County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Berks,Shillington Boro,9  ,48  ,5  ,1,0,In Progress
Berks,Shoemakersville Boro,9  ,48  ,124  ,1,0,In Progress
Montgomery,Abington Twp,4  ,12  ,151  ,1,0,In Progress
Berks,South Heidelberg Twp,6  ,11  ,127  ,1,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,15  ,1,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,14  ,1,0,In Progress
Monroe,Tobyhanna,7  ,40  ,176  ,1,0,In Progress
Monroe,Stroudsburg,8  ,40  ,115  ,1,0,In Progress
Monroe,Stroud,8  ,40  ,176  ,1,0,In Progress
Berks,Spring Twp,6  ,11  ,126  ,1,0,In Progress
Monroe,Ross,8  ,40  ,189  ,1,0,In Progress
Berks,Spring Twp,6  ,11  ,127  ,1,0,In Progress
Beaver,Hanover Twp,17  ,47  ,16  ,1,0,In Progress
Monroe,Ross,8  ,40  ,115  ,1,0,In Progress
Berks,Spring Twp,9  ,48  ,124  ,1,0,In Progress
Northampton,Allen Twsp,7  ,18  ,135  ,1,0,In Progress
Northampton,Allen Twsp,7  ,18  ,136  ,1,0,In Progress
Beaver,Freedom Boro,17  ,47  ,14  ,1,0,In Progress
Monroe,Polk,8  ,40  ,176  ,1,0,In Progress
Northampton,Bethlehem,7  ,14  ,138  ,1,0,In Progress
Northampton,Bethlehem,7  ,18  ,131  ,1,0,In Progress
Berks,Tilden Twp,6  ,11  ,126  ,1,0,In Progress
Monroe,Mt Pocono Boro,8  ,40  ,189  ,1,0,In Progress
Berks,Windsor Twp,4  ,11  ,130  ,1,0,In Progress
Berks,Womelsdorf Boro,6  ,11  ,129  ,1,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,127  ,1,0,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,136  ,1,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,5  ,1,0,In Progress
Monroe,Jackson,8  ,40  ,115  ,1,0,In Progress
Monroe,Eldred,8  ,40  ,176  ,1,0,In Progress
Monroe,Coolbaugh,8  ,40  ,189  ,1,0,In Progress
Blair,Freedom Twp,13  ,30  ,79  ,1,0,In Progress
Northampton,East Allen Twsp,7  ,14  ,138  ,1,0,In Progress
Monroe,Chestnuthill,7  ,40  ,176  ,1,0,In Progress
Northampton,East Allen Twsp,7  ,18  ,135  ,1,0,In Progress
Beaver,Chippewa Twp,17  ,47  ,16  ,1,0,In Progress
Northampton,Easton,7  ,14  ,135  ,1,0,In Progress
Northampton,Easton,7  ,18  ,135  ,1,0,In Progress
Beaver,Brighton Twp,17  ,47  ,16  ,1,0,In Progress
Blair,North Woodbury,13  ,30  ,79  ,1,0,In Progress
Northampton,Easton,7  ,18  ,138  ,1,0,In Progress
Northampton,Forks,7  ,14  ,138  ,1,0,In Progress
Blair,Williamsburg Boro,13  ,30  ,79  ,1,0,In Progress
Beaver,Brighton Twp,17  ,47  ,14  ,1,0,In Progress
Mifflin,Granville Twp,13  ,30  ,85  ,1,0,In Progress
Mifflin,Brown Twp,13  ,30  ,85  ,1,0,In Progress
Northampton,Freemansburg,7  ,18  ,137  ,1,0,In Progress
Mifflin,Armagh Twp,13  ,30  ,85  ,1,0,In Progress
Bradford,Ridgebury Twp,9  ,23  ,110  ,1,0,In Progress
Beaver,Beaver,17  ,47  ,16  ,1,0,In Progress
Bucks,Bedminster Twp,1  ,16  ,145  ,1,0,In Progress
Northampton,Hanover,7  ,18  ,136  ,1,0,In Progress
Mercer,Pine Twp,16  ,50  ,7  ,1,0,In Progress
Northampton,Hanover,7  ,18  ,138  ,1,0,In Progress
Mercer,Otter Creek,16  ,50  ,7  ,1,0,In Progress
Northampton,Hellertown Boro,7  ,18  ,138  ,1,0,In Progress
Northampton,Lehigh Twsp,7  ,14  ,135  ,1,0,In Progress
Beaver,Aliquippa,17  ,47  ,14  ,1,0,In Progress
Mercer,Mercer,16  ,50  ,7  ,1,0,In Progress
Northampton,Lehigh Twsp,7  ,18  ,137  ,1,0,In Progress
Northampton,Lehigh Twsp,7  ,18  ,138  ,1,0,In Progress
Bucks,Bensalem Twp,1  ,16  ,145  ,1,0,In Progress
Mercer,Hermitage,16  ,50  ,17  ,1,0,In Progress
Northampton,Lower Nazareth,7  ,18  ,138  ,1,0,In Progress
Bucks,Richland Twp,1  ,16  ,143  ,1,0,In Progress
Bucks,Bristol Twp,1  ,10  ,29  ,1,0,In Progress
Bucks,Bristol Twp,1  ,10  ,31  ,1,0,In Progress
Bucks,Bristol Twp,1  ,16  ,145  ,1,0,In Progress
Bucks,Buckingham Twp,1  ,10  ,141  ,1,0,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,138  ,1,0,In Progress
Lycoming,Williamsport City,9  ,23  ,84  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,10  ,144  ,1,0,In Progress
Northampton,Nazareth Boro,7  ,14  ,135  ,1,0,In Progress
Northampton,Nazareth Boro,7  ,18  ,136  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,16  ,143  ,1,0,In Progress
Northampton,Nazareth Boro,7  ,18  ,138  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,16  ,145  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,6  ,144  ,1,0,In Progress
Northampton,Northampton Boro,7  ,18  ,138  ,1,0,In Progress
Lycoming,Upper Fairfield Twp,9  ,23  ,83  ,1,0,In Progress
Northampton,Palmer,7  ,14  ,183  ,1,0,In Progress
Northampton,Palmer,7  ,18  ,135  ,1,0,In Progress
Bucks,Doylestown Twp,1  ,10  ,31  ,1,0,In Progress
Bucks,Doylestown Twp,1  ,6  ,142  ,1,0,In Progress
Lycoming,Old Lycoming Twp,9  ,23  ,83  ,1,0,In Progress
Northampton,Plainfield Twsp,7  ,18  ,137  ,1,0,In Progress
Bucks,Dublin Boro,1  ,6  ,142  ,1,0,In Progress
Lycoming,Montoursville Boro,9  ,23  ,83  ,1,0,In Progress
Armstrong,Kittanning Boro,15  ,41  ,60  ,1,0,In Progress
Armstrong,Hovey Twp,15  ,41  ,63  ,1,0,In Progress
Bucks,Falls Twp,1  ,10  ,31  ,1,0,In Progress
Northampton,Upper Mt Bethel Twp,7  ,18  ,135  ,1,0,In Progress
Armstrong,Ford City Boro,15  ,41  ,63  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,14  ,138  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,14  ,183  ,1,0,In Progress
Lycoming,Loyalsock Twp,15  ,23  ,84  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,18  ,138  ,1,0,In Progress
Armstrong,East Franklin Twp,15  ,41  ,63  ,1,0,In Progress
Northampton,Washington Twsp,7  ,18  ,137  ,1,0,In Progress
Lycoming,Loyalsock Twp,15  ,23  ,83  ,1,0,In Progress
Bucks,Falls Twp,1  ,6  ,144  ,1,0,In Progress
Northampton,West Easton,7  ,18  ,137  ,1,0,In Progress
Northampton,Williams Twsp,7  ,18  ,135  ,1,0,In Progress
Lycoming,Jersey Shore Boro,9  ,23  ,83  ,1,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,103  ,1,0,In Progress
Bucks,Hilltown Twp,1  ,10  ,143  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,141  ,1,0,In Progress
Northampton,Wind Gap Boro,7  ,14  ,135  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,143  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,140  ,1,0,In Progress
Armstrong,Applewold Boro,15  ,41  ,63  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,142  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,144  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,178  ,1,0,In Progress
Bucks,Lower Southampton Twp,1  ,10  ,31  ,1,0,In Progress
Dauphin,Middletown,10  ,15  ,105   ,1,0,In Progress
Luzerne,Wilkes-Barre City,8  ,27  ,119  ,1,0,In Progress
Luzerne,West Wyoming Boro,8  ,22  ,121  ,1,0,In Progress
Bucks,Morrisville Boro,1  ,10  ,31  ,1,0,In Progress
Luzerne,Warrior Run Boro,8  ,20  ,120  ,1,0,In Progress
Allegheny,Wilmerding,12  ,43  ,34  ,1,0,In Progress
Bucks,Morrisville Boro,1  ,16  ,143  ,1,0,In Progress
Northumberland,Mcewensville Boro,9  ,27  ,108  ,1,0,In Progress
Luzerne,Swoyersville Boro,8  ,27  ,119  ,1,0,In Progress
Allegheny,Wilkinsburg,17  ,42  ,42  ,1,0,In Progress
Northumberland,Mt Carmel Boro,9  ,27  ,108  ,1,0,In Progress
Luzerne,Swoyersville Boro,8  ,20  ,119  ,1,0,In Progress
Northumberland,Northumberland Boro,9  ,27  ,107  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,38  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,35  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,34  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,25  ,1,0,In Progress
Luzerne,Sugar Notch Boro,8  ,27  ,119  ,1,0,In Progress
Bucks,New Britain Twp,1  ,6  ,144  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,43  ,24  ,1,0,In Progress
Bucks,New Britain Twp,1  ,6  ,178  ,1,0,In Progress
Northumberland,Sunbury City,9  ,27  ,107  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,42  ,21  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,42  ,20  ,1,0,In Progress
Bucks,New Hope Boro,1  ,10  ,31  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,38  ,24  ,1,0,In Progress
Luzerne,Ross Twp,8  ,20  ,120  ,1,0,In Progress
Bucks,Newtown Twp,1  ,10  ,141  ,1,0,In Progress
Allegheny,Wilkins,17  ,43  ,34  ,1,0,In Progress
Luzerne,Plymouth Twp,8  ,22  ,121  ,1,0,In Progress
Luzerne,Plymouth Twp,8  ,20  ,120  ,1,0,In Progress
Allegheny,Wilkins,17  ,38  ,21  ,1,0,In Progress
Luzerne,Plains Twp,9  ,27  ,117  ,1,0,In Progress
Allegheny,Wilkins,17  ,38  ,20  ,1,0,In Progress
Allegheny,Wilkins,12  ,45  ,35  ,1,0,In Progress
Allegheny,Wilkins,12  ,43  ,36  ,1,0,In Progress
Allegheny,Whitehall,17  ,45  ,42  ,1,0,In Progress
Bucks,Newtown Twp,1  ,6  ,18  ,1,0,In Progress
Bucks,Northampton Twp,1  ,10  ,143  ,1,0,In Progress
Luzerne,Nanticoke City,8  ,20  ,120  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,10  ,143  ,1,0,In Progress
Allegheny,Whitehall,12  ,45  ,39  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,10  ,29  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,16  ,145  ,1,0,In Progress
Allegheny,Whitehall,12  ,45  ,35  ,1,0,In Progress
Allegheny,Whitehall,12  ,42  ,36  ,1,0,In Progress
Allegheny,Whitehall,12  ,42  ,19  ,1,0,In Progress
Luzerne,Lehman Twp,8  ,20  ,120  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,6  ,144  ,1,0,In Progress
Bucks,Plumstead Twp,1  ,16  ,143  ,1,0,In Progress
Luzerne,Kingston Twp,9  ,20  ,117  ,1,0,In Progress
Allegheny,Whitehall,12  ,37  ,39  ,1,0,In Progress
Allegheny,White Oak,17  ,38  ,21  ,1,0,In Progress
Allegheny,White Oak,12  ,43  ,34  ,1,0,In Progress
Allegheny,White Oak,12  ,43  ,23  ,1,0,In Progress
Allegheny,Whitaker,12  ,45  ,38  ,1,0,In Progress
Allegheny,West View,17  ,42  ,20  ,1,0,In Progress
Luzerne,Kingston Twp,8  ,22  ,121  ,1,0,In Progress
Allegheny,West View,17  ,38  ,21  ,1,0,In Progress
Allegheny,West View,12  ,43  ,24  ,1,0,In Progress
Allegheny,West Mifflin,17  ,42  ,42  ,1,0,In Progress
Luzerne,Kingston Boro,9  ,20  ,117  ,1,0,In Progress
Philadelphia,(Empty),2  ,2  ,180  ,1,0,In Progress
Philadelphia,(Empty),2  ,2  ,197  ,1,0,In Progress
Luzerne,Kingston Boro,8  ,22  ,118  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,38  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,23  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,19  ,1,0,In Progress
Allegheny,West Mifflin,12  ,42  ,36  ,1,0,In Progress
Allegheny,West Mifflin,12  ,37  ,39  ,1,0,In Progress
Bucks,Richland Twp,1  ,10  ,29  ,1,0,In Progress
Luzerne,Jeddo Boro,8  ,29  ,117  ,1,0,In Progress
Allegheny,West Deer,17  ,38  ,33  ,1,0,In Progress
Allegheny,West Deer,12  ,42  ,21  ,1,0,In Progress
Luzerne,Jackson Twp,8  ,27  ,119  ,1,0,In Progress
Allegheny,Upper St Clair,17  ,42  ,27  ,1,0,In Progress
Luzerne,Jackson Twp,8  ,20  ,119  ,1,0,In Progress
Allegheny,Upper St Clair,12  ,45  ,38  ,1,0,In Progress
Luzerne,Hunlock Twp,8  ,20  ,120  ,1,0,In Progress
Allegheny,Upper St Clair,12  ,42  ,21  ,1,0,In Progress
Bucks,Solebury Twp,1  ,6  ,18  ,1,0,In Progress
Allegheny,Turtle Creek,17  ,43  ,32  ,1,0,In Progress
Allegheny,Turtle Creek,12  ,43  ,24  ,1,0,In Progress
Allegheny,Turtle Creek,12  ,43  ,23  ,1,0,In Progress
Bucks,Tinicum Twp,1  ,16  ,145  ,1,0,In Progress
Allegheny,Thornburg,17  ,37  ,44  ,1,0,In Progress
Allegheny,Tarentum,12  ,43  ,19  ,1,0,In Progress
Luzerne,Hazleton City,8  ,20  ,119  ,1,0,In Progress
Allegheny,Swissvale,17  ,43  ,32  ,1,0,In Progress
Luzerne,Hazle Twp,9  ,27  ,117  ,1,0,In Progress
Allegheny,Swissvale,17  ,37  ,30  ,1,0,In Progress
Luzerne,Hazle Twp,8  ,22  ,118  ,1,0,In Progress
Luzerne,Hanover Twp,8  ,27  ,119  ,1,0,In Progress
Allegheny,Swissvale,12  ,42  ,36  ,1,0,In Progress
Bucks,Upper Southampton Twp,1  ,10  ,144  ,1,0,In Progress
Allegheny,Stowe,12  ,42  ,27  ,1,0,In Progress
Allegheny,Stowe,12  ,38  ,24  ,1,0,In Progress
Allegheny,Springdal Boro,17  ,43  ,32  ,1,0,In Progress
Allegheny,Springdal Boro,17  ,38  ,30  ,1,0,In Progress
Bucks,Warminster Twp,1  ,10  ,141  ,1,0,In Progress
Allegheny,South Park,17  ,42  ,42  ,1,0,In Progress
Allegheny,South Park,17  ,42  ,27  ,1,0,In Progress
Luzerne,Forty Fort Boro,8  ,22  ,118  ,1,0,In Progress
Bucks,Warminster Twp,1  ,10  ,144  ,1,0,In Progress
Allegheny,South Park,12  ,37  ,40  ,1,0,In Progress
Allegheny,South Fayette,17  ,42  ,42  ,1,0,In Progress
Allegheny,South Fayette,17  ,38  ,21  ,1,0,In Progress
Allegheny,South Fayette,17  ,37  ,45  ,1,0,In Progress
Allegheny,South Fayette,12  ,37  ,45  ,1,0,In Progress
Allegheny,South Fayette,12  ,37  ,40  ,1,0,In Progress
Allegheny,Sharpsburg,17  ,38  ,30  ,1,0,In Progress
Allegheny,Sharpsburg,12  ,42  ,21  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,42  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,21  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,20  ,1,0,In Progress
Bucks,Warminster Twp,1  ,16  ,145  ,1,0,In Progress
Bucks,Warminster Twp,1  ,6  ,140  ,1,0,In Progress
Allegheny,Shaler,17  ,37  ,44  ,1,0,In Progress
Allegheny,Shaler,17  ,37  ,30  ,1,0,In Progress
Allegheny,Shaler,12  ,43  ,23  ,1,0,In Progress
Allegheny,Sewickley,17  ,38  ,20  ,1,0,In Progress
Allegheny,Sewickley,17  ,37  ,45  ,1,0,In Progress
Allegheny,Sewickley,12  ,43  ,23  ,1,0,In Progress
Luzerne,Edwardsville Boro,8  ,22  ,121  ,1,0,In Progress
Luzerne,Edwardsville Boro,8  ,20  ,120  ,1,0,In Progress
Luzerne,Dupont Boro,8  ,29  ,116  ,1,0,In Progress
Bucks,Warrington Twp,1  ,6  ,142  ,1,0,In Progress
Allegheny,Scott,17  ,37  ,44  ,1,0,In Progress
Allegheny,Scott,12  ,45  ,38  ,1,0,In Progress
Allegheny,Scott,12  ,43  ,24  ,1,0,In Progress
Bucks,Warwick Twp,1  ,16  ,143  ,1,0,In Progress
Allegheny,Scott,12  ,42  ,21  ,1,0,In Progress
Allegheny,Scott,12  ,37  ,45  ,1,0,In Progress
Allegheny,Scott,12  ,37  ,39  ,1,0,In Progress
Allegheny,Ross,17  ,43  ,32  ,1,0,In Progress
Allegheny,Ross,17  ,42  ,45  ,1,0,In Progress
Luzerne,Dallas Boro,8  ,20  ,119  ,1,0,In Progress
Luzerne,Courtdale Boro,8  ,29  ,121  ,1,0,In Progress
Luzerne,Butler Twp,8  ,27  ,119  ,1,0,In Progress
Luzerne,Bear Creek Twp,8  ,20  ,120  ,1,0,In Progress
Luzerne,Ashley Boro,8  ,22  ,121  ,1,0,In Progress
Butler,Buffalo Twp,16  ,47  ,12  ,1,0,In Progress
Lehigh,Whitehall,7  ,16  ,134  ,1,0,In Progress
Allegheny,Ross,17  ,38  ,21  ,1,0,In Progress
Lehigh,Upper Saucon,7  ,14  ,22  ,1,0,In Progress
Lehigh,Upper Milford,7  ,16  ,132  ,1,0,In Progress
Lehigh,Upper Milford,7  ,14  ,134  ,1,0,In Progress
Butler,Center Twp,16  ,47  ,12  ,1,0,In Progress
Lehigh,Upper Macungie,7  ,14  ,22  ,1,0,In Progress
Lehigh,South Whitehall,7  ,16  ,131  ,1,0,In Progress
Lehigh,South Whitehall,7  ,14  ,22  ,1,0,In Progress
Butler,Connoquenessing Boro,16  ,21  ,11  ,1,0,In Progress
Potter,Oswayo Twp,15  ,25  ,67  ,1,0,In Progress
Butler,Connoquenessing Twp,16  ,21  ,11  ,1,0,In Progress
Potter,Pleasant Valley Twp,15  ,25  ,67  ,1,0,In Progress
Lehigh,Slatington,7  ,14  ,132  ,1,0,In Progress
Lehigh,Salisbury,7  ,16  ,132  ,1,0,In Progress
Butler,Cranberry Twp,16  ,21  ,11  ,1,0,In Progress
Butler,Cranberry Twp,16  ,21  ,8  ,1,0,In Progress
Lehigh,Salisbury,7  ,14  ,133  ,1,0,In Progress
Lehigh,North Whitehall,7  ,18  ,133  ,1,0,In Progress
Lehigh,Lynn,7  ,14  ,132  ,1,0,In Progress
Butler,Harrisville Boro,16  ,21  ,11  ,1,0,In Progress
Lehigh,Lowhill,7  ,16  ,132  ,1,0,In Progress
Allegheny,Ross,17  ,37  ,28  ,1,0,In Progress
Butler,Mercer Twp,16  ,21  ,8  ,1,0,In Progress
Lehigh,Hanover,7  ,14  ,133  ,1,0,In Progress
Allegheny,Ross,12  ,45  ,34  ,1,0,In Progress
Lehigh,Fountain Hill,7  ,18  ,133  ,1,0,In Progress
Allegheny,Ross,12  ,45  ,25  ,1,0,In Progress
Allegheny,Ross,12  ,43  ,36  ,1,0,In Progress
Butler,Penn Twp,16  ,21  ,11  ,1,0,In Progress
Allegheny,Robinson,17  ,42  ,45  ,1,0,In Progress
Allegheny,Robinson,17  ,42  ,27  ,1,0,In Progress
Allegheny,Robinson,17  ,38  ,20  ,1,0,In Progress
Lehigh,Emmaus,7  ,16  ,187  ,1,0,In Progress
Butler,Portersville Boro,16  ,21  ,17  ,1,0,In Progress
Lehigh,Coopersburg,7  ,16  ,187  ,1,0,In Progress
Allegheny,Robinson,12  ,42  ,36  ,1,0,In Progress
Allegheny,Robinson,12  ,42  ,27  ,1,0,In Progress
Allegheny,Robinson,12  ,37  ,40  ,1,0,In Progress
Lehigh,Coopersburg,7  ,14  ,134  ,1,0,In Progress
Lehigh,Catasauqua,7  ,18  ,133  ,1,0,In Progress
Allegheny,Richland,17  ,42  ,20  ,1,0,In Progress
Lehigh,Catasauqua,7  ,16  ,132  ,1,0,In Progress
Allegheny,Richland,17  ,38  ,33  ,1,0,In Progress
Allegheny,Reserve,17  ,38  ,28  ,1,0,In Progress
Butler,Slippery Rock Twp,16  ,21  ,11  ,1,0,In Progress
Allegheny,Reserve,12  ,45  ,35  ,1,0,In Progress
Lehigh,Allentown,7  ,14  ,133  ,1,0,In Progress
Allegheny,Rankin,17  ,43  ,32  ,1,0,In Progress
Cambria,Adams Twp,13  ,35  ,72  ,1,0,In Progress
Allegheny,Rankin,12  ,45  ,35  ,1,0,In Progress
Allegheny,Port Vue,12  ,45  ,38  ,1,0,In Progress
Allegheny,Port Vue,12  ,37  ,39  ,1,0,In Progress
Lebanon,West Lebanon Twp,9  ,48  ,102  ,1,0,In Progress
Cambria,Cambria Twp,13  ,35  ,71  ,1,0,In Progress
Lebanon,Union Twp,9  ,48  ,101  ,1,0,In Progress
Cambria,Cresson Boro,13  ,35  ,72  ,1,0,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,98  ,1,0,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,102  ,1,0,In Progress
Schuylkill,New Philadelphia Boro,9  ,29  ,124  ,1,0,In Progress
Lebanon,South Annville Twp,9  ,48  ,101  ,1,0,In Progress
Cambria,East Conemaugh Boro,13  ,35  ,71  ,1,0,In Progress
Allegheny,Plum,17  ,37  ,44  ,1,0,In Progress
Schuylkill,North Union Twp,9  ,29  ,123  ,1,0,In Progress
Allegheny,Plum,12  ,45  ,36  ,1,0,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,123  ,1,0,In Progress
Allegheny,Plum,12  ,42  ,19  ,1,0,In Progress
Lebanon,Palmyra Boro,9  ,48  ,98  ,1,0,In Progress
Allegheny,Plum,12  ,38  ,24  ,1,0,In Progress
Cambria,Ebensburg Boro,13  ,35  ,71  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,45  ,38  ,1,0,In Progress
Cambria,Ebensburg Boro,13  ,35  ,73  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,42  ,21  ,1,0,In Progress
Lebanon,North Cornwall Twp,9  ,48  ,102  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,38  ,24  ,1,0,In Progress
Cambria,Ferndale Boro,13  ,35  ,72  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,37  ,42  ,1,0,In Progress
Allegheny,Pleasant Hills,12  ,37  ,40  ,1,0,In Progress
Lebanon,Lebanon City,9  ,48  ,98  ,1,0,In Progress
Cambria,Patton Boro,13  ,35  ,71  ,1,0,In Progress
Cambria,Richland Twp,13  ,35  ,72  ,1,0,In Progress
Lebanon,Heidelberg Twp,9  ,48  ,101  ,1,0,In Progress
Schuylkill,Shenandoah Boro,9  ,29  ,123  ,1,0,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,116  ,1,0,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,123  ,1,0,In Progress
Cambria,South Fork Boro,13  ,35  ,72  ,1,0,In Progress
Allegheny,Pittsburgh,17  ,42  ,21  ,1,0,In Progress
Lebanon,Cleona Boro,9  ,48  ,101  ,1,0,In Progress
Cambria,White Twp,13  ,35  ,73  ,1,0,In Progress
Lawrence,Slippery Rock Twp,16  ,50  ,9  ,1,0,In Progress
Cameron,Portage Twp,15  ,25  ,67  ,1,0,In Progress
Lawrence,New Castle,16  ,47  ,8  ,1,0,In Progress
Centre,(Empty),15  ,25  ,82  ,1,0,In Progress
Centre,Benner Twp,15  ,25  ,171  ,1,0,In Progress
Centre,Benner Twp,15  ,35  ,77  ,1,0,In Progress
Lancaster,Upper Leacock Twp,11  ,13  ,49  ,1,0,In Progress
Schuylkill,Washington Twp,9  ,29  ,124  ,1,0,In Progress
Centre,Gregg Twp,15  ,25  ,82  ,1,0,In Progress
Centre,Milesburg Boro,15  ,25  ,171  ,1,0,In Progress
Schuylkill,Wayne Twp,9  ,29  ,124  ,1,0,In Progress
Centre,Patton Twp,15  ,25  ,171  ,1,0,In Progress
Lancaster,Rapho Twp,11  ,13  ,41  ,1,0,In Progress
Lancaster,Quarryville Boro,11  ,13  ,97  ,1,0,In Progress
Centre,Patton Twp,15  ,25  ,77  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,97  ,1,0,In Progress
Allegheny,Pittsburgh,17  ,37  ,28  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,96  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,39  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Penn Twp,11  ,13  ,96  ,1,0,In Progress
Centre,Spring Twp,15  ,25  ,77  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,97  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,96  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,34  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,43  ,1,0,In Progress
Centre,Union Twp,15  ,25  ,77  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,37  ,42  ,1,0,In Progress
Lancaster,Conestoga Twp,11  ,36  ,96  ,1,0,In Progress
Lancaster,Millersville Boro,11  ,13  ,96  ,1,0,In Progress
Allegheny,Pitcairn,12  ,43  ,19  ,1,0,In Progress
Lancaster,Martic Twp,11  ,13  ,97  ,1,0,In Progress
Chester,Birmingham Twp,6  ,19  ,156  ,1,0,In Progress
Lancaster,Marietta Boro,11  ,13  ,97  ,1,0,In Progress
Somerset,(Empty),14  ,32  ,69  ,1,0,In Progress
Lancaster,Marietta Boro,11  ,13  ,96  ,1,0,In Progress
Allegheny,Pine,12  ,42  ,27  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,96  ,1,0,In Progress
Allegheny,Pine,12  ,37  ,40  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,43  ,1,0,In Progress
Allegheny,Pennsbury Vlg,17  ,42  ,27  ,1,0,In Progress
Chester,Birmingham Twp,6  ,44  ,155  ,1,0,In Progress
Lancaster,Manor Twp,11  ,13  ,49  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,156  ,1,0,In Progress
York,York Twp,11  ,28  ,196  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,167  ,1,0,In Progress
Allegheny,Penn Hills,12  ,45  ,38  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,74  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,99  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,41  ,1,0,In Progress
Chester,Caln Twp,6  ,44  ,167  ,1,0,In Progress
Allegheny,Penn Hills,12  ,43  ,34  ,1,0,In Progress
Chester,Charlestown Twp,6  ,19  ,157  ,1,0,In Progress
Allegheny,Penn Hills,12  ,43  ,19  ,1,0,In Progress
Lancaster,Lititz Boro,11  ,13  ,96  ,1,0,In Progress
Allegheny,Penn Hills,12  ,42  ,20  ,1,0,In Progress
Lancaster,Leacock Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Leacock Twp,11  ,36  ,41  ,1,0,In Progress
Chester,Charlestown Twp,6  ,44  ,26  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,100  ,1,0,In Progress
