County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Springfield Twp,4  ,7  ,148  ,1,0,In Progress
Northampton,Bethlehem,7  ,18  ,136  ,1,0,In Progress
Montgomery,Telford Boro,1  ,24  ,131  ,1,0,In Progress
Montgomery,Towamencin Twp,1  ,12  ,147  ,1,0,In Progress
Northampton,Bethlehem,7  ,18  ,131  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,12  ,151  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,12  ,53  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,12  ,70  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,24  ,147  ,1,0,In Progress
Northampton,Bath Boro,7  ,18  ,136  ,1,0,In Progress
Allegheny,Mccandless,17  ,38  ,28  ,1,0,In Progress
Allegheny,Mccandless,17  ,37  ,45  ,1,0,In Progress
Montgomery,Trappe Boro Boro,4  ,17  ,149  ,1,0,In Progress
Northampton,Bangor Boro,7  ,18  ,137  ,1,0,In Progress
Montgomery,Trappe Boro Boro,4  ,44  ,150  ,1,0,In Progress
Allegheny,Mccandless,12  ,43  ,24  ,1,0,In Progress
York,Windsor Twp,10  ,31  ,196  ,1,0,In Progress
Westmoreland,North Huntingdon Twp,14  ,41  ,59  ,1,0,In Progress
Allegheny,Mccandless,12  ,37  ,40  ,1,0,In Progress
Allegheny,Marshall,17  ,38  ,28  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,17  ,70  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,24  ,150  ,1,0,In Progress
Allegheny,Marshall,17  ,37  ,30  ,1,0,In Progress
Allegheny,Leet,12  ,42  ,27  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,152  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,153  ,1,0,In Progress
Butler,Adams Twp,16  ,21  ,11  ,1,0,In Progress
Montgomery,Worcester Twp,5  ,17  ,149  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,47  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,1  ,12  ,147  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,12  ,53  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,12  ,53  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,7  ,54  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,146  ,1,0,In Progress
Butler,Butler City,16  ,47  ,8  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,95  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,17  ,70  ,1,0,In Progress
Montgomery,Upper Merion Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Upper Merion Twp,1  ,24  ,131  ,1,0,In Progress
Butler,Cherry Valley Boro,16  ,21  ,17  ,1,0,In Progress
Montgomery,Whitemarsh Twp,5  ,17  ,148  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,54  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,7  ,148  ,1,0,In Progress
Butler,Cranberry Twp,16  ,47  ,8  ,1,0,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,54  ,1,0,In Progress
Montgomery,Upper Moreland Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,151  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,4  ,154  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,153  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,4  ,152  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,4  ,153  ,1,0,In Progress
Montgomery,Upper Pottsgrove Twp,4  ,24  ,146  ,1,0,In Progress
Allegheny,Kilbuck,17  ,38  ,30  ,1,0,In Progress
Montgomery,Upper Pottsgrove Twp,4  ,24  ,70  ,1,0,In Progress
Montgomery,Upper Providence Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Upper Providence Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,17  ,70  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,147  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,7  ,54  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,70  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,147  ,1,0,In Progress
Montgomery,West Conshohocken Boro,5  ,17  ,149  ,1,0,In Progress
Montgomery,Upper Salford Twp,4  ,24  ,70  ,1,0,In Progress
Montgomery,West Conshohocken Boro,4  ,17  ,148  ,1,0,In Progress
Blair,Logan Twp,13  ,30  ,79  ,0,862,
Cambria,Richland Twp,13  ,35  ,71  ,0,828,
Luzerne,Wright Twp,8  ,27  ,119  ,0,744,
Blair,Allegheny Twp,13  ,30  ,79  ,0,549,
Luzerne,Swoyersville Boro,8  ,20  ,120  ,0,501,
Cambria,Westmont Boro,13  ,35  ,72  ,0,459,
Fayette,Dunbar Twp,14  ,32  ,52  ,0,429,
Lehigh,Catasauqua,7  ,14  ,133  ,0,427,
Luzerne,West Pittston Boro,8  ,22  ,118  ,0,407,
Adams,Mt Pleasant Twp,13  ,33  ,91  ,0,404,
Huntingdon,Huntingdon Boro,13  ,30  ,81  ,0,404,
Bedford,Bedford Twp,13  ,32  ,78  ,0,400,
Fayette,Washington Twp,14  ,32  ,52  ,0,393,
Greene,Franklin Twp,14  ,46  ,50  ,0,384,
Luzerne,Sugarloaf Twp,9  ,27  ,117  ,0,366,
Fayette,Georges Twp,14  ,32  ,51  ,0,360,
Monroe,Ross,8  ,40  ,176  ,0,359,
Luzerne,Lehman Twp,9  ,20  ,117  ,0,358,
Adams,Littlestown,13  ,33  ,91  ,0,333,
Monroe,Price,8  ,40  ,115  ,0,314,
Fayette,Redstone Twp,14  ,32  ,52  ,0,297,
Fayette,Luzerne Twp,14  ,32  ,52  ,0,287,
Carbon,Palmerton Boro,7  ,29  ,122  ,0,284,
Cambria,Portage Twp,13  ,35  ,71  ,0,279,
Fayette,Connellsville City,14  ,32  ,52  ,0,279,
Cambria,Jackson Twp,13  ,35  ,72  ,0,273,
Luzerne,Harveys Lake Boro,8  ,20  ,117  ,0,269,
Luzerne,Luzerne Boro,8  ,20  ,120  ,0,268,
Adams,Germany Twp,13  ,33  ,91  ,0,268,
Bucks,New Britain Boro,1  ,10  ,29  ,0,265,
Adams,Union Twp,13  ,33  ,91  ,0,262,
Cambria,Ebensburg Boro,13  ,35  ,72  ,0,259,
Venango,Sugarcreek Boro,16  ,21  ,64  ,0,250,
Adams,Butler Twp,13  ,33  ,193  ,0,239,
Luzerne,Newport Twp,8  ,20  ,119  ,0,233,
Luzerne,Exeter Twp,8  ,20  ,120  ,0,223,
Lehigh,Coopersburg,7  ,16  ,131  ,0,222,
Centre,Rush Twp.,15  ,35  ,77  ,0,218,
Perry,Penn Twp,13  ,34  ,86  ,0,207,
Bedford,West Providence Twp,13  ,32  ,78  ,0,203,
Mckean,Bradford City,15  ,25  ,67  ,0,202,
Mercer,West Salem,16  ,50  ,7  ,0,199,
Armstrong,Kiskiminetas Twp,15  ,41  ,60  ,0,198,
Luzerne,Ross Twp,9  ,20  ,117  ,0,197,
Jefferson,Brookville Boro,15  ,25  ,66  ,0,195,
Bedford,St. Clair Twp East,13  ,32  ,78  ,0,195,
Greene,Jefferson Twp,14  ,46  ,50  ,0,189,
Venango,Cornplanter Twp,15  ,21  ,64  ,0,187,
Mckean,Foster Twp,15  ,25  ,67  ,0,186,
Clinton,Woodward Twp,15  ,25  ,76  ,0,185,
Luzerne,Dorrance Twp,9  ,27  ,117  ,0,184,
Cambria,Stonycreek Twp,13  ,35  ,71  ,0,183,
Luzerne,Foster Twp,8  ,29  ,117  ,0,177,
Cambria,Geistown Boro,13  ,35  ,71  ,0,175,
Fayette,Saltlick Twp,14  ,32  ,52  ,0,173,
Bucks,Langhorne Boro,1  ,6  ,142  ,0,173,
Bedford,Napier Twp,13  ,32  ,78  ,0,172,
Luzerne,Freeland Boro,8  ,29  ,117  ,0,169,
Bedford,Snake Spring Twp,13  ,32  ,78  ,0,165,
Cambria,N.Cambria Boro,13  ,35  ,73  ,0,163,
Carbon,East Penn Twp,7  ,29  ,122  ,0,162,
Luzerne,Plymouth Twp,8  ,20  ,119  ,0,161,
Mercer,S Pymatuning,16  ,50  ,7  ,0,161,
Fayette,Springhill Twp,14  ,32  ,51  ,0,159,
Luzerne,Black Creek Twp,9  ,27  ,117  ,0,157,
Venango,Sandycreek Twp,16  ,21  ,64  ,0,157,
Carbon,Summit Hill Boro,7  ,29  ,122  ,0,156,
Mercer,Coolspring,16  ,50  ,17  ,0,156,
Perry,Centre Twp,13  ,34  ,86  ,0,153,
Cambria,Southmont Boro,13  ,35  ,72  ,0,153,
Lehigh,Salisbury,7  ,14  ,131  ,0,152,
Cambria,East Taylor Twp,13  ,35  ,72  ,0,152,
Armstrong,Kittanning Boro,15  ,41  ,63  ,0,150,
Fayette,Franklin Twp,14  ,32  ,52  ,0,148,
Adams,Mcsherrystown,13  ,33  ,91  ,0,147,
Luzerne,Union Twp,9  ,20  ,117  ,0,147,
Jefferson,Snyder Twp,15  ,25  ,66  ,0,140,
Cambria,Conemaugh Twp,13  ,35  ,72  ,0,140,
Cambria,Cresson Twp,13  ,35  ,71  ,0,137,
Erie,Elk Creek Twp,16  ,49  ,6  ,0,134,
Luzerne,Hughestown Boro,8  ,22  ,118  ,0,134,
Lebanon,Union Twp,9  ,48  ,102  ,0,134,
Cambria,Nanty Glo Boro,13  ,35  ,72  ,0,134,
Cambria,Allegheny Twp,13  ,35  ,71  ,0,131,
Luzerne,Hunlock Twp,9  ,20  ,117  ,0,129,
Mercer,Pymatuning,16  ,50  ,7  ,0,126,
Armstrong,Gilpin Twp,15  ,41  ,60  ,0,126,
Luzerne,Lake Twp,9  ,20  ,117  ,0,126,
Somerset,Paint Twp,14  ,32  ,71  ,0,125,
Warren,Glade Twp,15  ,21  ,65  ,0,125,
Perry,Oliver Twp,13  ,34  ,86  ,0,125,
Cambria,Croyle Twp,13  ,35  ,72  ,0,125,
Blair,Martinsburg Boro,13  ,30  ,80  ,0,124,
Mckean,Kane Boro,15  ,25  ,67  ,0,123,
Fayette,Perryopolis Boro,14  ,32  ,52  ,0,122,
Mercer,Delaware,16  ,50  ,17  ,0,122,
Carbon,Kidder Twp,7  ,29  ,122  ,0,121,
Huntingdon,Walker Twp,13  ,30  ,81  ,0,120,
Armstrong,North Buffalo Twp,15  ,41  ,60  ,0,119,
Lawrence,Wayne Twp,16  ,47  ,8  ,0,119,
Cambria,Blacklick Twp,13  ,35  ,72  ,0,118,
Erie,Conneaut Twp,16  ,49  ,6  ,0,118,
Armstrong,Kittanning Twp,15  ,41  ,63  ,0,116,
Blair,Greenfield Twp,13  ,30  ,80  ,0,115,
Jefferson,Winslow Twp,15  ,25  ,66  ,0,114,
Luzerne,Huntington Twp,9  ,27  ,117  ,0,114,
Centre,Philipsburg Boro.,15  ,35  ,77  ,0,113,
Armstrong,South Buffalo Twp,15  ,41  ,60  ,0,113,
Cambria,Portage Boro,13  ,35  ,71  ,0,113,
Blair,Roaring Spring,13  ,30  ,80  ,0,113,
Fayette,Fairchance Boro,14  ,32  ,51  ,0,112,
Cambria,Clearfield Twp,13  ,35  ,71  ,0,112,
Jefferson,Young Twp,15  ,41  ,66  ,0,111,
Clinton,Bald Eagle Twp,15  ,25  ,76  ,0,111,
Armstrong,Ford City Boro,15  ,41  ,60  ,0,111,
Cambria,Barr Twp,13  ,35  ,73  ,0,110,
Luzerne,Butler Twp,9  ,27  ,117  ,0,110,
Erie,Greenfield Twp,16  ,49  ,4  ,0,109,
Fayette,Henry Clay Twp,14  ,32  ,51  ,0,108,
Mercer,Lackawannock,16  ,50  ,7  ,0,108,
Somerset,Jefferson Twp,14  ,32  ,69  ,0,106,
Mercer,Springfield,16  ,50  ,17  ,0,105,
Erie,Franklin Twp,16  ,49  ,4  ,0,105,
Lehigh,Hanover,7  ,18  ,133  ,0,103,
Luzerne,Slocum Twp,9  ,27  ,117  ,0,103,
Bedford,Hopewell Twp,13  ,32  ,78  ,0,103,
Somerset,Conemaugh Twp,13  ,32  ,69  ,0,102,
Clearfield,Woodward Twp.,15  ,35  ,73  ,0,100,
Somerset,Stonycreek Twp,14  ,32  ,69  ,0,100,
Erie,Union Twp,16  ,49  ,4  ,0,100,
Jefferson,Bell Twp,15  ,41  ,66  ,0,99,
Greene,Dunkard Twp,14  ,46  ,50  ,0,99,
Huntingdon,Warriors Mark Twp,13  ,30  ,80  ,0,99,
Perry,Saville Twp,13  ,34  ,86  ,0,98,
Lebanon,Myerstown Boro,9  ,48  ,102  ,0,97,
Bedford,St. Clair Twp West,13  ,32  ,78  ,0,96,
Carbon,Weatherly Boro,7  ,29  ,122  ,0,96,
Cambria,Susquehanna Twp,13  ,35  ,73  ,0,96,
Washington,Township Of Hanover,14  ,46  ,15  ,0,96,
Washington,Boro Of Speers,14  ,46  ,50  ,0,95,
Mercer,E Lackawannock,16  ,50  ,17  ,0,95,
Erie,Union City Boro,16  ,49  ,4  ,0,95,
Clearfield,Boggs Twp,15  ,35  ,73  ,0,94,
Washington,Twp. Of West Pike Run,14  ,46  ,50  ,0,93,
Mercer,Liberty,16  ,50  ,17  ,0,92,
Venango,Rockland Twp,15  ,21  ,64  ,0,92,
Fayette,Connellsville Twp,14  ,32  ,52  ,0,92,
Mckean,Wetmore Twp,15  ,25  ,67  ,0,90,
Cambria,East Carroll Townshp,13  ,35  ,73  ,0,90,
Huntingdon,Mount Union Boro,13  ,30  ,81  ,0,90,
Luzerne,Conyngham Twp,9  ,27  ,117  ,0,90,
Fayette,Brownsville Boro,14  ,32  ,52  ,0,89,
Luzerne,Sugar Notch Boro,8  ,20  ,119  ,0,88,
Blair,Duncansville Boro,13  ,30  ,80  ,0,88,
Blair,Tyrone Twp,13  ,30  ,80  ,0,88,
Armstrong,West Franklin Twp,15  ,41  ,63  ,0,87,
Centre,Huston Twp.,15  ,35  ,77  ,0,86,
Warren,Brokenstraw Twp,15  ,21  ,65  ,0,85,
Lawrence,Taylor Twp,16  ,50  ,9  ,0,85,
Jefferson,Reynoldsville Boro,15  ,25  ,66  ,0,85,
Bedford,Kimmel Twp,13  ,32  ,78  ,0,85,
Cambria,Summerhill Twp,13  ,35  ,71  ,0,85,
Armstrong,Leechburg Boro,15  ,41  ,60  ,0,84,
Juniata,Walker,13  ,30  ,86  ,0,84,
Mckean,Keating Twp,15  ,25  ,67  ,0,84,
Armstrong,Cowanshannock Twp,15  ,41  ,63  ,0,84,
Somerset,Berlin Boro,14  ,32  ,69  ,0,83,
Cambria,Ferndale Boro,13  ,35  ,71  ,0,82,
Mckean,Liberty Twp,15  ,25  ,67  ,0,82,
Clinton,Wayne Twp,15  ,25  ,76  ,0,82,
Cambria,Patton Boro,13  ,35  ,73  ,0,81,
Jefferson,Washington Twp,15  ,25  ,66  ,0,81,
Bedford,Liberty Twp,13  ,32  ,78  ,0,81,
Mckean,Port Allegany Boro,15  ,25  ,67  ,0,81,
Huntingdon,Shirley Twp,13  ,30  ,81  ,0,81,
Perry,Tyrone Twp,13  ,34  ,86  ,0,80,
Luzerne,Fairmount Twp,9  ,20  ,117  ,0,80,
Armstrong,Plumcreek Twp,15  ,41  ,63  ,0,80,
Warren,Youngsville Boro,15  ,21  ,65  ,0,80,
Centre,Centre Hall Boro.,15  ,25  ,171  ,0,80,
Armstrong,Sugarcreek Twp,15  ,41  ,63  ,0,78,
Bedford,Cumberland Valley Twp,13  ,32  ,78  ,0,78,
Fayette,S Connellsville Boro,14  ,32  ,52  ,0,77,
Somerset,Summit Twp,14  ,32  ,69  ,0,77,
Fulton,Ayr Twp,13  ,30  ,78  ,0,75,
Centre,Liberty Twp.,15  ,25  ,82  ,0,75,
Fayette,Upper Tyrone Twp,14  ,32  ,52  ,0,75,
Fayette,Springfield Twp,14  ,32  ,52  ,0,74,
Clearfield,Brady Twp,15  ,35  ,75  ,0,73,
Adams,New Oxford,13  ,33  ,193  ,0,73,
Lebanon,Jonestown Boro,9  ,48  ,102  ,0,72,
Huntingdon,Smithfield Twp,13  ,30  ,81  ,0,72,
Perry,Tuscarora Twp,13  ,34  ,86  ,0,72,
Armstrong,Freeport Boro,15  ,41  ,60  ,0,72,
Somerset,Meyersdale Boro,14  ,32  ,69  ,0,71,
Lawrence,New Beaver Boro,16  ,47  ,8  ,0,71,
Luzerne,Dennison Twp,8  ,29  ,117  ,0,71,
Perry,Greenwood Twp,13  ,34  ,86  ,0,70,
Bedford,Everett Boro,13  ,32  ,78  ,0,69,
Cambria,Cresson Boro,13  ,35  ,71  ,0,69,
Warren,Sheffield Twp,15  ,21  ,65  ,0,69,
Greene,Perry Twp,14  ,46  ,50  ,0,69,
Carbon,Packer Twp,7  ,29  ,122  ,0,68,
Centre,Snow Shoe Twp.,15  ,25  ,82  ,0,68,
Somerset,Milford Twp,14  ,32  ,69  ,0,67,
Warren,Columbus Twp,15  ,21  ,65  ,0,67,
Perry,Liverpool Twp,13  ,34  ,86  ,0,67,
Mckean,Eldred Twp,15  ,25  ,67  ,0,67,
Somerset,Lincoln Twp,14  ,32  ,69  ,0,67,
Luzerne,White Haven Boro,8  ,29  ,117  ,0,67,
Venango,Irwin Twp,16  ,21  ,64  ,0,66,
Clinton,Flemington Boro,15  ,25  ,76  ,0,66,
Somerset,Elk Lick Twp,14  ,32  ,69  ,0,65,
Bedford,Londonderry Twp,13  ,32  ,78  ,0,64,
Washington,Boro Of Houston,14  ,46  ,46  ,0,64,
Blair,Woodbury Twp,13  ,30  ,80  ,0,64,
Clinton,Porter Twp,15  ,25  ,76  ,0,64,
Luzerne,Pringle Boro,8  ,20  ,120  ,0,64,
Huntingdon,Oneida Twp,13  ,30  ,81  ,0,64,
Mckean,Smethport Boro,15  ,25  ,67  ,0,63,
Huntingdon,Penn Twp,13  ,30  ,81  ,0,62,
Adams,Bonneauville,13  ,33  ,91  ,0,62,
Mercer,Jackson,16  ,50  ,17  ,0,61,
Clearfield,Penn Twp,15  ,35  ,75  ,0,61,
Luzerne,Yatesville Boro,8  ,22  ,118  ,0,60,
Mckean,Lafayette Twp,15  ,25  ,67  ,0,60,
Adams,Freedom Twp,13  ,33  ,91  ,0,60,
Bucks,Ivyland Boro,1  ,6  ,144  ,0,59,
Clearfield,Gulich Twp,15  ,35  ,73  ,0,59,
Mercer,Perry,16  ,50  ,17  ,0,59,
Clinton,Dunnstable Twp,15  ,25  ,76  ,0,59,
Adams,Biglerville,13  ,33  ,193  ,0,58,
Venango,Cherrytree Twp,15  ,21  ,64  ,0,58,
Clinton,Castanea Twp,15  ,25  ,76  ,0,57,
Fulton,Bethel Twp,13  ,30  ,78  ,0,57,
Greene,Monongahela Twp,14  ,46  ,50  ,0,57,
Somerset,Indian Lake Boro,14  ,32  ,69  ,0,57,
Bucks,Silverdale Boro,1  ,16  ,143  ,0,57,
Centre,Milesburg Boro.,15  ,25  ,82  ,0,57,
Greene,Washington Twp,14  ,46  ,50  ,0,56,
Somerset,Paint Boro,14  ,32  ,71  ,0,56,
Cambria,Gallitzin Twp,13  ,35  ,71  ,0,56,
Cambria,Carrolltown Boro,13  ,35  ,73  ,0,56,
Fulton,Todd Twp,13  ,30  ,78  ,0,56,
Fayette,Belle Vernon Boro,14  ,32  ,52  ,0,55,
Potter,Galeton Boro,15  ,25  ,67  ,0,55,
Perry,Buffalo Twp,13  ,34  ,86  ,0,55,
Bedford,East Providence Twp,13  ,32  ,78  ,0,54,
Luzerne,Courtdale Boro,8  ,20  ,120  ,0,54,
Cambria,Reade Twp,13  ,35  ,71  ,0,54,
Cambria,Gallitzin Boro,13  ,35  ,71  ,0,54,
Lebanon,West Lebanon Twp,9  ,48  ,101  ,0,53,
Washington,Boro Of North Charleroi,14  ,46  ,50  ,0,53,
Clearfield,Huston Twp,15  ,35  ,75  ,0,52,
Jefferson,Eldred Twp,15  ,25  ,66  ,0,52,
Cambria,Elder Twp,13  ,35  ,73  ,0,52,
Perry,Newport Boro,13  ,34  ,86  ,0,52,
Perry,Watts Twp,13  ,34  ,86  ,0,51,
Cambria,West Taylor Twp,13  ,35  ,72  ,0,51,
Luzerne,Nescopeck Boro,9  ,27  ,117  ,0,51,
Clearfield,Graham Twp,15  ,35  ,73  ,0,50,
Centre,Miles Twp.,15  ,25  ,171  ,0,50,
Cambria,Hastings Boro,13  ,35  ,73  ,0,50,
Fayette,Point Marion Boro,14  ,32  ,51  ,0,50,
Clearfield,Burnside Twp,15  ,35  ,73  ,0,50,
Venango,Pinegrove Twp,15  ,21  ,64  ,0,50,
Fayette,Lower Tyrone Twp,14  ,32  ,52  ,0,49,
Mercer,Sandy Lake Twp,16  ,50  ,17  ,0,49,
Bedford,Colerain Twp,13  ,32  ,78  ,0,49,
Greene,Center Twp,14  ,46  ,50  ,0,49,
Fulton,Taylor Twp,13  ,30  ,78  ,0,48,
Bucks,Hulmeville Boro,1  ,6  ,18  ,0,48,
Somerset,Boswell Boro,14  ,32  ,69  ,0,48,
Cambria,Middle Taylor Townsp,13  ,35  ,72  ,0,47,
Venango,Canal Twp,16  ,21  ,64  ,0,47,
Somerset,Addison Twp,14  ,32  ,69  ,0,46,
Clinton,Avis Boro,15  ,25  ,76  ,0,46,
Perry,Duncannon Boro,13  ,34  ,86  ,0,46,
Bedford,Broad Top Twp,13  ,32  ,78  ,0,46,
Forest,Jenks Twp,15  ,21  ,65  ,0,46,
Cambria,Lorain Boro,13  ,35  ,72  ,0,46,
Perry,Bloomfield Boro,13  ,34  ,86  ,0,46,
Centre,Taylor Twp.,15  ,35  ,77  ,0,46,
Huntingdon,Henderson Twp,13  ,30  ,81  ,0,46,
Mercer,Greene,16  ,50  ,7  ,0,45,
Potter,Eulalia Twp,15  ,25  ,67  ,0,45,
Armstrong,West Kittanning Boro,15  ,41  ,60  ,0,45,
Mercer,Wolf Creek,16  ,50  ,17  ,0,45,
Jefferson,Henderson Twp,15  ,41  ,66  ,0,45,
Cambria,Dale Boro,13  ,35  ,72  ,0,45,
Cambria,Brownstown Boro,13  ,35  ,72  ,0,45,
Cambria,White Twp,13  ,35  ,71  ,0,45,
Somerset,Central City Boro,14  ,32  ,69  ,0,45,
Potter,Sweden Twp,15  ,25  ,67  ,0,44,
Huntingdon,Union Twp,13  ,30  ,81  ,0,44,
Clinton,Greene Twp,15  ,25  ,76  ,0,44,
Fulton,Licking Creek Twp,13  ,30  ,78  ,0,44,
Luzerne,Shickshinny Boro,9  ,27  ,117  ,0,44,
Venango,Jackson Twp,16  ,21  ,64  ,0,44,
Jefferson,Rose Twp,15  ,25  ,66  ,0,42,
Washington,Boro Of Roscoe,14  ,46  ,50  ,0,42,
Mercer,Sugar Grove,16  ,50  ,17  ,0,42,
Huntingdon,Cass Twp,13  ,30  ,81  ,0,42,
Clinton,Chapman Twp,15  ,25  ,76  ,0,42,
Bedford,Juniata Twp,13  ,32  ,78  ,0,42,
Cambria,East Conemaugh Boro,13  ,35  ,72  ,0,42,
Cambria,Washington Twp,13  ,35  ,71  ,0,42,
Huntingdon,Todd Twp,13  ,30  ,81  ,0,41,
Centre,Penn Twp.,15  ,25  ,171  ,0,41,
Armstrong,North Apollo Boro,15  ,41  ,60  ,0,41,
Luzerne,Nuangola Boro,8  ,27  ,117  ,0,41,
Somerset,Upper Turkeyfoot Twp,14  ,32  ,69  ,0,41,
Centre,Snow Shoe Boro.,15  ,25  ,82  ,0,41,
Fayette,Brownsville Twp,14  ,32  ,52  ,0,41,
Carbon,Banks Twp,7  ,29  ,122  ,0,41,
Jefferson,Sykesville Boro,15  ,25  ,66  ,0,40,
Venango,Oilcreek Twp,15  ,21  ,64  ,0,40,
Mercer,Stoneboro,16  ,50  ,17  ,0,39,
Jefferson,Pinecreek Twp,15  ,25  ,66  ,0,39,
Potter,Ulysses Twp,15  ,25  ,67  ,0,39,
Washington,Boro Of West Brownsville,14  ,46  ,50  ,0,39,
Carbon,Bowmanstown Boro,7  ,29  ,122  ,0,39,
Armstrong,Rayburn Twp,15  ,41  ,63  ,0,39,
Clinton,Gallagher Twp,15  ,25  ,76  ,0,39,
Greene,Rices Landing Boro,14  ,46  ,50  ,0,39,
Fayette,Dunbar Boro,14  ,32  ,52  ,0,39,
Bedford,Monroe Twp,13  ,32  ,78  ,0,38,
Greene,Whiteley Twp,14  ,46  ,50  ,0,38,
Huntingdon,Morris Twp,13  ,30  ,81  ,0,38,
Armstrong,Apollo Boro,15  ,41  ,60  ,0,38,
Mckean,Otto Twp,15  ,25  ,67  ,0,37,
Juniata,Turbett,13  ,30  ,86  ,0,37,
Huntingdon,Logan Twp,13  ,30  ,81  ,0,37,
Fayette,Stewart Twp,14  ,32  ,52  ,0,37,
Armstrong,Wayne Twp,15  ,41  ,63  ,0,37,
Cambria,West Carroll Townshp,13  ,35  ,73  ,0,37,
Cambria,Lilly Boro,13  ,35  ,71  ,0,36,
Potter,Roulette Twp,15  ,25  ,67  ,0,36,
Somerset,Jennerstown Boro,14  ,32  ,69  ,0,36,
Forest,Green Twp,15  ,21  ,65  ,0,36,
Fulton,Mcconnellsburg Boro,13  ,30  ,78  ,0,36,
Mercer,West Middlesex,16  ,50  ,7  ,0,36,
Perry,Madison Twp,13  ,34  ,86  ,0,36,
Forest,Tionesta Twp,15  ,21  ,65  ,0,35,
Venango,Emlenton Boro,15  ,21  ,64  ,0,35,
Huntingdon,Dublin Twp,13  ,30  ,81  ,0,35,
Bedford,Southampton Twp,13  ,32  ,78  ,0,35,
Adams,Abbottstown,13  ,33  ,193  ,0,35,
Adams,Arendtsville,13  ,33  ,193  ,0,35,
Bedford,Saxton Boro,13  ,32  ,78  ,0,35,
Fulton,Belfast Twp,13  ,30  ,78  ,0,35,
Bedford,Bloomfield Twp,13  ,32  ,78  ,0,34,
Blair,Williamsburg Boro,13  ,30  ,80  ,0,34,
Luzerne,Penn Lake Park Boro,8  ,29  ,117  ,0,34,
Clinton,Renovo Boro,15  ,25  ,76  ,0,33,
Warren,Freehold Twp,15  ,21  ,65  ,0,33,
Luzerne,Buck Twp,8  ,29  ,121  ,0,33,
Forest,Tionesta Boro,15  ,21  ,65  ,0,33,
Luzerne,Nescopeck Twp,9  ,27  ,117  ,0,33,
Perry,Liverpool Boro,13  ,34  ,86  ,0,33,
Fulton,Dublin Twp,13  ,30  ,78  ,0,33,
Potter,Hebron Twp,15  ,25  ,67  ,0,32,
Huntingdon,Miller Twp,13  ,30  ,81  ,0,32,
Potter,Shinglehouse Boro,15  ,25  ,67  ,0,32,
Potter,Genesee Twp,15  ,25  ,67  ,0,31,
Mercer,Worth,16  ,50  ,17  ,0,31,
Venango,Richland Twp,15  ,21  ,64  ,0,31,
Lawrence,Wampum Boro,16  ,47  ,8  ,0,31,
Potter,Sharon Twp,15  ,25  ,67  ,0,31,
Fulton,Brush Creek Twp,13  ,30  ,78  ,0,31,
Greene,Morris Twp,14  ,46  ,50  ,0,31,
Venango,Clinton Twp,15  ,21  ,64  ,0,30,
Huntingdon,Tell Twp,13  ,30  ,81  ,0,30,
Juniata,Spruce Hill,13  ,30  ,86  ,0,30,
Warren,Elk Twp,15  ,21  ,65  ,0,30,
