County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Norristown Boro,5  ,17  ,149  ,1,0,In Progress
Allegheny,Plum,17  ,38  ,21  ,1,0,In Progress
Bedford,Coaldale Boro,13  ,32  ,78  ,1,0,In Progress
Allegheny,Plum,17  ,38  ,28  ,1,0,In Progress
Allegheny,Mccandless,12  ,37  ,40  ,1,0,In Progress
Allegheny,Plum,17  ,43  ,34  ,1,0,In Progress
Montgomery,Perkiomen Twp,4  ,44  ,150  ,1,0,In Progress
Allegheny,Rankin,12  ,45  ,25  ,1,0,In Progress
Beaver,South Heights Boro,17  ,47  ,15  ,1,0,In Progress
Dauphin,Derry Twp,10  ,15  ,103  ,1,0,In Progress
Dauphin,Derry Twp,10  ,15  ,104  ,1,0,In Progress
Montgomery,Plymouth Twp,4  ,24  ,61  ,1,0,In Progress
Allegheny,Brentwood,17  ,38  ,21  ,1,0,In Progress
Montgomery,Plymouth Twp,4  ,7  ,148  ,1,0,In Progress
Adams,Oxford Twp,13  ,33  ,91  ,1,0,In Progress
Allegheny,Richland,12  ,37  ,40  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,17  ,150  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,17  ,70  ,1,0,In Progress
Beaver,South Beaver Twp,17  ,47  ,14  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,24  ,147  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,24  ,70  ,1,0,In Progress
Montgomery,Pottstown Boro,5  ,17  ,149  ,1,0,In Progress
Dauphin,Derry Twp,10  ,15  ,105   ,1,0,In Progress
Allegheny,Richland,12  ,43  ,36  ,1,0,In Progress
Beaver,Rochester Boro,17  ,47  ,14  ,1,0,In Progress
York,Codorus Twp,11  ,28  ,93  ,1,0,In Progress
Montgomery,Royersford Boro,4  ,24  ,147  ,1,0,In Progress
Beaver,Pulaski Twp,17  ,47  ,15  ,1,0,In Progress
Beaver,North Sewickley Twp,17  ,47  ,16  ,1,0,In Progress
Allegheny,Richland,17  ,38  ,20  ,1,0,In Progress
Montgomery,Schwenksville Boro,4  ,24  ,146  ,1,0,In Progress
Allegheny,Robinson,12  ,43  ,36  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,36  ,37  ,1,0,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,123  ,1,0,In Progress
Montgomery,Skippack Twp,4  ,24  ,147  ,1,0,In Progress
Beaver,New Sewickley Twp,17  ,47  ,15  ,1,0,In Progress
Montgomery,Skippack Twp,4  ,44  ,150  ,1,0,In Progress
Schuylkill,North Union Twp,9  ,29  ,124  ,1,0,In Progress
Wayne,Bethany Boro.,8  ,40  ,139  ,1,0,In Progress
Montgomery,Souderton Boro,4  ,24  ,61  ,1,0,In Progress
Montgomery,Springfield Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,12  ,151  ,1,0,In Progress
Dauphin,Middletown,10  ,15  ,104  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,17  ,149  ,1,0,In Progress
Allegheny,Ross,12  ,37  ,39  ,1,0,In Progress
Beaver,Monaca Boro,17  ,47  ,15  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,7  ,148  ,1,0,In Progress
Beaver,Mn04,17  ,47  ,16  ,1,0,In Progress
Montgomery,Telford Boro,1  ,24  ,131  ,1,0,In Progress
Montgomery,Towamencin Twp,1  ,12  ,147  ,1,0,In Progress
Dauphin,Middletown,10  ,15  ,125  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,12  ,151  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,12  ,53  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,12  ,70  ,1,0,In Progress
Allegheny,Ross,12  ,37  ,40  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,24  ,147  ,1,0,In Progress
Beaver,Mn04,17  ,47  ,14  ,1,0,In Progress
Schuylkill,Minersville Boro,9  ,29  ,116  ,1,0,In Progress
Dauphin,Paxtang Boro,10  ,15  ,103  ,1,0,In Progress
Montgomery,Trappe Boro Boro,4  ,17  ,149  ,1,0,In Progress
Beaver,Midland Boro,17  ,47  ,16  ,1,0,In Progress
Allegheny,Ross,12  ,42  ,27  ,1,0,In Progress
Allegheny,Marshall,17  ,38  ,28  ,1,0,In Progress
Allegheny,Ross,12  ,45  ,25  ,1,0,In Progress
Beaver,Midland Boro,17  ,47  ,14  ,1,0,In Progress
Allegheny,Ross,17  ,37  ,30  ,1,0,In Progress
York,West Manchester Twp,10  ,28  ,95  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,24  ,150  ,1,0,In Progress
Erie,Wesleyville Boro,16  ,49  ,1  ,1,0,In Progress
Erie,Waterford Twp.,16  ,49  ,1  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,152  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,153  ,1,0,In Progress
Erie,Waterford Boro,16  ,49  ,2  ,1,0,In Progress
Erie,Washington Twp,16  ,49  ,1  ,1,0,In Progress
Erie,Venango Twp,16  ,49  ,1  ,1,0,In Progress
York,West Manchester Twp,11  ,28  ,94  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,1  ,12  ,147  ,1,0,In Progress
Erie,Summit Twp,16  ,49  ,4  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,12  ,53  ,1,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,103  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,146  ,1,0,In Progress
Erie,Springfield Twp,16  ,49  ,1  ,1,0,In Progress
Erie,Millcreek Twp,16  ,21  ,4  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,47  ,1,0,In Progress
Montgomery,Upper Hanover Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Upper Merion Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Upper Merion Twp,1  ,24  ,131  ,1,0,In Progress
Butler,Adams Twp,16  ,21  ,11  ,1,0,In Progress
Erie,Greene Twp,16  ,49  ,3  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,24  ,61  ,1,0,In Progress
Erie,Greene Twp,16  ,49  ,1  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,7  ,148  ,1,0,In Progress
Beaver,Harmony Twp,17  ,47  ,14  ,1,0,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,54  ,1,0,In Progress
Butler,Butler City,16  ,47  ,8  ,1,0,In Progress
Erie,Girard Twp,16  ,49  ,3  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,151  ,1,0,In Progress
Erie,Girard Boro,16  ,49  ,2  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,153  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,70  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,4  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,4  ,152  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,4  ,153  ,1,0,In Progress
Montgomery,Upper Pottsgrove Twp,4  ,24  ,146  ,1,0,In Progress
Butler,Cherry Valley Boro,16  ,21  ,17  ,1,0,In Progress
Montgomery,Upper Pottsgrove Twp,4  ,24  ,70  ,1,0,In Progress
Montgomery,Upper Providence Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Upper Providence Twp,1  ,12  ,53  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,41  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,17  ,70  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,147  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,95  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,61  ,1,0,In Progress
Beaver,Freedom Boro,17  ,47  ,15  ,1,0,In Progress
Butler,Cranberry Twp,16  ,47  ,8  ,1,0,In Progress
Delaware,Yeadon Boro,5  ,8  ,162  ,1,0,In Progress
Montgomery,Upper Salford Twp,4  ,24  ,70  ,1,0,In Progress
Montgomery,West Conshohocken Boro,4  ,17  ,148  ,1,0,In Progress
Delaware,Upper Providence Twp,5  ,9  ,168  ,1,0,In Progress
Montgomery,West Conshohocken Boro,5  ,17  ,149  ,1,0,In Progress
Delaware,Upper Providence Twp,5  ,9  ,161  ,1,0,In Progress
Delaware,Upper Providence Twp,5  ,9  ,159  ,1,0,In Progress
Allegheny,Ross,17  ,37  ,44  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,146  ,1,0,In Progress
Delaware,Upper Providence Twp,5  ,26  ,163  ,1,0,In Progress
Delaware,Upper Darby Twp,5  ,9  ,161  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,70  ,1,0,In Progress
Delaware,Upper Darby Twp,5  ,9  ,159  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,7  ,54  ,1,0,In Progress
Delaware,Upper Darby Twp,5  ,8  ,191  ,1,0,In Progress
Delaware,Upper Darby Twp,5  ,8  ,162  ,1,0,In Progress
Delaware,Upper Darby Twp,5  ,26  ,166  ,1,0,In Progress
Montgomery,West Pottsgrove Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,12  ,153  ,1,0,In Progress
Delaware,Upper Darby Twp,5  ,17  ,168  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,4  ,154  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,44  ,150  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,168  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,54  ,1,0,In Progress
Montgomery,Whitemarsh Twp,5  ,17  ,148  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,160  ,1,0,In Progress
Delaware,Upland Boro,5  ,9  ,159  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,12  ,151  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,12  ,153  ,1,0,In Progress
Beaver,Brighton Twp,17  ,47  ,16  ,1,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,104  ,1,0,In Progress
Delaware,Thornbury Twp,5  ,26  ,165  ,1,0,In Progress
Delaware,Swarthmore Boro,5  ,9  ,160  ,1,0,In Progress
Allegheny,Ross,17  ,38  ,21  ,1,0,In Progress
Delaware,Springfield Twp,5  ,9  ,159  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,7  ,148  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,7  ,54  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,12  ,53  ,1,0,In Progress
Dauphin,South Hanover Twp,10  ,15  ,104  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Worcester Twp,5  ,17  ,149  ,1,0,In Progress
Beaver,Bridgewater,17  ,47  ,16  ,1,0,In Progress
Beaver,Beaver Falls,17  ,47  ,15  ,1,0,In Progress
Delaware,Sharon Hill Boro,5  ,9  ,159  ,1,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,103  ,1,0,In Progress
Allegheny,Ross,17  ,42  ,20  ,1,0,In Progress
York,Windsor Twp,10  ,31  ,196  ,1,0,In Progress
Beaver,Aliquippa,17  ,47  ,14  ,1,0,In Progress
Delaware,Rose Valley Boro,5  ,26  ,165  ,1,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,106   ,1,0,In Progress
Delaware,Ridley Twp,5  ,8  ,191  ,1,0,In Progress
Delaware,Ridley Twp,5  ,8  ,163  ,1,0,In Progress
Allegheny,S Fayette,12  ,38  ,21  ,1,0,In Progress
York,Wrightsville Boro,11  ,28  ,94  ,1,0,In Progress
Dauphin,West Hanover Twp,10  ,15  ,103  ,1,0,In Progress
Allegheny,Pleasant Hl,12  ,45  ,38  ,1,0,In Progress
Dauphin,West Hanover Twp,10  ,15  ,105   ,1,0,In Progress
Dauphin,West Hanover Twp,10  ,15  ,106   ,1,0,In Progress
Allegheny,Scott,12  ,42  ,19  ,1,0,In Progress
Allegheny,Scott,17  ,37  ,30  ,1,0,In Progress
Allegheny,Marshall,17  ,37  ,30  ,1,0,In Progress
Delaware,Aston Twp,5  ,26  ,162  ,1,0,In Progress
Allegheny,Scott,17  ,37  ,44  ,1,0,In Progress
Adams,Berwick Twp,13  ,33  ,91  ,1,0,In Progress
Allegheny,Scott,17  ,37  ,46  ,1,0,In Progress
Pike,Porter Twp,8  ,20  ,139  ,1,0,In Progress
Allegheny,Scott,17  ,42  ,20  ,1,0,In Progress
Allegheny,Scott,17  ,42  ,45  ,1,0,In Progress
Allegheny,Scott,17  ,43  ,34  ,1,0,In Progress
Allegheny,Sewickley,17  ,38  ,20  ,1,0,In Progress
Allegheny,Shaler,12  ,38  ,24  ,1,0,In Progress
Allegheny,Shaler,12  ,42  ,19  ,1,0,In Progress
Allegheny,Shaler,12  ,42  ,20  ,1,0,In Progress
Allegheny,Shaler,12  ,42  ,27  ,1,0,In Progress
Allegheny,Shaler,12  ,45  ,38  ,1,0,In Progress
Northampton,Bangor Boro,7  ,18  ,137  ,1,0,In Progress
Delaware,Brookhaven Boro,5  ,17  ,166  ,1,0,In Progress
Delaware,Chadds Ford Twp,5  ,9  ,159  ,1,0,In Progress
Northampton,Bath Boro,7  ,18  ,136  ,1,0,In Progress
Delaware,Ridley Twp,5  ,26  ,168  ,1,0,In Progress
Allegheny,Shaler,17  ,38  ,30  ,1,0,In Progress
Delaware,Ridley Park Boro,5  ,26  ,165  ,1,0,In Progress
Northampton,Bethlehem,7  ,18  ,131  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,20  ,1,0,In Progress
Northampton,Bethlehem,7  ,18  ,136  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,42  ,1,0,In Progress
Northampton,Bethlehem Twsp,7  ,14  ,135  ,1,0,In Progress
Allegheny,Shaler,17  ,43  ,34  ,1,0,In Progress
Delaware,Radnor Twp,5  ,26  ,165  ,1,0,In Progress
Allegheny,Sharpsburg,12  ,38  ,24  ,1,0,In Progress
Delaware,Prospect Park Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Chester City,5  ,26  ,163  ,1,0,In Progress
Northampton,Bushkill Twsp,7  ,18  ,137  ,1,0,In Progress
Allegheny,South Park,12  ,43  ,23  ,1,0,In Progress
Allegheny,South Park,17  ,37  ,46  ,1,0,In Progress
Delaware,Chester City,5  ,26  ,164  ,1,0,In Progress
Northampton,Easton,7  ,14  ,135  ,1,0,In Progress
York,Windsor Twp,11  ,28  ,93  ,1,0,In Progress
Allegheny,Springdal Br,12  ,43  ,34  ,1,0,In Progress
Allegheny,Stowe,12  ,37  ,39  ,1,0,In Progress
Northampton,Forks,7  ,18  ,136  ,1,0,In Progress
Allegheny,Stowe,12  ,38  ,24  ,1,0,In Progress
Northampton,Freemansburg,7  ,18  ,135  ,1,0,In Progress
Allegheny,Stowe,12  ,42  ,36  ,1,0,In Progress
Allegheny,Stowe,17  ,37  ,45  ,1,0,In Progress
Northampton,Glendon,7  ,18  ,135  ,1,0,In Progress
Delaware,Newtown Twp,5  ,9  ,160  ,1,0,In Progress
Allegheny,Stowe,17  ,38  ,30  ,1,0,In Progress
Allegheny,Stowe,17  ,43  ,34  ,1,0,In Progress
Allegheny,Swissvale,12  ,43  ,19  ,1,0,In Progress
Northampton,Hanover,7  ,18  ,136  ,1,0,In Progress
Allegheny,Swissvale,12  ,43  ,24  ,1,0,In Progress
Northampton,Hellertown Boro,7  ,18  ,137  ,1,0,In Progress
Delaware,Chester City,5  ,9  ,161  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,43  ,1,0,In Progress
Allegheny,Swissvale,17  ,38  ,20  ,1,0,In Progress
Allegheny,Swissvale,17  ,38  ,21  ,1,0,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,135  ,1,0,In Progress
Allegheny,Tarentum,12  ,42  ,21  ,1,0,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,137  ,1,0,In Progress
Delaware,Chester Heights Boro,5  ,26  ,165  ,1,0,In Progress
Delaware,Newtown Twp,5  ,26  ,166  ,1,0,In Progress
Northampton,Moore Twsp,7  ,18  ,136  ,1,0,In Progress
Northampton,Moore Twsp,7  ,18  ,137  ,1,0,In Progress
Delaware,Newtown Twp,5  ,17  ,168  ,1,0,In Progress
Northampton,Nazareth Boro,7  ,18  ,136  ,1,0,In Progress
Allegheny,Turtle Creek,12  ,37  ,45  ,1,0,In Progress
Northampton,Nazareth Boro,7  ,18  ,138  ,1,0,In Progress
Allegheny,Brentwood,17  ,42  ,27  ,1,0,In Progress
Delaware,Chester Heights Boro,5  ,9  ,161  ,1,0,In Progress
Northampton,Palmer,7  ,14  ,183  ,1,0,In Progress
Northampton,Palmer,7  ,18  ,135  ,1,0,In Progress
Delaware,Chester Heights Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Chester Twp,5  ,26  ,164  ,1,0,In Progress
Delaware,Clifton Heights Boro,5  ,26  ,165  ,1,0,In Progress
Allegheny,West Deer,17  ,37  ,45  ,1,0,In Progress
Northampton,Plainfield Twsp,7  ,14  ,183  ,1,0,In Progress
Allegheny,West Deer,17  ,38  ,20  ,1,0,In Progress
Delaware,Morton Boro,5  ,26  ,162  ,1,0,In Progress
Allegheny,Kennedy,17  ,38  ,21  ,1,0,In Progress
Northampton,Stockertown Boro,7  ,18  ,137  ,1,0,In Progress
Allegheny,West Mifflin,12  ,37  ,39  ,1,0,In Progress
Allegheny,West Mifflin,12  ,37  ,40  ,1,0,In Progress
Delaware,Collingdale Boro,5  ,17  ,166  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,14  ,183  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,18  ,136  ,1,0,In Progress
Delaware,Collingdale Boro,5  ,8  ,162  ,1,0,In Progress
Westmoreland,Allegheny Twp,14  ,39  ,57  ,1,0,In Progress
Northampton,Washington Twsp,7  ,18  ,131  ,1,0,In Progress
Allegheny,Brentwood,17  ,42  ,42  ,1,0,In Progress
Allegheny,West View,17  ,38  ,28  ,1,0,In Progress
Northampton,Williams Twsp,7  ,18  ,135  ,1,0,In Progress
Allegheny,Whitaker,17  ,43  ,32  ,1,0,In Progress
Northampton,Williams Twsp,7  ,18  ,137  ,1,0,In Progress
Northampton,Wilson Boro,7  ,14  ,138  ,1,0,In Progress
Northampton,Wilson Boro,7  ,14  ,183  ,1,0,In Progress
Northampton,Wilson Boro,7  ,18  ,135  ,1,0,In Progress
Allegheny,White Oak,17  ,42  ,20  ,1,0,In Progress
Delaware,Collingdale Boro,5  ,8  ,191  ,1,0,In Progress
Delaware,Concord Twp,5  ,17  ,168  ,1,0,In Progress
Allegheny,Whitehall,12  ,43  ,23  ,1,0,In Progress
Allegheny,Whitehall,12  ,45  ,36  ,1,0,In Progress
Delaware,Middletown Twp,5  ,26  ,165  ,1,0,In Progress
Delaware,Media Boro,5  ,9  ,159  ,1,0,In Progress
Delaware,Media Boro,5  ,26  ,163  ,1,0,In Progress
Delaware,Marple Twp,5  ,9  ,160  ,1,0,In Progress
Delaware,Marple Twp,5  ,8  ,191  ,1,0,In Progress
Delaware,Marple Twp,5  ,26  ,168  ,1,0,In Progress
Allegheny,Whitehall,17  ,37  ,28  ,1,0,In Progress
Allegheny,Whitehall,17  ,37  ,46  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,41  ,1,0,In Progress
Delaware,Concord Twp,5  ,26  ,162  ,1,0,In Progress
Delaware,Concord Twp,5  ,9  ,159  ,1,0,In Progress
Northumberland,Mcewensville Boro,9  ,27  ,108  ,1,0,In Progress
Delaware,Marple Twp,5  ,26  ,164  ,1,0,In Progress
Allegheny,Wilmerding,12  ,43  ,24  ,1,0,In Progress
Allegheny,Wilkins,12  ,38  ,24  ,1,0,In Progress
Allegheny,Wilkins,12  ,43  ,23  ,1,0,In Progress
Adams,Carroll Valley,13  ,33  ,193  ,1,0,In Progress
Allegheny,Wilkinsburg,17  ,38  ,33  ,1,0,In Progress
Allegheny,Wilkinsburg,17  ,38  ,20  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,35  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,26  ,163  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,43  ,36  ,1,0,In Progress
Delaware,Concord Twp,5  ,9  ,161  ,1,0,In Progress
Delaware,Glenolden Boro,5  ,26  ,164  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,43  ,19  ,1,0,In Progress
Philadelphia,(Empty),3  ,7  ,188  ,1,0,In Progress
York,Winterstown Boro,10  ,31  ,92  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,38  ,21  ,1,0,In Progress
Philadelphia,(Empty),3  ,7  ,10  ,1,0,In Progress
Philadelphia,(Empty),2  ,2  ,197  ,1,0,In Progress
Northumberland,Watsontown Boro,9  ,27  ,107  ,1,0,In Progress
Allegheny,Wilkins,17  ,43  ,34  ,1,0,In Progress
Delaware,Darby Boro,5  ,26  ,164  ,1,0,In Progress
Allegheny,Wilkins,17  ,42  ,30  ,1,0,In Progress
Allegheny,Wilkins,12  ,45  ,35  ,1,0,In Progress
Delaware,Darby Twp,5  ,26  ,161  ,1,0,In Progress
Lancaster,Lititz Boro,11  ,36  ,43  ,1,0,In Progress
Delaware,Darby Twp,5  ,26  ,163  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,97  ,1,0,In Progress
Lancaster,Lititz Boro,11  ,13  ,97  ,1,0,In Progress
Allegheny,Leet,12  ,42  ,27  ,1,0,In Progress
Allegheny,Brentwood,17  ,45  ,42  ,1,0,In Progress
Allegheny,Kilbuck,17  ,38  ,30  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,98  ,1,0,In Progress
Blair,Logan Twp,13  ,30  ,79  ,0,869,
Luzerne,Wright Twp,8  ,27  ,119  ,0,754,
Blair,Allegheny Twp,13  ,30  ,79  ,0,552,
Luzerne,Swoyersville Boro,8  ,20  ,120  ,0,505,
Cambria,Westmont Boro,13  ,35  ,72  ,0,469,
Fayette,Dunbar Twp,14  ,32  ,52  ,0,435,
Lehigh,Catasauqua,7  ,14  ,133  ,0,429,
Luzerne,West Pittston Boro,8  ,22  ,118  ,0,419,
Huntingdon,Huntingdon Boro,13  ,30  ,81  ,0,408,
Fayette,Washington Twp,14  ,32  ,52  ,0,398,
Luzerne,Sugarloaf Twp,9  ,27  ,117  ,0,376,
Fayette,Georges Twp,14  ,32  ,51  ,0,363,
Luzerne,Lehman Twp,9  ,20  ,117  ,0,362,
Fayette,Redstone Twp,14  ,32  ,52  ,0,296,
Fayette,Luzerne Twp,14  ,32  ,52  ,0,287,
Cambria,Portage Twp,13  ,35  ,71  ,0,283,
Fayette,Connellsville City,14  ,32  ,52  ,0,280,
Cambria,Jackson Twp,13  ,35  ,72  ,0,274,
Luzerne,Harveys Lake Boro,8  ,20  ,117  ,0,272,
Luzerne,Luzerne Boro,8  ,20  ,120  ,0,271,
Bucks,New Britain Boro,1  ,10  ,29  ,0,267,
Cambria,Ebensburg Boro,13  ,35  ,72  ,0,259,
Venango,Sugarcreek Boro,16  ,21  ,64  ,0,257,
Luzerne,Newport Twp,8  ,20  ,119  ,0,237,
Luzerne,Exeter Twp,8  ,20  ,120  ,0,225,
Lehigh,Coopersburg,7  ,16  ,131  ,0,223,
Centre,Rush Twp.,15  ,35  ,77  ,0,220,
Perry,Penn Twp,13  ,34  ,86  ,0,208,
Armstrong,Kiskiminetas Twp,15  ,41  ,60  ,0,203,
Luzerne,Ross Twp,9  ,20  ,117  ,0,202,
Mckean,Bradford City,15  ,25  ,67  ,0,202,
Jefferson,Brookville Boro,15  ,25  ,66  ,0,201,
Mercer,West Salem,16  ,50  ,7  ,0,200,
Greene,Jefferson Twp,14  ,46  ,50  ,0,191,
Venango,Cornplanter Twp,15  ,21  ,64  ,0,188,
Mckean,Foster Twp,15  ,25  ,67  ,0,186,
Cambria,Stonycreek Twp,13  ,35  ,71  ,0,186,
Clinton,Woodward Twp,15  ,25  ,76  ,0,185,
Luzerne,Dorrance Twp,9  ,27  ,117  ,0,184,
Luzerne,Foster Twp,8  ,29  ,117  ,0,179,
Cambria,Geistown Boro,13  ,35  ,71  ,0,176,
Fayette,Saltlick Twp,14  ,32  ,52  ,0,175,
Bucks,Langhorne Boro,1  ,6  ,142  ,0,173,
Luzerne,Freeland Boro,8  ,29  ,117  ,0,170,
Luzerne,Plymouth Twp,8  ,20  ,119  ,0,165,
Cambria,N.Cambria Boro,13  ,35  ,73  ,0,164,
Mercer,S Pymatuning,16  ,50  ,7  ,0,162,
Fayette,Springhill Twp,14  ,32  ,51  ,0,159,
Luzerne,Black Creek Twp,9  ,27  ,117  ,0,159,
Venango,Sandycreek Twp,16  ,21  ,64  ,0,158,
Mercer,Coolspring,16  ,50  ,17  ,0,156,
Cambria,Southmont Boro,13  ,35  ,72  ,0,155,
Armstrong,Kittanning Boro,15  ,41  ,63  ,0,153,
Cambria,East Taylor Twp,13  ,35  ,72  ,0,153,
Perry,Centre Twp,13  ,34  ,86  ,0,153,
Lehigh,Salisbury,7  ,14  ,131  ,0,153,
Jefferson,Snyder Twp,15  ,25  ,66  ,0,152,
Luzerne,Union Twp,9  ,20  ,117  ,0,150,
Fayette,Franklin Twp,14  ,32  ,52  ,0,149,
Cambria,Conemaugh Twp,13  ,35  ,72  ,0,142,
Cambria,Cresson Twp,13  ,35  ,71  ,0,137,
Luzerne,Hughestown Boro,8  ,22  ,118  ,0,137,
Cambria,Allegheny Twp,13  ,35  ,71  ,0,135,
Cambria,Nanty Glo Boro,13  ,35  ,72  ,0,134,
Luzerne,Hunlock Twp,9  ,20  ,117  ,0,130,
Luzerne,Lake Twp,9  ,20  ,117  ,0,129,
Armstrong,Gilpin Twp,15  ,41  ,60  ,0,128,
Mercer,Pymatuning,16  ,50  ,7  ,0,127,
Somerset,Paint Twp,14  ,32  ,71  ,0,127,
Perry,Oliver Twp,13  ,34  ,86  ,0,126,
Cambria,Croyle Twp,13  ,35  ,72  ,0,125,
Warren,Glade Twp,15  ,21  ,65  ,0,125,
Blair,Martinsburg Boro,13  ,30  ,80  ,0,124,
Mckean,Kane Boro,15  ,25  ,67  ,0,124,
Fayette,Perryopolis Boro,14  ,32  ,52  ,0,122,
Cambria,Blacklick Twp,13  ,35  ,72  ,0,122,
Mercer,Delaware,16  ,50  ,17  ,0,122,
Huntingdon,Walker Twp,13  ,30  ,81  ,0,121,
Armstrong,North Buffalo Twp,15  ,41  ,60  ,0,120,
Lawrence,Wayne Twp,16  ,47  ,8  ,0,119,
Armstrong,Kittanning Twp,15  ,41  ,63  ,0,118,
Blair,Greenfield Twp,13  ,30  ,80  ,0,116,
Luzerne,Huntington Twp,9  ,27  ,117  ,0,116,
Armstrong,Ford City Boro,15  ,41  ,60  ,0,116,
Jefferson,Winslow Twp,15  ,25  ,66  ,0,116,
Cambria,Portage Boro,13  ,35  ,71  ,0,115,
Armstrong,South Buffalo Twp,15  ,41  ,60  ,0,115,
Centre,Philipsburg Boro.,15  ,35  ,77  ,0,114,
Blair,Roaring Spring,13  ,30  ,80  ,0,114,
Jefferson,Young Twp,15  ,41  ,66  ,0,114,
Fayette,Fairchance Boro,14  ,32  ,51  ,0,112,
Cambria,Clearfield Twp,13  ,35  ,71  ,0,112,
Cambria,Barr Twp,13  ,35  ,73  ,0,112,
Clinton,Bald Eagle Twp,15  ,25  ,76  ,0,111,
