County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Northampton,Upper Nazareth,7  ,14  ,138  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,14  ,183  ,1,0,In Progress
Lancaster,Conestoga Twp,11  ,36  ,96  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,18  ,138  ,1,0,In Progress
Lancaster,Conestoga Twp,11  ,36  ,41  ,1,0,In Progress
Northampton,Washington Twsp,7  ,18  ,137  ,1,0,In Progress
Lancaster,Columbia Boro,11  ,36  ,96  ,1,0,In Progress
Lancaster,Columbia Boro,11  ,36  ,37  ,1,0,In Progress
Northampton,West Easton,7  ,18  ,137  ,1,0,In Progress
Lancaster,Cocalico West Twp,11  ,36  ,37  ,1,0,In Progress
Allegheny,Aspinwall,12  ,42  ,21  ,1,0,In Progress
Lancaster,Clay Twp,11  ,36  ,43  ,1,0,In Progress
Northampton,Wilson Boro,7  ,18  ,137  ,1,0,In Progress
Northampton,Wind Gap Boro,7  ,14  ,135  ,1,0,In Progress
Lancaster,Caernarvon Twp,11  ,36  ,43  ,1,0,In Progress
Lackawanna,Throop,8  ,40  ,112  ,1,0,In Progress
Lackawanna,Taylor,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Springbrook,8  ,22  ,118  ,1,0,In Progress
Lackawanna,Springbrook,8  ,22  ,113  ,1,0,In Progress
Lackawanna,South Abington,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Scott Twp,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,114  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,112  ,1,0,In Progress
Lackawanna,Old Forge,8  ,40  ,113  ,1,0,In Progress
Lackawanna,Old Forge,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Newton,8  ,22  ,114  ,1,0,In Progress
Lackawanna,Moosic,8  ,40  ,113  ,1,0,In Progress
Lackawanna,Moosic,8  ,22  ,113  ,1,0,In Progress
Northumberland,Mcewensville Boro,9  ,27  ,108  ,1,0,In Progress
Lackawanna,Mayfield,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Jessup,8  ,40  ,113  ,1,0,In Progress
Northumberland,Mt Carmel Boro,9  ,27  ,108  ,1,0,In Progress
Lackawanna,Dunmore,8  ,22  ,118  ,1,0,In Progress
Lackawanna,Dickson City,8  ,22  ,112  ,1,0,In Progress
Lackawanna,Clarks Green,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Blakely,8  ,22  ,114  ,1,0,In Progress
Lackawanna,Benton,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Archbald,8  ,22  ,114  ,1,0,In Progress
Allegheny,Aspinwall,12  ,43  ,24  ,1,0,In Progress
Allegheny,Avalon,12  ,45  ,38  ,1,0,In Progress
Allegheny,Avalon,17  ,37  ,44  ,1,0,In Progress
York,York City,10  ,28  ,94  ,1,0,In Progress
Allegheny,Baldwin Boro,12  ,45  ,35  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,38  ,20  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,38  ,30  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,42  ,27  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,42  ,42  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,95  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,94  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,47  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,45  ,42  ,1,0,In Progress
Allegheny,Baldwin Twp,12  ,45  ,25  ,1,0,In Progress
York,West York Boro,10  ,31  ,47  ,1,0,In Progress
Allegheny,Baldwin Twp,17  ,37  ,46  ,1,0,In Progress
Allegheny,Bellevue,12  ,42  ,19  ,1,0,In Progress
Allegheny,Bellevue,12  ,43  ,23  ,1,0,In Progress
York,West Manchester Twp,10  ,28  ,94  ,1,0,In Progress
Allegheny,Bellevue,17  ,37  ,45  ,1,0,In Progress
Allegheny,Bellevue,17  ,38  ,21  ,1,0,In Progress
Allegheny,Bellevue,17  ,38  ,33  ,1,0,In Progress
Allegheny,Bethel Park,12  ,37  ,39  ,1,0,In Progress
York,Stewartstown Boro,10  ,28  ,95  ,1,0,In Progress
Allegheny,Bethel Park,12  ,42  ,21  ,1,0,In Progress
York,Springfield Twp,10  ,31  ,92  ,1,0,In Progress
Jefferson,Oliver Twp,15  ,25  ,66  ,1,0,In Progress
Allegheny,Bethel Park,12  ,42  ,27  ,1,0,In Progress
York,Springettsbury Twp,10  ,31  ,196  ,1,0,In Progress
Jefferson,Falls Creek Boro,15  ,35  ,75  ,1,0,In Progress
Jefferson,(Empty),15  ,41  ,66  ,1,0,In Progress
York,Springettsbury Twp,10  ,28  ,95  ,1,0,In Progress
Allegheny,Bethel Park,12  ,45  ,38  ,1,0,In Progress
Indiana,South Mahoning,14  ,41  ,62  ,1,0,In Progress
Indiana,Smicksburg,15  ,41  ,66  ,1,0,In Progress
Allegheny,Bethel Park,17  ,37  ,46  ,1,0,In Progress
Allegheny,Bethel Park,17  ,42  ,27  ,1,0,In Progress
York,Spring Grove Boro,11  ,28  ,169  ,1,0,In Progress
Indiana,East Mahoning,14  ,41  ,66  ,1,0,In Progress
Allegheny,Bethel Park,17  ,42  ,42  ,1,0,In Progress
Allegheny,Blawnox,17  ,43  ,32  ,1,0,In Progress
Indiana,East Mahoning,14  ,41  ,62  ,1,0,In Progress
York,Spring Garden Twp,11  ,28  ,196  ,1,0,In Progress
Huntingdon,Shirleysburg Boro,13  ,30  ,81  ,1,0,In Progress
Philadelphia,(Empty),2  ,2  ,180  ,1,0,In Progress
Philadelphia,(Empty),2  ,3  ,181  ,1,0,In Progress
Philadelphia,(Empty),3  ,3  ,195  ,1,0,In Progress
Philadelphia,(Empty),3  ,7  ,10  ,1,0,In Progress
Huntingdon,Shade Gap Boro,13  ,30  ,81  ,1,0,In Progress
Huntingdon,Franklin Twp,13  ,30  ,81  ,1,0,In Progress
Huntingdon,Birmingham Boro,13  ,30  ,80  ,1,0,In Progress
Huntingdon,(Empty),13  ,30  ,81  ,1,0,In Progress
Allegheny,Brackenridge,12  ,43  ,23  ,1,0,In Progress
Allegheny,Brentwood,12  ,45  ,38  ,1,0,In Progress
Allegheny,Brentwood,17  ,37  ,45  ,1,0,In Progress
York,Shrewsbury Boro,10  ,28  ,94  ,1,0,In Progress
Allegheny,Brentwood,17  ,42  ,45  ,1,0,In Progress
York,Red Lion Boro,11  ,28  ,93  ,1,0,In Progress
Allegheny,Bridgeville,12  ,42  ,27  ,1,0,In Progress
Allegheny,Bridgeville,17  ,37  ,45  ,1,0,In Progress
Allegheny,Bridgeville,17  ,42  ,42  ,1,0,In Progress
York,Penn Twp,10  ,28  ,94  ,1,0,In Progress
Allegheny,Carnegie,12  ,37  ,40  ,1,0,In Progress
Allegheny,Carnegie,12  ,43  ,23  ,1,0,In Progress
York,Paradise Twp,11  ,28  ,169  ,1,0,In Progress
York,Paradise Twp,10  ,31  ,92  ,1,0,In Progress
Allegheny,Carnegie,17  ,37  ,45  ,1,0,In Progress
Allegheny,Carnegie,17  ,42  ,27  ,1,0,In Progress
Allegheny,Casl Shannon,12  ,42  ,21  ,1,0,In Progress
Allegheny,Casl Shannon,12  ,45  ,35  ,1,0,In Progress
Allegheny,Casl Shannon,17  ,37  ,28  ,1,0,In Progress
Allegheny,Casl Shannon,17  ,38  ,28  ,1,0,In Progress
Allegheny,Casl Shannon,17  ,42  ,42  ,1,0,In Progress
York,New Freedom Boro,10  ,28  ,95  ,1,0,In Progress
York,Mt Wolf Boro,11  ,28  ,196  ,1,0,In Progress
Allegheny,Churchill,12  ,43  ,34  ,1,0,In Progress
York,Manheim Twp,11  ,28  ,196  ,1,0,In Progress
Allegheny,Clairton,12  ,45  ,39  ,1,0,In Progress
York,Manchester Twp,11  ,28  ,93  ,1,0,In Progress
Allegheny,Clairton,17  ,38  ,20  ,1,0,In Progress
Allegheny,Collier,17  ,37  ,27  ,1,0,In Progress
Allegheny,Collier,17  ,38  ,28  ,1,0,In Progress
York,Manchester Twp,10  ,28  ,95  ,1,0,In Progress
Franklin,Orrstown Boro,13  ,33  ,81  ,1,0,In Progress
York,Manchester Twp,10  ,28  ,94  ,1,0,In Progress
Franklin,Guilford Twp,13  ,33  ,81  ,1,0,In Progress
Franklin,Antrim Twp,13  ,33  ,89  ,1,0,In Progress
York,Manchester Boro,11  ,28  ,94  ,1,0,In Progress
Allegheny,Coraopolis,17  ,37  ,44  ,1,0,In Progress
Allegheny,Coraopolis,17  ,42  ,42  ,1,0,In Progress
York,Lower Windsor Twp,10  ,31  ,95  ,1,0,In Progress
Bucks,Warminster Twp,1  ,6  ,142  ,1,0,In Progress
York,Lower Windsor Twp,10  ,31  ,92  ,1,0,In Progress
Allegheny,Crafton,12  ,43  ,23  ,1,0,In Progress
Allegheny,Crafton,12  ,43  ,24  ,1,0,In Progress
Allegheny,Crafton,12  ,45  ,38  ,1,0,In Progress
Fayette,Ohiopyle Boro,14  ,32  ,52  ,1,0,In Progress
Fayette,North Union Twp,14  ,32  ,52  ,1,0,In Progress
Fayette,Lower Tyrone Twp,14  ,32  ,51  ,1,0,In Progress
Fayette,Franklin Twp,14  ,32  ,51  ,1,0,In Progress
Fayette,Connellsville City,14  ,32  ,51  ,1,0,In Progress
Fayette,Bullskin Twp,14  ,32  ,51  ,1,0,In Progress
Erie,Waterford Twp,16  ,49  ,1  ,1,0,In Progress
Erie,Washington Twp,16  ,49  ,6  ,1,0,In Progress
Erie,Summit Twp,16  ,49  ,1  ,1,0,In Progress
Erie,Springfield Twp,16  ,49  ,2  ,1,0,In Progress
Philadelphia,Warwick Twp,6  ,44  ,26  ,1,0,In Progress
Erie,North East Twp,16  ,49  ,2  ,1,0,In Progress
Erie,North East Boro,16  ,49  ,3  ,1,0,In Progress
Erie,Mckean Twp,16  ,49  ,3  ,1,0,In Progress
Erie,Law Park Twp,16  ,49  ,4  ,1,0,In Progress
Erie,Harborcreek Twp,16  ,49  ,3  ,1,0,In Progress
Erie,Greene Twp,16  ,49  ,3  ,1,0,In Progress
Erie,Girard Boro,16  ,49  ,1  ,1,0,In Progress
Erie,Franklin Twp,16  ,49  ,1  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,4  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,2  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,1  ,1,0,In Progress
Erie,Fairview Twp,16  ,21  ,4  ,1,0,In Progress
Erie,Edinboro,16  ,49  ,3  ,1,0,In Progress
Erie,Edinboro,16  ,49  ,1  ,1,0,In Progress
Erie,Conneaut Twp,16  ,49  ,1  ,1,0,In Progress
Allegheny,Crafton,17  ,42  ,45  ,1,0,In Progress
Allegheny,Dormont,12  ,43  ,36  ,1,0,In Progress
Allegheny,Dormont,17  ,42  ,45  ,1,0,In Progress
York,Jackson Twp,10  ,31  ,95  ,1,0,In Progress
York,Hopewell Twp,11  ,28  ,94  ,1,0,In Progress
Delaware,Yeadon Boro,5  ,9  ,161  ,1,0,In Progress
Allegheny,Duquesne,12  ,43  ,24  ,1,0,In Progress
York,Hopewell Twp,10  ,31  ,47  ,1,0,In Progress
Allegheny,East Pittsburgh,12  ,43  ,23  ,1,0,In Progress
York,Hellam Twp,10  ,28  ,94  ,1,0,In Progress
York,Hellam Twp,10  ,28  ,47  ,1,0,In Progress
Allegheny,Edgeworth,17  ,37  ,30  ,1,0,In Progress
Allegheny,Elizabeth Boro,12  ,45  ,38  ,1,0,In Progress
York,Hanover Boro,10  ,28  ,95  ,1,0,In Progress
Allegheny,Elizabeth Boro,17  ,37  ,44  ,1,0,In Progress
York,Hallam Boro,10  ,28  ,94  ,1,0,In Progress
Allegheny,Emsworth,17  ,37  ,44  ,1,0,In Progress
Allegheny,Etna,17  ,38  ,20  ,1,0,In Progress
Allegheny,Forest Hills,12  ,42  ,27  ,1,0,In Progress
Allegheny,Forest Hills,12  ,43  ,23  ,1,0,In Progress
Allegheny,Forest Hills,12  ,45  ,32  ,1,0,In Progress
Allegheny,Forest Hills,17  ,43  ,32  ,1,0,In Progress
Allegheny,Franklin Pk,12  ,43  ,23  ,1,0,In Progress
Allegheny,Franklin Pk,17  ,37  ,44  ,1,0,In Progress
Allegheny,Franklin Pk,17  ,37  ,45  ,1,0,In Progress
York,East Manchester Twp,10  ,28  ,95  ,1,0,In Progress
York,East Manchester Twp,10  ,28  ,94  ,1,0,In Progress
Allegheny,Franklin Pk,17  ,38  ,30  ,1,0,In Progress
York,Dover Twp,11  ,28  ,196  ,1,0,In Progress
York,Dover Twp,11  ,28  ,169  ,1,0,In Progress
Delaware,Yeadon Boro,5  ,26  ,163  ,1,0,In Progress
Delaware,Upper Providence Twp,5  ,9  ,160  ,1,0,In Progress
Delaware,Upper Providence Twp,5  ,26  ,166  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,168  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,161  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,26  ,166  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,26  ,163  ,1,0,In Progress
Allegheny,Glassport,12  ,45  ,35  ,1,0,In Progress
Delaware,Thornbury Twp,5  ,26  ,168  ,1,0,In Progress
Delaware,Swarthmore Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Springfield Twp,5  ,9  ,161  ,1,0,In Progress
Delaware,Rose Valley Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Ridley Twp,5  ,9  ,161  ,1,0,In Progress
Delaware,Ridley Twp,5  ,8  ,162  ,1,0,In Progress
Delaware,Ridley Twp,5  ,26  ,164  ,1,0,In Progress
Delaware,Ridley Twp,5  ,26  ,163  ,1,0,In Progress
Delaware,Ridley Park Boro,5  ,9  ,160  ,1,0,In Progress
Delaware,Ridley Park Boro,5  ,26  ,165  ,1,0,In Progress
Delaware,Radnor Twp,5  ,9  ,168  ,1,0,In Progress
Allegheny,Greentree,17  ,37  ,45  ,1,0,In Progress
Delaware,Radnor Twp,5  ,17  ,166  ,1,0,In Progress
Delaware,Prospect Park Boro,5  ,26  ,163  ,1,0,In Progress
Delaware,Parkside Boro,5  ,9  ,161  ,1,0,In Progress
Delaware,Parkside Boro,5  ,26  ,165  ,1,0,In Progress
Delaware,Newtown Twp,5  ,9  ,168  ,1,0,In Progress
Allegheny,Greentree,17  ,42  ,42  ,1,0,In Progress
Delaware,Nether Providence Twp,5  ,9  ,168  ,1,0,In Progress
Delaware,Nether Providence Twp,5  ,9  ,159  ,1,0,In Progress
Delaware,Morton Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Middletown Twp,5  ,9  ,160  ,1,0,In Progress
York,Dover Twp,10  ,28  ,94  ,1,0,In Progress
Delaware,Marple Twp,5  ,17  ,166  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,9  ,160  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,8  ,191  ,1,0,In Progress
Schuylkill,New Philadelphia Boro,9  ,29  ,124  ,1,0,In Progress
Delaware,Lansdowne Boro,5  ,8  ,163  ,1,0,In Progress
York,Dover Boro,10  ,31  ,95  ,1,0,In Progress
Delaware,Haverford Twp,5  ,9  ,160  ,1,0,In Progress
Schuylkill,North Union Twp,9  ,29  ,123  ,1,0,In Progress
Delaware,Haverford Twp,5  ,26  ,165  ,1,0,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,123  ,1,0,In Progress
Delaware,Edgmont Twp,5  ,26  ,165  ,1,0,In Progress
Delaware,Darby Twp,5  ,9  ,161  ,1,0,In Progress
Delaware,Darby Twp,5  ,26  ,164  ,1,0,In Progress
Delaware,Darby Twp,5  ,26  ,163  ,1,0,In Progress
Delaware,Darby Boro,5  ,9  ,161  ,1,0,In Progress
Delaware,Concord Twp,5  ,26  ,165  ,1,0,In Progress
Delaware,Clifton Heights Boro,5  ,8  ,162  ,1,0,In Progress
Delaware,Clifton Heights Boro,5  ,26  ,162  ,1,0,In Progress
Delaware,Chester Twp,5  ,9  ,159  ,1,0,In Progress
Delaware,Chester Heights Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Chester City,5  ,9  ,168  ,1,0,In Progress
Delaware,Chester City,5  ,8  ,191  ,1,0,In Progress
Delaware,Brookhaven Boro,5  ,9  ,168  ,1,0,In Progress
Delaware,Brookhaven Boro,5  ,9  ,160  ,1,0,In Progress
Delaware,Brookhaven Boro,5  ,17  ,166  ,1,0,In Progress
Delaware,Bethel Twp,5  ,9  ,168  ,1,0,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,116  ,1,0,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,123  ,1,0,In Progress
Delaware,Aston Twp,5  ,9  ,168  ,1,0,In Progress
Delaware,Aldan Boro,5  ,9  ,161  ,1,0,In Progress
Schuylkill,Tamaqua Boro,9  ,29  ,123  ,1,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,125  ,1,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,103  ,1,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,104  ,1,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,103  ,1,0,In Progress
Dauphin,Paxtang Boro,10  ,15  ,106   ,1,0,In Progress
Dauphin,Middletown,10  ,15  ,105   ,1,0,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,125  ,1,0,In Progress
Dauphin,Hummelstown,10  ,15  ,104  ,1,0,In Progress
Schuylkill,Washington Twp,9  ,29  ,124  ,1,0,In Progress
Dauphin,Harrisburg,10  ,15  ,125  ,1,0,In Progress
Dauphin,Harrisburg,10  ,15  ,106   ,1,0,In Progress
Schuylkill,Wayne Twp,9  ,29  ,124  ,1,0,In Progress
Dauphin,East Hanover Twp,10  ,15  ,125  ,1,0,In Progress
Cumberland,Upper Frankford Twp,10  ,34  ,199  ,1,0,In Progress
Cumberland,South Middleton Twp,10  ,31  ,88  ,1,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,103  ,1,0,In Progress
Cumberland,New Cumberland Boro,10  ,34  ,103  ,1,0,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,87  ,1,0,In Progress
Cumberland,Middlesex Twp,10  ,34  ,88  ,1,0,In Progress
Cumberland,Lemoyne Boro,13  ,34  ,193  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,34  ,88  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,34  ,103  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,31  ,88  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,199  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,31  ,87  ,1,0,In Progress
Cumberland,Camp Hill Boro,10  ,31  ,87  ,1,0,In Progress
Crawford,West Mead Twp,16  ,50  ,65  ,1,0,In Progress
Crawford,Troy Twp,16  ,50  ,65  ,1,0,In Progress
Crawford,South Shenango Twp,16  ,50  ,65  ,1,0,In Progress
Crawford,Saegertown Boro,16  ,50  ,6  ,1,0,In Progress
Crawford,Randolph Twp,16  ,50  ,65  ,1,0,In Progress
Crawford,Meadville City,16  ,50  ,65  ,1,0,In Progress
Crawford,East Mead Twp,16  ,50  ,65  ,1,0,In Progress
Crawford,Conneaut Lake Boro,16  ,50  ,65  ,1,0,In Progress
Clinton,(Empty),15  ,25  ,76  ,1,0,In Progress
Clearfield,Newburg Boro,15  ,35  ,75  ,1,0,In Progress
Somerset,(Empty),14  ,32  ,69  ,1,0,In Progress
Chester,Willistown Twp,6  ,9  ,158  ,1,0,In Progress
Chester,Willistown Twp,6  ,44  ,167  ,1,0,In Progress
Chester,Willistown Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Willistown Twp,6  ,19  ,158  ,1,0,In Progress
Chester,Westtown Twp,6  ,44  ,167  ,1,0,In Progress
Chester,Westtown Twp,6  ,44  ,155  ,1,0,In Progress
Chester,Westtown Twp,6  ,19  ,13  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,9  ,158  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,157  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,13  ,1,0,In Progress
Chester,West Vincent Twp,6  ,19  ,158  ,1,0,In Progress
Chester,West Nantmeal Twp,6  ,19  ,156  ,1,0,In Progress
Chester,West Goshen Twp,6  ,9  ,160  ,1,0,In Progress
Chester,West Goshen Twp,6  ,9  ,158  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,74  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,26  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,167  ,1,0,In Progress
Chester,West Goshen Twp,6  ,19  ,158  ,1,0,In Progress
Chester,West Goshen Twp,6  ,19  ,157  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,160  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,158  ,1,0,In Progress
Chester,West Chester Boro,6  ,44  ,26  ,1,0,In Progress
Chester,West Chester Boro,6  ,44  ,155  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,157  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,155  ,1,0,In Progress
Chester,West Bradford Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Valley Twp,6  ,9  ,158  ,1,0,In Progress
Chester,Valley Twp,6  ,44  ,74  ,1,0,In Progress
Chester,Valley Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Valley Twp,6  ,19  ,158  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,74  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,167  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,19  ,155  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,156  ,1,0,In Progress
Chester,South Coatesville Boro,6  ,44  ,74  ,1,0,In Progress
Chester,South Coatesville Boro,6  ,44  ,26  ,1,0,In Progress
Somerset,Shanksville Boro,14  ,32  ,69  ,1,0,In Progress
Chester,Schuylkill Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Sadsbury Twp,6  ,19  ,155  ,1,0,In Progress
Chester,Phoenixville Boro,6  ,19  ,167  ,1,0,In Progress
Chester,Phoenixville Boro,6  ,19  ,156  ,1,0,In Progress
Chester,Pennsbury Twp,6  ,19  ,74  ,1,0,In Progress
Chester,North Coventry Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Newlin Twp,6  ,9  ,158  ,1,0,In Progress
Chester,Newlin Twp,6  ,19  ,156  ,1,0,In Progress
Chester,New London Twp,6  ,44  ,74  ,1,0,In Progress
Allegheny,Hampton,12  ,45  ,32  ,1,0,In Progress
Chester,Lower Oxford Twp,6  ,9  ,158  ,1,0,In Progress
Chester,London Britain Twp,6  ,9  ,158  ,1,0,In Progress
Chester,Kennett Twp,6  ,19  ,74  ,1,0,In Progress
Chester,Kennett Square Boro,6  ,9  ,160  ,1,0,In Progress
Chester,Highland Twp,6  ,44  ,74  ,1,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,156  ,1,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,155  ,1,0,In Progress
Chester,East Vincent Twp,6  ,9  ,158  ,1,0,In Progress
Chester,East Vincent Twp,6  ,44  ,167  ,1,0,In Progress
Chester,East Nantmeal Twp,6  ,44  ,167  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,9  ,160  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,44  ,155  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,19  ,13  ,1,0,In Progress
Chester,East Goshen Twp,6  ,9  ,158  ,1,0,In Progress
Chester,East Goshen Twp,6  ,19  ,74  ,1,0,In Progress
Chester,East Coventry Twp,6  ,44  ,155  ,1,0,In Progress
Chester,East Caln Twp,6  ,44  ,167  ,1,0,In Progress
Chester,East Caln Twp,6  ,19  ,74  ,1,0,In Progress
Chester,East Caln Twp,6  ,19  ,156  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,44  ,74  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,44  ,26  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,19  ,167  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,19  ,155  ,1,0,In Progress
Chester,East Bradford Twp,6  ,9  ,160  ,1,0,In Progress
Chester,East Bradford Twp,6  ,44  ,167  ,1,0,In Progress
Chester,East Bradford Twp,6  ,44  ,155  ,1,0,In Progress
Chester,East Bradford Twp,6  ,19  ,158  ,1,0,In Progress
Chester,Downingtown Boro,6  ,44  ,155  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,167  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,157  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,13  ,1,0,In Progress
Chester,Coatesville City,6  ,19  ,156  ,1,0,In Progress
Chester,Coatesville City,6  ,19  ,155  ,1,0,In Progress
Chester,Charlestown Twp,6  ,44  ,26  ,1,0,In Progress
Chester,Charlestown Twp,6  ,19  ,157  ,1,0,In Progress
Chester,Caln Twp,6  ,44  ,167  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,74  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Birmingham Twp,6  ,44  ,155  ,1,0,In Progress
Chester,Birmingham Twp,6  ,19  ,156  ,1,0,In Progress
Allegheny,Hampton,17  ,43  ,32  ,1,0,In Progress
Centre,Union Twp,15  ,25  ,77  ,1,0,In Progress
Centre,Spring Twp,15  ,25  ,77  ,1,0,In Progress
Centre,Patton Twp,15  ,25  ,77  ,1,0,In Progress
Centre,Patton Twp,15  ,25  ,171  ,1,0,In Progress
Centre,Milesburg Boro,15  ,25  ,171  ,1,0,In Progress
Centre,Gregg Twp,15  ,25  ,82  ,1,0,In Progress
Centre,Benner Twp,15  ,35  ,77  ,1,0,In Progress
Centre,Benner Twp,15  ,25  ,171  ,1,0,In Progress
Cameron,Portage Twp,15  ,25  ,67  ,1,0,In Progress
Cambria,White Twp,13  ,35  ,73  ,1,0,In Progress
Cambria,South Fork Boro,13  ,35  ,72  ,1,0,In Progress
Cambria,Patton Boro,13  ,35  ,71  ,1,0,In Progress
Tioga,(Empty),15  ,23  ,68  ,1,0,In Progress
Cambria,Geistown Boro,13  ,35  ,72  ,1,0,In Progress
Cambria,Ferndale Boro,13  ,35  ,72  ,1,0,In Progress
Cambria,Ebensburg Boro,13  ,35  ,73  ,1,0,In Progress
Cambria,Cresson Boro,13  ,35  ,72  ,1,0,In Progress
Cambria,Cambria Twp,13  ,35  ,71  ,1,0,In Progress
Cambria,Adams Twp,13  ,35  ,72  ,1,0,In Progress
Butler,Slippery Rock Twp,16  ,21  ,11  ,1,0,In Progress
Butler,Portersville Boro,16  ,21  ,17  ,1,0,In Progress
Butler,Penn Twp,16  ,21  ,11  ,1,0,In Progress
Butler,Mercer Twp,16  ,21  ,8  ,1,0,In Progress
Tioga,Elk Twp,15  ,23  ,68  ,1,0,In Progress
Butler,Harrisville Boro,16  ,21  ,11  ,1,0,In Progress
Butler,Cranberry Twp,16  ,21  ,11  ,1,0,In Progress
Butler,Connoquenessing Boro,16  ,21  ,11  ,1,0,In Progress
Butler,Center Twp,16  ,47  ,12  ,1,0,In Progress
Butler,Butler Twp,16  ,47  ,12  ,1,0,In Progress
Butler,Buffalo Twp,16  ,47  ,12  ,1,0,In Progress
Bucks,Warwick Twp,1  ,16  ,143  ,1,0,In Progress
Bucks,Warrington Twp,1  ,6  ,178  ,1,0,In Progress
Bucks,Warrington Twp,1  ,6  ,142  ,1,0,In Progress
