County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Washington,South strabane twp,14  ,46  ,48  ,0,785,
Lawrence,Neshannock twp,16  ,50  ,9  ,0,775,
Northampton,Upper nazareth,7  ,18  ,137  ,0,772,
Chester,West brandywine twp,6  ,44  ,155  ,0,761,
Centre,Harris twp,15  ,25  ,82  ,0,757,
Lebanon,North lebanon twp,9  ,48  ,101  ,0,725,
Luzerne,Kingston twp,8  ,20  ,120  ,0,721,
Northampton,Lower nazareth,7  ,18  ,137  ,0,716,
Chester,Caln twp,6  ,44  ,74  ,0,712,
Blair,Logan twp,13  ,30  ,79  ,0,711,
Beaver,Brighton twp,17  ,47  ,15  ,0,701,
Washington,North strabane twp,14  ,46  ,46  ,0,700,
Fayette,South union twp,14  ,32  ,51  ,0,698,
Adams,Cumberland twp,13  ,33  ,91  ,0,693,
Adams,Oxford twp,13  ,33  ,193  ,0,682,
Allegheny,Forest hills,17  ,43  ,34  ,0,677,
Luzerne,Butler twp,8  ,27  ,117  ,0,677,
Cambria,Richland twp,13  ,35  ,71  ,0,669,
Delaware,Edgmont twp,5  ,9  ,168  ,0,664,
Luzerne,Hazleton city,8  ,29  ,116  ,0,660,
Allegheny,White oak,12  ,45  ,35  ,0,654,
Lebanon,Lebanon city,9  ,48  ,101  ,0,648,
Chester,Valley twp,6  ,19  ,74  ,0,646,
Montgomery,Upper hanover twp,1  ,24  ,131  ,0,645,
Allegheny,Brentwood,12  ,45  ,36  ,0,644,
Montgomery,Hatboro boro,4  ,12  ,152  ,0,643,
York,East manchester twp,10  ,31  ,47  ,0,640,
Luzerne,Nanticoke city,8  ,20  ,119  ,0,638,
Chester,Penn twp,6  ,19  ,13  ,0,630,
Cambria,Johnstown city,13  ,35  ,72  ,0,623,
Philadelphia,Philadelphia,3  ,3  ,190  ,0,617,
Chester,West caln twp,6  ,44  ,74  ,0,601,
Monroe,Hamilton,8  ,40  ,176  ,0,593,
Chester,East fallowfield twp,6  ,19  ,158  ,0,580,
Northampton,Allen twsp,7  ,14  ,183  ,0,577,
Luzerne,Wright twp,8  ,27  ,119  ,0,575,
Lebanon,Cornwall boro,9  ,48  ,101  ,0,565,
Adams,Conewago twp,13  ,33  ,91  ,0,562,
Fayette,North union twp,14  ,32  ,51  ,0,561,
Berks,Amity twp,4  ,24  ,128  ,0,559,
York,West manheim twp,11  ,28  ,169  ,0,557,
Adams,Straban twp,13  ,33  ,91  ,0,556,
Northampton,Palmer,7  ,18  ,136  ,0,545,
Luzerne,Hazle twp,8  ,29  ,116  ,0,545,
Montgomery,Franconia twp,1  ,12  ,53  ,0,543,
Allegheny,Bellevue,17  ,42  ,20  ,0,533,
Monroe,Middle smithfield,8  ,40  ,189  ,0,527,
Delaware,Middletown twp,5  ,9  ,161  ,0,525,
Lebanon,Jackson twp,9  ,48  ,102  ,0,519,
Berks,Spring twp,6  ,11  ,5  ,0,516,
Chester,Honeybrook twp,6  ,44  ,74  ,0,515,
York,Carroll twp,10  ,31  ,92  ,0,512,
Monroe,Jackson,8  ,40  ,176  ,0,505,
Luzerne,Pittston city,8  ,22  ,118  ,0,502,
Schuylkill,Pottsville,9  ,29  ,123  ,0,498,
Allegheny,Pittsburgh,12  ,38  ,21  ,0,497,
Lehigh,Salisbury,7  ,14  ,134  ,0,497,
Delaware,Media boro,5  ,26  ,165  ,0,497,
Bucks,Chalfont boro,1  ,10  ,29  ,0,480,
Pike,Blooming grove twp,8  ,20  ,139  ,0,475,
York,North codorus twp,11  ,28  ,196  ,0,474,
Delaware,Brookhaven boro,5  ,9  ,161  ,0,473,
Centre,Benner twp,15  ,25  ,82  ,0,470,
Clearfield,Sandy twp,15  ,35  ,75  ,0,465,
Philadelphia,Philadelphia,5  ,1  ,185  ,0,465,
Allegheny,Carnegie,17  ,42  ,45  ,0,464,
Bucks,East rockhill twp,1  ,16  ,145  ,0,462,
Blair,Allegheny twp,13  ,30  ,79  ,0,457,
Luzerne,Exeter boro,8  ,20  ,120  ,0,456,
Beaver,Aliquippa,17  ,47  ,16  ,0,456,
Allegheny,Findlay,17  ,37  ,44  ,0,454,
York,Dover twp,10  ,31  ,92  ,0,454,
Monroe,Smithfield,8  ,40  ,189  ,0,451,
Carbon,Penn forest twp,7  ,29  ,122  ,0,450,
Philadelphia,Philadelphia,5  ,8  ,191  ,0,446,
Luzerne,Jenkins twp,8  ,22  ,118  ,0,445,
Washington,Canonsburg boro,14  ,46  ,46  ,0,437,
Washington,Canton twp,14  ,46  ,15  ,0,435,
Berks,Maidencreek twp,4  ,48  ,130  ,0,435,
Allegheny,Greentree,17  ,42  ,27  ,0,426,
York,Springfield twp,11  ,28  ,93  ,0,423,
Chester,Caln twp,6  ,44  ,155  ,0,421,
Philadelphia,Philadelphia,3  ,4  ,198  ,0,421,
Northampton,Nazareth boro,7  ,18  ,137  ,0,420,
Philadelphia,Philadelphia,3  ,8  ,185  ,0,416,
Lehigh,Salisbury,7  ,14  ,22  ,0,414,
Luzerne,Swoyersville boro,8  ,20  ,120  ,0,411,
Luzerne,Fairview twp,8  ,27  ,119  ,0,408,
Lehigh,Weisenberg,7  ,16  ,187  ,0,406,
Allegheny,Pittsburgh,12  ,43  ,38  ,0,406,
Monroe,Polk,7  ,40  ,176  ,0,399,
York,Conewago twp,10  ,31  ,47  ,0,393,
Pike,Delaware twp,8  ,20  ,189  ,0,393,
Lehigh,Washington,7  ,16  ,187  ,0,392,
Luzerne,Pittston twp,8  ,22  ,118  ,0,390,
Crawford,Vernon twp,16  ,50  ,6  ,0,384,
Adams,Reading twp,13  ,33  ,193  ,0,381,
York,Jackson twp,10  ,28  ,196  ,0,376,
Northampton,Washington twsp,7  ,18  ,138  ,0,372,
Adams,Mt joy twp,13  ,33  ,91  ,0,369,
Lehigh,Lower milford,7  ,16  ,131  ,0,368,
Cambria,Westmont boro,13  ,35  ,72  ,0,364,
Washington,Union twp,14  ,46  ,39  ,0,363,
Erie,Washington twp,16  ,49  ,4  ,0,362,
Pike,Lackawaxen twp,8  ,20  ,139  ,0,362,
Delaware,Thornbury twp,5  ,9  ,160  ,0,361,
Northampton,Upper mt bethel twp,7  ,18  ,138  ,0,361,
Somerset,Somerset twp,14  ,32  ,69  ,0,361,
York,Hopewell twp,11  ,28  ,93  ,0,358,
Blair,Antis twp,13  ,30  ,80  ,0,355,
Columbia,Berwick boro,9  ,27  ,109  ,0,351,
Allegheny,Harmar,17  ,38  ,33  ,0,347,
Erie,Greene twp,16  ,49  ,2  ,0,346,
Greene,Franklin twp,14  ,46  ,50  ,0,343,
Blair,Hollidaysburg boro,13  ,30  ,80  ,0,342,
Allegheny,Sewickley,17  ,37  ,44  ,0,336,
Adams,Franklin twp,13  ,33  ,91  ,0,336,
Philadelphia,Philadelphia,5  ,1  ,184  ,0,332,
Crawford,West mead twp,16  ,50  ,6  ,0,331,
Washington,North franklin twp,14  ,46  ,48  ,0,331,
Huntingdon,Huntingdon boro,13  ,30  ,81  ,0,330,
Montgomery,Horsham twp,4  ,12  ,151  ,0,330,
Adams,Mt pleasant twp,13  ,33  ,91  ,0,326,
Luzerne,West pittston boro,8  ,22  ,118  ,0,325,
Allegheny,Bridgeville,12  ,37  ,45  ,0,322,
Monroe,Stroudsburg,8  ,40  ,189  ,0,322,
Luzerne,Forty fort boro,8  ,20  ,120  ,0,318,
Chester,East caln twp,6  ,19  ,167  ,0,317,
Lehigh,Catasauqua,7  ,14  ,133  ,0,317,
Berks,Robeson twp,6  ,13  ,128  ,0,316,
Blair,Blair twp,13  ,30  ,80  ,0,314,
Delaware,Chadds ford twp,5  ,9  ,160  ,0,313,
Chester,East nottingham twp,6  ,19  ,13  ,0,309,
York,Warrington twp,10  ,31  ,92  ,0,308,
Allegheny,Stowe,17  ,42  ,45  ,0,307,
Beaver,Monaca boro,17  ,47  ,16  ,0,305,
Berks,Ruscombmanor twp,4  ,11  ,130  ,0,304,
Montgomery,Marlborough twp,1  ,24  ,131  ,0,301,
Cambria,Cambria twp,13  ,35  ,72  ,0,301,
Chester,Pocopson twp,6  ,9  ,158  ,0,300,
Venango,Cranberry twp,15  ,21  ,64  ,0,299,
Luzerne,Sugarloaf twp,9  ,27  ,117  ,0,298,
Greene,Cumberland twp,14  ,46  ,50  ,0,297,
Berks,Washington twp,4  ,24  ,130  ,0,297,
York,Franklin twp,10  ,31  ,92  ,0,296,
Philadelphia,Philadelphia,2  ,1  ,197  ,0,295,
Luzerne,Lehman twp,9  ,20  ,117  ,0,294,
Allegheny,Clairton,12  ,45  ,35  ,0,293,
Luzerne,Edwardsville boro,8  ,20  ,119  ,0,291,
Berks,Longswamp twp,4  ,24  ,130  ,0,289,
Montgomery,Lower frederick twp,4  ,24  ,147  ,0,283,
Luzerne,Wyoming boro,8  ,22  ,120  ,0,282,
Berks,Reading,6  ,11  ,126  ,0,281,
Fayette,Bullskin twp,14  ,32  ,52  ,0,281,
Philadelphia,Philadelphia,3  ,8  ,10  ,0,278,
Adams,Gettysburg,13  ,33  ,91  ,0,278,
Delaware,Darby boro,5  ,8  ,191  ,0,278,
Fayette,Dunbar twp,14  ,32  ,52  ,0,277,
Beaver,North sewickley twp,17  ,47  ,14  ,0,274,
Montgomery,Souderton boro,1  ,12  ,53  ,0,273,
Northampton,Hanover,7  ,14  ,137  ,0,273,
Snyder,Penn twp,15  ,27  ,85  ,0,271,
Allegheny,Swissvale,17  ,43  ,34  ,0,269,
Berks,Colebrookdale twp,4  ,24  ,130  ,0,267,
Lawrence,Union twp,16  ,50  ,9  ,0,267,
Clearfield,Dubois city,15  ,35  ,75  ,0,266,
Washington,Carroll twp,14  ,46  ,48  ,0,264,
Pike,Greene twp,8  ,20  ,139  ,0,262,
Luzerne,Larksville boro,8  ,20  ,119  ,0,259,
Monroe,Ross,8  ,40  ,176  ,0,259,
Philadelphia,Philadelphia,3  ,7  ,201  ,0,258,
Montgomery,Royersford boro,4  ,44  ,146  ,0,258,
Cambria,Upper yoder twp,13  ,35  ,72  ,0,256,
Delaware,Chester heights boro,5  ,9  ,160  ,0,256,
Bucks,Sellersville boro,1  ,16  ,143  ,0,256,
Washington,Nottingham twp,14  ,46  ,48  ,0,254,
Fayette,Washington twp,14  ,32  ,52  ,0,254,
Berks,Spring twp,6  ,11  ,99  ,0,253,
Allegheny,North braddock,12  ,45  ,34  ,0,251,
Lebanon,South annville twp,9  ,48  ,98  ,0,250,
Allegheny,Aleppo,17  ,37  ,44  ,0,250,
Philadelphia,Philadelphia,2  ,1  ,181  ,0,250,
Lehigh,Fountain hill,7  ,14  ,133  ,0,249,
Beaver,Beaver falls,17  ,47  ,14  ,0,249,
Beaver,Ambridge,17  ,47  ,16  ,0,248,
Allegheny,Duquesne,12  ,45  ,35  ,0,246,
Fayette,Georges twp,14  ,32  ,51  ,0,242,
Delaware,Darby twp,5  ,8  ,163  ,0,240,
Luzerne,Jackson twp,8  ,20  ,120  ,0,240,
Luzerne,West wyoming boro,8  ,20  ,120  ,0,239,
Schuylkill,Pine grove twp,9  ,29  ,107  ,0,239,
Union,Kelly twsp,15  ,23  ,76  ,0,239,
Chester,Londonderry twp,6  ,19  ,13  ,0,238,
Adams,Littlestown,13  ,33  ,91  ,0,236,
Mercer,Pine twp,16  ,50  ,17  ,0,234,
Cambria,Portage twp,13  ,35  ,71  ,0,234,
Luzerne,Dupont boro,8  ,22  ,118  ,0,234,
Delaware,Aldan boro,5  ,26  ,163  ,0,232,
Adams,Germany twp,13  ,33  ,91  ,0,232,
Chester,Oxford boro,6  ,19  ,13  ,0,229,
Lebanon,Swatara twp,9  ,48  ,102  ,0,226,
Allegheny,Ingram,17  ,42  ,27  ,0,226,
Bucks,Nockamixon twp,1  ,16  ,145  ,0,225,
Berks,Douglass twp,4  ,24  ,128  ,0,225,
Blair,North woodbury,13  ,30  ,80  ,0,224,
Centre,Halfmoon twp,15  ,35  ,77  ,0,224,
Cambria,Jackson twp,13  ,35  ,72  ,0,223,
Cambria,Ebensburg boro,13  ,35  ,72  ,0,223,
Berks,Rockland twp,4  ,24  ,130  ,0,221,
Schuylkill,West brunswick twp,9  ,29  ,124  ,0,220,
Northampton,Lower mt bethel,7  ,18  ,138  ,0,219,
Monroe,Ross,7  ,40  ,176  ,0,219,
Clearfield,Clearfield boro,15  ,35  ,73  ,0,218,
Beaver,Franklin twp,17  ,47  ,14  ,0,218,
Erie,Corry,16  ,21  ,4  ,0,218,
Venango,Sugarcreek boro,16  ,21  ,64  ,0,217,
Delaware,Norwood boro,5  ,8  ,162  ,0,217,
Allegheny,Glassport,12  ,45  ,38  ,0,217,
Tioga,Charleston twp,15  ,23  ,68  ,0,217,
Lehigh,Lynn,7  ,16  ,187  ,0,216,
Berks,Cumru twp,6  ,11  ,99  ,0,215,
Berks,Centre twp,9  ,48  ,5  ,0,215,
Bucks,Haycock twp,1  ,16  ,145  ,0,215,
Chester,Wallace twp,6  ,44  ,155  ,0,214,
Luzerne,Avoca boro,8  ,22  ,118  ,0,214,
Delaware,Sharon hill boro,5  ,8  ,162  ,0,213,
Schuylkill,West penn twp,9  ,29  ,124  ,0,213,
Luzerne,Bear creek twp,8  ,29  ,121  ,0,212,
Fayette,Uniontown city,14  ,32  ,51  ,0,212,
Carbon,Mahoning twp,7  ,29  ,122  ,0,212,
Bucks,Telford boro,1  ,16  ,145  ,0,212,
Allegheny,Mckees rocks,17  ,42  ,45  ,0,211,
Adams,Menallen twp,13  ,33  ,193  ,0,211,
Crawford,Hayfield twp,16  ,50  ,6  ,0,210,
Carbon,Towamensing twp,7  ,29  ,122  ,0,210,
Schuylkill,North manheim twp,9  ,29  ,123  ,0,209,
Berks,Brecknock twp,6  ,13  ,99  ,0,208,
Adams,Butler twp,13  ,33  ,193  ,0,207,
Berks,Oley twp,4  ,11  ,130  ,0,206,
Luzerne,Dallas boro,9  ,20  ,117  ,0,206,
Berks,Alsace twp,4  ,11  ,130  ,0,203,
Montgomery,Red hill boro,1  ,24  ,131  ,0,203,
Bucks,New britain boro,1  ,10  ,29  ,0,203,
Adams,Carroll valley,13  ,33  ,91  ,0,202,
Lebanon,Bethel twp,9  ,48  ,102  ,0,202,
Philadelphia,Philadelphia,2  ,2  ,197  ,0,202,
Adams,Union twp,13  ,33  ,91  ,0,201,
Monroe,Price,8  ,40  ,115  ,0,201,
Berks,Cumru twp,6  ,11  ,127  ,0,200,
Schuylkill,Tamaqua boro,9  ,29  ,124  ,0,200,
Luzerne,Harveys lake boro,8  ,20  ,117  ,0,199,
Montgomery,North wales boro,4  ,24  ,61  ,0,198,
Allegheny,Millvale,17  ,42  ,21  ,0,197,
Northampton,Wind gap boro,7  ,18  ,138  ,0,196,
Pike,Shohola twp,8  ,20  ,139  ,0,196,
Crawford,Sadsbury twp,16  ,50  ,6  ,0,195,
Northampton,Bangor boro,7  ,18  ,138  ,0,195,
Washington,Donora boro,14  ,46  ,48  ,0,193,
Lawrence,North beaver twp,16  ,50  ,9  ,0,192,
Luzerne,Newport twp,8  ,20  ,119  ,0,192,
Washington,Smith twp,14  ,46  ,15  ,0,191,
Chester,Sadsbury twp,6  ,44  ,74  ,0,190,
Washington,Mt pleasant twp,14  ,46  ,46  ,0,190,
Adams,Latimore twp,13  ,33  ,193  ,0,189,
Beaver,Harmony twp,17  ,47  ,16  ,0,187,
Luzerne,Luzerne boro,8  ,20  ,120  ,0,187,
Washington,Amwell twp,14  ,46  ,48  ,0,187,
Allegheny,Springdal boro,17  ,38  ,33  ,0,186,
Lebanon,Annville twp,9  ,48  ,102  ,0,186,
Mercer,Grove city,16  ,50  ,17  ,0,186,
Schuylkill,South manheim twp,9  ,29  ,124  ,0,184,
Delaware,Folcroft boro,5  ,8  ,162  ,0,183,
Mercer,Shenango,16  ,50  ,7  ,0,183,
York,Paradise twp,11  ,28  ,196  ,0,182,
Luzerne,Exeter twp,8  ,20  ,120  ,0,181,
Berks,Hamburg boro,9  ,48  ,124  ,0,181,
Snyder,Selinsgrove boro,15  ,27  ,85  ,0,181,
Monroe,Paradise,8  ,40  ,115  ,0,180,
Warren,Pine grove twp,15  ,21  ,65  ,0,179,
Fayette,Luzerne twp,14  ,32  ,52  ,0,179,
Allegheny,Port vue,12  ,45  ,35  ,0,179,
Mercer,Farrell,16  ,50  ,7  ,0,178,
Montgomery,Upper merion twp,4  ,17  ,149  ,0,178,
Beaver,Daugherty twp,17  ,47  ,14  ,0,178,
Centre,Rush twp,15  ,35  ,77  ,0,177,
Montour,Danville boro,9  ,27  ,108  ,0,176,
Lehigh,Coplay,7  ,14  ,133  ,0,176,
Juniata,Fermanagh,13  ,30  ,86  ,0,175,
Elk,Fox twp,15  ,25  ,75  ,0,174,
Allegheny,Forward,12  ,45  ,39  ,0,174,
Perry,Penn twp,13  ,34  ,86  ,0,174,
Allegheny,Tarentum,17  ,38  ,33  ,0,173,
Adams,Hamilton twp,13  ,33  ,193  ,0,172,
Schuylkill,Butler twp,9  ,29  ,123  ,0,170,
Bedford,East st clair twp,13  ,32  ,78  ,0,170,
Northampton,North catasauqua,7  ,14  ,183  ,0,170,
Monroe,Mt pocono boro,8  ,40  ,115  ,0,170,
Berks,Kutztown boro,4  ,11  ,124  ,0,169,
Delaware,Darby twp,5  ,8  ,162  ,0,169,
Berks,Sinking spring boro,6  ,11  ,129  ,0,169,
Lebanon,Millcreek twp,9  ,48  ,102  ,0,169,
Beaver,South beaver twp,17  ,47  ,15  ,0,169,
Somerset,Jenner twp,14  ,32  ,69  ,0,166,
Carbon,Franklin twp,7  ,29  ,122  ,0,166,
Lehigh,Coopersburg,7  ,16  ,131  ,0,165,
Northampton,Pen argyl boro,7  ,18  ,138  ,0,165,
Allegheny,Braddock hills,17  ,43  ,34  ,0,164,
Allegheny,Cheswick,17  ,38  ,33  ,0,164,
Mercer,West salem,16  ,50  ,7  ,0,163,
York,Monaghan twp,10  ,31  ,92  ,0,163,
Lawrence,Pulaski twp,16  ,50  ,9  ,0,162,
York,Red lion boro,11  ,28  ,94  ,0,161,
Fayette,Redstone twp,14  ,32  ,52  ,0,161,
Venango,Cornplanter twp,15  ,21  ,64  ,0,161,
Greene,Jefferson twp,14  ,46  ,50  ,0,160,
Berks,West reading boro,6  ,11  ,129  ,0,160,
Berks,Caernarvon twp,6  ,13  ,128  ,0,160,
Chester,Kennett square boro,6  ,9  ,158  ,0,160,
York,North hopewell twp,11  ,28  ,93  ,0,159,
Warren,Pleasant twp,15  ,21  ,65  ,0,159,
Allegheny,Emsworth,17  ,42  ,30  ,0,159,
Clinton,Woodward twp,15  ,25  ,76  ,0,158,
Blair,Tyrone boro,13  ,30  ,80  ,0,158,
Armstrong,Kiskiminetas twp,15  ,41  ,60  ,0,158,
Armstrong,East franklin twp,15  ,41  ,60  ,0,157,
Tioga,Wellsboro boro,15  ,23  ,68  ,0,157,
Beaver,Ohioville boro,17  ,47  ,15  ,0,157,
Fayette,Menallen twp,14  ,32  ,51  ,0,156,
Bucks,Tullytown boro,1  ,10  ,140  ,0,156,
Elk,Ridgway boro,15  ,25  ,75  ,0,156,
Cambria,Geistown boro,13  ,35  ,71  ,0,155,
Lebanon,West cornwall twp,9  ,48  ,101  ,0,155,
Allegheny,Baldwin twp,17  ,45  ,42  ,0,155,
Clinton,Pine creek twp,15  ,25  ,76  ,0,155,
Beaver,Hanover twp,17  ,46  ,15  ,0,154,
Luzerne,Ross twp,9  ,20  ,117  ,0,154,
Montgomery,Salford twp,1  ,12  ,131  ,0,154,
Allegheny,Edgeworth,17  ,37  ,44  ,0,153,
Luzerne,Dorrance twp,9  ,27  ,117  ,0,152,
Luzerne,Laflin boro,8  ,22  ,118  ,0,152,
Northumberland,Ralpho twp,9  ,27  ,107  ,0,152,
Philadelphia,Philadelphia,3  ,7  ,198  ,0,152,
Washington,South franklin twp,14  ,46  ,48  ,0,152,
Allegheny,Springdal twp,17  ,38  ,33  ,0,151,
Northampton,Bath boro,7  ,14  ,183  ,0,150,
Berks,Lower heidelberg twp,9  ,48  ,5  ,0,150,
Allegheny,Crescent,17  ,37  ,44  ,0,150,
Susquehanna,Bridgewater twp,9  ,20  ,111  ,0,150,
Chester,South coventry twp,6  ,44  ,26  ,0,150,
Berks,Fleetwood boro,4  ,11  ,130  ,0,149,
Washington,Centerville boro,14  ,46  ,50  ,0,149,
Berks,Windsor twp,9  ,48  ,124  ,0,149,
Allegheny,Sharpsburg,17  ,38  ,33  ,0,149,
Jefferson,Brookville boro,15  ,25  ,66  ,0,149,
Berks,Richmond twp,4  ,11  ,130  ,0,148,
Berks,Greenwich twp,4  ,48  ,124  ,0,146,
Allegheny,Etna,17  ,38  ,21  ,0,146,
Schuylkill,Minersville boro,9  ,29  ,123  ,0,145,
Beaver,Raccoon twp,17  ,47  ,15  ,0,145,
York,Codorus twp,11  ,28  ,169  ,0,145,
Luzerne,Conyngham boro,9  ,27  ,117  ,0,144,
Luzerne,Foster twp,8  ,29  ,117  ,0,144,
Luzerne,Ashley boro,8  ,20  ,119  ,0,141,
Erie,Venango twp,16  ,49  ,4  ,0,141,
Washington,California boro,14  ,46  ,50  ,0,141,
Cambria,Stonycreek twp,13  ,35  ,71  ,0,141,
Schuylkill,Frackville boro,9  ,29  ,123  ,0,140,
Berks,Mohnton boro,6  ,11  ,99  ,0,140,
Allegheny,Homestead,12  ,45  ,35  ,0,140,
Chester,Spring city boro,6  ,44  ,26  ,0,140,
Allegheny,West homestead,12  ,45  ,35  ,0,139,
Montgomery,Hatfield boro,1  ,12  ,53  ,0,139,
Northumberland,Coal twp,9  ,27  ,107  ,0,139,
Schuylkill,Schuylkill haven boro,9  ,29  ,123  ,0,138,
Luzerne,Freeland boro,8  ,29  ,117  ,0,138,
Berks,Laureldale boro,4  ,11  ,126  ,0,137,
York,Jackson twp,11  ,28  ,196  ,0,137,
Schuylkill,Washington twp,9  ,29  ,107  ,0,136,
Chester,Lower oxford twp,6  ,19  ,13  ,0,136,
Monroe,Eldred,7  ,40  ,176  ,0,136,
Beaver,Midland boro,17  ,47  ,15  ,0,136,
Schuylkill,Orwigsburg boro,9  ,29  ,124  ,0,136,
Fayette,Masontown boro,14  ,32  ,51  ,0,135,
Tioga,Delmar twp,15  ,23  ,68  ,0,135,
Union,Mifflinburg boro,15  ,23  ,76  ,0,135,
Juniata,Fayette,13  ,30  ,85  ,0,135,
Mercer,South pymatuning,16  ,50  ,7  ,0,134,
Allegheny,Ben avon,17  ,42  ,30  ,0,134,
York,Heidelberg twp,11  ,28  ,196  ,0,134,
Allegheny,Brackenridge,17  ,38  ,33  ,0,133,
Northumberland,Sunbury city,9  ,27  ,108  ,0,133,
Cambria,Southmont boro,13  ,35  ,72  ,0,133,
Allegheny,Liberty,12  ,45  ,35  ,0,132,
Cambria,Ncambria boro,13  ,35  ,73  ,0,132,
Perry,Carroll twp,13  ,34  ,86  ,0,132,
Washington,Somerset twp,14  ,46  ,48  ,0,131,
Lawrence,Slippery rock twp,16  ,50  ,8  ,0,131,
Crawford,South shenango twp,16  ,50  ,6  ,0,131,
Clearfield,Pike twp,15  ,35  ,75  ,0,131,
Fayette,Wharton twp,14  ,32  ,51  ,0,131,
Luzerne,Plymouth twp,8  ,20  ,119  ,0,131,
Cambria,East taylor twp,13  ,35  ,72  ,0,130,
Carbon,Lower towamensing twp,7  ,29  ,122  ,0,130,
Delaware,Chester twp,5  ,9  ,161  ,0,130,
Perry,Centre twp,13  ,34  ,86  ,0,130,
Berks,Ontelaunee twp,4  ,48  ,5  ,0,130,
Elk,Jay twp,15  ,25  ,75  ,0,129,
York,Washington twp,10  ,31  ,92  ,0,129,
York,Peach bottom twp,11  ,28  ,94  ,0,128,
Allegheny,Fawn,17  ,38  ,33  ,0,128,
Chester,Parkesburg boro,6  ,44  ,74  ,0,128,
Fayette,Connellsville city,14  ,32  ,52  ,0,128,
Mercer,Coolspring,16  ,50  ,17  ,0,128,
Bucks,Langhorne boro,1  ,6  ,142  ,0,128,
Berks,Womelsdorf boro,9  ,48  ,5  ,0,128,
Perry,Rye twp,13  ,34  ,86  ,0,127,
Blair,Freedom twp,13  ,30  ,80  ,0,127,
Bucks,Penndel boro,1  ,6  ,142  ,0,126,
Berks,Marion twp,9  ,48  ,5  ,0,126,
Erie,Wesleyville boro,16  ,49  ,2  ,0,126,
Montgomery,East greenville boro,1  ,24  ,131  ,0,126,
Beaver,Conway,17  ,47  ,16  ,0,125,
Union,West buffalo,15  ,23  ,76  ,0,124,
Berks,Earl twp,4  ,24  ,130  ,0,124,
Berks,Penn twp,9  ,48  ,5  ,0,124,
Chester,Elverson boro,6  ,44  ,26  ,0,123,
Fayette,Perry twp,14  ,32  ,52  ,0,122,
Erie,Elk creek twp,16  ,49  ,6  ,0,122,
Lehigh,Allentown,7  ,16  ,134  ,0,122,
Adams,Berwick twp,13  ,33  ,193  ,0,121,
Berks,Jefferson twp,9  ,48  ,5  ,0,121,
Luzerne,Black creek twp,9  ,27  ,117  ,0,121,
Adams,Mcsherrystown,13  ,33  ,91  ,0,121,
Centre,Boggs twp,15  ,25  ,82  ,0,120,
Venango,Sandycreek twp,16  ,21  ,64  ,0,120,
Washington,Bentleyville boro,14  ,46  ,50  ,0,120,
Cambria,Nanty glo boro,13  ,35  ,72  ,0,120,
Carbon,Lansford boro,7  ,29  ,122  ,0,120,
York,Manchester boro,10  ,31  ,47  ,0,119,
Lebanon,East hanover twp,9  ,48  ,102  ,0,119,
Columbia,Briarcreek twp,9  ,27  ,109  ,0,119,
Cambria,Conemaugh twp,13  ,35  ,72  ,0,117,
Luzerne,Union twp,9  ,20  ,117  ,0,116,
Beaver,Rochester boro,17  ,47  ,16  ,0,115,
Cambria,Allegheny twp,13  ,35  ,71  ,0,115,
Cameron,Shippen twp,15  ,25  ,67  ,0,115,
Schuylkill,St clair boro,9  ,29  ,123  ,0,114,
Delaware,Rose valley boro,5  ,9  ,161  ,0,114,
Schuylkill,West mahanoy twp,9  ,29  ,123  ,0,114,
Allegheny,Mt oliver,12  ,43  ,36  ,0,114,
Lebanon,Union twp,9  ,48  ,102  ,0,114,
Lehigh,Alburtis,7  ,16  ,187  ,0,113,
Luzerne,Hughestown boro,8  ,22  ,118  ,0,113,
Bucks,Dublin boro,1  ,16  ,143  ,0,112,
Chester,West fallowfield twp,6  ,19  ,13  ,0,112,
Luzerne,Hunlock twp,9  ,20  ,117  ,0,111,
Erie,Lake city boro,16  ,49  ,4  ,0,111,
Northumberland,Mt carmel boro,9  ,27  ,107  ,0,111,
Columbia,Mifflin twp,9  ,27  ,109  ,0,111,
Somerset,Paint twp,14  ,32  ,71  ,0,110,
Lawrence,Wilmington twp,16  ,50  ,9  ,0,110,
Cambria,Cresson twp,13  ,35  ,71  ,0,110,
Northampton,Walnutport boro,7  ,14  ,183  ,0,110,
Beaver,Patterson twp,17  ,47  ,14  ,0,109,
Northumberland,Point twp,9  ,27  ,108  ,0,109,
Adams,Hamiltonban twp,13  ,33  ,91  ,0,109,
Schuylkill,Norwegian twp,9  ,29  ,123  ,0,109,
Luzerne,Franklin twp,8  ,20  ,120  ,0,108,
Armstrong,Gilpin twp,15  ,41  ,60  ,0,108,
Allegheny,Dravosburg,12  ,45  ,38  ,0,108,
Somerset,Shade twp,14  ,32  ,69  ,0,108,
York,East hopewell twp,11  ,28  ,93  ,0,107,
Chester,West nantmeal twp,6  ,44  ,26  ,0,107,
Lehigh,Salisbury,7  ,14  ,131  ,0,107,
Mercer,Pymatuning,16  ,50  ,7  ,0,107,
Cambria,Blacklick twp,13  ,35  ,72  ,0,106,
Allegheny,East mckeesport,12  ,45  ,25  ,0,106,
Mercer,Delaware,16  ,50  ,17  ,0,106,
Allegheny,Bell acres,17  ,37  ,44  ,0,106,
Northampton,Freemansburg,7  ,18  ,136  ,0,106,
