County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Luzerne,Buck Twp,8  ,29  ,121  ,0,31,
Lawrence,Wampum Boro,16  ,47  ,8  ,0,31,
Potter,Sharon Twp,15  ,25  ,67  ,0,31,
Fulton,Brush Creek Twp,13  ,30  ,78  ,0,31,
Tioga,Tioga Twp,15  ,23  ,68  ,0,30,
Venango,Clinton Twp,15  ,21  ,64  ,0,30,
Washington,Boro Of Ellsworth,14  ,46  ,50  ,0,30,
Perry,Miller Twp,13  ,34  ,86  ,0,30,
Perry,Millerstown Boro,13  ,34  ,86  ,0,30,
Northampton,Glendon,7  ,18  ,136  ,0,30,
Venango,Richland Twp,15  ,21  ,64  ,0,30,
Clarion,Ashland Twp.,15  ,21  ,63  ,0,30,
Warren,Elk Twp,15  ,21  ,65  ,0,30,
Tioga,Westfield Boro,15  ,23  ,68  ,0,30,
Mercer,Worth,16  ,50  ,17  ,0,30,
Cambria,Munster Twp,13  ,35  ,71  ,0,29,
Huntingdon,Tell Twp,13  ,30  ,81  ,0,29,
Centre,Howard Boro.,15  ,25  ,82  ,0,29,
Forest,Hickory Twp,15  ,21  ,65  ,0,29,
Washington,Township Of Morris,14  ,46  ,48  ,0,29,
Clearfield,Covington Twp,15  ,35  ,73  ,0,29,
Tioga,Covington Twp,15  ,23  ,68  ,0,29,
Tioga,Gaines Twp,15  ,23  ,68  ,0,29,
Armstrong,Washington Twp,15  ,41  ,63  ,0,29,
Potter,Harrison Twp,15  ,25  ,67  ,0,29,
Lebanon,Mt Gretna Boro,9  ,48  ,98  ,0,29,
Forest,Harmony Twp,15  ,21  ,65  ,0,29,
Somerset,Allegheny Twp,14  ,32  ,69  ,0,29,
Greene,Morris Twp,14  ,46  ,50  ,0,29,
Bedford,King Twp,13  ,32  ,78  ,0,29,
Greene,Richhill Twp,14  ,46  ,50  ,0,28,
Clinton,Beech Creek Boro,15  ,25  ,76  ,0,28,
Juniata,Port Royal,13  ,30  ,86  ,0,28,
Elk,Highland Twp,15  ,25  ,75  ,0,28,
Jefferson,Knox Twp,15  ,25  ,66  ,0,28,
Clearfield,Osceola Mills Boro,15  ,35  ,73  ,0,28,
Jefferson,Perry Twp,15  ,41  ,66  ,0,28,
Westmoreland,New Alexandria,14  ,41  ,55  ,0,28,
Adams,Fairfield,13  ,33  ,91  ,0,28,
Juniata,Tuscarora/Tuscarora,13  ,30  ,86  ,0,28,
Somerset,Rockwood Boro,14  ,32  ,69  ,0,28,
Huntingdon,Springfield Twp,13  ,30  ,81  ,0,28,
Clarion,Perry Twp.,15  ,21  ,63  ,0,28,
Fayette,Smithfield Boro,14  ,32  ,51  ,0,28,
Huntingdon,Jackson Twp,13  ,30  ,81  ,0,28,
Jefferson,Warsaw Twp,15  ,25  ,66  ,0,28,
Armstrong,Madison Twp,15  ,41  ,63  ,0,28,
York,Goldsboro Boro,10  ,31  ,92  ,0,28,
Tioga,Chatham Twp,15  ,23  ,68  ,0,27,
York,Windsor Boro,11  ,28  ,94  ,0,27,
Juniata,Spruce Hill,13  ,30  ,86  ,0,27,
Berks,Bechtelsville Boro,4  ,24  ,130  ,0,27,
York,Yoe Boro,11  ,28  ,93  ,0,27,
Washington,Boro Of Midway,14  ,46  ,15  ,0,27,
Union,New Berlin,15  ,23  ,76  ,0,27,
Berks,Bernville Boro,9  ,48  ,5  ,0,27,
Blair,Huston Twp,13  ,30  ,80  ,0,27,
Luzerne,Bear Creek Vlg Boro,8  ,29  ,121  ,0,27,
Huntingdon,Barree Twp,13  ,30  ,81  ,0,27,
Washington,Township Of West Finley,14  ,46  ,48  ,0,27,
Carbon,Lausanne Twp,7  ,29  ,122  ,0,26,
Bedford,Woodbury Twp,13  ,32  ,78  ,0,26,
Somerset,Confluence Boro,14  ,32  ,69  ,0,26,
Jefferson,Mccalmont Twp,15  ,41  ,66  ,0,26,
Cambria,Scalp Level Boro,13  ,35  ,71  ,0,26,
Clarion,Shippenville Boro,15  ,21  ,63  ,0,26,
Armstrong,South Bend Twp,15  ,41  ,60  ,0,26,
Armstrong,Rural Valley Boro,15  ,41  ,63  ,0,26,
Mercer,Jamestown,16  ,50  ,7  ,0,26,
Clearfield,Chester Hill Boro,15  ,35  ,73  ,0,25,
Potter,Homer Twp,15  ,25  ,67  ,0,25,
Washington,Township Of East Finley,14  ,46  ,48  ,0,25,
Huntingdon,Brady Twp,13  ,30  ,81  ,0,25,
Jefferson,Oliver Twp,15  ,41  ,66  ,0,25,
Mercer,French Creek,16  ,50  ,17  ,0,25,
Washington,Boro Of Cokeburg,14  ,46  ,50  ,0,25,
Potter,West Branch Twp,15  ,25  ,67  ,0,25,
Tioga,Rutland Twp,15  ,23  ,68  ,0,25,
Huntingdon,Juniata Twp,13  ,30  ,81  ,0,25,
Clarion,Salem Twp.,15  ,21  ,63  ,0,24,
Tioga,Westfield Twp,15  ,23  ,68  ,0,24,
Juniata,Thompsontown,13  ,30  ,86  ,0,24,
Clearfield,Knox Twp,15  ,35  ,73  ,0,24,
Westmoreland,Hyde Park,14  ,41  ,60  ,0,24,
Greene,Wayne Twp,14  ,46  ,50  ,0,24,
Mercer,Wheatland,16  ,50  ,7  ,0,24,
Clearfield,Chest Twp,15  ,35  ,73  ,0,24,
Mckean,Hamlin Twp,15  ,25  ,67  ,0,24,
Jefferson,Union Twp,15  ,25  ,66  ,0,24,
Tioga,Deerfield Twp,15  ,23  ,68  ,0,24,
Somerset,Greenville Twp,14  ,32  ,69  ,0,23,
Luzerne,Warrior Run Boro,8  ,20  ,119  ,0,23,
Venango,Allegheny Twp,15  ,21  ,64  ,0,23,
Cameron,Lumber Twp,15  ,25  ,67  ,0,23,
York,Jefferson Boro,11  ,28  ,169  ,0,23,
Huntingdon,Franklin Twp,13  ,30  ,80  ,0,23,
Beaver,Koppel Boro,17  ,47  ,14  ,0,23,
Greene,Springhill Twp,14  ,46  ,50  ,0,23,
Cambria,Summerhill Boro,13  ,35  ,72  ,0,23,
Clinton,Logan Twp,15  ,25  ,76  ,0,23,
Mckean,Mt. Jewett Boro,15  ,25  ,67  ,0,23,
Beaver,South Heights Boro,17  ,47  ,16  ,0,22,
Clinton,Crawford Twp,15  ,25  ,76  ,0,22,
Erie,Platea Boro,16  ,49  ,4  ,0,22,
Mckean,Annin Twp,15  ,25  ,67  ,0,22,
Carbon,Lehigh Twp,7  ,29  ,122  ,0,22,
Cambria,South Fork Boro,13  ,35  ,71  ,0,22,
Armstrong,Ford Cliff Boro,15  ,41  ,60  ,0,22,
Tioga,Union Twp,15  ,23  ,68  ,0,22,
Mckean,Hamilton Twp,15  ,25  ,67  ,0,22,
Clinton,Noyes Twp,15  ,25  ,76  ,0,22,
Warren,Eldred Twp,15  ,21  ,65  ,0,22,
Union,Gregg Twsp,15  ,23  ,83  ,0,22,
Erie,Mckean Boro,16  ,49  ,4  ,0,22,
Mckean,Ceres Twp,15  ,25  ,67  ,0,22,
Tioga,Shippen Twp,15  ,23  ,68  ,0,22,
Clarion,New Bethlehem Boro,15  ,21  ,63  ,0,22,
Carbon,East Side Boro,7  ,29  ,122  ,0,21,
Cambria,Vintondale Boro,13  ,35  ,72  ,0,21,
Warren,Sugar Grove Boro,15  ,21  ,65  ,0,21,
Warren,Spring Creek Twp,15  ,21  ,65  ,0,21,
Centre,Curtin Twp.,15  ,25  ,82  ,0,21,
Forest,Kingsley Twp,15  ,21  ,65  ,0,21,
Cambria,Chest Twp,13  ,35  ,71  ,0,21,
Tioga,Tioga Boro,15  ,23  ,68  ,0,21,
Clearfield,Coalport Boro,15  ,35  ,73  ,0,21,
Westmoreland,South Huntingdon Twp,12  ,39  ,58  ,0,21,
Armstrong,Worthington Boro,15  ,41  ,63  ,0,21,
Washington,Boro Of Long Branch,14  ,46  ,50  ,0,21,
Armstrong,Bradys Bend Twp,15  ,41  ,63  ,0,20,
Venango,Clintonville Boro,15  ,21  ,64  ,0,20,
Cambria,Sankertown Boro,13  ,35  ,71  ,0,20,
Mercer,Mill Creek,16  ,50  ,17  ,0,20,
Mercer,Lake,16  ,50  ,17  ,0,20,
Potter,Ulysses Boro,15  ,25  ,67  ,0,20,
Jefferson,Gaskill Twp,15  ,41  ,66  ,0,20,
Fayette,Markleysburg Boro,14  ,32  ,51  ,0,20,
Somerset,Black Twp,14  ,32  ,69  ,0,20,
Huntingdon,Hopewell Twp,13  ,30  ,81  ,0,20,
Warren,Deerfield Twp,15  ,21  ,65  ,0,20,
Tioga,Hamilton Twp,15  ,23  ,68  ,0,20,
Mercer,Otter Creek,16  ,50  ,17  ,0,20,
Washington,Boro Of Claysville,14  ,46  ,15  ,0,19,
Armstrong,Valley Twp,15  ,41  ,63  ,0,19,
York,East Prospect Boro,11  ,28  ,94  ,0,19,
Juniata,Mifflintown,13  ,30  ,86  ,0,19,
Cambria,Franklin Boro,13  ,35  ,72  ,0,19,
Carbon,Beaver Meadows Boro,7  ,29  ,122  ,0,19,
Tioga,Farmington Twp,15  ,23  ,68  ,0,19,
Fayette,Everson Boro,14  ,32  ,52  ,0,19,
Lawrence,Plain Grove Twp,16  ,50  ,8  ,0,19,
Venango,Mineral Twp,16  ,21  ,64  ,0,19,
Venango,Pleasantville Boro,15  ,21  ,64  ,0,18,
Washington,Township Of Blaine,14  ,46  ,15  ,0,18,
Potter,Keating Twp,15  ,25  ,67  ,0,18,
Westmoreland,Seward,14  ,41  ,59  ,0,18,
Westmoreland,Bolivar,14  ,41  ,59  ,0,18,
Westmoreland,New Florence,14  ,41  ,59  ,0,18,
Bedford,Mann Twp,13  ,32  ,78  ,0,18,
York,Winterstown Boro,11  ,28  ,93  ,0,18,
Mercer,Sandy Lake Boro,16  ,50  ,17  ,0,18,
Fulton,Union Twp,13  ,30  ,78  ,0,18,
Armstrong,Boggs Twp,15  ,41  ,63  ,0,18,
Potter,Allegany Twp,15  ,25  ,67  ,0,18,
Clarion,Millcreek Twp.,15  ,21  ,63  ,0,18,
Jefferson,Big Run Boro,15  ,41  ,66  ,0,18,
Mckean,Lewis Run Boro,15  ,25  ,67  ,0,17,
Westmoreland,Madison,12  ,39  ,58  ,0,17,
Huntingdon,Marklesburg Boro,13  ,30  ,81  ,0,17,
Perry,Howe Twp,13  ,34  ,86  ,0,17,
Huntingdon,West Twp,13  ,30  ,81  ,0,17,
Greene,Jackson Twp,14  ,46  ,50  ,0,17,
Huntingdon,Clay Twp,13  ,30  ,81  ,0,17,
Greene,Greene Twp,14  ,46  ,50  ,0,17,
Northampton,Portland Boro,7  ,18  ,138  ,0,17,
Juniata,Greenwood,13  ,30  ,86  ,0,17,
Clearfield,Goshen Twp,15  ,35  ,73  ,0,17,
Franklin,Warren Twp,13  ,33  ,90  ,0,17,
Carbon,Parryville Boro,7  ,29  ,122  ,0,17,
York,Franklintown Boro,10  ,31  ,92  ,0,17,
Tioga,Clymer Twp,15  ,23  ,68  ,0,17,
Washington,Boro Of Allenport,14  ,46  ,50  ,0,17,
Mckean,Corydon Twp,15  ,25  ,67  ,0,16,
Venango,Polk Boro,16  ,21  ,64  ,0,16,
Huntingdon,Spruce Creek Twp,13  ,30  ,81  ,0,16,
Potter,Pike Twp,15  ,25  ,67  ,0,16,
Venango,Victory Twp,16  ,21  ,64  ,0,16,
Venango,Cooperstown Boro,16  ,21  ,64  ,0,16,
Blair,Catharine Twp,13  ,30  ,80  ,0,16,
Forest,Barnett Twp,15  ,21  ,65  ,0,16,
Armstrong,Redbank Twp,15  ,41  ,63  ,0,16,
Bedford,Schellsburg Boro,13  ,32  ,78  ,0,16,
Greene,Aleppo Twp,14  ,46  ,50  ,0,15,
Bedford,Lincoln Twp,13  ,32  ,78  ,0,15,
Perry,Jackson Twp,13  ,34  ,86  ,0,15,
Mercer,Deer Creek,16  ,50  ,17  ,0,15,
Westmoreland,Hunker,14  ,39  ,58  ,0,15,
Huntingdon,Broad Top City Boro,13  ,30  ,81  ,0,15,
Clearfield,Girard Twp,15  ,35  ,73  ,0,15,
Mercer,Fairview,16  ,50  ,17  ,0,15,
Greene,Carmichaels Boro,14  ,46  ,50  ,0,15,
Warren,Clarendon Boro,15  ,21  ,65  ,0,15,
Allegheny,S Versailles,12  ,45  ,35  ,0,15,
Jefferson,Polk Twp,15  ,25  ,66  ,0,15,
Juniata,Lack,13  ,30  ,86  ,0,15,
Tioga,Lawrenceville Boro,15  ,23  ,68  ,0,15,
Warren,Watson Twp,15  ,21  ,65  ,0,15,
Clearfield,Wallaceton Boro,15  ,35  ,73  ,0,14,
Tioga,Knoxville Boro,15  ,23  ,68  ,0,14,
Clearfield,Irvona Boro,15  ,35  ,73  ,0,14,
Jefferson,Heath Twp,15  ,25  ,66  ,0,14,
Potter,Austin Boro,15  ,25  ,67  ,0,14,
Tioga,Brookfield Twp,15  ,23  ,68  ,0,14,
Fayette,Vanderbilt Boro,14  ,32  ,52  ,0,14,
Huntingdon,Three Springs Boro,13  ,30  ,81  ,0,14,
York,York Haven Boro,10  ,31  ,92  ,0,14,
Greene,Gilmore Twp,14  ,46  ,50  ,0,14,
Armstrong,Parker City,15  ,41  ,63  ,0,14,
York,Yorkana Boro,11  ,28  ,94  ,0,13,
Westmoreland,Smithton,14  ,39  ,58  ,0,13,
Allegheny,Mcdonald,17  ,37  ,46  ,0,13,
Potter,Summit Twp,15  ,25  ,67  ,0,13,
Warren,Triumph Twp,15  ,21  ,65  ,0,13,
York,Crossroads Boro,11  ,28  ,93  ,0,13,
Cambria,Loretto Boro,13  ,35  ,71  ,0,13,
Huntingdon,Alexandria Boro,13  ,30  ,81  ,0,13,
Armstrong,Manorville Boro,15  ,41  ,60  ,0,13,
Armstrong,Burrell Twp,15  ,41  ,60  ,0,13,
Somerset,Stoystown Boro,14  ,32  ,69  ,0,13,
Somerset,Ogle Twp,14  ,32  ,71  ,0,13,
Clearfield,Karthaus Twp,15  ,35  ,73  ,0,13,
Washington,Boro Of Stockdale,14  ,46  ,50  ,0,13,
Fulton,Wells Twp,13  ,30  ,78  ,0,13,
Mckean,Eldred Boro,15  ,25  ,67  ,0,13,
Clearfield,Ramey Boro,15  ,35  ,73  ,0,13,
Mercer,Sandy Creek Twp,16  ,50  ,17  ,0,13,
Tioga,Nelson Twp,15  ,23  ,68  ,0,13,
Fayette,Newell Boro,14  ,32  ,52  ,0,13,
Mercer,Fredonia,16  ,50  ,17  ,0,13,
Juniata,Mifflin,13  ,30  ,86  ,0,13,
Elk,Spring Creek Twp,15  ,25  ,75  ,0,13,
Erie,Elgin Boro,16  ,21  ,4  ,0,13,
Jefferson,Clover Twp,15  ,25  ,66  ,0,12,
Bedford,Hyndman Boro,13  ,32  ,78  ,0,12,
Huntingdon,Mill Creek Boro,13  ,30  ,81  ,0,12,
Greene,Jefferson Boro,14  ,46  ,50  ,0,12,
Allegheny,Glenfield,17  ,37  ,44  ,0,12,
Centre,Burnside Twp.,15  ,25  ,82  ,0,12,
Erie,Mill Village Boro,16  ,49  ,4  ,0,12,
Adams,Bendersville,13  ,33  ,193  ,0,12,
Clarion,Licking Twp.,15  ,21  ,63  ,0,12,
Somerset,Northampton Twp,14  ,32  ,69  ,0,12,
Somerset,Larimer Twp,14  ,32  ,69  ,0,12,
Clinton,South Renovo Boro,15  ,25  ,76  ,0,12,
York,Fawn Grove Boro,11  ,28  ,93  ,0,12,
York,Felton Boro,11  ,28  ,94  ,0,12,
Clearfield,Grampian Boro,15  ,35  ,75  ,0,12,
Jefferson,Summerville Boro,15  ,25  ,66  ,0,12,
Armstrong,South Bethlehem Boro,15  ,41  ,63  ,0,12,
Potter,Abbott Twp,15  ,25  ,67  ,0,12,
Clinton,Colebrook Twp,15  ,25  ,76  ,0,12,
Berks,Lyons Boro,4  ,11  ,130  ,0,12,
Jefferson,Corsica Boro,15  ,25  ,66  ,0,11,
Cambria,Daisytown Boro,13  ,35  ,72  ,0,11,
Tioga,Duncan Twp,15  ,23  ,68  ,0,11,
Westmoreland,Arona,12  ,39  ,57  ,0,11,
Mckean,Sergeant Twp,15  ,25  ,67  ,0,11,
Mercer,New Lebanon,16  ,50  ,17  ,0,11,
Northampton,Chapman,7  ,14  ,138  ,0,11,
Huntingdon,Carbon Twp,13  ,30  ,81  ,0,11,
Bedford,Manns Choice Boro,13  ,32  ,78  ,0,11,
Jefferson,Barnett Twp,15  ,25  ,66  ,0,11,
Mercer,New Vernon,16  ,50  ,17  ,0,11,
Warren,Limestone Twp,15  ,21  ,65  ,0,11,
Huntingdon,Wood Twp,13  ,30  ,81  ,0,11,
Erie,Cranesville,16  ,49  ,6  ,0,11,
Somerset,Southampton Twp,14  ,32  ,69  ,0,11,
Berks,Centerport Boro,9  ,48  ,5  ,0,11,
Clarion,Richland Twp.,15  ,21  ,63  ,0,10,
Washington,Boro Of Marianna,14  ,46  ,50  ,0,10,
Potter,Clara Twp,15  ,25  ,67  ,0,10,
Westmoreland,Laurel Mountain,14  ,41  ,59  ,0,10,
Beaver,New Galilee Boro,17  ,47  ,14  ,0,10,
Elk,Millstone Twp,15  ,25  ,75  ,0,10,
Allegheny,W Elizabeth,12  ,45  ,39  ,0,10,
York,Seven Valleys Boro,11  ,28  ,196  ,0,10,
Clearfield,Troutville Boro,15  ,35  ,75  ,0,10,
Potter,Portage Twp,15  ,25  ,67  ,0,10,
Cambria,Tunnelhill Boro,13  ,35  ,71  ,0,10,
Tioga,Bloss Twp,15  ,23  ,68  ,0,10,
Clearfield,Glen Hope Boro,15  ,35  ,73  ,0,10,
Somerset,Addison Boro,14  ,32  ,69  ,0,10,
Potter,Bingham Twp,15  ,25  ,67  ,0,10,
Venango,Rouseville Boro,15  ,21  ,64  ,0,10,
Armstrong,Elderton Boro,15  ,41  ,63  ,0,10,
Clinton,Leidy Twp,15  ,25  ,76  ,0,10,
Cameron,Gibson Twp,15  ,25  ,67  ,0,10,
Perry,Toboyne Twp,13  ,34  ,86  ,0,10,
Clearfield,Mahaffey Boro,15  ,35  ,75  ,0,9,
Somerset,New Baltimore Boro,14  ,32  ,69  ,0,9,
Clarion,Piney Twp.,15  ,21  ,63  ,0,9,
Washington,Boro Of Finlyville,14  ,46  ,39  ,0,9,
Somerset,Ursina Boro,14  ,32  ,69  ,0,9,
Washington,Boro Of Elco,14  ,46  ,50  ,0,9,
Armstrong,Perry Twp,15  ,41  ,63  ,0,9,
Clarion,Strattanville Boro,15  ,21  ,63  ,0,9,
Lawrence,Enon Valley Boro,16  ,47  ,8  ,0,9,
Somerset,Benson Boro,14  ,32  ,69  ,0,9,
York,Delta Boro,11  ,28  ,94  ,0,9,
Huntingdon,Saltillo Boro,13  ,30  ,81  ,0,9,
Clinton,Grugan Twp,15  ,25  ,76  ,0,9,
Erie,Millcreek Twp,16  ,49  ,1  ,0,9,
Cameron,Grove Twp,15  ,25  ,67  ,0,8,
Clearfield,Pine Twp,15  ,35  ,73  ,0,8,
Centre,State College Boro.,15  ,35  ,77  ,0,8,
Blair,Newry Boro,13  ,30  ,80  ,0,8,
York,Lewisberry Boro,10  ,31  ,92  ,0,8,
Potter,Wharton Twp,15  ,25  ,67  ,0,8,
Tioga,Osceola Twp,15  ,23  ,68  ,0,8,
Washington,Boro Of Dunlevy,14  ,46  ,50  ,0,8,
Huntingdon,Lincoln Twp,13  ,30  ,81  ,0,8,
Fayette,Dawson Boro,14  ,32  ,52  ,0,8,
Venango,Barkeyville Boro,16  ,21  ,64  ,0,8,
Greene,Greensboro Boro,14  ,46  ,50  ,0,8,
Lawrence,Volant Boro,16  ,50  ,8  ,0,8,
Allegheny,Haysville,17  ,37  ,44  ,0,8,
Tioga,Putnam Twp,15  ,23  ,68  ,0,8,
Tioga,Ward Twp,15  ,23  ,68  ,0,8,
Washington,Boro Of Twilight,14  ,46  ,50  ,0,8,
Bedford,Pavia Twp,13  ,32  ,78  ,0,8,
Potter,Hector Twp,15  ,25  ,67  ,0,8,
Mckean,Norwich Twp,15  ,25  ,67  ,0,7,
Carbon,Weissport Boro,7  ,29  ,122  ,0,7,
Beaver,Darlington Boro,17  ,47  ,14  ,0,7,
Huntingdon,Rockhill Boro,13  ,30  ,81  ,0,7,
Potter,Sylvania Twp,15  ,25  ,67  ,0,7,
Bedford,New Paris Boro,13  ,32  ,78  ,0,7,
Adams,York Springs,13  ,33  ,193  ,0,7,
Clearfield,Westover Boro,15  ,35  ,73  ,0,7,
Jefferson,Porter Twp,15  ,41  ,66  ,0,7,
Armstrong,Dayton Boro,15  ,41  ,63  ,0,7,
Centre,Unionville Boro.,15  ,25  ,82  ,0,7,
Westmoreland,Youngstown,14  ,39  ,59  ,0,7,
Warren,Cherry Grove Twp,15  ,21  ,65  ,0,7,
Washington,Boro Of Beallsville,14  ,46  ,50  ,0,7,
Bucks,Middletown Twp,1  ,10  ,31  ,0,7,
Allegheny,Pittsburgh,17  ,43  ,32  ,0,7,
Potter,Oswayo Boro,15  ,25  ,67  ,0,7,
Huntingdon,Cassville Boro,13  ,30  ,81  ,0,7,
Allegheny,Pittsburgh,17  ,42  ,27  ,0,7,
Allegheny,Shaler,17  ,38  ,28  ,0,7,
Centre,Ferguson Twp.,15  ,25  ,82  ,0,6,
Westmoreland,Adamsburg,12  ,39  ,57  ,0,6,
Cambria,Cassandra Boro,13  ,35  ,71  ,0,6,
Clarion,Hawthorn Boro,15  ,21  ,63  ,0,6,
Cambria,Ashville Boro,13  ,35  ,71  ,0,6,
Beaver,Glasgow Boro,17  ,47  ,15  ,0,6,
Venango,Utica Boro,16  ,21  ,64  ,0,6,
Huntingdon,Mapleton Boro,13  ,30  ,81  ,0,6,
Allegheny,Pittsburgh,12  ,45  ,25  ,0,6,
Erie,Mn01,16  ,49  ,3  ,0,6,
Clarion,St. Petersburg Boro,15  ,21  ,63  ,0,6,
Washington,Boro Of Coal Center,14  ,46  ,50  ,0,6,
York,Railroad Boro,11  ,28  ,169  ,0,6,
Allegheny,Pittsburgh,17  ,38  ,20  ,0,6,
Allegheny,Pittsburgh,17  ,42  ,45  ,0,6,
Allegheny,Trafford,12  ,45  ,25  ,0,6,
Luzerne,Wilkes-Barre City,8  ,20  ,120  ,0,6,
Berks,Lenhartsville Boro,4  ,48  ,124  ,0,6,
Westmoreland,Penn,12  ,39  ,56  ,0,6,
Bucks,Bensalem Twp,1  ,6  ,142  ,0,6,
Somerset,Fairhope Twp,14  ,32  ,69  ,0,6,
Westmoreland,Donegal,14  ,39  ,59  ,0,5,
Bucks,Newtown Twp,1  ,6  ,142  ,0,5,
Potter,Stewardson Twp,15  ,25  ,67  ,0,5,
York,Springettsbury Twp,11  ,28  ,93  ,0,5,
Westmoreland,Penn Twp,12  ,39  ,55  ,0,5,
Erie,Mn01,16  ,49  ,4  ,0,5,
Huntingdon,Orbisonia Boro,13  ,30  ,81  ,0,5,
Allegheny,Scott,17  ,42  ,42  ,0,5,
Allegheny,Pittsburgh,17  ,38  ,21  ,0,5,
Greene,Freeport Twp,14  ,46  ,50  ,0,5,
Cambria,Wilmore Boro,13  ,35  ,71  ,0,5,
Allegheny,Pittsburgh,17  ,42  ,20  ,0,5,
Bucks,Northampton Twp,1  ,6  ,144  ,0,5,
Westmoreland,Greensburg,14  ,39  ,59  ,0,5,
Venango,Victory Twp,15  ,21  ,64  ,0,5,
Jefferson,Beaver Twp,15  ,25  ,66  ,0,5,
Washington,Boro Of West Middletown,14  ,46  ,15  ,0,5,
Somerset,Wellersburg Boro,14  ,32  ,69  ,0,5,
Luzerne,New Columbus Boro,9  ,27  ,117  ,0,5,
Armstrong,Pine Twp,15  ,41  ,63  ,0,5,
Lehigh,Lower Macungie,7  ,14  ,132  ,0,5,
Allegheny,Pittsburgh,17  ,37  ,44  ,0,5,
Allegheny,Monroeville,17  ,43  ,32  ,0,5,
Allegheny,Mt Lebanon,17  ,42  ,27  ,0,5,
Union,Hartleton Boro,15  ,23  ,76  ,0,5,
Allegheny,Pittsburgh,12  ,45  ,38  ,0,5,
Somerset,Garrett Boro,14  ,32  ,69  ,0,5,
Allegheny,Pittsburgh,12  ,45  ,35  ,0,5,
Mercer,Jackson Center,16  ,50  ,17  ,0,5,
Lebanon,Palmyra Boro,9  ,48  ,98  ,0,5,
Lawrence,Snpj Boro,16  ,50  ,9  ,0,5,
Clinton,Allison Twp,15  ,25  ,76  ,0,5,
Berks,Exeter Twp,6  ,11  ,127  ,0,5,
Huntingdon,Coalmont Boro,13  ,30  ,81  ,0,5,
Bedford,St. Clairsville Boro,13  ,32  ,78  ,0,5,
Bedford,Woodbury Boro,13  ,32  ,78  ,0,5,
Lebanon,Lebanon City,9  ,48  ,102  ,0,4,
Allegheny,Pittsburgh,12  ,37  ,40  ,0,4,
Beaver,Homewood Boro,17  ,47  ,14  ,0,4,
Washington,Township Of Peters,14  ,46  ,46  ,0,4,
Allegheny,Ross,17  ,38  ,30  ,0,4,
Somerset,New Centerville Boro,14  ,32  ,69  ,0,4,
Greene,Gray Twp,14  ,46  ,50  ,0,4,
Allegheny,Swissvale,12  ,43  ,23  ,0,4,
Tioga,Roseville Boro,15  ,23  ,68  ,0,4,
Bucks,Middletown Twp,1  ,6  ,178  ,0,4,
Allegheny,Ross,17  ,38  ,28  ,0,4,
Clearfield,Brisbin Boro,15  ,35  ,73  ,0,4,
Clearfield,Burnside Boro,15  ,35  ,73  ,0,4,
Bucks,Falls Twp,1  ,10  ,141  ,0,4,
Bucks,Bensalem Twp,1  ,6  ,144  ,0,4,
Bucks,Buckingham Twp,1  ,16  ,143  ,0,4,
Centre,College Twp.,15  ,35  ,77  ,0,4,
Allegheny,Bethel Park,12  ,37  ,39  ,0,4,
Jefferson,Timblin Boro,15  ,41  ,66  ,0,4,
Warren,Southwest Twp,15  ,21  ,65  ,0,4,
Mercer,Sheakleyville,16  ,50  ,17  ,0,4,
Lehigh,Allentown,7  ,16  ,187  ,0,4,
Bucks,Northampton Twp,1  ,10  ,31  ,0,4,
Bucks,Northampton Twp,1  ,10  ,29  ,0,4,
Allegheny,Pittsburgh,17  ,37  ,45  ,0,4,
Huntingdon,Petersburg Boro,13  ,30  ,81  ,0,4,
Allegheny,Mccandless,17  ,38  ,20  ,0,4,
Perry,Blain Boro,13  ,34  ,86  ,0,4,
Bedford,Hopewell Boro,13  ,32  ,78  ,0,3,
Allegheny,Mccandless,17  ,37  ,30  ,0,3,
York,Wellsville Boro,10  ,31  ,92  ,0,3,
Allegheny,S Fayette,17  ,42  ,42  ,0,3,
Luzerne,Wilkes-Barre City,8  ,20  ,119  ,0,3,
Bucks,New Britain Twp,1  ,10  ,29  ,0,3,
Bucks,Northampton Twp,1  ,16  ,143  ,0,3,
Allegheny,Up St Clair,17  ,42  ,42  ,0,3,
Allegheny,Whitehall,17  ,38  ,28  ,0,3,
Bucks,Morrisville Boro,1  ,10  ,31  ,0,3,
Bedford,Rainsburg Boro,13  ,32  ,78  ,0,3,
Allegheny,Casl Shannon,12  ,37  ,39  ,0,3,
Beaver,Hookstown Boro,17  ,47  ,15  ,0,3,
Allegheny,Whitehall,17  ,42  ,42  ,0,3,
Bucks,Warminster Twp,1  ,10  ,143  ,0,3,
Bucks,Middletown Twp,1  ,10  ,140  ,0,3,
York,West Manchester Twp,10  ,31  ,47  ,0,3,
Armstrong,Atwood Boro,15  ,41  ,63  ,0,3,
Bucks,Warrington Twp,1  ,16  ,143  ,0,3,
Beaver,Georgetown Boro,17  ,47  ,15  ,0,3,
Allegheny,Ross,17  ,43  ,32  ,0,3,
Allegheny,Casl Shannon,17  ,42  ,42  ,0,3,
Beaver,Frankfort Springs,17  ,46  ,15  ,0,3,
Bucks,Lower Makefield Twp,1  ,10  ,29  ,0,3,
Beaver,Eastvale Boro,17  ,47  ,14  ,0,3,
Bucks,Warwick Twp,1  ,6  ,144  ,0,3,
Bucks,West Rockhill Twp,1  ,6  ,144  ,0,3,
