County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Blair,Huston Twp,13  ,30  ,80  ,0,20,
Luzerne,Buck Twp,8  ,29  ,121  ,0,20,
Potter,West Branch Twp,15  ,25  ,67  ,0,20,
Clinton,Crawford Twp,15  ,25  ,76  ,0,20,
Jefferson,Mccalmont Twp,15  ,41  ,66  ,0,20,
Forest,Harmony Twp,15  ,21  ,65  ,0,20,
Potter,Shinglehouse Boro,15  ,25  ,67  ,0,20,
Erie,Platea Boro,16  ,49  ,4  ,0,20,
Greene,Springhill Twp,14  ,46  ,50  ,0,20,
Tioga,Deerfield Twp,15  ,23  ,68  ,0,20,
Jefferson,Gaskill Twp,15  ,41  ,66  ,0,20,
Centre,Curtin Twp,15  ,25  ,82  ,0,20,
Potter,Homer Twp,15  ,25  ,67  ,0,20,
Susquehanna,Apolacon Twp,9  ,20  ,111  ,0,20,
Sullivan,Davidson Twp,9  ,23  ,84  ,0,19,
Mercer,French Creek,16  ,50  ,17  ,0,19,
Clinton,Beech Creek Boro,15  ,25  ,76  ,0,19,
Beaver,Koppel Boro,17  ,47  ,14  ,0,19,
Snyder,Adams Twp,15  ,27  ,85  ,0,19,
Somerset,Lower Turkeyfoot Twp,14  ,32  ,69  ,0,19,
Washington,Midway Boro,14  ,46  ,15  ,0,19,
Fulton,Brush Creek Twp,13  ,30  ,78  ,0,19,
Susquehanna,Ararat Twp,9  ,20  ,111  ,0,19,
Mckean,Bradford Twp,15  ,25  ,67  ,0,19,
Sullivan,Forks Twp,9  ,23  ,84  ,0,19,
Armstrong,Valley Twp,15  ,41  ,63  ,0,19,
Cambria,South Fork Boro,13  ,35  ,71  ,0,19,
Forest,Tionesta Twp,15  ,21  ,65  ,0,19,
Montour,Derry Twp,9  ,27  ,108  ,0,19,
Snyder,West Beaver Twp,15  ,27  ,85  ,0,19,
Carbon,East Side Boro,7  ,29  ,122  ,0,19,
Susquehanna,Lathrop Twp,9  ,20  ,111  ,0,18,
Juniata,Mifflintown,13  ,30  ,86  ,0,18,
Armstrong,Ford Cliff Boro,15  ,41  ,60  ,0,18,
Crawford,Beaver Twp,16  ,50  ,6  ,0,18,
Mercer,Wheatland,16  ,50  ,7  ,0,18,
Fayette,Markleysburg Boro,14  ,32  ,51  ,0,18,
Huntingdon,Barree Twp,13  ,30  ,81  ,0,18,
Potter,Ulysses Boro,15  ,25  ,67  ,0,18,
Tioga,Union Twp,15  ,23  ,68  ,0,18,
Cambria,Summerhill Boro,13  ,35  ,72  ,0,18,
Juniata,Thompsontown,13  ,30  ,86  ,0,18,
Mercer,Jamestown,16  ,50  ,7  ,0,18,
York,Goldsboro Boro,10  ,31  ,92  ,0,18,
Washington,Long Branch Boro,14  ,46  ,50  ,0,18,
Huntingdon,Juniata Twp,13  ,30  ,81  ,0,18,
Clinton,Loganton Boro,15  ,25  ,76  ,0,18,
Cambria,Chest Twp,13  ,35  ,71  ,0,18,
Tioga,Shippen Twp,15  ,23  ,68  ,0,18,
Crawford,Pine Twp,16  ,50  ,6  ,0,18,
Philadelphia,Philadelphia,2  ,3  ,195  ,0,18,
Greene,Aleppo Twp,14  ,46  ,50  ,0,17,
Warren,Sugar Grove Boro,15  ,21  ,65  ,0,17,
Clearfield,Chester Hill Boro,15  ,35  ,73  ,0,17,
Beaver,South Heights Boro,17  ,47  ,16  ,0,17,
Tioga,Tioga Boro,15  ,23  ,68  ,0,17,
Snyder,Chapman Twp,15  ,27  ,85  ,0,17,
Venango,Allegheny Twp,15  ,21  ,64  ,0,17,
Greene,Wayne Twp,14  ,46  ,50  ,0,17,
Mercer,Mill Creek,16  ,50  ,17  ,0,17,
Carbon,Lehigh Twp,7  ,29  ,122  ,0,17,
Mercer,Lake,16  ,50  ,17  ,0,17,
Somerset,Black Twp,14  ,32  ,69  ,0,17,
Sullivan,Laporte Boro,9  ,23  ,84  ,0,17,
York,Windsor Boro,11  ,28  ,94  ,0,17,
Venango,Mineral Twp,16  ,21  ,64  ,0,17,
Columbia,Briar Creek Boro,9  ,27  ,109  ,0,17,
Montour,Limestone Twp,9  ,27  ,108  ,0,17,
Huntingdon,Franklin Twp,13  ,30  ,80  ,0,17,
Luzerne,Warrior Run Boro,8  ,20  ,119  ,0,17,
Crawford,West Shenango Twp,16  ,50  ,6  ,0,16,
York,Jefferson Boro,11  ,28  ,169  ,0,16,
Tioga,Hamilton Twp,15  ,23  ,68  ,0,16,
Tioga,Clymer Twp,15  ,23  ,68  ,0,16,
Venango,Clintonville Boro,15  ,21  ,64  ,0,16,
Sullivan,Fox Twp,9  ,23  ,84  ,0,16,
Venango,Pleasantville Boro,15  ,21  ,64  ,0,16,
Sullivan,Elkland Twp,9  ,23  ,84  ,0,16,
Venango,Victory Twp,16  ,21  ,64  ,0,16,
Northumberland,Jordan Twp,9  ,27  ,107  ,0,16,
Mckean,Kane Boro,15  ,25  ,67  ,0,16,
Washington,Claysville Boro,14  ,46  ,15  ,0,16,
Huntingdon,Marklesburg Boro,13  ,30  ,81  ,0,16,
Cameron,Lumber Twp,15  ,25  ,67  ,0,16,
Armstrong,Worthington Boro,15  ,41  ,63  ,0,16,
Greene,Greene Twp,14  ,46  ,50  ,0,16,
Mercer,Otter Creek,16  ,50  ,17  ,0,16,
Forest,Green Twp,15  ,21  ,65  ,0,16,
Potter,Keating Twp,15  ,25  ,67  ,0,16,
Potter,Allegany Twp,15  ,25  ,67  ,0,16,
Blair,Catharine Twp,13  ,30  ,80  ,0,16,
Clearfield,Coalport Boro,15  ,35  ,73  ,0,16,
Crawford,Hydetown Boro,16  ,50  ,64  ,0,16,
Juniata,Greenwood,13  ,30  ,86  ,0,16,
Jefferson,Union Twp,15  ,25  ,66  ,0,16,
Armstrong,Bradys Bend Twp,15  ,41  ,63  ,0,15,
Jefferson,Ringgold Twp,15  ,41  ,66  ,0,15,
York,Winterstown Boro,11  ,28  ,93  ,0,15,
Greene,Jackson Twp,14  ,46  ,50  ,0,15,
Mckean,Foster Twp,15  ,25  ,67  ,0,15,
Clearfield,Greenwood Twp,15  ,35  ,75  ,0,15,
Columbia,Benton Boro,9  ,27  ,109  ,0,15,
Fayette,Smithfield Boro,14  ,32  ,51  ,0,15,
Erie,Mckean Boro,16  ,49  ,4  ,0,15,
Clinton,Noyes Twp,15  ,25  ,76  ,0,15,
Clearfield,Bloom Twp,15  ,35  ,75  ,0,15,
Warren,Tidioute Boro,15  ,21  ,65  ,0,15,
Huntingdon,Spruce Creek Twp,13  ,30  ,81  ,0,15,
Allegheny,South Versailles,12  ,45  ,35  ,0,15,
Juniata,Lack,13  ,30  ,86  ,0,15,
Crawford,West Fallowfield Twp,16  ,50  ,6  ,0,15,
Carbon,Parryville Boro,7  ,29  ,122  ,0,15,
Huntingdon,West Twp,13  ,30  ,81  ,0,15,
Washington,Allenport Boro,14  ,46  ,50  ,0,14,
Huntingdon,Hopewell Twp,13  ,30  ,81  ,0,14,
Snyder,Beaver Twp,15  ,27  ,85  ,0,14,
Sullivan,Eagles Mere Boro,9  ,23  ,84  ,0,14,
Mercer,Deer Creek,16  ,50  ,17  ,0,14,
Warren,Watson Twp,15  ,21  ,65  ,0,14,
Potter,Austin Boro,15  ,25  ,67  ,0,14,
Northampton,Portland Boro,7  ,18  ,138  ,0,14,
Tioga,Brookfield Twp,15  ,23  ,68  ,0,14,
Clearfield,Karthaus Twp,15  ,35  ,73  ,0,14,
Bedford,Lincoln Twp,13  ,32  ,78  ,0,14,
Bedford,Schellsburg Boro,13  ,32  ,78  ,0,14,
Perry,Jackson Twp,13  ,34  ,86  ,0,14,
Potter,Summit Twp,15  ,25  ,67  ,0,14,
Cambria,Sankertown Boro,13  ,35  ,71  ,0,14,
Greene,Gilmore Twp,14  ,46  ,50  ,0,14,
Perry,Howe Twp,13  ,34  ,86  ,0,14,
Venango,Cooperstown Boro,16  ,21  ,64  ,0,14,
Northumberland,East Cameron Twp,9  ,27  ,107  ,0,14,
Lawrence,Plain Grove Twp,16  ,50  ,8  ,0,14,
Washington,Blaine Twp,14  ,46  ,15  ,0,13,
Erie,Elgin Boro,16  ,21  ,4  ,0,13,
Mercer,Sandy Lake Boro,16  ,50  ,17  ,0,13,
Armstrong,Redbank Twp,15  ,41  ,63  ,0,13,
Erie,Erie,16  ,49  ,3  ,0,13,
Forest,Hickory Twp,15  ,21  ,65  ,0,13,
York,Franklintown Boro,10  ,31  ,92  ,0,13,
Clearfield,Girard Twp,15  ,35  ,73  ,0,13,
Mercer,Fairview,16  ,50  ,17  ,0,13,
Washington,Stockdale Boro,14  ,46  ,50  ,0,13,
Jefferson,Heath Twp,15  ,25  ,66  ,0,13,
Huntingdon,Three Springs Boro,13  ,30  ,81  ,0,13,
Allegheny,Pittsburgh,17  ,43  ,34  ,0,13,
Allegheny,Mcdonald,17  ,37  ,46  ,0,13,
Beaver,Fallston,17  ,47  ,14  ,0,13,
Cambria,Vintondale Boro,13  ,35  ,72  ,0,13,
Sullivan,Colley Twp,9  ,23  ,84  ,0,13,
Huntingdon,Broad Top City Boro,13  ,30  ,81  ,0,13,
Clearfield,Wallaceton Boro,15  ,35  ,73  ,0,13,
Centre,Port Matilda Boro,15  ,35  ,77  ,0,13,
Potter,Pike Twp,15  ,25  ,67  ,0,13,
Armstrong,Boggs Twp,15  ,41  ,63  ,0,12,
Carbon,Beaver Meadows Boro,7  ,29  ,122  ,0,12,
Fayette,Everson Boro,14  ,32  ,52  ,0,12,
Northumberland,Upper Mahanoy Twp,9  ,27  ,107  ,0,12,
Mercer,Fredonia,16  ,50  ,17  ,0,12,
Fayette,Newell Boro,14  ,32  ,52  ,0,12,
Clearfield,Irvona Boro,15  ,35  ,73  ,0,12,
York,Fawn Grove Boro,11  ,28  ,93  ,0,12,
Northumberland,West Cameron Twp,9  ,27  ,107  ,0,12,
Cambria,Franklin Boro,13  ,35  ,72  ,0,12,
Delaware,Millbourne Boro,5  ,26  ,164  ,0,12,
Susquehanna,Union Dale Boro,9  ,20  ,111  ,0,12,
Jefferson,Polk Twp,15  ,25  ,66  ,0,12,
York,Yorkana Boro,11  ,28  ,94  ,0,12,
Tioga,Knoxville Boro,15  ,23  ,68  ,0,12,
Warren,Spring Creek Twp,15  ,21  ,65  ,0,12,
Somerset,Hooversville Boro,14  ,32  ,69  ,0,12,
Somerset,Stoystown Boro,14  ,32  ,69  ,0,12,
Clearfield,Jordan Twp,15  ,35  ,73  ,0,12,
Somerset,Northampton Twp,14  ,32  ,69  ,0,12,
Jefferson,Big Run Boro,15  ,41  ,66  ,0,12,
Washington,Finlyville Boro,14  ,46  ,39  ,0,11,
Crawford,Centerville Boro,16  ,50  ,65  ,0,11,
Somerset,Ogle Twp,14  ,32  ,71  ,0,11,
Greene,Jefferson Boro,14  ,46  ,50  ,0,11,
Erie,Cranesville,16  ,49  ,6  ,0,11,
Huntingdon,Clay Twp,13  ,30  ,81  ,0,11,
York,Felton Boro,11  ,28  ,94  ,0,11,
Juniata,Beale,13  ,30  ,86  ,0,11,
Cambria,Loretto Boro,13  ,35  ,71  ,0,11,
Clearfield,Goshen Twp,15  ,35  ,73  ,0,11,
Clearfield,Glen Hope Boro,15  ,35  ,73  ,0,11,
Tioga,Farmington Twp,15  ,23  ,68  ,0,11,
Tioga,Duncan Twp,15  ,23  ,68  ,0,11,
Jefferson,Corsica Boro,15  ,25  ,66  ,0,11,
Susquehanna,Thompson Boro,9  ,20  ,111  ,0,11,
Fayette,Fayette City Boro,14  ,32  ,52  ,0,11,
Centre,Burnside Twp,15  ,25  ,82  ,0,11,
Allegheny,Glenfield,17  ,37  ,44  ,0,11,
Fulton,Union Twp,13  ,30  ,78  ,0,11,
Susquehanna,Middletown Twp,9  ,20  ,111  ,0,11,
Mercer,Sandy Creek Twp,16  ,50  ,17  ,0,11,
Potter,Bingham Twp,15  ,25  ,67  ,0,11,
Greene,Carmichaels Boro,14  ,46  ,50  ,0,11,
Potter,Clara Twp,15  ,25  ,67  ,0,10,
Armstrong,Manorville Boro,15  ,41  ,60  ,0,10,
Clinton,South Renovo Boro,15  ,25  ,76  ,0,10,
Armstrong,South Bethlehem Boro,15  ,41  ,63  ,0,10,
Beaver,New Galilee Boro,17  ,47  ,14  ,0,10,
Bedford,Hyndman Boro,13  ,32  ,78  ,0,10,
Huntingdon,Wood Twp,13  ,30  ,81  ,0,10,
Clearfield,Ferguson Twp,15  ,35  ,75  ,0,10,
Clinton,Colebrook Twp,15  ,25  ,76  ,0,10,
Jefferson,Clover Twp,15  ,25  ,66  ,0,10,
Warren,Clarendon Boro,15  ,21  ,65  ,0,10,
Mckean,Keating Twp,15  ,25  ,67  ,0,10,
Huntingdon,Carbon Twp,13  ,30  ,81  ,0,10,
Erie,Mill Village Boro,16  ,49  ,4  ,0,10,
Tioga,Lawrenceville Boro,15  ,23  ,68  ,0,10,
Cambria,Daisytown Boro,13  ,35  ,72  ,0,10,
Elk,Spring Creek Twp,15  ,25  ,75  ,0,10,
Bedford,Manns Choice Boro,13  ,32  ,78  ,0,10,
Crawford,Venango Boro,16  ,50  ,65  ,0,9,
Armstrong,Burrell Twp,15  ,41  ,60  ,0,9,
Cameron,Gibson Twp,15  ,25  ,67  ,0,9,
Lawrence,Enon Valley Boro,16  ,47  ,8  ,0,9,
Clearfield,Troutville Boro,15  ,35  ,75  ,0,9,
Clearfield,Mahaffey Boro,15  ,35  ,75  ,0,9,
Clearfield,Grampian Boro,15  ,35  ,75  ,0,9,
Northumberland,Jackson Twp,9  ,27  ,107  ,0,9,
Erie,Millcreek Twp,16  ,49  ,2  ,0,9,
Northumberland,Marion Heights Boro,9  ,27  ,107  ,0,9,
Huntingdon,Alexandria Boro,13  ,30  ,81  ,0,9,
Susquehanna,Lanesboro Boro,9  ,20  ,111  ,0,9,
Bedford,Mann Twp,13  ,32  ,78  ,0,9,
Somerset,Larimer Twp,14  ,32  ,69  ,0,9,
York,Seven Valleys Boro,11  ,28  ,196  ,0,9,
York,Crossroads Boro,11  ,28  ,93  ,0,9,
Huntingdon,Mill Creek Boro,13  ,30  ,81  ,0,9,
Tioga,Bloss Twp,15  ,23  ,68  ,0,9,
Armstrong,Parker City,15  ,41  ,63  ,0,9,
Somerset,New Baltimore Boro,14  ,32  ,69  ,0,9,
Juniata,Mifflin,13  ,30  ,86  ,0,9,
Jefferson,Summerville Boro,15  ,25  ,66  ,0,9,
Warren,Triumph Twp,15  ,21  ,65  ,0,9,
Fayette,Vanderbilt Boro,14  ,32  ,52  ,0,9,
Allegheny,Pittsburgh,12  ,37  ,40  ,0,9,
Allegheny,Pittsburgh,17  ,43  ,32  ,0,9,
Tioga,Nelson Twp,15  ,23  ,68  ,0,8,
Northumberland,Washington Twp,9  ,27  ,107  ,0,8,
Potter,Portage Twp,15  ,25  ,67  ,0,8,
Somerset,Southampton Twp,14  ,32  ,69  ,0,8,
Elk,Millstone Twp,15  ,25  ,75  ,0,8,
Potter,Oswayo Boro,15  ,25  ,67  ,0,8,
Elk,Benezette Twp,15  ,25  ,75  ,0,8,
Armstrong,Elderton Boro,15  ,41  ,63  ,0,8,
Allegheny,Pittsburgh,17  ,38  ,33  ,0,8,
Armstrong,Perry Twp,15  ,41  ,63  ,0,8,
Clinton,Leidy Twp,15  ,25  ,76  ,0,8,
Centre,Unionville Boro,15  ,25  ,82  ,0,8,
Venango,Rouseville Boro,15  ,21  ,64  ,0,8,
Venango,Polk Boro,16  ,21  ,64  ,0,8,
Somerset,Addison Boro,14  ,32  ,69  ,0,8,
Venango,Barkeyville Boro,16  ,21  ,64  ,0,8,
Clinton,Grugan Twp,15  ,25  ,76  ,0,8,
Potter,Abbott Twp,15  ,25  ,67  ,0,8,
Northumberland,East Chillisquaque Twp,9  ,27  ,108  ,0,8,
Somerset,Benson Boro,14  ,32  ,69  ,0,8,
Sullivan,Hillsgrove Twp,9  ,23  ,84  ,0,8,
Greene,Greensboro Boro,14  ,46  ,50  ,0,8,
Northampton,Chapman,7  ,14  ,138  ,0,8,
Lawrence,Volant Boro,16  ,50  ,8  ,0,7,
Allegheny,Haysville,17  ,37  ,44  ,0,7,
Erie,Millcreek Twp,16  ,49  ,4  ,0,7,
Columbia,Orangeville Boro,9  ,27  ,109  ,0,7,
Columbia,Stillwater Boro,9  ,27  ,109  ,0,7,
Beaver,Darlington Boro,17  ,47  ,14  ,0,7,
Perry,Toboyne Twp,13  ,34  ,86  ,0,7,
Cameron,Grove Twp,15  ,25  ,67  ,0,7,
Clearfield,Ramey Boro,15  ,35  ,73  ,0,7,
Washington,Marianna Boro,14  ,46  ,50  ,0,7,
Allegheny,Pittsburgh,17  ,42  ,42  ,0,7,
Huntingdon,Rockhill Boro,13  ,30  ,81  ,0,7,
York,York Haven Boro,10  ,31  ,92  ,0,7,
Blair,Newry Boro,13  ,30  ,80  ,0,7,
Crawford,Blooming Valley Boro,16  ,50  ,65  ,0,7,
Jefferson,Barnett Twp,15  ,25  ,66  ,0,7,
York,East Prospect Boro,11  ,28  ,94  ,0,7,
Allegheny,Pittsburgh,17  ,37  ,45  ,0,7,
Mercer,New Lebanon,16  ,50  ,17  ,0,7,
Cambria,Tunnelhill Boro,13  ,35  ,71  ,0,7,
Mercer,New Vernon,16  ,50  ,17  ,0,7,
Warren,Limestone Twp,15  ,21  ,65  ,0,7,
Fayette,Dawson Boro,14  ,32  ,52  ,0,7,
Bedford,Pavia Twp,13  ,32  ,78  ,0,7,
Potter,Sylvania Twp,15  ,25  ,67  ,0,7,
Adams,Bendersville,13  ,33  ,193  ,0,7,
Fulton,Wells Twp,13  ,30  ,78  ,0,7,
Jefferson,Porter Twp,15  ,41  ,66  ,0,7,
Forest,Kingsley Twp,15  ,21  ,65  ,0,7,
Potter,Hector Twp,15  ,25  ,67  ,0,7,
Huntingdon,Lincoln Twp,13  ,30  ,81  ,0,6,
Susquehanna,Little Meadows Boro,9  ,20  ,111  ,0,6,
Armstrong,Pine Twp,15  ,41  ,63  ,0,6,
Allegheny,West Elizabeth,12  ,45  ,39  ,0,6,
Northumberland,Little Mahanoy Twp,9  ,27  ,107  ,0,6,
Crawford,Spartansburg Boro,16  ,50  ,65  ,0,6,
Tioga,Putnam Twp,15  ,23  ,68  ,0,6,
Northampton,Bethlehem Twsp,7  ,18  ,135  ,0,6,
Cambria,Cassandra Boro,13  ,35  ,71  ,0,6,
Warren,Cherry Grove Twp,15  ,21  ,65  ,0,6,
Bedford,New Paris Boro,13  ,32  ,78  ,0,6,
Washington,Dunlevy Boro,14  ,46  ,50  ,0,6,
Allegheny,Mt Lebanon,17  ,42  ,27  ,0,6,
York,Lewisberry Boro,10  ,31  ,92  ,0,6,
Clearfield,Pine Twp,15  ,35  ,73  ,0,6,
Huntingdon,Saltillo Boro,13  ,30  ,81  ,0,6,
Mckean,Eldred Twp,15  ,25  ,67  ,0,6,
Carbon,Weissport Boro,7  ,29  ,122  ,0,6,
Somerset,Fairhope Twp,14  ,32  ,69  ,0,6,
Mckean,Lafayette Twp,15  ,25  ,67  ,0,6,
Clearfield,Westover Boro,15  ,35  ,73  ,0,6,
Mckean,Liberty Twp,15  ,25  ,67  ,0,6,
Crawford,Woodcock Boro,16  ,50  ,65  ,0,5,
Allegheny,Pittsburgh,17  ,37  ,44  ,0,5,
Cambria,Wilmore Boro,13  ,35  ,71  ,0,5,
Greene,Freeport Twp,14  ,46  ,50  ,0,5,
Centre,Ferguson Twp,15  ,25  ,82  ,0,5,
Allegheny,Pittsburgh,12  ,45  ,35  ,0,5,
Jefferson,Beaver Twp,15  ,25  ,66  ,0,5,
Adams,York Springs,13  ,33  ,193  ,0,5,
York,Windsor Twp,11  ,28  ,93  ,0,5,
Huntingdon,Coalmont Boro,13  ,30  ,81  ,0,5,
Allegheny,Pittsburgh,17  ,38  ,20  ,0,5,
Bucks,Buckingham Twp,1  ,6  ,144  ,0,5,
Lehigh,Allentown,7  ,16  ,187  ,0,5,
Forest,Barnett Twp,15  ,21  ,65  ,0,5,
Washington,Beallsville Boro,14  ,46  ,50  ,0,5,
Bedford,Woodbury Boro,13  ,32  ,78  ,0,5,
Huntingdon,Mapleton Boro,13  ,30  ,81  ,0,5,
Potter,Wharton Twp,15  ,25  ,67  ,0,5,
Huntingdon,Orbisonia Boro,13  ,30  ,81  ,0,5,
Somerset,Garrett Boro,14  ,32  ,69  ,0,5,
Crawford,Springboro Boro,16  ,50  ,6  ,0,5,
Adams,Butler Twp,13  ,33  ,91  ,0,5,
Washington,Twilight Boro,14  ,46  ,50  ,0,5,
Allegheny,Pittsburgh,17  ,38  ,30  ,0,5,
Northumberland,Herndon Boro,9  ,27  ,107  ,0,5,
Mckean,Port Allegany Boro,15  ,25  ,67  ,0,5,
Montour,Mayberry Twp,9  ,27  ,108  ,0,4,
Venango,Utica Boro,16  ,21  ,64  ,0,4,
Greene,Gray Twp,14  ,46  ,50  ,0,4,
Delaware,Upper Darby Twp,5  ,26  ,165  ,0,4,
Venango,Victory Twp,15  ,21  ,64  ,0,4,
Northumberland,Snydertown Boro,9  ,27  ,108  ,0,4,
Centre,Spring Twp,15  ,25  ,82  ,0,4,
Northumberland,Turbotville Boro,9  ,27  ,108  ,0,4,
Allegheny,Pittsburgh,17  ,38  ,28  ,0,4,
Armstrong,Dayton Boro,15  ,41  ,63  ,0,4,
Beaver,Glasgow Boro,17  ,47  ,15  ,0,4,
Huntingdon,Petersburg Boro,13  ,30  ,81  ,0,4,
Warren,Southwest Twp,15  ,21  ,65  ,0,4,
Washington,West Middletown Boro,14  ,46  ,15  ,0,4,
Luzerne,New Columbus Boro,9  ,27  ,117  ,0,4,
Bucks,Falls Twp,1  ,6  ,142  ,0,4,
Somerset,New Centerville Boro,14  ,32  ,69  ,0,4,
Tioga,Osceola Twp,15  ,23  ,68  ,0,4,
Allegheny,Pittsburgh,17  ,38  ,21  ,0,4,
Bedford,St Clairsville Boro,13  ,32  ,78  ,0,4,
Clearfield,Brisbin Boro,15  ,35  ,73  ,0,4,
York,West Manchester Twp,11  ,28  ,93  ,0,4,
Potter,Stewardson Twp,15  ,25  ,67  ,0,4,
Bucks,Middletown Twp,1  ,10  ,31  ,0,4,
Clearfield,Burnside Boro,15  ,35  ,73  ,0,4,
Erie,Millcreek Twp,16  ,49  ,1  ,0,4,
Bucks,Warwick Twp,1  ,6  ,144  ,0,4,
Allegheny,Pittsburgh,12  ,45  ,25  ,0,4,
Allegheny,Mt Oliver,12  ,45  ,38  ,0,4,
Somerset,Ursina Boro,14  ,32  ,69  ,0,4,
Bucks,Bensalem Twp,1  ,6  ,142  ,0,4,
Beaver,Homewood Boro,17  ,47  ,14  ,0,4,
Allegheny,Moon,17  ,37  ,45  ,0,4,
Huntingdon,Cassville Boro,13  ,30  ,81  ,0,4,
Sullivan,Forksville Boro,9  ,23  ,84  ,0,4,
Susquehanna,Hop Bottom Boro,9  ,20  ,111  ,0,4,
Washington,Coal Center Boro,14  ,46  ,50  ,0,4,
Erie,Summit Twp,16  ,49  ,3  ,0,4,
Bucks,Northampton Twp,1  ,10  ,29  ,0,4,
Crawford,Townville Boro,16  ,50  ,64  ,0,4,
Clinton,Allison Twp,15  ,25  ,76  ,0,4,
Lehigh,Whitehall,7  ,16  ,187  ,0,4,
Pike,Dingman Twp,8  ,20  ,189  ,0,4,
Mckean,Smethport Boro,15  ,25  ,67  ,0,4,
Bucks,Northampton Twp,1  ,16  ,143  ,0,3,
York,York Twp,11  ,28  ,94  ,0,3,
Northampton,Lehigh Twsp,7  ,18  ,136  ,0,3,
Delaware,Darby Twp,5  ,8  ,191  ,0,3,
Susquehanna,Friendsville Boro,9  ,20  ,111  ,0,3,
Bucks,Northampton Twp,1  ,10  ,31  ,0,3,
York,York City,10  ,31  ,196  ,0,3,
Allegheny,Ross,17  ,38  ,28  ,0,3,
Monroe,Hamilton,8  ,40  ,115  ,0,3,
Lehigh,South Whitehall,7  ,14  ,133  ,0,3,
Bucks,Solebury Twp,1  ,6  ,178  ,0,3,
Delaware,Middletown Twp,5  ,26  ,165  ,0,3,
Allegheny,Baldwin Boro,17  ,37  ,46  ,0,3,
Somerset,Wellersburg Boro,14  ,32  ,69  ,0,3,
Beaver,Hookstown Boro,17  ,47  ,15  ,0,3,
Bucks,Upper Southampton Twp,1  ,6  ,144  ,0,3,
Lehigh,Lower Macungie,7  ,14  ,134  ,0,3,
Delaware,Ridley Twp,5  ,9  ,168  ,0,3,
Tioga,Liberty Boro,15  ,23  ,68  ,0,3,
Northampton,Bushkill Twsp,7  ,18  ,137  ,0,3,
York,Wellsville Boro,10  ,31  ,92  ,0,3,
Tioga,Ward Twp,15  ,23  ,68  ,0,3,
Cambria,Ehrenfeld Boro,13  ,35  ,72  ,0,3,
Bucks,Warminster Twp,1  ,10  ,29  ,0,3,
Bucks,Warrington Twp,1  ,10  ,29  ,0,3,
Northampton,Bethlehem,7  ,18  ,136  ,0,3,
Delaware,Upper Darby Twp,5  ,26  ,162  ,0,3,
Mckean,Otto Twp,15  ,25  ,67  ,0,3,
Montour,Washingtonville Boro,9  ,27  ,108  ,0,3,
Allegheny,Whitehall,17  ,37  ,44  ,0,3,
Bucks,Morrisville Boro,1  ,10  ,141  ,0,3,
Allegheny,Penn Hills,12  ,43  ,24  ,0,3,
Delaware,Upper Providence Twp,5  ,9  ,161  ,0,3,
Bucks,Middletown Twp,1  ,10  ,141  ,0,3,
York,Railroad Boro,11  ,28  ,169  ,0,3,
Erie,Erie,16  ,49  ,4  ,0,3,
Perry,Blain Boro,13  ,34  ,86  ,0,3,
Mercer,Sheakleyville,16  ,50  ,17  ,0,3,
Blair,Altoona,13  ,30  ,80  ,0,3,
Bucks,Bensalem Twp,1  ,10  ,141  ,0,3,
York,Manchester Twp,10  ,31  ,92  ,0,3,
Allegheny,Pittsburgh,12  ,45  ,32  ,0,3,
Allegheny,Shaler,17  ,38  ,20  ,0,3,
Cambria,Chest Springs Boro,13  ,35  ,71  ,0,3,
Bucks,Bensalem Twp,1  ,10  ,31  ,0,3,
Allegheny,Pittsburgh,12  ,45  ,38  ,0,3,
Mercer,Jackson Center,16  ,50  ,17  ,0,3,
Allegheny,Trafford,12  ,45  ,25  ,0,3,
Armstrong,Atwood Boro,15  ,41  ,63  ,0,3,
Erie,Wattsburg Boro,16  ,49  ,4  ,0,3,
Cameron,Driftwood Boro,15  ,25  ,67  ,0,3,
Allegheny,Pittsburgh,17  ,37  ,30  ,0,3,
York,Jackson Twp,11  ,28  ,169  ,0,3,
York,East Manchester Twp,10  ,31  ,196  ,0,3,
Jefferson,Timblin Boro,15  ,41  ,66  ,0,3,
Allegheny,Mt Lebanon,17  ,45  ,42  ,0,3,
Bedford,Hopewell Boro,13  ,32  ,78  ,0,3,
Bucks,Doylestown Twp,1  ,6  ,144  ,0,3,
Cambria,Ashville Boro,13  ,35  ,71  ,0,3,
Columbia,Centralia Boro,9  ,27  ,109  ,0,3,
Allegheny,Mccandless,17  ,38  ,20  ,0,3,
Allegheny,Pittsburgh,17  ,42  ,20  ,0,2,
Allegheny,Mccandless,17  ,37  ,45  ,0,2,
Allegheny,Mccandless,17  ,37  ,28  ,0,2,
Allegheny,Pittsburgh,17  ,42  ,27  ,0,2,
Juniata,Tuscarora/East Waterford,13  ,30  ,86  ,0,2,
Allegheny,Pittsburgh,17  ,42  ,45  ,0,2,
Jefferson,Worthville Boro,15  ,41  ,66  ,0,2,
Allegheny,Mccandless,17  ,38  ,28  ,0,2,
Centre,State College Boro,15  ,35  ,77  ,0,2,
Bucks,Bristol Twp,1  ,6  ,142  ,0,2,
York,Dover Twp,10  ,31  ,47  ,0,2,
Allegheny,Pittsburgh,17  ,37  ,46  ,0,2,
Allegheny,Pleasant Hills,17  ,42  ,42  ,0,2,
Bucks,Bristol Twp,1  ,10  ,140  ,0,2,
