County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Delaware,Prospect Park Boro,5  ,26  ,163  ,1,0,In Progress
Northampton,Palmer,7  ,18  ,135  ,1,0,In Progress
Lancaster,Leacock Twp,11  ,36  ,41  ,1,0,In Progress
Bucks,Newtown Twp,1  ,10  ,141  ,1,0,In Progress
Lancaster,Leacock Twp,11  ,36  ,43  ,1,0,In Progress
Northampton,Plainfield Twsp,7  ,18  ,137  ,1,0,In Progress
Bucks,New Hope Boro,1  ,10  ,31  ,1,0,In Progress
Bucks,New Britain Twp,1  ,6  ,178  ,1,0,In Progress
Mifflin,Lewistown Boro,13  ,30  ,85  ,1,0,In Progress
Chester,East Goshen Twp,6  ,9  ,158  ,1,0,In Progress
Northampton,Upper Mt Bethel Twp,7  ,18  ,135  ,1,0,In Progress
Bucks,Morrisville Boro,1  ,16  ,143  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,14  ,138  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,14  ,183  ,1,0,In Progress
Bucks,Morrisville Boro,1  ,10  ,31  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,18  ,138  ,1,0,In Progress
Lancaster,Lititz Boro,11  ,13  ,96  ,1,0,In Progress
Northampton,Washington Twsp,7  ,18  ,137  ,1,0,In Progress
Bucks,Middletown Twp,1  ,6  ,18  ,1,0,In Progress
Lancaster,Drumore East Twp,11  ,36  ,41  ,1,0,In Progress
Northampton,West Easton,7  ,18  ,137  ,1,0,In Progress
Bucks,Middletown Twp,1  ,6  ,144  ,1,0,In Progress
Delaware,Bethel Twp,5  ,9  ,168  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,19  ,13  ,1,0,In Progress
Northampton,Wilson Boro,7  ,18  ,137  ,1,0,In Progress
Northampton,Wind Gap Boro,7  ,14  ,135  ,1,0,In Progress
Delaware,Swarthmore Boro,5  ,9  ,168  ,1,0,In Progress
Mifflin,Granville Twp,13  ,30  ,85  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,44  ,155  ,1,0,In Progress
Bucks,Lower Southampton Twp,1  ,10  ,31  ,1,0,In Progress
Lancaster,Donegal West Twp,11  ,36  ,41  ,1,0,In Progress
Delaware,Thornbury Twp,5  ,26  ,168  ,1,0,In Progress
Delaware,Tinicum Twp,5  ,26  ,165  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,178  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,144  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,142  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,9  ,160  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,140  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,143  ,1,0,In Progress
Delaware,Upland Boro,5  ,9  ,159  ,1,0,In Progress
Northumberland,Mcewensville Boro,9  ,27  ,108  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,141  ,1,0,In Progress
Lancaster,Conestoga Twp,11  ,36  ,96  ,1,0,In Progress
Northumberland,Mt Carmel Boro,9  ,27  ,108  ,1,0,In Progress
Bucks,Hilltown Twp,1  ,10  ,143  ,1,0,In Progress
Delaware,Parkside Boro,5  ,9  ,161  ,1,0,In Progress
Bucks,Falls Twp,1  ,6  ,144  ,1,0,In Progress
Lancaster,Conestoga Twp,11  ,36  ,41  ,1,0,In Progress
Bucks,Falls Twp,1  ,10  ,31  ,1,0,In Progress
Chester,East Nantmeal Twp,6  ,44  ,167  ,1,0,In Progress
Mifflin,Brown Twp,13  ,30  ,85  ,1,0,In Progress
Bucks,Dublin Boro,1  ,6  ,142  ,1,0,In Progress
Chester,East Vincent Twp,6  ,44  ,167  ,1,0,In Progress
Chester,East Vincent Twp,6  ,9  ,158  ,1,0,In Progress
Mifflin,Armagh Twp,13  ,30  ,85  ,1,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,155  ,1,0,In Progress
Lancaster,Columbia Boro,11  ,36  ,96  ,1,0,In Progress
Bucks,Doylestown Twp,1  ,10  ,31  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,26  ,164  ,1,0,In Progress
Lancaster,Columbia Boro,11  ,36  ,37  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,6  ,144  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,26  ,166  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,16  ,145  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,16  ,143  ,1,0,In Progress
Delaware,Aston Twp,5  ,9  ,168  ,1,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Highland Twp,6  ,44  ,74  ,1,0,In Progress
Delaware,Aldan Boro,5  ,9  ,161  ,1,0,In Progress
Chester,Kennett Square Boro,6  ,9  ,160  ,1,0,In Progress
Adams,Berwick Twp,13  ,33  ,91  ,1,0,In Progress
Delaware,Aldan Boro,5  ,26  ,166  ,1,0,In Progress
Lebanon,Cleona Boro,9  ,48  ,101  ,1,0,In Progress
Huntingdon,Shade Gap Boro,13  ,30  ,81  ,1,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,125  ,1,0,In Progress
York,York City,10  ,28  ,94  ,1,0,In Progress
Lancaster,Cocalico West Twp,11  ,36  ,37  ,1,0,In Progress
York,York City,10  ,28  ,47  ,1,0,In Progress
Adams,Bonneauville,13  ,33  ,193  ,1,0,In Progress
Chester,Kennett Twp,6  ,19  ,74  ,1,0,In Progress
Chester,London Britain Twp,6  ,9  ,158  ,1,0,In Progress
Huntingdon,Shirleysburg Boro,13  ,30  ,81  ,1,0,In Progress
Adams,Conewago Twp,13  ,33  ,193  ,1,0,In Progress
Chester,Lower Oxford Twp,6  ,9  ,158  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,161  ,1,0,In Progress
Adams,Gettysburg,13  ,33  ,193  ,1,0,In Progress
Huntingdon,Birmingham Boro,13  ,30  ,80  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,95  ,1,0,In Progress
Chester,New London Twp,6  ,44  ,74  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,94  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,47  ,1,0,In Progress
Delaware,Parkside Boro,5  ,26  ,165  ,1,0,In Progress
Adams,Hamiltonban Twp,13  ,33  ,193  ,1,0,In Progress
Chester,Newlin Twp,6  ,19  ,156  ,1,0,In Progress
Philadelphia,(Empty),2  ,2  ,180  ,1,0,In Progress
Philadelphia,(Empty),2  ,3  ,181  ,1,0,In Progress
Philadelphia,(Empty),3  ,3  ,195  ,1,0,In Progress
Philadelphia,(Empty),3  ,7  ,10  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,168  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,10  ,144  ,1,0,In Progress
Lancaster,Clay Twp,11  ,36  ,43  ,1,0,In Progress
Chester,Newlin Twp,6  ,9  ,158  ,1,0,In Progress
Mercer,Pine Twp,16  ,50  ,7  ,1,0,In Progress
Bucks,Buckingham Twp,1  ,10  ,141  ,1,0,In Progress
Chester,North Coventry Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Pennsbury Twp,6  ,19  ,74  ,1,0,In Progress
Bucks,Bristol Twp,1  ,16  ,145  ,1,0,In Progress
Mercer,Otter Creek,16  ,50  ,7  ,1,0,In Progress
Bucks,Bristol Twp,1  ,10  ,31  ,1,0,In Progress
Bucks,Bristol Twp,1  ,10  ,29  ,1,0,In Progress
Delaware,Newtown Twp,5  ,9  ,168  ,1,0,In Progress
Mercer,Mercer,16  ,50  ,7  ,1,0,In Progress
Chester,Phoenixville Boro,6  ,19  ,167  ,1,0,In Progress
Chester,Sadsbury Twp,6  ,19  ,155  ,1,0,In Progress
Lancaster,Caernarvon Twp,11  ,36  ,43  ,1,0,In Progress
Lebanon,Heidelberg Twp,9  ,48  ,101  ,1,0,In Progress
Bucks,Bensalem Twp,1  ,16  ,145  ,1,0,In Progress
Chester,Schuylkill Twp,6  ,19  ,167  ,1,0,In Progress
Lancaster,Brecknock Twp,11  ,36  ,43  ,1,0,In Progress
Chester,South Coatesville Boro,6  ,44  ,26  ,1,0,In Progress
Bucks,Bedminster Twp,1  ,16  ,145  ,1,0,In Progress
Mercer,Hermitage,16  ,50  ,17  ,1,0,In Progress
Chester,South Coatesville Boro,6  ,44  ,74  ,1,0,In Progress
York,West York Boro,10  ,31  ,47  ,1,0,In Progress
Delaware,Upper Providence Twp,5  ,26  ,166  ,1,0,In Progress
Bradford,Ridgebury Twp,9  ,23  ,110  ,1,0,In Progress
Delaware,Upper Providence Twp,5  ,9  ,160  ,1,0,In Progress
Lackawanna,Throop,8  ,40  ,112  ,1,0,In Progress
Delaware,Yeadon Boro,5  ,26  ,163  ,1,0,In Progress
Delaware,Yeadon Boro,5  ,9  ,161  ,1,0,In Progress
Lackawanna,Taylor,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Springbrook,8  ,22  ,118  ,1,0,In Progress
Blair,North Woodbury,13  ,30  ,79  ,1,0,In Progress
Lackawanna,Springbrook,8  ,22  ,113  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,156  ,1,0,In Progress
Blair,Freedom Twp,13  ,30  ,79  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,167  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,99  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,19  ,155  ,1,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,5  ,1,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,127  ,1,0,In Progress
Berks,Womelsdorf Boro,6  ,11  ,129  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,43  ,1,0,In Progress
Berks,Washington Twp,4  ,11  ,130  ,1,0,In Progress
Berks,Tilden Twp,6  ,11  ,126  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,167  ,1,0,In Progress
Berks,Spring Twp,9  ,48  ,124  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,74  ,1,0,In Progress
Berks,Spring Twp,6  ,11  ,127  ,1,0,In Progress
Berks,Spring Twp,6  ,11  ,126  ,1,0,In Progress
Lycoming,Williamsport City,9  ,23  ,84  ,1,0,In Progress
Berks,South Heidelberg Twp,6  ,11  ,127  ,1,0,In Progress
Berks,Sinking Spring Boro,9  ,48  ,5  ,1,0,In Progress
Berks,Shoemakersville Boro,9  ,48  ,124  ,1,0,In Progress
Berks,Shillington Boro,9  ,48  ,5  ,1,0,In Progress
Chester,Valley Twp,6  ,19  ,158  ,1,0,In Progress
Lycoming,Williamsport City,15  ,23  ,84  ,1,0,In Progress
Berks,Shillington Boro,6  ,11  ,128  ,1,0,In Progress
Adams,Mt Joy Twp,13  ,33  ,193  ,1,0,In Progress
Lackawanna,South Abington,8  ,22  ,113  ,1,0,In Progress
Berks,Richmond Twp,4  ,24  ,130  ,1,0,In Progress
Berks,Reading,9  ,48  ,5  ,1,0,In Progress
Erie,Conneaut Twp,16  ,49  ,1  ,1,0,In Progress
Berks,Reading,4  ,11  ,124  ,1,0,In Progress
Berks,Perry Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Perry Twp,4  ,11  ,124  ,1,0,In Progress
Chester,Valley Twp,6  ,19  ,167  ,1,0,In Progress
Berks,Ontelaunee Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Muhlenberg Twp,9  ,48  ,5  ,1,0,In Progress
Berks,Muhlenberg Twp,6  ,11  ,5  ,1,0,In Progress
Lackawanna,Scott Twp,8  ,22  ,113  ,1,0,In Progress
Berks,Muhlenberg Twp,6  ,11  ,129  ,1,0,In Progress
Chester,Valley Twp,6  ,44  ,74  ,1,0,In Progress
Erie,Edinboro,16  ,49  ,1  ,1,0,In Progress
Lackawanna,Roaring Brook,8  ,22  ,114  ,1,0,In Progress
Lycoming,Upper Fairfield Twp,9  ,23  ,83  ,1,0,In Progress
Chester,Valley Twp,6  ,9  ,158  ,1,0,In Progress
Berks,Mt Penn Boro,6  ,11  ,99  ,1,0,In Progress
Berks,Mt Penn Boro,6  ,11  ,128  ,1,0,In Progress
Berks,Maidencreek Twp,6  ,11  ,129  ,1,0,In Progress
Chester,West Bradford Twp,6  ,19  ,156  ,1,0,In Progress
Erie,Edinboro,16  ,49  ,3  ,1,0,In Progress
Berks,Lower Heidelberg Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Lower Alsace Twp,6  ,11  ,129  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,114  ,1,0,In Progress
Potter,Oswayo Twp,15  ,25  ,67  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,112  ,1,0,In Progress
Potter,Pleasant Valley Twp,15  ,25  ,67  ,1,0,In Progress
Lackawanna,Old Forge,8  ,40  ,113  ,1,0,In Progress
Berks,Laureldale Boro,9  ,48  ,124  ,1,0,In Progress
Berks,Laureldale Boro,4  ,48  ,130  ,1,0,In Progress
Berks,Fleetwood Boro,6  ,11  ,128  ,1,0,In Progress
Huntingdon,(Empty),13  ,30  ,81  ,1,0,In Progress
Lackawanna,Old Forge,8  ,22  ,113  ,1,0,In Progress
Erie,Fairview Twp,16  ,21  ,4  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,1  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,155  ,1,0,In Progress
Berks,Exeter Twp,4  ,48  ,130  ,1,0,In Progress
Berks,Exeter Twp,4  ,24  ,128  ,1,0,In Progress
Lackawanna,Newton,8  ,22  ,114  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,157  ,1,0,In Progress
Delaware,Newtown Twp,5  ,17  ,168  ,1,0,In Progress
Berks,Cumru Twp,9  ,48  ,5  ,1,0,In Progress
Berks,Centre Twp,6  ,11  ,126  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,2  ,1,0,In Progress
Berks,Caernarvon Twp,4  ,24  ,128  ,1,0,In Progress
Lancaster,Manor Twp,11  ,13  ,49  ,1,0,In Progress
Berks,Brecknock Twp,6  ,11  ,128  ,1,0,In Progress
Berks,Bern Twp,6  ,11  ,128  ,1,0,In Progress
Berks,Amity Twp,6  ,13  ,128  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,128  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,127  ,1,0,In Progress
Berks,Alsace Twp,6  ,11  ,128  ,1,0,In Progress
Lackawanna,Moosic,8  ,40  ,113  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,4  ,1,0,In Progress
Lackawanna,Moosic,8  ,22  ,113  ,1,0,In Progress
Erie,Franklin Twp,16  ,49  ,1  ,1,0,In Progress
Bedford,Rainsburg Boro,13  ,32  ,78  ,1,0,In Progress
Bedford,Pleasantville Boro,13  ,32  ,78  ,1,0,In Progress
Lackawanna,Mayfield,8  ,22  ,113  ,1,0,In Progress
Erie,Girard Boro,16  ,49  ,1  ,1,0,In Progress
Chester,West Chester Boro,6  ,44  ,26  ,1,0,In Progress
Lackawanna,Jessup,8  ,40  ,113  ,1,0,In Progress
Erie,Greene Twp,16  ,49  ,3  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,158  ,1,0,In Progress
Beaver,Shippingport Boro,17  ,47  ,15  ,1,0,In Progress
Beaver,Rochester Boro,17  ,47  ,15  ,1,0,In Progress
Beaver,Rochester Boro,17  ,47  ,14  ,1,0,In Progress
Beaver,Potter Twp,17  ,47  ,14  ,1,0,In Progress
Erie,Harborcreek Twp,16  ,49  ,3  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,160  ,1,0,In Progress
Lycoming,Montoursville Boro,9  ,23  ,83  ,1,0,In Progress
Beaver,Monaca Boro,17  ,47  ,14  ,1,0,In Progress
Schuylkill,New Philadelphia Boro,9  ,29  ,124  ,1,0,In Progress
Lackawanna,Jefferson,8  ,22  ,113  ,1,0,In Progress
Chester,West Goshen Twp,6  ,19  ,157  ,1,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,15  ,1,0,In Progress
Schuylkill,North Union Twp,9  ,29  ,123  ,1,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,14  ,1,0,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,123  ,1,0,In Progress
Chester,West Goshen Twp,6  ,19  ,158  ,1,0,In Progress
Erie,Law Park Twp,16  ,49  ,4  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,43  ,1,0,In Progress
Beaver,Hanover Twp,17  ,47  ,16  ,1,0,In Progress
Erie,Mckean Twp,16  ,49  ,3  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,96  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,98  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,167  ,1,0,In Progress
Beaver,Freedom Boro,17  ,47  ,14  ,1,0,In Progress
Lycoming,Loyalsock Twp,15  ,23  ,84  ,1,0,In Progress
Lycoming,Loyalsock Twp,15  ,23  ,83  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,26  ,1,0,In Progress
Lackawanna,Dunmore,8  ,40  ,112  ,1,0,In Progress
Beaver,Chippewa Twp,17  ,47  ,16  ,1,0,In Progress
Beaver,Brighton Twp,17  ,47  ,16  ,1,0,In Progress
Beaver,Brighton Twp,17  ,47  ,14  ,1,0,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,116  ,1,0,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,123  ,1,0,In Progress
Beaver,Beaver Falls,17  ,47  ,16  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,74  ,1,0,In Progress
Schuylkill,Tamaqua Boro,9  ,29  ,123  ,1,0,In Progress
Beaver,Beaver,17  ,47  ,16  ,1,0,In Progress
Chester,West Goshen Twp,6  ,9  ,158  ,1,0,In Progress
Beaver,Aliquippa,17  ,47  ,14  ,1,0,In Progress
Lackawanna,Dunmore,8  ,22  ,118  ,1,0,In Progress
Lycoming,Jersey Shore Boro,9  ,23  ,83  ,1,0,In Progress
Chester,West Goshen Twp,6  ,9  ,160  ,1,0,In Progress
Chester,West Nantmeal Twp,6  ,19  ,156  ,1,0,In Progress
Lackawanna,Dickson City,8  ,22  ,112  ,1,0,In Progress
Schuylkill,Washington Twp,9  ,29  ,124  ,1,0,In Progress
Chester,West Vincent Twp,6  ,19  ,158  ,1,0,In Progress
Erie,North East Boro,16  ,49  ,3  ,1,0,In Progress
Schuylkill,Wayne Twp,9  ,29  ,124  ,1,0,In Progress
Lancaster,Marietta Boro,11  ,13  ,96  ,1,0,In Progress
Armstrong,Kittanning Boro,15  ,41  ,60  ,1,0,In Progress
Armstrong,Hovey Twp,15  ,41  ,63  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,13  ,1,0,In Progress
Erie,North East Twp,16  ,49  ,2  ,1,0,In Progress
Armstrong,Cadogan Twp,15  ,41  ,60  ,1,0,In Progress
Erie,Springfield Twp,16  ,49  ,2  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,157  ,1,0,In Progress
Lancaster,Marietta Boro,11  ,13  ,97  ,1,0,In Progress
Erie,Summit Twp,16  ,49  ,1  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,9  ,158  ,1,0,In Progress
Chester,Westtown Twp,6  ,19  ,13  ,1,0,In Progress
Allegheny,Wilkinsburg,17  ,42  ,42  ,1,0,In Progress
Chester,Westtown Twp,6  ,44  ,155  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,35  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,34  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,25  ,1,0,In Progress
Chester,Westtown Twp,6  ,44  ,167  ,1,0,In Progress
Luzerne,Wyoming Boro,8  ,22  ,118  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,43  ,24  ,1,0,In Progress
Luzerne,Wilkes-Barre City,8  ,27  ,119  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,42  ,21  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,38  ,24  ,1,0,In Progress
Allegheny,Wilkins,17  ,43  ,34  ,1,0,In Progress
Somerset,(Empty),14  ,32  ,69  ,1,0,In Progress
Lackawanna,Clarks Green,8  ,22  ,113  ,1,0,In Progress
Chester,Willistown Twp,6  ,19  ,158  ,1,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,103  ,1,0,In Progress
Luzerne,Wilkes-Barre City,8  ,20  ,120  ,1,0,In Progress
Allegheny,Wilkins,17  ,38  ,20  ,1,0,In Progress
Allegheny,Wilkins,12  ,45  ,35  ,1,0,In Progress
Allegheny,Wilkins,12  ,43  ,36  ,1,0,In Progress
Allegheny,Whitehall,17  ,45  ,42  ,1,0,In Progress
Delaware,Nether Providence Twp,5  ,9  ,168  ,1,0,In Progress
Chester,Willistown Twp,6  ,19  ,167  ,1,0,In Progress
Allegheny,Whitehall,12  ,45  ,39  ,1,0,In Progress
Allegheny,Whitehall,12  ,45  ,35  ,1,0,In Progress
Allegheny,Whitehall,12  ,42  ,36  ,1,0,In Progress
Erie,Washington Twp,16  ,49  ,6  ,1,0,In Progress
Lackawanna,Carbondale,8  ,22  ,118  ,1,0,In Progress
Allegheny,Whitehall,12  ,42  ,19  ,1,0,In Progress
Allegheny,Whitehall,12  ,37  ,40  ,1,0,In Progress
Allegheny,Whitehall,12  ,37  ,39  ,1,0,In Progress
Allegheny,White Oak,17  ,38  ,21  ,1,0,In Progress
Allegheny,White Oak,12  ,43  ,23  ,1,0,In Progress
Allegheny,West View,17  ,38  ,21  ,1,0,In Progress
Erie,Waterford Twp,16  ,49  ,1  ,1,0,In Progress
Allegheny,West View,12  ,43  ,24  ,1,0,In Progress
Allegheny,West Mifflin,17  ,42  ,42  ,1,0,In Progress
York,West Manchester Twp,10  ,28  ,94  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,38  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,23  ,1,0,In Progress
Lackawanna,Blakely,8  ,22  ,114  ,1,0,In Progress
Chester,Willistown Twp,6  ,44  ,167  ,1,0,In Progress
Lackawanna,Benton,8  ,22  ,113  ,1,0,In Progress
Allegheny,West Mifflin,12  ,43  ,19  ,1,0,In Progress
Allegheny,West Mifflin,12  ,37  ,39  ,1,0,In Progress
Chester,Willistown Twp,6  ,9  ,158  ,1,0,In Progress
Luzerne,Warrior Run Boro,8  ,20  ,120  ,1,0,In Progress
Allegheny,West Deer,17  ,38  ,33  ,1,0,In Progress
Allegheny,West Deer,12  ,42  ,21  ,1,0,In Progress
Luzerne,Swoyersville Boro,8  ,27  ,119  ,1,0,In Progress
Somerset,Shanksville Boro,14  ,32  ,69  ,1,0,In Progress
Allegheny,Upper St Clair,17  ,42  ,27  ,1,0,In Progress
Allegheny,Upper St Clair,17  ,37  ,44  ,1,0,In Progress
Lackawanna,Archbald,8  ,22  ,114  ,1,0,In Progress
Allegheny,Upper St Clair,12  ,42  ,21  ,1,0,In Progress
Lebanon,Jackson Twp,9  ,48  ,101  ,1,0,In Progress
Allegheny,Upper St Clair,12  ,37  ,39  ,1,0,In Progress
Allegheny,Turtle Creek,17  ,43  ,32  ,1,0,In Progress
Allegheny,Aspinwall,12  ,38  ,21  ,1,0,In Progress
Luzerne,Swoyersville Boro,8  ,20  ,119  ,1,0,In Progress
Somerset,Windber Boro,14  ,32  ,69  ,1,0,In Progress
Allegheny,Turtle Creek,12  ,43  ,24  ,1,0,In Progress
Allegheny,Turtle Creek,12  ,43  ,23  ,1,0,In Progress
Lancaster,Martic Twp,11  ,13  ,97  ,1,0,In Progress
Allegheny,Thornburg,17  ,37  ,44  ,1,0,In Progress
Allegheny,Tarentum,12  ,43  ,19  ,1,0,In Progress
Allegheny,Swissvale,17  ,43  ,32  ,1,0,In Progress
Luzerne,Sugar Notch Boro,8  ,27  ,119  ,1,0,In Progress
Allegheny,Swissvale,17  ,37  ,30  ,1,0,In Progress
Allegheny,Aspinwall,12  ,42  ,21  ,1,0,In Progress
Allegheny,Swissvale,12  ,45  ,38  ,1,0,In Progress
York,Stewartstown Boro,10  ,28  ,95  ,1,0,In Progress
Delaware,Nether Providence Twp,5  ,9  ,159  ,1,0,In Progress
Allegheny,Swissvale,12  ,42  ,36  ,1,0,In Progress
Lancaster,Millersville Boro,11  ,13  ,96  ,1,0,In Progress
Allegheny,Stowe,12  ,42  ,27  ,1,0,In Progress
Allegheny,Stowe,12  ,38  ,24  ,1,0,In Progress
Allegheny,Springdal Boro,17  ,43  ,32  ,1,0,In Progress
Allegheny,Springdal Boro,17  ,38  ,30  ,1,0,In Progress
Allegheny,South Park,17  ,42  ,42  ,1,0,In Progress
Allegheny,South Park,17  ,42  ,27  ,1,0,In Progress
Lancaster,Mt Joy Boro,11  ,13  ,49  ,1,0,In Progress
Allegheny,South Park,12  ,45  ,38  ,1,0,In Progress
Allegheny,South Park,12  ,37  ,40  ,1,0,In Progress
Allegheny,South Fayette,17  ,42  ,42  ,1,0,In Progress
Allegheny,South Fayette,17  ,37  ,45  ,1,0,In Progress
Allegheny,Aspinwall,12  ,43  ,24  ,1,0,In Progress
Allegheny,South Fayette,12  ,37  ,45  ,1,0,In Progress
Allegheny,South Fayette,12  ,37  ,40  ,1,0,In Progress
Allegheny,Sharpsburg,17  ,38  ,30  ,1,0,In Progress
Allegheny,Sharpsburg,12  ,42  ,21  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,42  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,21  ,1,0,In Progress
Allegheny,Shaler,17  ,42  ,20  ,1,0,In Progress
York,Springfield Twp,10  ,31  ,92  ,1,0,In Progress
Delaware,Morton Boro,5  ,9  ,168  ,1,0,In Progress
Luzerne,Ross Twp,8  ,20  ,120  ,1,0,In Progress
Delaware,Chester City,5  ,9  ,168  ,1,0,In Progress
Allegheny,Shaler,17  ,37  ,44  ,1,0,In Progress
Allegheny,Shaler,17  ,37  ,30  ,1,0,In Progress
Allegheny,Shaler,12  ,43  ,23  ,1,0,In Progress
York,Springettsbury Twp,10  ,31  ,196  ,1,0,In Progress
Allegheny,Sewickley,17  ,38  ,20  ,1,0,In Progress
Delaware,Middletown Twp,5  ,9  ,160  ,1,0,In Progress
Luzerne,Plymouth Twp,8  ,22  ,121  ,1,0,In Progress
Allegheny,Scott,17  ,37  ,44  ,1,0,In Progress
York,Springettsbury Twp,10  ,28  ,95  ,1,0,In Progress
Allegheny,Scott,12  ,43  ,24  ,1,0,In Progress
Luzerne,Plymouth Twp,8  ,20  ,120  ,1,0,In Progress
Allegheny,Scott,12  ,42  ,21  ,1,0,In Progress
Allegheny,Scott,12  ,37  ,45  ,1,0,In Progress
Allegheny,Scott,12  ,37  ,39  ,1,0,In Progress
Lebanon,Lebanon City,9  ,48  ,98  ,1,0,In Progress
Allegheny,Ross,17  ,43  ,32  ,1,0,In Progress
Allegheny,Ross,17  ,42  ,45  ,1,0,In Progress
Tioga,(Empty),15  ,23  ,68  ,1,0,In Progress
Crawford,Troy Twp,16  ,50  ,65  ,1,0,In Progress
Allegheny,Aspinwall,17  ,43  ,32  ,1,0,In Progress
Allegheny,Avalon,12  ,45  ,38  ,1,0,In Progress
Allegheny,Ross,17  ,38  ,21  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,43  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,96  ,1,0,In Progress
Allegheny,Ross,17  ,37  ,28  ,1,0,In Progress
Allegheny,Ross,12  ,45  ,34  ,1,0,In Progress
Allegheny,Ross,12  ,45  ,25  ,1,0,In Progress
