County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Tioga,Clymer Twp,15  ,23  ,68  ,0,17,
Juniata,Greenwood,13  ,30  ,86  ,0,17,
Franklin,Warren Twp,13  ,33  ,90  ,0,17,
Huntingdon,West Twp,13  ,30  ,81  ,0,17,
Perry,Howe Twp,13  ,34  ,86  ,0,17,
Crawford,West Fallowfield Twp,16  ,50  ,6  ,0,17,
York,Franklintown Boro,10  ,31  ,92  ,0,17,
Mckean,Corydon Twp,15  ,25  ,67  ,0,16,
Armstrong,Redbank Twp,15  ,41  ,63  ,0,16,
Venango,Cooperstown Boro,16  ,21  ,64  ,0,16,
Potter,Pike Twp,15  ,25  ,67  ,0,16,
Blair,Catharine Twp,13  ,30  ,80  ,0,16,
Sullivan,Colley Twp,9  ,23  ,84  ,0,16,
Bedford,Schellsburg Boro,13  ,32  ,78  ,0,16,
Forest,Barnett Twp,15  ,21  ,65  ,0,16,
Huntingdon,Spruce Creek Twp,13  ,30  ,81  ,0,16,
Venango,Polk Boro,16  ,21  ,64  ,0,16,
Venango,Victory Twp,16  ,21  ,64  ,0,16,
Warren,Clarendon Boro,15  ,21  ,65  ,0,15,
Schuylkill,Reilly Twp,9  ,29  ,107  ,0,15,
Perry,Jackson Twp,13  ,34  ,86  ,0,15,
Jefferson,Polk Twp,15  ,25  ,66  ,0,15,
Huntingdon,Broad Top City Boro,13  ,30  ,81  ,0,15,
Warren,Watson Twp,15  ,21  ,65  ,0,15,
Tioga,Lawrenceville Boro,15  ,23  ,68  ,0,15,
Juniata,Lack,13  ,30  ,86  ,0,15,
Clearfield,Girard Twp,15  ,35  ,73  ,0,15,
Greene,Aleppo Twp,14  ,46  ,50  ,0,15,
Mercer,Fairview,16  ,50  ,17  ,0,15,
Sullivan,Fox Twp,9  ,23  ,84  ,0,15,
Bedford,Lincoln Twp,13  ,32  ,78  ,0,15,
Snyder,Beaver Twp,15  ,27  ,85  ,0,15,
Allegheny,S Versailles,12  ,45  ,35  ,0,15,
Westmoreland,Hunker,14  ,39  ,58  ,0,15,
Mercer,Deer Creek,16  ,50  ,17  ,0,15,
York,York Haven Boro,10  ,31  ,92  ,0,14,
Armstrong,Parker City,15  ,41  ,63  ,0,14,
Potter,Austin Boro,15  ,25  ,67  ,0,14,
Fayette,Vanderbilt Boro,14  ,32  ,52  ,0,14,
Fayette,Newell Boro,14  ,32  ,52  ,0,14,
Tioga,Brookfield Twp,15  ,23  ,68  ,0,14,
Huntingdon,Three Springs Boro,13  ,30  ,81  ,0,14,
Jefferson,Heath Twp,15  ,25  ,66  ,0,14,
Clearfield,Wallaceton Boro,15  ,35  ,73  ,0,14,
Juniata,Beale,13  ,30  ,86  ,0,14,
Clearfield,Irvona Boro,15  ,35  ,73  ,0,14,
Greene,Carmichaels Boro,14  ,46  ,50  ,0,14,
Tioga,Knoxville Boro,15  ,23  ,68  ,0,14,
Greene,Gilmore Twp,14  ,46  ,50  ,0,14,
Dauphin,Reed Twp,10  ,34  ,125  ,0,13,
Washington,Boro Of Stockdale,14  ,46  ,50  ,0,13,
Elk,Spring Creek Twp,15  ,25  ,75  ,0,13,
Allegheny,Mcdonald,17  ,37  ,46  ,0,13,
Somerset,Stoystown Boro,14  ,32  ,69  ,0,13,
Somerset,Ogle Twp,14  ,32  ,71  ,0,13,
York,Crossroads Boro,11  ,28  ,93  ,0,13,
Armstrong,Burrell Twp,15  ,41  ,60  ,0,13,
Potter,Summit Twp,15  ,25  ,67  ,0,13,
Erie,Elgin Boro,16  ,21  ,4  ,0,13,
Clearfield,Ramey Boro,15  ,35  ,73  ,0,13,
Clearfield,Karthaus Twp,15  ,35  ,73  ,0,13,
Mercer,Fredonia,16  ,50  ,17  ,0,13,
Mercer,Sandy Creek Twp,16  ,50  ,17  ,0,13,
Fulton,Wells Twp,13  ,30  ,78  ,0,13,
Westmoreland,Smithton,14  ,39  ,58  ,0,13,
Warren,Triumph Twp,15  ,21  ,65  ,0,13,
York,Yorkana Boro,11  ,28  ,94  ,0,13,
Tioga,Nelson Twp,15  ,23  ,68  ,0,13,
Mckean,Eldred Boro,15  ,25  ,67  ,0,13,
Huntingdon,Alexandria Boro,13  ,30  ,81  ,0,13,
Cambria,Loretto Boro,13  ,35  ,71  ,0,13,
Clearfield,Grampian Boro,15  ,35  ,75  ,0,12,
Armstrong,South Bethlehem Boro,15  ,41  ,63  ,0,12,
Greene,Jefferson Boro,14  ,46  ,50  ,0,12,
York,Felton Boro,11  ,28  ,94  ,0,12,
Centre,Burnside Twp.,15  ,25  ,82  ,0,12,
Somerset,Northampton Twp,14  ,32  ,69  ,0,12,
Potter,Abbott Twp,15  ,25  ,67  ,0,12,
Berks,Lyons Boro,4  ,11  ,130  ,0,12,
Jefferson,Summerville Boro,15  ,25  ,66  ,0,12,
Somerset,Larimer Twp,14  ,32  ,69  ,0,12,
Adams,Bendersville,13  ,33  ,193  ,0,12,
Armstrong,Manorville Boro,15  ,41  ,60  ,0,12,
Juniata,Mifflin,13  ,30  ,86  ,0,12,
Jefferson,Clover Twp,15  ,25  ,66  ,0,12,
Bedford,Hyndman Boro,13  ,32  ,78  ,0,12,
Allegheny,Glenfield,17  ,37  ,44  ,0,12,
York,Fawn Grove Boro,11  ,28  ,93  ,0,12,
Schuylkill,Foster Twp,9  ,29  ,107  ,0,12,
Clinton,Colebrook Twp,15  ,25  ,76  ,0,12,
Clarion,Licking Twp.,15  ,21  ,63  ,0,12,
Clinton,South Renovo Boro,15  ,25  ,76  ,0,12,
Erie,Mill Village Boro,16  ,49  ,4  ,0,12,
Huntingdon,Mill Creek Boro,13  ,30  ,81  ,0,12,
Mercer,New Vernon,16  ,50  ,17  ,0,11,
Jefferson,Corsica Boro,15  ,25  ,66  ,0,11,
Berks,Centerport Boro,9  ,48  ,5  ,0,11,
Erie,Cranesville,16  ,49  ,6  ,0,11,
Northampton,Chapman,7  ,14  ,138  ,0,11,
Dauphin,Rush Twp,10  ,34  ,125  ,0,11,
Jefferson,Barnett Twp,15  ,25  ,66  ,0,11,
Mercer,New Lebanon,16  ,50  ,17  ,0,11,
Cambria,Daisytown Boro,13  ,35  ,72  ,0,11,
Mckean,Sergeant Twp,15  ,25  ,67  ,0,11,
Huntingdon,Wood Twp,13  ,30  ,81  ,0,11,
Somerset,Southampton Twp,14  ,32  ,69  ,0,11,
Huntingdon,Carbon Twp,13  ,30  ,81  ,0,11,
Tioga,Duncan Twp,15  ,23  ,68  ,0,11,
Westmoreland,Arona,12  ,39  ,57  ,0,11,
Potter,Clara Twp,15  ,25  ,67  ,0,10,
Elk,Millstone Twp,15  ,25  ,75  ,0,10,
Potter,Bingham Twp,15  ,25  ,67  ,0,10,
Clinton,Leidy Twp,15  ,25  ,76  ,0,10,
Armstrong,Elderton Boro,15  ,41  ,63  ,0,10,
Allegheny,Pittsburgh,17  ,42  ,42  ,0,10,
Warren,Limestone Twp,15  ,21  ,65  ,0,10,
Armstrong,Applewold Boro,15  ,41  ,60  ,0,10,
Tioga,Bloss Twp,15  ,23  ,68  ,0,10,
Schuylkill,Frailey Twp,9  ,29  ,107  ,0,10,
Clarion,Richland Twp.,15  ,21  ,63  ,0,10,
Perry,Toboyne Twp,13  ,34  ,86  ,0,10,
York,Seven Valleys Boro,11  ,28  ,196  ,0,10,
Cambria,Tunnelhill Boro,13  ,35  ,71  ,0,10,
Westmoreland,Laurel Mountain,14  ,41  ,59  ,0,10,
Beaver,New Galilee Boro,17  ,47  ,14  ,0,10,
Somerset,Addison Boro,14  ,32  ,69  ,0,10,
Potter,Portage Twp,15  ,25  ,67  ,0,10,
Clearfield,Glen Hope Boro,15  ,35  ,73  ,0,10,
Washington,Boro Of Marianna,14  ,46  ,50  ,0,10,
Cameron,Gibson Twp,15  ,25  ,67  ,0,10,
Crawford,Venango Boro,16  ,50  ,65  ,0,10,
Allegheny,W Elizabeth,12  ,45  ,39  ,0,10,
Erie,Millcreek Twp,16  ,49  ,1  ,0,9,
Somerset,New Baltimore Boro,14  ,32  ,69  ,0,9,
Somerset,Ursina Boro,14  ,32  ,69  ,0,9,
Clarion,Piney Twp.,15  ,21  ,63  ,0,9,
Somerset,Benson Boro,14  ,32  ,69  ,0,9,
Lawrence,Enon Valley Boro,16  ,47  ,8  ,0,9,
Clarion,Strattanville Boro,15  ,21  ,63  ,0,9,
Washington,Boro Of Elco,14  ,46  ,50  ,0,9,
Venango,Rouseville Boro,15  ,21  ,64  ,0,9,
Clearfield,Mahaffey Boro,15  ,35  ,75  ,0,9,
Bedford,Manns Choice Boro,13  ,32  ,78  ,0,9,
Clearfield,Troutville Boro,15  ,35  ,75  ,0,9,
Clinton,Grugan Twp,15  ,25  ,76  ,0,9,
Dauphin,Pillow Boro,10  ,34  ,125  ,0,9,
Washington,Boro Of Finlyville,14  ,46  ,39  ,0,9,
Huntingdon,Saltillo Boro,13  ,30  ,81  ,0,9,
York,Delta Boro,11  ,28  ,94  ,0,9,
Bedford,New Paris Boro,13  ,32  ,78  ,0,8,
Schuylkill,New Ringgold Boro,9  ,29  ,124  ,0,8,
Cameron,Grove Twp,15  ,25  ,67  ,0,8,
Lawrence,Volant Boro,16  ,50  ,8  ,0,8,
Tioga,Osceola Twp,15  ,23  ,68  ,0,8,
Schuylkill,Port Clinton Boro,9  ,29  ,124  ,0,8,
Potter,Wharton Twp,15  ,25  ,67  ,0,8,
Greene,Greensboro Boro,14  ,46  ,50  ,0,8,
Washington,Boro Of Twilight,14  ,46  ,50  ,0,8,
Bedford,Pavia Twp,13  ,32  ,78  ,0,8,
Centre,State College Boro.,15  ,35  ,77  ,0,8,
Venango,Barkeyville Boro,16  ,21  ,64  ,0,8,
Tioga,Putnam Twp,15  ,23  ,68  ,0,8,
Sullivan,Hillsgrove Twp,9  ,23  ,84  ,0,8,
Clearfield,Pine Twp,15  ,35  ,73  ,0,8,
Potter,Hector Twp,15  ,25  ,67  ,0,8,
Allegheny,Pittsburgh,17  ,38  ,33  ,0,8,
Sullivan,Forksville Boro,9  ,23  ,84  ,0,8,
Tioga,Ward Twp,15  ,23  ,68  ,0,8,
Washington,Boro Of Dunlevy,14  ,46  ,50  ,0,8,
Allegheny,Haysville,17  ,37  ,44  ,0,8,
Huntingdon,Lincoln Twp,13  ,30  ,81  ,0,8,
Blair,Newry Boro,13  ,30  ,80  ,0,8,
Columbia,Orangeville Boro,9  ,27  ,109  ,0,8,
Armstrong,Perry Twp,15  ,41  ,63  ,0,8,
Tioga,Liberty Boro,15  ,23  ,68  ,0,8,
Fayette,Dawson Boro,14  ,32  ,52  ,0,8,
York,Lewisberry Boro,10  ,31  ,92  ,0,8,
Schuylkill,Landingville Boro,9  ,29  ,124  ,0,7,
Huntingdon,Cassville Boro,13  ,30  ,81  ,0,7,
Allegheny,Shaler,17  ,38  ,28  ,0,7,
Columbia,Stillwater Boro,9  ,27  ,109  ,0,7,
Huntingdon,Rockhill Boro,13  ,30  ,81  ,0,7,
Carbon,Weissport Boro,7  ,29  ,122  ,0,7,
Potter,Sylvania Twp,15  ,25  ,67  ,0,7,
Jefferson,Porter Twp,15  ,41  ,66  ,0,7,
Clearfield,Westover Boro,15  ,35  ,73  ,0,7,
Beaver,Darlington Boro,17  ,47  ,14  ,0,7,
Schuylkill,Tremont Twp,9  ,29  ,107  ,0,7,
Westmoreland,Youngstown,14  ,39  ,59  ,0,7,
Centre,Unionville Boro.,15  ,25  ,82  ,0,7,
Adams,York Springs,13  ,33  ,193  ,0,7,
Armstrong,Dayton Boro,15  ,41  ,63  ,0,7,
Warren,Cherry Grove Twp,15  ,21  ,65  ,0,7,
Mckean,Norwich Twp,15  ,25  ,67  ,0,7,
Washington,Boro Of Beallsville,14  ,46  ,50  ,0,7,
Potter,Oswayo Boro,15  ,25  ,67  ,0,7,
Cambria,Cassandra Boro,13  ,35  ,71  ,0,6,
Bucks,Middletown Twp,1  ,10  ,31  ,0,6,
Centre,Ferguson Twp.,15  ,25  ,82  ,0,6,
Clarion,St. Petersburg Boro,15  ,21  ,63  ,0,6,
Cambria,Ashville Boro,13  ,35  ,71  ,0,6,
Berks,Lenhartsville Boro,4  ,48  ,124  ,0,6,
Crawford,Spartansburg Boro,16  ,50  ,65  ,0,6,
Clarion,Hawthorn Boro,15  ,21  ,63  ,0,6,
Allegheny,Pittsburgh,12  ,45  ,25  ,0,6,
Allegheny,Pittsburgh,17  ,42  ,45  ,0,6,
Bucks,Bensalem Twp,1  ,6  ,142  ,0,6,
Luzerne,Wilkes-Barre City,8  ,20  ,120  ,0,6,
Erie,Mn01,16  ,49  ,3  ,0,6,
Venango,Utica Boro,16  ,21  ,64  ,0,6,
Huntingdon,Mapleton Boro,13  ,30  ,81  ,0,6,
Westmoreland,Adamsburg,12  ,39  ,57  ,0,6,
York,Railroad Boro,11  ,28  ,169  ,0,6,
Washington,Boro Of Coal Center,14  ,46  ,50  ,0,6,
Beaver,Glasgow Boro,17  ,47  ,15  ,0,6,
Somerset,Fairhope Twp,14  ,32  ,69  ,0,6,
Allegheny,Trafford,12  ,45  ,25  ,0,6,
Allegheny,Pittsburgh,17  ,38  ,21  ,0,5,
Potter,Stewardson Twp,15  ,25  ,67  ,0,5,
Allegheny,Pittsburgh,17  ,42  ,27  ,0,5,
Allegheny,Pittsburgh,17  ,43  ,32  ,0,5,
Montour,Mayberry Twp,9  ,27  ,108  ,0,5,
Clinton,Allison Twp,15  ,25  ,76  ,0,5,
Luzerne,New Columbus Boro,9  ,27  ,117  ,0,5,
Washington,Boro Of West Middletown,14  ,46  ,15  ,0,5,
Crawford,Springboro Boro,16  ,50  ,6  ,0,5,
Crawford,Townville Boro,16  ,50  ,64  ,0,5,
Crawford,Woodcock Boro,16  ,50  ,65  ,0,5,
Dauphin,Berrysburg Boro,10  ,34  ,125  ,0,5,
Berks,Exeter Twp,6  ,11  ,127  ,0,5,
Dauphin,Harrisburg,10  ,15  ,105   ,0,5,
Bedford,Woodbury Boro,13  ,32  ,78  ,0,5,
Bedford,St. Clairsville Boro,13  ,32  ,78  ,0,5,
Lebanon,Palmyra Boro,9  ,48  ,98  ,0,5,
Cambria,Wilmore Boro,13  ,35  ,71  ,0,5,
Mercer,Jackson Center,16  ,50  ,17  ,0,5,
Somerset,Garrett Boro,14  ,32  ,69  ,0,5,
Westmoreland,Penn Twp,12  ,39  ,55  ,0,5,
Lawrence,Snpj Boro,16  ,50  ,9  ,0,5,
Allegheny,Pittsburgh,12  ,45  ,38  ,0,5,
Somerset,Wellersburg Boro,14  ,32  ,69  ,0,5,
Armstrong,Pine Twp,15  ,41  ,63  ,0,5,
Jefferson,Beaver Twp,15  ,25  ,66  ,0,5,
Allegheny,Pittsburgh,17  ,38  ,20  ,0,5,
Venango,Victory Twp,15  ,21  ,64  ,0,5,
Westmoreland,Penn,12  ,39  ,56  ,0,5,
Erie,Mn01,16  ,49  ,4  ,0,5,
Huntingdon,Orbisonia Boro,13  ,30  ,81  ,0,5,
Allegheny,Mt Lebanon,17  ,42  ,27  ,0,5,
Allegheny,Scott,17  ,42  ,42  ,0,5,
Huntingdon,Coalmont Boro,13  ,30  ,81  ,0,5,
Union,Hartleton Boro,15  ,23  ,76  ,0,5,
Greene,Freeport Twp,14  ,46  ,50  ,0,5,
Westmoreland,Donegal,14  ,39  ,59  ,0,5,
Westmoreland,Greensburg,14  ,39  ,59  ,0,5,
Allegheny,Swissvale,12  ,43  ,23  ,0,4,
Centre,College Twp.,15  ,35  ,77  ,0,4,
Bucks,Northampton Twp,1  ,6  ,144  ,0,4,
Bucks,Northampton Twp,1  ,10  ,29  ,0,4,
Greene,Gray Twp,14  ,46  ,50  ,0,4,
Allegheny,Mccandless,17  ,38  ,20  ,0,4,
Tioga,Roseville Boro,15  ,23  ,68  ,0,4,
Bucks,Newtown Twp,1  ,6  ,142  ,0,4,
Bucks,Middletown Twp,1  ,6  ,178  ,0,4,
Huntingdon,Petersburg Boro,13  ,30  ,81  ,0,4,
Bucks,Bensalem Twp,1  ,6  ,144  ,0,4,
Delaware,Ridley Twp,5  ,26  ,163  ,0,4,
Jefferson,Timblin Boro,15  ,41  ,66  ,0,4,
Warren,Southwest Twp,15  ,21  ,65  ,0,4,
Perry,Blain Boro,13  ,34  ,86  ,0,4,
Allegheny,Bethel Park,12  ,37  ,39  ,0,4,
Mercer,Sheakleyville,16  ,50  ,17  ,0,4,
Somerset,New Centerville Boro,14  ,32  ,69  ,0,4,
Washington,Township Of Peters,14  ,46  ,46  ,0,4,
Beaver,Homewood Boro,17  ,47  ,14  ,0,4,
Dauphin,Swatara Twp,10  ,15  ,105   ,0,4,
Allegheny,Ross,17  ,38  ,28  ,0,4,
Allegheny,Pittsburgh,17  ,37  ,44  ,0,4,
Lebanon,Lebanon City,9  ,48  ,102  ,0,4,
Dauphin,Susquehanna Twp,10  ,15  ,125  ,0,4,
Lehigh,Allentown,7  ,16  ,187  ,0,4,
Columbia,Centralia Boro,9  ,27  ,109  ,0,4,
Clearfield,Burnside Boro,15  ,35  ,73  ,0,4,
Lehigh,Lower Macungie,7  ,14  ,132  ,0,4,
Clearfield,Brisbin Boro,15  ,35  ,73  ,0,4,
Allegheny,Pittsburgh,17  ,42  ,20  ,0,4,
Delaware,Newtown Twp,5  ,17  ,166  ,0,4,
Greene,Clarksville Boro,14  ,46  ,50  ,0,3,
York,York Twp,11  ,28  ,94  ,0,3,
Beaver,Hookstown Boro,17  ,47  ,15  ,0,3,
Beaver,Georgetown Boro,17  ,47  ,15  ,0,3,
Beaver,Frankfort Springs,17  ,46  ,15  ,0,3,
Cambria,Ehrenfeld Boro,13  ,35  ,72  ,0,3,
Beaver,Eastvale Boro,17  ,47  ,14  ,0,3,
Delaware,Marple Twp,5  ,9  ,168  ,0,3,
Cambria,Chest Springs Boro,13  ,35  ,71  ,0,3,
Bedford,Hopewell Boro,13  ,32  ,78  ,0,3,
Delaware,Aston Twp,5  ,26  ,165  ,0,3,
Bedford,Rainsburg Boro,13  ,32  ,78  ,0,3,
Butler,Center Twp,16  ,21  ,11  ,0,3,
Luzerne,Wilkes-Barre City,8  ,20  ,119  ,0,3,
Bucks,West Rockhill Twp,1  ,6  ,144  ,0,3,
Bucks,Warwick Twp,1  ,6  ,144  ,0,3,
York,West Manchester Twp,10  ,31  ,47  ,0,3,
York,Wellsville Boro,10  ,31  ,92  ,0,3,
Allegheny,Avalon,17  ,42  ,30  ,0,3,
Bucks,Warrington Twp,1  ,16  ,143  ,0,3,
Armstrong,Atwood Boro,15  ,41  ,63  ,0,3,
York,Springettsbury Twp,11  ,28  ,93  ,0,3,
Allegheny,Whitehall,17  ,38  ,28  ,0,3,
Allegheny,Up St Clair,17  ,42  ,42  ,0,3,
Erie,North East Boro,16  ,49  ,3  ,0,3,
Erie,Wattsburg Boro,16  ,49  ,4  ,0,3,
Forest,Howe Twp,15  ,21  ,65  ,0,3,
Allegheny,South Park,12  ,37  ,40  ,0,3,
Montour,Washingtonville Boro,9  ,27  ,108  ,0,3,
Allegheny,Scott,12  ,37  ,40  ,0,3,
Allegheny,S Fayette,17  ,42  ,42  ,0,3,
Jefferson,Worthville Boro,15  ,41  ,66  ,0,3,
Allegheny,Ross,17  ,43  ,32  ,0,3,
Allegheny,Ross,17  ,38  ,30  ,0,3,
Lawrence,Slippery Rock Twp,16  ,50  ,9  ,0,3,
Perry,Landisburg Boro,13  ,34  ,86  ,0,3,
Allegheny,Robinson,17  ,42  ,45  ,0,3,
Allegheny,Pittsburgh,17  ,37  ,45  ,0,3,
Lehigh,South Whitehall,7  ,16  ,187  ,0,3,
Allegheny,Pittsburgh,12  ,45  ,35  ,0,3,
Lehigh,Upper Milford,7  ,14  ,132  ,0,3,
Allegheny,Pine,17  ,37  ,28  ,0,3,
Bucks,Bristol Twp,1  ,10  ,140  ,0,3,
Allegheny,Penn Hills,12  ,45  ,25  ,0,3,
Bucks,Buckingham Twp,1  ,10  ,31  ,0,3,
Bucks,Buckingham Twp,1  ,16  ,143  ,0,3,
Bucks,Northampton Twp,1  ,16  ,143  ,0,3,
Bucks,Northampton Twp,1  ,10  ,31  ,0,3,
Allegheny,N Fayette,17  ,37  ,45  ,0,3,
Allegheny,Casl Shannon,12  ,37  ,39  ,0,3,
Bucks,Doylestown Twp,1  ,6  ,144  ,0,3,
Westmoreland,E Huntingdon Twp,14  ,39  ,57  ,0,3,
Allegheny,Casl Shannon,17  ,42  ,42  ,0,3,
Bucks,Falls Twp,1  ,10  ,141  ,0,3,
Allegheny,Monroeville,17  ,43  ,32  ,0,3,
Allegheny,Mckeesport,17  ,43  ,34  ,0,3,
Westmoreland,Munic Of Murrysville,12  ,39  ,56  ,0,3,
Bucks,Middletown Twp,1  ,10  ,140  ,0,3,
Allegheny,Franklin Pk,17  ,38  ,28  ,0,3,
Allegheny,Mccandless,17  ,37  ,30  ,0,3,
Luzerne,Hazleton City,9  ,27  ,117  ,0,3,
Bucks,Morrisville Boro,1  ,10  ,31  ,0,3,
Bucks,New Britain Twp,1  ,10  ,29  ,0,3,
Allegheny,Jefferson Hl,12  ,45  ,38  ,0,3,
Westmoreland,Unity Twp,14  ,39  ,57  ,0,2,
Luzerne,Hazle Twp,8  ,27  ,117  ,0,2,
Bucks,Middletown Twp,1  ,6  ,18  ,0,2,
Luzerne,Hanover Twp,8  ,22  ,121  ,0,2,
Bucks,New Hope Boro,1  ,6  ,142  ,0,2,
Luzerne,Edwardsville Boro,8  ,22  ,118  ,0,2,
Bucks,Middletown Twp,1  ,10  ,141  ,0,2,
Philadelphia,(Empty),3  ,7  ,10  ,0,2,
Bucks,Lower Southampton Twp,1  ,6  ,18  ,0,2,
Bucks,Lower Southampton Twp,1  ,6  ,144  ,0,2,
Luzerne,Dallas Twp,8  ,20  ,119  ,0,2,
Allegheny,Fox Chapel,12  ,43  ,23  ,0,2,
Allegheny,Forest Hills,12  ,45  ,25  ,0,2,
Allegheny,Monroeville,12  ,42  ,27  ,0,2,
Bucks,Lower Makefield Twp,1  ,10  ,29  ,0,2,
Luzerne,Butler Twp,8  ,20  ,119  ,0,2,
Westmoreland,Jeannette,14  ,39  ,57  ,0,2,
Westmoreland,Hempfield Twp,14  ,39  ,58  ,0,2,
Allegheny,Edgewood,12  ,43  ,34  ,0,2,
Bucks,Hilltown Twp,1  ,16  ,145  ,0,2,
Westmoreland,Greensburg,14  ,39  ,55  ,0,2,
Bucks,Falls Twp,1  ,6  ,140  ,0,2,
Bucks,Falls Twp,1  ,10  ,31  ,0,2,
York,Dover Twp,10  ,31  ,47  ,0,2,
Bucks,Newtown Twp,1  ,6  ,144  ,0,2,
Allegheny,Mt Lebanon,12  ,37  ,42  ,0,2,
York,Fairview Twp,10  ,31  ,95  ,0,2,
Bucks,Doylestown Twp,1  ,6  ,142  ,0,2,
Allegheny,Mt Lebanon,12  ,43  ,23  ,0,2,
Bucks,Chalfont Boro,1  ,6  ,144  ,0,2,
Bucks,Chalfont Boro,1  ,10  ,31  ,0,2,
Allegheny,Mt Lebanon,17  ,37  ,45  ,0,2,
Allegheny,Carnegie,17  ,37  ,44  ,0,2,
Bucks,Buckingham Twp,1  ,6  ,142  ,0,2,
Allegheny,N Versailles,12  ,45  ,35  ,0,2,
Luzerne,Wyoming Boro,8  ,22  ,118  ,0,2,
York,Lower Chanceford Twp,10  ,28  ,95  ,0,2,
Allegheny,Bethel Park,17  ,42  ,42  ,0,2,
Allegheny,Penn Hills,12  ,45  ,32  ,0,2,
Allegheny,Penn Hills,17  ,38  ,30  ,0,2,
Bucks,Bristol Twp,1  ,10  ,31  ,0,2,
Perry,New Buffalo Boro,13  ,34  ,86  ,0,2,
Bucks,Bristol Boro,1  ,6  ,18  ,0,2,
Centre,College Twp.,15  ,25  ,171  ,0,2,
Allegheny,Pine,17  ,37  ,30  ,0,2,
Centre,Patton Twp.,15  ,25  ,171  ,0,2,
Washington,Twp. Of North Strabane,14  ,46  ,40  ,0,2,
Allegheny,Pittsburgh,12  ,45  ,34  ,0,2,
Allegheny,Bethel Park,17  ,42  ,27  ,0,2,
York,Manchester Twp,10  ,31  ,95  ,0,2,
Allegheny,Pittsburgh,12  ,45  ,36  ,0,2,
Lehigh,Upper Macungie,7  ,14  ,132  ,0,2,
Allegheny,Bethel Park,17  ,37  ,45  ,0,2,
York,New Freedom Boro,11  ,28  ,93  ,0,2,
Blair,Hollidaysburg Boro,13  ,30  ,79  ,0,2,
Blair,Frankstown Twp,13  ,30  ,79  ,0,2,
Lehigh,South Whitehall,7  ,14  ,133  ,0,2,
Blair,Altoona,13  ,30  ,80  ,0,2,
Berks,Wyomissing Boro,6  ,11  ,127  ,0,2,
Lehigh,Salisbury,7  ,16  ,187  ,0,2,
Allegheny,Pittsburgh,17  ,38  ,28  ,0,2,
Allegheny,Pittsburgh,17  ,38  ,30  ,0,2,
Washington,Township Of Chartiers,14  ,46  ,48  ,0,2,
Allegheny,Pittsburgh,17  ,42  ,21  ,0,2,
Berks,Spring Twp,9  ,48  ,5  ,0,2,
Lehigh,North Whitehall,7  ,14  ,133  ,0,2,
Lehigh,Bethlehem,7  ,14  ,132  ,0,2,
Lehigh,Allentown,7  ,18  ,133  ,0,2,
Northampton,Hanover,7  ,18  ,135  ,0,2,
Clarion,Brady Twp.,15  ,21  ,63  ,0,2,
Clarion,Callensburg Boro,15  ,21  ,63  ,0,2,
Lehigh,Allentown,7  ,16  ,183  ,0,2,
Allegheny,Reserve,17  ,38  ,21  ,0,2,
Allegheny,Reserve,17  ,43  ,34  ,0,2,
Lehigh,Allentown,7  ,14  ,133  ,0,2,
Mercer,Delaware,16  ,50  ,7  ,0,2,
Cambria,Richland Twp,13  ,35  ,72  ,0,2,
Allegheny,Robinson,17  ,42  ,42  ,0,2,
Washington,Boro Of Green Hills,14  ,46  ,48  ,0,2,
Centre,(Empty),15  ,25  ,82  ,0,2,
Northampton,Easton,7  ,18  ,135  ,0,2,
Washington,Boro Of Donora,14  ,46  ,50  ,0,2,
Delaware,Aston Twp,5  ,9  ,160  ,0,2,
Lebanon,Cold Spring Twp,9  ,48  ,102  ,0,2,
Northampton,Bethlehem Twsp,7  ,18  ,138  ,0,2,
Northampton,Bethlehem Twsp,7  ,18  ,136  ,0,2,
Northampton,Bethlehem Twsp,7  ,18  ,135  ,0,2,
Lebanon,Bethel Twp,9  ,48  ,101  ,0,2,
Northampton,Bethlehem,7  ,18  ,137  ,0,2,
Allegheny,Bethel Park,12  ,45  ,35  ,0,2,
York,North Codorus Twp,11  ,28  ,169  ,0,2,
Lawrence,Ellwood City,16  ,50  ,9  ,0,2,
Cameron,Portage Twp,15  ,25  ,67  ,0,2,
Juniata,Tuscarora/East Waterford,13  ,30  ,86  ,0,2,
Luzerne,Plains Twp,8  ,22  ,118  ,0,2,
Allegheny,S Fayette,12  ,37  ,40  ,0,2,
Berks,Ruscombmanor Twp,4  ,48  ,5  ,0,2,
Allegheny,S Fayette,17  ,37  ,44  ,0,2,
York,North York Boro,10  ,31  ,95  ,0,2,
Allegheny,Bellevue,17  ,37  ,30  ,0,2,
Monroe,Hamilton,8  ,40  ,115  ,0,2,
Monroe,Hamilton,8  ,40  ,189  ,0,2,
Berks,Reading,4  ,24  ,130  ,0,2,
Berks,Reading,4  ,11  ,126  ,0,2,
Huntingdon,Shade Gap Boro,13  ,30  ,81  ,0,2,
Monroe,Pocono,8  ,40  ,189  ,0,2,
York,Red Lion Boro,10  ,28  ,94  ,0,2,
Berks,Muhlenberg Twp,6  ,11  ,129  ,0,2,
Huntingdon,Dudley Boro,13  ,30  ,81  ,0,2,
Berks,Muhlenberg Twp,6  ,11  ,127  ,0,2,
Clearfield,New Washington Boro,15  ,35  ,75  ,0,2,
Allegheny,Shaler,17  ,37  ,46  ,0,2,
