County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Fayette,Luzerne Twp,14  ,32  ,52  ,0,280,
Luzerne,West Wyoming Boro,8  ,20  ,120  ,0,279,
Allegheny,Duquesne,12  ,45  ,35  ,0,279,
Lehigh,Macungie,7  ,16  ,187  ,0,279,
Union,Lewisburg Boro,15  ,23  ,76  ,0,277,
Lehigh,Lynn,7  ,16  ,187  ,0,277,
Chester,Oxford Boro,6  ,19  ,13  ,0,276,
Clearfield,Clearfield Boro,15  ,35  ,73  ,0,274,
Erie,Girard Boro,16  ,49  ,4  ,0,274,
Luzerne,Jackson Twp,8  ,20  ,120  ,0,274,
Union,Buffalo Twsp,15  ,23  ,76  ,0,273,
Berks,Cumru Twp,6  ,11  ,99  ,0,273,
Delaware,Prospect Park Boro,5  ,26  ,162  ,0,271,
Berks,Centre Twp,9  ,48  ,5  ,0,271,
Delaware,Sharon Hill Boro,5  ,8  ,162  ,0,270,
Berks,Rockland Twp,4  ,24  ,130  ,0,269,
York,Shrewsbury Boro,11  ,28  ,93  ,0,269,
Fayette,Connellsville City,14  ,32  ,52  ,0,268,
Cambria,Portage Twp,13  ,35  ,71  ,0,268,
Adams,Germany Twp,13  ,33  ,91  ,0,268,
Adams,Carroll Valley,13  ,33  ,91  ,0,266,
Berks,Oley Twp,4  ,11  ,130  ,0,266,
Bucks,Telford Boro,1  ,16  ,145  ,0,266,
Northampton,Lower Mt Bethel,7  ,18  ,138  ,0,266,
Luzerne,Dupont Boro,8  ,22  ,118  ,0,265,
Berks,Lower Alsace Twp,6  ,11  ,126  ,0,265,
Carbon,Mahoning Twp,7  ,29  ,122  ,0,263,
Mercer,Sharpsville,16  ,50  ,7  ,0,263,
Lancaster,New Holland Boro,11  ,36  ,43  ,0,263,
Luzerne,Bear Creek Twp,8  ,29  ,121  ,0,262,
Northampton,Wind Gap Boro,7  ,18  ,138  ,0,261,
Carbon,Lehighton Boro,7  ,29  ,122  ,0,261,
Berks,Cumru Twp,6  ,11  ,127  ,0,261,
York,Chanceford Twp,11  ,28  ,94  ,0,260,
Beaver,Franklin Twp,17  ,47  ,14  ,0,260,
Westmoreland,Mt Pleasant Boro,14  ,39  ,58  ,0,260,
Luzerne,Dallas Boro,9  ,20  ,117  ,0,259,
Allegheny,Ingram,17  ,42  ,27  ,0,259,
Chester,Sadsbury Twp,6  ,44  ,74  ,0,258,
Berks,Maxatawny Twp,4  ,11  ,124  ,0,258,
Carbon,Palmerton Boro,7  ,29  ,122  ,0,258,
Luzerne,Wilkes-Barre Twp,8  ,22  ,121  ,0,257,
Allegheny,Mckees Rocks,17  ,42  ,45  ,0,257,
Bucks,New Britain Boro,1  ,10  ,29  ,0,256,
Cambria,Jackson Twp,13  ,35  ,72  ,0,256,
Erie,Corry,16  ,21  ,4  ,0,256,
Westmoreland,Irwin,12  ,39  ,56  ,0,255,
Tioga,Charleston Twp,15  ,23  ,68  ,0,255,
Luzerne,Luzerne Boro,8  ,20  ,120  ,0,255,
Luzerne,Plymouth Boro,8  ,20  ,119  ,0,255,
Allegheny,Glassport,12  ,45  ,38  ,0,254,
Luzerne,Avoca Boro,8  ,22  ,118  ,0,254,
Monroe,Paradise,8  ,40  ,115  ,0,254,
Erie,Law. Park Twp.,16  ,49  ,1  ,0,254,
Cambria,Ebensburg Boro,13  ,35  ,72  ,0,253,
Luzerne,Harveys Lake Boro,8  ,20  ,117  ,0,253,
Northampton,Bangor Boro,7  ,18  ,138  ,0,251,
Crawford,West Mead Twp 1,16  ,50  ,6  ,0,251,
Adams,Union Twp,13  ,33  ,91  ,0,250,
Mercer,Grove City,16  ,50  ,17  ,0,248,
Adams,Menallen Twp,13  ,33  ,193  ,0,247,
Erie,Edinboro,16  ,49  ,4  ,0,246,
Delaware,Folcroft Boro,5  ,8  ,162  ,0,245,
Lehigh,Heidelberg,7  ,16  ,187  ,0,245,
Berks,Alsace Twp,4  ,11  ,130  ,0,245,
Blair,North Woodbury,13  ,30  ,80  ,0,244,
Delaware,Morton Boro,5  ,26  ,165  ,0,244,
Mckean,Bradford Twp,15  ,25  ,67  ,0,244,
Delaware,Clifton Heights Boro,5  ,26  ,163  ,0,244,
Crawford,Meadville City 1-2,16  ,50  ,6  ,0,242,
Dauphin,Londonderry Twp,10  ,15  ,106   ,0,242,
Crawford,Hayfield Twp,16  ,50  ,6  ,0,241,
Washington,Township Of Mt. Pleasant,14  ,46  ,46  ,0,240,
Luzerne,Salem Twp,9  ,27  ,117  ,0,240,
Venango,Sugarcreek Boro,16  ,21  ,64  ,0,239,
Cambria,Lower Yoder Twp,13  ,35  ,72  ,0,238,
Cambria,Adams Twnshp,13  ,35  ,71  ,0,237,
Lawrence,North Beaver Twp,16  ,50  ,9  ,0,236,
Lebanon,Annville Twp,9  ,48  ,102  ,0,236,
Berks,Sinking Spring Boro,6  ,11  ,129  ,0,236,
Allegheny,Aspinwall,17  ,38  ,33  ,0,234,
Bedford,Bedford Boro,13  ,32  ,78  ,0,233,
Chester,Kennett Square Boro,6  ,9  ,158  ,0,232,
Monroe,Mount Pocono Boro,8  ,40  ,115  ,0,231,
Adams,Butler Twp,13  ,33  ,193  ,0,231,
Schuylkill,South Manheim Twp,9  ,29  ,124  ,0,230,
Lebanon,Bethel Twp,9  ,48  ,102  ,0,229,
Westmoreland,Delmont,14  ,39  ,55  ,0,229,
Washington,Boro Of Donora,14  ,46  ,48  ,0,229,
Northampton,North Catasauqua,7  ,14  ,183  ,0,228,
Washington,City Of Monongahela,14  ,46  ,39  ,0,228,
Luzerne,Newport Twp,8  ,20  ,119  ,0,228,
Allegheny,Springdal Br,17  ,38  ,33  ,0,227,
Adams,Latimore Twp,13  ,33  ,193  ,0,227,
Crawford,Vernon Twp 2,16  ,50  ,6  ,0,226,
Dauphin,Steelton,10  ,15  ,104  ,0,226,
Berks,Hamburg Boro,9  ,48  ,124  ,0,225,
Warren,Conewango Twp,15  ,21  ,65  ,0,224,
Berks,West Reading Boro,6  ,11  ,129  ,0,224,
Allegheny,Millvale,17  ,42  ,21  ,0,223,
Mercer,Shenango,16  ,50  ,7  ,0,223,
Snyder,Selinsgrove Boro,15  ,27  ,85  ,0,222,
Berks,Birdsboro Boro,6  ,44  ,128  ,0,221,
Luzerne,Exeter Twp,8  ,20  ,120  ,0,220,
Fayette,Wharton Twp,14  ,32  ,51  ,0,219,
Beaver,Harmony Twp,17  ,47  ,16  ,0,219,
Westmoreland,South Huntingdon Twp,14  ,39  ,58  ,0,218,
Washington,Township Of Amwell,14  ,46  ,48  ,0,218,
Washington,Township Of Smith,14  ,46  ,15  ,0,217,
Crawford,Sadsbury Twp,16  ,50  ,6  ,0,216,
Lancaster,Martic Twp,11  ,13  ,100  ,0,215,
York,Monaghan Twp,10  ,31  ,92  ,0,215,
Beaver,South Beaver Twp,17  ,47  ,15  ,0,214,
Lancaster,Cocalico West Twp,11  ,48  ,99  ,0,214,
Lancaster,East Petersburg Boro,11  ,36  ,96  ,0,214,
Berks,Kutztown Boro,4  ,11  ,124  ,0,213,
Montour,Danville Boro,9  ,27  ,108  ,0,212,
Franklin,Greencastle Boro,13  ,33  ,90  ,0,212,
Northampton,Bath Boro,7  ,14  ,183  ,0,212,
Dauphin,Upper Paxton Twp,10  ,34  ,125  ,0,211,
Lancaster,Strasburg Twp,11  ,13  ,100  ,0,211,
York,Manheim Twp,11  ,28  ,169  ,0,211,
Berks,Caernarvon Twp,6  ,13  ,128  ,0,210,
Juniata,Fermanagh,13  ,30  ,86  ,0,209,
Centre,Rush Twp.,15  ,35  ,77  ,0,209,
Westmoreland,Trafford,12  ,39  ,56  ,0,208,
Beaver,Daugherty Twp,17  ,47  ,14  ,0,208,
Lehigh,Lowhill,7  ,16  ,183  ,0,208,
Bucks,Tullytown Boro,1  ,10  ,140  ,0,207,
Allegheny,Tarentum,17  ,38  ,33  ,0,206,
Chester,E Nantmeal Twp,6  ,44  ,26  ,0,206,
Lebanon,Millcreek Twp,9  ,48  ,102  ,0,205,
Mercer,Farrell,16  ,50  ,7  ,0,204,
Lancaster,Elizabeth Twp,11  ,36  ,37  ,0,204,
York,Red Lion Boro,11  ,28  ,94  ,0,204,
Northampton,Pen Argyl Boro,7  ,18  ,138  ,0,204,
Chester,S Coventry Twp,6  ,44  ,26  ,0,203,
Erie,North East Boro,16  ,49  ,4  ,0,203,
Lehigh,Coplay,7  ,14  ,133  ,0,203,
Berks,Tilden Twp,9  ,48  ,124  ,0,203,
Berks,Greenwich Twp,4  ,48  ,124  ,0,203,
Lehigh,Coopersburg,7  ,16  ,131  ,0,203,
Mckean,Bradford City,15  ,25  ,67  ,0,202,
Beaver,New Brighton Boro,17  ,47  ,14  ,0,202,
Lancaster,Earl East Twp,11  ,13  ,99  ,0,202,
Bedford,West Providence Twp,13  ,32  ,78  ,0,202,
Berks,Richmond Twp,4  ,11  ,130  ,0,201,
Carbon,Franklin Twp,7  ,29  ,122  ,0,201,
Adams,Hamilton Twp,13  ,33  ,193  ,0,201,
Allegheny,Port Vue,12  ,45  ,35  ,0,201,
Armstrong,Manor Twp,15  ,41  ,60  ,0,201,
Northumberland,Coal Twp,9  ,27  ,107  ,0,200,
Delaware,Darby Twp,5  ,8  ,162  ,0,200,
Warren,Pine Grove Twp,15  ,21  ,65  ,0,200,
Lancaster,Manheim Boro,11  ,36  ,37  ,0,199,
Perry,Penn Twp,13  ,34  ,86  ,0,199,
Allegheny,Edgeworth,17  ,37  ,44  ,0,199,
Perry,Wheatfield Twp,13  ,34  ,86  ,0,199,
Westmoreland,Arnold,14  ,41  ,55  ,0,199,
York,Codorus Twp,11  ,28  ,169  ,0,199,
Erie,Springfield Twp,16  ,49  ,6  ,0,198,
Centre,Gregg Twp.,15  ,25  ,171  ,0,197,
Lebanon,West Cornwall Twp,9  ,48  ,101  ,0,196,
Fayette,German Twp,14  ,32  ,51  ,0,195,
York,Paradise Twp,11  ,28  ,196  ,0,195,
Clarion,Clarion Boro,15  ,21  ,63  ,0,195,
Lehigh,Slatington,7  ,16  ,183  ,0,194,
Mercer,West Salem,16  ,50  ,7  ,0,194,
Dauphin,Conewago Twp,10  ,15  ,106   ,0,194,
Lancaster,Conestoga Twp,11  ,13  ,97  ,0,193,
Armstrong,Kiskiminetas Twp,15  ,41  ,60  ,0,193,
Lawrence,Pulaski Twp,16  ,50  ,9  ,0,193,
Berks,Lower Heidelberg Twp,9  ,48  ,5  ,0,193,
Allegheny,Forward,12  ,45  ,39  ,0,193,
Allegheny,Cheswick,17  ,38  ,33  ,0,192,
Jefferson,Brookville Boro,15  ,25  ,66  ,0,192,
Franklin,Montgomery Twp,13  ,33  ,90  ,0,192,
Elk,Fox Twp,15  ,25  ,75  ,0,192,
Allegheny,Etna,17  ,38  ,21  ,0,192,
Franklin,St. Thomas Twp,13  ,33  ,81  ,0,191,
Chester,Spring City Boro,6  ,44  ,26  ,0,191,
Erie,Waterford Twp.,16  ,49  ,4  ,0,190,
Bedford,St. Clair Twp East,13  ,32  ,78  ,0,190,
Tioga,Wellsboro Boro,15  ,23  ,68  ,0,190,
Berks,Mohnton Boro,6  ,11  ,99  ,0,190,
Allegheny,Emsworth,17  ,42  ,30  ,0,189,
Westmoreland,Vandergrift,14  ,41  ,60  ,0,189,
Mercer,Greenville,16  ,50  ,7  ,0,189,
Lancaster,Mountville Boro,11  ,36  ,41  ,0,188,
Luzerne,Ross Twp,9  ,20  ,117  ,0,187,
Berks,Windsor Twp,9  ,48  ,124  ,0,187,
Warren,Pleasant Twp,15  ,21  ,65  ,0,186,
Allegheny,Crescent,17  ,37  ,44  ,0,186,
Mckean,Foster Twp,15  ,25  ,67  ,0,186,
Lancaster,Akron Boro,11  ,36  ,43  ,0,186,
Monroe,Eldred,7  ,40  ,176  ,0,186,
Venango,Cornplanter Twp,15  ,21  ,64  ,0,185,
Chester,Warwick Twp,6  ,44  ,26  ,0,185,
Beaver,Ohioville Boro,17  ,47  ,15  ,0,184,
Somerset,Jenner Twp,14  ,32  ,69  ,0,184,
Greene,Jefferson Twp,14  ,46  ,50  ,0,183,
Clinton,Woodward Twp,15  ,25  ,76  ,0,183,
Dauphin,Halifax Twp,10  ,34  ,125  ,0,183,
Luzerne,Dorrance Twp,9  ,27  ,117  ,0,182,
Susquehanna,Bridgewater Twp,9  ,20  ,111  ,0,182,
Westmoreland,S Greensburg,14  ,39  ,57  ,0,182,
Westmoreland,Youngwood,14  ,39  ,57  ,0,181,
York,North Hopewell Twp,11  ,28  ,93  ,0,181,
Schuylkill,Minersville Boro,9  ,29  ,123  ,0,181,
Allegheny,Braddock Hl,17  ,43  ,34  ,0,181,
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,0,181,
Berks,Boyertown Boro,4  ,24  ,130  ,0,180,
Luzerne,Laflin Boro,8  ,22  ,118  ,0,180,
Mercer,Hempfield,16  ,50  ,7  ,0,179,
Washington,Twp. Of South Franklin,14  ,46  ,48  ,0,179,
Crawford,Meadville City 2-3,16  ,50  ,6  ,0,179,
Armstrong,East Franklin Twp,15  ,41  ,60  ,0,179,
Lehigh,Allentown,7  ,16  ,134  ,0,179,
Clinton,Pine Creek Twp,15  ,25  ,76  ,0,179,
Perry,Carroll Twp,13  ,34  ,86  ,0,178,
Allegheny,Sharpsburg,17  ,38  ,33  ,0,178,
Washington,Boro Of Centerville,14  ,46  ,50  ,0,178,
Union,White Deer Twsp,15  ,23  ,83  ,0,177,
Carbon,Nesquehoning Boro,7  ,29  ,122  ,0,177,
Allegheny,Springdal Tp,17  ,38  ,33  ,0,176,
Dauphin,Lower Swatara Twp,10  ,15  ,104  ,0,175,
Beaver,Raccoon Twp,17  ,47  ,15  ,0,175,
Westmoreland,Ligonier,14  ,41  ,59  ,0,174,
Washington,Boro Of California,14  ,46  ,50  ,0,173,
Somerset,Windber Boro,14  ,32  ,71  ,0,173,
Cambria,Stonycreek Twp,13  ,35  ,71  ,0,173,
Beaver,Hanover Twp,17  ,46  ,15  ,0,173,
Cambria,Geistown Boro,13  ,35  ,71  ,0,172,
Chester,Lower Oxford Twnship,6  ,19  ,13  ,0,172,
Elk,Ridgway Boro,15  ,25  ,75  ,0,171,
Luzerne,Foster Twp,8  ,29  ,117  ,0,171,
Allegheny,Ben Avon,17  ,42  ,30  ,0,171,
Tioga,Delmar Twp,15  ,23  ,68  ,0,171,
Allegheny,Homestead,12  ,45  ,35  ,0,170,
Allegheny,Baldwin Tp,17  ,45  ,42  ,0,170,
Montour,Valley Twp,9  ,27  ,108  ,0,170,
Bedford,Napier Twp,13  ,32  ,78  ,0,169,
Luzerne,Ashley Boro,8  ,20  ,119  ,0,169,
Delaware,Chester Twp,5  ,9  ,161  ,0,169,
Fayette,Saltlick Twp,14  ,32  ,52  ,0,169,
Lancaster,Salisbury Twp,11  ,13  ,100  ,0,168,
Dauphin,Millersburg,10  ,34  ,125  ,0,168,
Bucks,Langhorne Boro,1  ,6  ,142  ,0,167,
Lawrence,Slippery Rock Twp,16  ,50  ,8  ,0,167,
Schuylkill,Frackville Boro,9  ,29  ,123  ,0,167,
Bucks,Dublin Boro,1  ,16  ,143  ,0,167,
Lancaster,Drumore East Twp,11  ,13  ,100  ,0,166,
Luzerne,Conyngham Boro,9  ,27  ,117  ,0,165,
Crawford,Meadville City 2-2,16  ,50  ,6  ,0,165,
Chester,Parkesburg Boro,6  ,44  ,74  ,0,164,
York,Peach Bottom Twp,11  ,28  ,94  ,0,164,
Carbon,Lower Towamensing Twp.,7  ,29  ,122  ,0,163,
Allegheny,Brackenridge,17  ,38  ,33  ,0,163,
Luzerne,Freeland Boro,8  ,29  ,117  ,0,163,
Allegheny,Bell Acres,17  ,37  ,44  ,0,163,
Bedford,Snake Spring Twp,13  ,32  ,78  ,0,163,
Berks,Ontelaunee Twp,4  ,48  ,5  ,0,163,
Erie,Venango Twp,16  ,49  ,4  ,0,162,
Berks,Jefferson Twp,9  ,48  ,5  ,0,162,
Union,Mifflinburg Boro,15  ,23  ,76  ,0,162,
Lancaster,Denver Boro,11  ,48  ,99  ,0,161,
Crawford,West Mead Twp 2,16  ,50  ,6  ,0,161,
Beaver,Rochester Twp,17  ,47  ,16  ,0,161,
Crawford,Vernon Twp 3,16  ,50  ,6  ,0,161,
Delaware,Rose Valley Boro,5  ,9  ,161  ,0,161,
Adams,Berwick Twp,13  ,33  ,193  ,0,161,
Carbon,Lansford Boro,7  ,29  ,122  ,0,161,
Luzerne,Plymouth Twp,8  ,20  ,119  ,0,160,
Fayette,Springhill Twp,14  ,32  ,51  ,0,160,
Westmoreland,West Newton,14  ,39  ,58  ,0,160,
Berks,Hereford Twp,4  ,24  ,130  ,0,160,
Allegheny,W Homestead,12  ,45  ,35  ,0,159,
Cambria,N.Cambria Boro,13  ,35  ,73  ,0,159,
Crawford,South Shenango Twp,16  ,50  ,6  ,0,159,
York,Dillsburg Boro,10  ,31  ,92  ,0,158,
Berks,Marion Twp,9  ,48  ,5  ,0,157,
Berks,Womelsdorf Boro,9  ,48  ,5  ,0,157,
Washington,Township Of Somerset,14  ,46  ,48  ,0,156,
York,Washington Twp,10  ,31  ,92  ,0,156,
York,Heidelberg Twp,11  ,28  ,196  ,0,156,
York,Dallastown Boro,11  ,28  ,93  ,0,156,
Clinton,Lamar Twp,15  ,25  ,76  ,0,155,
Allegheny,Mt Oliver,12  ,43  ,36  ,0,155,
Venango,Sandycreek Twp,16  ,21  ,64  ,0,155,
Mercer,S Pymatuning,16  ,50  ,7  ,0,153,
Carbon,East Penn Twp,7  ,29  ,122  ,0,153,
Westmoreland,Upper Burrell Twp,14  ,41  ,55  ,0,153,
York,Manchester Boro,10  ,31  ,47  ,0,152,
Perry,Rye Twp,13  ,34  ,86  ,0,152,
Carbon,Summit Hill Boro,7  ,29  ,122  ,0,152,
Lebanon,East Hanover Twp,9  ,48  ,102  ,0,152,
Franklin,Peters Twp,13  ,33  ,90  ,0,152,
Pike,Milford Twp,8  ,20  ,139  ,0,152,
Bucks,Penndel Boro,1  ,6  ,142  ,0,151,
Berks,Penn Twp,9  ,48  ,5  ,0,151,
Union,West Buffalo,15  ,23  ,76  ,0,151,
Luzerne,Black Creek Twp,9  ,27  ,117  ,0,151,
Cambria,Southmont Boro,13  ,35  ,72  ,0,151,
Lancaster,Strasburg Boro,11  ,13  ,100  ,0,151,
Lebanon,Heidelberg Twp,9  ,48  ,102  ,0,150,
Columbia,Briarcreek Twp,9  ,27  ,109  ,0,149,
Westmoreland,Cook Twp,14  ,39  ,59  ,0,149,
Washington,Boro Of Bentleyville,14  ,46  ,50  ,0,149,
Mercer,Coolspring,16  ,50  ,17  ,0,149,
Perry,Centre Twp,13  ,34  ,86  ,0,149,
Allegheny,Verona,17  ,43  ,32  ,0,149,
Lehigh,Alburtis,7  ,16  ,187  ,0,149,
Allegheny,Fawn,17  ,38  ,33  ,0,148,
Chester,Elverson Boro,6  ,44  ,26  ,0,148,
Elk,Jay Twp,15  ,25  ,75  ,0,148,
Clearfield,Pike Twp,15  ,35  ,75  ,0,148,
York,Jackson Twp,11  ,28  ,196  ,0,147,
Beaver,Midland Boro,17  ,47  ,15  ,0,147,
Centre,Boggs Twp.,15  ,25  ,82  ,0,147,
Chester,W Nantmeal Twp,6  ,44  ,26  ,0,147,
Cambria,East Taylor Twp,13  ,35  ,72  ,0,147,
Clarion,Clarion Twp,15  ,21  ,63  ,0,147,
Lancaster,Leacock Twp,11  ,13  ,43  ,0,147,
Erie,Wesleyville Boro,16  ,49  ,2  ,0,146,
Luzerne,West Hazleton Boro,8  ,29  ,116  ,0,146,
Lehigh,Salisbury,7  ,14  ,131  ,0,146,
Beaver,Conway,17  ,47  ,16  ,0,145,
Armstrong,Kittanning Boro,15  ,41  ,63  ,0,145,
Washington,Boro Of Charleroi,14  ,46  ,50  ,0,145,
Chester,W Fallowfield Twnshp,6  ,19  ,13  ,0,145,
Berks,Bethel Twp,9  ,48  ,5  ,0,144,
Berks,Earl Twp,4  ,24  ,130  ,0,144,
Crawford,Titusville City 1,16  ,50  ,64  ,0,144,
Northampton,Freemansburg,7  ,18  ,136  ,0,142,
Allegheny,Leet,17  ,37  ,44  ,0,142,
Lancaster,Caernarvon Twp,11  ,13  ,99  ,0,142,
Allegheny,Liberty,12  ,45  ,35  ,0,142,
Westmoreland,Derry Twp,14  ,41  ,55  ,0,141,
Luzerne,Union Twp,9  ,20  ,117  ,0,141,
Juniata,Fayette,13  ,30  ,85  ,0,141,
Allegheny,Bradfordwood,17  ,37  ,28  ,0,141,
Fayette,Franklin Twp,14  ,32  ,52  ,0,141,
Adams,Mcsherrystown,13  ,33  ,91  ,0,140,
Beaver,Patterson Twp,17  ,47  ,14  ,0,139,
York,East Hopewell Twp,11  ,28  ,93  ,0,139,
Luzerne,Franklin Twp,8  ,20  ,120  ,0,138,
Westmoreland,Bell Twp,14  ,41  ,55  ,0,138,
Cambria,Conemaugh Twp,13  ,35  ,72  ,0,137,
Jefferson,Snyder Twp,15  ,25  ,66  ,0,137,
Susquehanna,Clifford Twp,9  ,20  ,111  ,0,137,
Perry,Marysville Boro,13  ,34  ,86  ,0,137,
Bucks,Durham Twp,1  ,16  ,145  ,0,136,
Beaver,Rochester Boro,17  ,47  ,16  ,0,136,
Perry,Spring Twp,13  ,34  ,86  ,0,135,
Northampton,Walnutport Boro,7  ,14  ,183  ,0,135,
Chester,W Sadsbury Twp,6  ,44  ,74  ,0,134,
Luzerne,Hughestown Boro,8  ,22  ,118  ,0,134,
Erie,Elk Creek Twp,16  ,49  ,6  ,0,134,
Schuylkill,Hegins Twp,9  ,29  ,107  ,0,134,
Adams,Hamiltonban Twp,13  ,33  ,91  ,0,133,
Delaware,Tinicum Twp,5  ,8  ,185  ,0,133,
Clearfield,Curwensville Boro,15  ,35  ,75  ,0,132,
Erie,Lake City Boro,16  ,49  ,4  ,0,132,
Cambria,Cresson Twp,13  ,35  ,71  ,0,131,
Schuylkill,West Mahanoy Twp,9  ,29  ,123  ,0,131,
Greene,Waynesburg Boro,14  ,46  ,50  ,0,130,
Dauphin,Penbrook Boro,10  ,15  ,105   ,0,130,
Lancaster,Quarryville Boro,11  ,13  ,100  ,0,130,
Cambria,Nanty Glo Boro,13  ,35  ,72  ,0,130,
Allegheny,E Mckeesport,12  ,45  ,25  ,0,129,
Lancaster,Little Britain Twp,11  ,13  ,100  ,0,129,
Lebanon,Union Twp,9  ,48  ,102  ,0,129,
Columbia,Mifflin Twp,9  ,27  ,109  ,0,129,
Crawford,Woodcock Twp,16  ,50  ,65  ,0,129,
Cambria,Allegheny Twp,13  ,35  ,71  ,0,129,
Potter,Coudersport,15  ,25  ,67  ,0,128,
Westmoreland,New Stanton,14  ,39  ,57  ,0,128,
Luzerne,Hunlock Twp,9  ,20  ,117  ,0,127,
Berks,Mt Penn Boro,6  ,11  ,126  ,0,127,
Lebanon,North Annville Twp,9  ,48  ,102  ,0,127,
Somerset,Shade Twp,14  ,32  ,69  ,0,126,
Delaware,Parkside Boro,5  ,9  ,159  ,0,126,
York,West York Boro,10  ,31  ,95  ,0,126,
Lancaster,Paradise Twp,11  ,13  ,100  ,0,126,
Warren,Glade Twp,15  ,21  ,65  ,0,125,
Columbia,Hemlock Twp,9  ,27  ,109  ,0,125,
Berks,Kenhorst Boro,6  ,11  ,127  ,0,125,
Allegheny,West Mifflin,12  ,45  ,35  ,0,124,
Somerset,Paint Twp,14  ,32  ,71  ,0,124,
Lancaster,Marietta Boro,11  ,36  ,98  ,0,124,
Mckean,Kane Boro,15  ,25  ,67  ,0,123,
Luzerne,Lake Twp,9  ,20  ,117  ,0,123,
Westmoreland,North Belle Vernon,14  ,39  ,58  ,0,123,
Lancaster,Conoy Twp,11  ,36  ,98  ,0,123,
Allegheny,Dravosburg,12  ,45  ,38  ,0,123,
Armstrong,Gilpin Twp,15  ,41  ,60  ,0,123,
Fayette,Perryopolis Boro,14  ,32  ,52  ,0,122,
Bradford,Athens Boro,9  ,23  ,110  ,0,122,
Allegheny,Pitcairn,12  ,45  ,25  ,0,122,
Northampton,Roseto Boro,7  ,18  ,138  ,0,122,
Pike,Matamoras Boro,8  ,20  ,139  ,0,121,
Mercer,Delaware,16  ,50  ,17  ,0,121,
Mercer,Pymatuning,16  ,50  ,7  ,0,120,
Perry,Oliver Twp,13  ,34  ,86  ,0,120,
Dauphin,Highspire,10  ,15  ,104  ,0,119,
Lawrence,Scott Twp,16  ,50  ,8  ,0,119,
Lawrence,Wayne Twp,16  ,47  ,8  ,0,119,
Schuylkill,Mahanoy City Boro,9  ,29  ,116  ,0,119,
Elk,Ridgway Twp,15  ,25  ,75  ,0,119,
Erie,Conneaut Twp,16  ,49  ,6  ,0,119,
Columbia,North Centre,9  ,27  ,109  ,0,119,
Clearfield,Morris Twp.,15  ,35  ,73  ,0,118,
Lawrence,Mahoning Twp,16  ,50  ,9  ,0,118,
Allegheny,Oakdale,17  ,37  ,46  ,0,118,
Cambria,Blacklick Twp,13  ,35  ,72  ,0,117,
Susquehanna,Lenox Twp,9  ,20  ,111  ,0,117,
Armstrong,North Buffalo Twp,15  ,41  ,60  ,0,117,
Bucks,Bridgeton Twp,1  ,16  ,145  ,0,117,
Huntingdon,Walker Twp,13  ,30  ,81  ,0,117,
Blair,Martinsburg Boro,13  ,30  ,80  ,0,117,
Carbon,Kidder Twp,7  ,29  ,122  ,0,116,
Cambria,Croyle Twp,13  ,35  ,72  ,0,116,
Montour,Liberty Twp,9  ,27  ,108  ,0,116,
Allegheny,Blawnox,17  ,38  ,33  ,0,116,
Beaver,Greene Twp,17  ,47  ,15  ,0,116,
Crawford,North Shenango Twp,16  ,50  ,6  ,0,116,
Adams,Huntington Twp,13  ,33  ,193  ,0,115,
Greene,Morgan Twp,14  ,46  ,50  ,0,115,
Armstrong,Kittanning Twp,15  ,41  ,63  ,0,114,
Pike,Milford Boro,8  ,20  ,139  ,0,114,
Westmoreland,Donegal Twp,14  ,39  ,59  ,0,114,
Snyder,Middlecreek Twp,15  ,27  ,85  ,0,113,
Clarion,Farmington Twp,15  ,21  ,63  ,0,112,
Westmoreland,S W Greensburg,14  ,39  ,57  ,0,112,
Blair,Greenfield Twp,13  ,30  ,80  ,0,111,
Jefferson,Winslow Twp,15  ,25  ,66  ,0,111,
Jefferson,Young Twp,15  ,41  ,66  ,0,111,
York,Spring Grove Boro,11  ,28  ,196  ,0,111,
Cambria,Portage Boro,13  ,35  ,71  ,0,111,
Schuylkill,Branch Twp,9  ,29  ,123  ,0,111,
Chester,Newlin Twp,6  ,19  ,158  ,0,111,
Clarion,Monroe Twp.,15  ,21  ,63  ,0,110,
York,Fawn Twp,11  ,28  ,93  ,0,110,
Fayette,Fairchance Boro,14  ,32  ,51  ,0,110,
Northumberland,Riverside Boro,9  ,27  ,108  ,0,110,
Centre,Philipsburg Boro.,15  ,35  ,77  ,0,110,
Berks,Heidelberg Twp,9  ,48  ,5  ,0,110,
Luzerne,Huntington Twp,9  ,27  ,117  ,0,109,
Dauphin,Jackson Twp,10  ,34  ,125  ,0,109,
Washington,Township Of Buffalo,14  ,46  ,15  ,0,109,
Westmoreland,Fairfield Twp,14  ,41  ,59  ,0,109,
Schuylkill,East Union Twp,9  ,29  ,116  ,0,108,
Blair,Roaring Spring,13  ,30  ,80  ,0,108,
Armstrong,Ford City Boro,15  ,41  ,60  ,0,108,
Clinton,Bald Eagle Twp,15  ,25  ,76  ,0,108,
Berks,Topton Boro,4  ,24  ,130  ,0,107,
Crawford,Summit Twp,16  ,50  ,6  ,0,107,
Fayette,Henry Clay Twp,14  ,32  ,51  ,0,107,
Schuylkill,Coaldale Boro,9  ,29  ,124  ,0,107,
Beaver,Independence Twp,17  ,46  ,15  ,0,106,
