County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Royersford Boro,4  ,24  ,146  ,2,0,In Progress
Montgomery,Rockledge Boro,4  ,4  ,154  ,2,0,In Progress
Chester,East Nantmeal Twp,6  ,44  ,155  ,2,0,In Progress
Delaware,Radnor Twp,5  ,17  ,166  ,1,2,In Progress
Luzerne,Ashley Boro,8  ,20  ,120  ,1,2,In Progress
Lehigh,Slatington,7  ,14  ,22  ,1,1,In Progress
Allegheny,Jefferson Hills,17  ,38  ,20  ,1,1,In Progress
Berks,Spring Twp,4  ,48  ,130  ,1,1,In Progress
Erie,Summit Twp,16  ,49  ,1  ,1,1,In Progress
Delaware,Upper Chichester Twp,5  ,26  ,163  ,1,1,In Progress
Westmoreland,Mt Pleasant Boro,14  ,39  ,57  ,1,1,In Progress
Delaware,Ridley Park Boro,5  ,9  ,160  ,1,1,In Progress
Perry,Landisburg Boro,13  ,34  ,86  ,1,1,In Progress
Delaware,Chester Twp,5  ,9  ,159  ,1,1,In Progress
York,West York Boro,10  ,31  ,47  ,1,1,In Progress
Montgomery,Norristown Boro,1  ,12  ,53  ,1,0,In Progress
Montgomery,Norristown Boro,4  ,12  ,151  ,1,0,In Progress
Montgomery,New Hanover Twp,5  ,17  ,54  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,98  ,1,0,In Progress
Montgomery,New Hanover Twp,1  ,12  ,147  ,1,0,In Progress
Chester,East Vincent Twp,6  ,44  ,167  ,1,0,In Progress
Berks,Spring Twp,6  ,11  ,126  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,4  ,154  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,97  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,24  ,147  ,1,0,In Progress
Berks,South Heidelberg Twp,6  ,11  ,127  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,96  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,41  ,1,0,In Progress
Berks,Sinking Spring Boro,9  ,48  ,5  ,1,0,In Progress
Montgomery,Perkiomen Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,17  ,70  ,1,0,In Progress
Montgomery,Plymouth Twp,4  ,12  ,151  ,1,0,In Progress
Berks,Shoemakersville Boro,9  ,48  ,124  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,153  ,1,0,In Progress
Montgomery,Plymouth Twp,4  ,17  ,150  ,1,0,In Progress
Chester,East Nantmeal Twp,6  ,44  ,167  ,1,0,In Progress
Montgomery,Plymouth Twp,4  ,24  ,70  ,1,0,In Progress
Montgomery,Plymouth Twp,5  ,17  ,149  ,1,0,In Progress
Chester,East Vincent Twp,6  ,9  ,158  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,17  ,70  ,1,0,In Progress
Berks,Shillington Boro,9  ,48  ,5  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,24  ,147  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,24  ,61  ,1,0,In Progress
Berks,Spring Twp,6  ,11  ,127  ,1,0,In Progress
Berks,Shillington Boro,6  ,11  ,128  ,1,0,In Progress
Berks,Spring Twp,9  ,48  ,124  ,1,0,In Progress
Montgomery,Royersford Boro,1  ,24  ,131  ,1,0,In Progress
Lancaster,Quarryville Boro,11  ,13  ,97  ,1,0,In Progress
Lancaster,Penn Twp,11  ,13  ,96  ,1,0,In Progress
Berks,Richmond Twp,4  ,24  ,130  ,1,0,In Progress
Berks,Reading,9  ,48  ,5  ,1,0,In Progress
Montgomery,Schwenksville Boro,4  ,44  ,150  ,1,0,In Progress
Montgomery,Skippack Twp,1  ,12  ,147  ,1,0,In Progress
Lancaster,Rapho Twp,11  ,13  ,41  ,1,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,155  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,9  ,160  ,1,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,156  ,1,0,In Progress
Montgomery,Skippack Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Lower Salford Twp,4  ,12  ,151  ,1,0,In Progress
Berks,Reading,4  ,11  ,124  ,1,0,In Progress
Montgomery,Souderton Boro,4  ,24  ,70  ,1,0,In Progress
Montgomery,Springfield Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Lower Salford Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Lower Providence Twp,5  ,17  ,54  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Lower Providence Twp,5  ,17  ,149  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,4  ,153  ,1,0,In Progress
Berks,Perry Twp,6  ,11  ,129  ,1,0,In Progress
Montgomery,Lower Providence Twp,4  ,7  ,148  ,1,0,In Progress
Berks,Perry Twp,4  ,11  ,124  ,1,0,In Progress
Berks,Tilden Twp,6  ,11  ,126  ,1,0,In Progress
Montgomery,Lower Providence Twp,4  ,24  ,70  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,97  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,17  ,150  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,24  ,146  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,96  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,24  ,150  ,1,0,In Progress
Montgomery,Lower Providence Twp,4  ,24  ,147  ,1,0,In Progress
Montgomery,Lower Providence Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,Lower Providence Twp,4  ,12  ,70  ,1,0,In Progress
Montgomery,Trappe Boro Boro,4  ,24  ,70  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,43  ,1,0,In Progress
Montgomery,Lower Providence Twp,4  ,12  ,61  ,1,0,In Progress
Berks,Muhlenberg Twp,9  ,48  ,5  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,152  ,1,0,In Progress
Berks,Muhlenberg Twp,6  ,11  ,5  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,53  ,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,70  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,17  ,70  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,152  ,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,7  ,148  ,1,0,In Progress
Berks,Muhlenberg Twp,6  ,11  ,129  ,1,0,In Progress
Montgomery,Upper Frederick Twp,4  ,4  ,153  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,150  ,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,17  ,70  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,12  ,153  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,17  ,70  ,1,0,In Progress
Montgomery,Lower Moreland Twp,4  ,4  ,153  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,5  ,17  ,148  ,1,0,In Progress
Berks,Womelsdorf Boro,6  ,11  ,129  ,1,0,In Progress
Montgomery,Lower Moreland Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Upper Hanover Twp,4  ,7  ,54  ,1,0,In Progress
Montgomery,Upper Merion Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,12  ,54  ,1,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,127  ,1,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,5  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,44  ,155  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,24  ,147  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,19  ,13  ,1,0,In Progress
Montgomery,Lower Merion Twp,1  ,12  ,151  ,1,0,In Progress
Berks,Mt Penn Boro,6  ,11  ,99  ,1,0,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,54  ,1,0,In Progress
Montgomery,Upper Moreland Twp,1  ,12  ,151  ,1,0,In Progress
Berks,Mt Penn Boro,6  ,11  ,128  ,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4  ,7  ,148  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4  ,17  ,70  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,4  ,154  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Upper Moreland Twp,5  ,17  ,149  ,1,0,In Progress
Berks,Maidencreek Twp,6  ,11  ,129  ,1,0,In Progress
Montgomery,Upper Providence Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Upper Providence Twp,1  ,24  ,131  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,12  ,53  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,17  ,70  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,147  ,1,0,In Progress
Chester,Highland Twp,6  ,44  ,74  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,61  ,1,0,In Progress
Berks,Lyons Boro,4  ,24  ,130  ,1,0,In Progress
Lancaster,Millersville Boro,11  ,13  ,96  ,1,0,In Progress
Berks,Lower Heidelberg Twp,6  ,11  ,129  ,1,0,In Progress
Montgomery,West Norriton Twp,1  ,12  ,53  ,1,0,In Progress
Berks,Lower Alsace Twp,6  ,11  ,129  ,1,0,In Progress
Chester,East Goshen Twp,6  ,9  ,158  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,150  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,61  ,1,0,In Progress
Lancaster,Martic Twp,11  ,13  ,97  ,1,0,In Progress
Chester,Kennett Square Boro,6  ,9  ,160  ,1,0,In Progress
Berks,Laureldale Boro,9  ,48  ,124  ,1,0,In Progress
Luzerne,Kingston Boro,8  ,22  ,118  ,1,0,In Progress
Montgomery,Lower Gwynedd Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Lower Gwynedd Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Lower Frederick Twp,5  ,17  ,149  ,1,0,In Progress
Montgomery,Lower Frederick Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,4  ,153  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,43  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,54  ,1,0,In Progress
Montgomery,Whitemarsh Twp,5  ,17  ,54  ,1,0,In Progress
Montgomery,Limerick Twp,5  ,17  ,149  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,12  ,152  ,1,0,In Progress
Montgomery,Limerick Twp,4  ,7  ,54  ,1,0,In Progress
Berks,Laureldale Boro,4  ,48  ,130  ,1,0,In Progress
Berks,Fleetwood Boro,6  ,11  ,128  ,1,0,In Progress
Montgomery,Limerick Twp,4  ,44  ,146  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,70  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,4  ,154  ,1,0,In Progress
Montgomery,Limerick Twp,4  ,24  ,70  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,7  ,148  ,1,0,In Progress
Montgomery,Whitpain Twp,5  ,17  ,149  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,12  ,61  ,1,0,In Progress
Blair,Freedom Twp,13  ,30  ,79  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,24  ,147  ,1,0,In Progress
Lancaster,Upper Leacock Twp,11  ,13  ,49  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,7  ,54  ,1,0,In Progress
Lancaster,Marietta Boro,11  ,13  ,97  ,1,0,In Progress
Montgomery,Limerick Twp,4  ,12  ,151  ,1,0,In Progress
Montgomery,Limerick Twp,1  ,12  ,53  ,1,0,In Progress
Lancaster,Marietta Boro,11  ,13  ,96  ,1,0,In Progress
Berks,Exeter Twp,4  ,24  ,128  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,98  ,1,0,In Progress
Montgomery,Lansdale Boro,4  ,4  ,153  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,96  ,1,0,In Progress
Chester,East Goshen Twp,6  ,19  ,74  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,43  ,1,0,In Progress
Chester,Kennett Twp,6  ,19  ,74  ,1,0,In Progress
Lancaster,Manor Twp,11  ,13  ,49  ,1,0,In Progress
Berks,Cumru Twp,9  ,48  ,5  ,1,0,In Progress
Berks,Centre Twp,6  ,11  ,126  ,1,0,In Progress
Montgomery,Lansdale Boro,1  ,12  ,151  ,1,0,In Progress
Chester,East Fallowfield Twp,6  ,19  ,74  ,1,0,In Progress
Montgomery,Horsham Twp,4  ,24  ,61  ,1,0,In Progress
Chester,London Britain Twp,6  ,9  ,158  ,1,0,In Progress
Berks,Caernarvon Twp,4  ,24  ,128  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,99  ,1,0,In Progress
Chester,East Coventry Twp,6  ,44  ,155  ,1,0,In Progress
Berks,Brecknock Twp,6  ,11  ,128  ,1,0,In Progress
Delaware,Haverford Twp,5  ,26  ,165  ,1,0,In Progress
Chester,Londonderry Twp,6  ,19  ,167  ,1,0,In Progress
Berks,Bern Twp,6  ,11  ,128  ,1,0,In Progress
Chester,Lower Oxford Twp,6  ,9  ,158  ,1,0,In Progress
Lancaster,Lititz Boro,11  ,13  ,96  ,1,0,In Progress
Lancaster,Leacock Twp,11  ,36  ,43  ,1,0,In Progress
Berks,Amity Twp,6  ,13  ,128  ,1,0,In Progress
Lancaster,Leacock Twp,11  ,36  ,41  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,128  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,127  ,1,0,In Progress
Northampton,Allen Twsp,7  ,18  ,135  ,1,0,In Progress
Northampton,Allen Twsp,7  ,18  ,136  ,1,0,In Progress
Berks,Alsace Twp,6  ,11  ,128  ,1,0,In Progress
York,York Twp,11  ,28  ,196  ,1,0,In Progress
Northampton,Bethlehem,7  ,18  ,131  ,1,0,In Progress
Montgomery,Horsham Twp,1  ,12  ,53  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,98  ,1,0,In Progress
Blair,North Woodbury,13  ,30  ,79  ,1,0,In Progress
Montgomery,Hatfield Twp,4  ,4  ,154  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,97  ,1,0,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,136  ,1,0,In Progress
Chester,Malvern Boro,6  ,44  ,167  ,1,0,In Progress
Montgomery,Hatfield Twp,4  ,12  ,61  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,100  ,1,0,In Progress
Montgomery,Hatfield Twp,4  ,12  ,53  ,1,0,In Progress
Chester,New London Twp,6  ,44  ,74  ,1,0,In Progress
Northampton,East Allen Twsp,7  ,14  ,138  ,1,0,In Progress
Bedford,Rainsburg Boro,13  ,32  ,78  ,1,0,In Progress
Northampton,East Allen Twsp,7  ,18  ,135  ,1,0,In Progress
Bedford,Pleasantville Boro,13  ,32  ,78  ,1,0,In Progress
Northampton,Easton,7  ,14  ,135  ,1,0,In Progress
Northampton,Easton,7  ,18  ,135  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,41  ,1,0,In Progress
Blair,Williamsburg Boro,13  ,30  ,79  ,1,0,In Progress
Northampton,Easton,7  ,18  ,138  ,1,0,In Progress
Northampton,Forks,7  ,14  ,138  ,1,0,In Progress
Montgomery,Hatfield Boro,4  ,12  ,53  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,100  ,1,0,In Progress
Chester,East Caln Twp,6  ,44  ,167  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,36  ,41  ,1,0,In Progress
Chester,Newlin Twp,6  ,19  ,156  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,96  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,100  ,1,0,In Progress
Northampton,Hanover,7  ,18  ,136  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,48  ,99  ,1,0,In Progress
Northampton,Hanover,7  ,18  ,138  ,1,0,In Progress
Chester,East Caln Twp,6  ,19  ,74  ,1,0,In Progress
Northampton,Hellertown Boro,7  ,18  ,138  ,1,0,In Progress
Northampton,Lehigh Twsp,7  ,14  ,135  ,1,0,In Progress
Chester,Newlin Twp,6  ,9  ,158  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,43  ,1,0,In Progress
Northampton,Lehigh Twsp,7  ,18  ,137  ,1,0,In Progress
Northampton,Lehigh Twsp,7  ,18  ,138  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,97  ,1,0,In Progress
Northampton,Lower Nazareth,7  ,18  ,138  ,1,0,In Progress
Beaver,Shippingport Boro,17  ,47  ,15  ,1,0,In Progress
Chester,North Coventry Twp,6  ,19  ,156  ,1,0,In Progress
Beaver,Rochester Boro,17  ,47  ,15  ,1,0,In Progress
Chester,East Caln Twp,6  ,19  ,156  ,1,0,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,138  ,1,0,In Progress
Beaver,Rochester Boro,17  ,47  ,14  ,1,0,In Progress
Beaver,Potter Twp,17  ,47  ,14  ,1,0,In Progress
Northampton,Nazareth Boro,7  ,14  ,135  ,1,0,In Progress
Northampton,Nazareth Boro,7  ,18  ,136  ,1,0,In Progress
Montgomery,Franconia Twp,5  ,17  ,54  ,1,0,In Progress
Northampton,Nazareth Boro,7  ,18  ,138  ,1,0,In Progress
Beaver,Monaca Boro,17  ,47  ,14  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,13  ,49  ,1,0,In Progress
Northampton,Northampton Boro,7  ,18  ,138  ,1,0,In Progress
Montgomery,Franconia Twp,4  ,44  ,146  ,1,0,In Progress
Northampton,Palmer,7  ,18  ,135  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,13  ,41  ,1,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,15  ,1,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,14  ,1,0,In Progress
Northampton,Plainfield Twsp,7  ,18  ,137  ,1,0,In Progress
Chester,Pennsbury Twp,6  ,19  ,74  ,1,0,In Progress
Montgomery,Franconia Twp,4  ,24  ,61  ,1,0,In Progress
Lawrence,New Castle,16  ,47  ,8  ,1,0,In Progress
Beaver,Hanover Twp,17  ,47  ,16  ,1,0,In Progress
Northampton,Upper Mt Bethel Twp,7  ,18  ,135  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,96  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,14  ,138  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,14  ,183  ,1,0,In Progress
Montgomery,Franconia Twp,1  ,24  ,131  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,18  ,138  ,1,0,In Progress
Northampton,Upper Saucon,7  ,16  ,131  ,1,0,In Progress
Beaver,Freedom Boro,17  ,47  ,14  ,1,0,In Progress
Northampton,Washington Twsp,7  ,18  ,137  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,44  ,74  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,49  ,1,0,In Progress
Northampton,West Easton,7  ,18  ,137  ,1,0,In Progress
Northampton,Williams Twsp,7  ,18  ,135  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,44  ,26  ,1,0,In Progress
York,York Twp,10  ,31  ,92  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,43  ,1,0,In Progress
Northampton,Wilson Boro,7  ,18  ,137  ,1,0,In Progress
Northampton,Wind Gap Boro,7  ,14  ,135  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,19  ,167  ,1,0,In Progress
Beaver,Chippewa Twp,17  ,47  ,16  ,1,0,In Progress
Beaver,Brighton Twp,17  ,47  ,16  ,1,0,In Progress
Lancaster,Ephrata Twp,11  ,13  ,97  ,1,0,In Progress
Lancaster,Ephrata Boro,11  ,48  ,37  ,1,0,In Progress
Chester,Phoenixville Boro,6  ,19  ,167  ,1,0,In Progress
Lancaster,Ephrata Boro,11  ,13  ,49  ,1,0,In Progress
Montgomery,East Norriton Twp,4  ,7  ,148  ,1,0,In Progress
Beaver,Brighton Twp,17  ,47  ,14  ,1,0,In Progress
Montgomery,East Norriton Twp,4  ,4  ,154  ,1,0,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,96  ,1,0,In Progress
Montgomery,East Norriton Twp,4  ,24  ,61  ,1,0,In Progress
Beaver,Beaver,17  ,47  ,16  ,1,0,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,41  ,1,0,In Progress
Northumberland,Mcewensville Boro,9  ,27  ,108  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,19  ,155  ,1,0,In Progress
Beaver,Aliquippa,17  ,47  ,14  ,1,0,In Progress
Northumberland,Mt Carmel Boro,9  ,27  ,108  ,1,0,In Progress
Lancaster,Elizabeth Twp,11  ,36  ,96  ,1,0,In Progress
Northumberland,Northumberland Boro,9  ,27  ,107  ,1,0,In Progress
Montgomery,East Norriton Twp,4  ,12  ,54  ,1,0,In Progress
Chester,Pocopson Twp,6  ,19  ,156  ,1,0,In Progress
Lancaster,East Petersburg Boro,11  ,36  ,98  ,1,0,In Progress
Montgomery,East Norriton Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,East Greenville Boro,4  ,44  ,146  ,1,0,In Progress
Chester,Sadsbury Twp,6  ,19  ,155  ,1,0,In Progress
Lancaster,Earl Twp,11  ,36  ,37  ,1,0,In Progress
Chester,Schuylkill Twp,6  ,19  ,167  ,1,0,In Progress
Lancaster,Earl Twp,11  ,13  ,97  ,1,0,In Progress
Chester,East Bradford Twp,6  ,9  ,160  ,1,0,In Progress
Lancaster,Drumore East Twp,11  ,36  ,41  ,1,0,In Progress
Chester,South Coatesville Boro,6  ,44  ,26  ,1,0,In Progress
Chester,East Bradford Twp,6  ,44  ,167  ,1,0,In Progress
Chester,South Coatesville Boro,6  ,44  ,74  ,1,0,In Progress
Lancaster,Donegal West Twp,11  ,36  ,41  ,1,0,In Progress
Chester,Thornbury Twp,6  ,19  ,156  ,1,0,In Progress
Lancaster,Donegal East Twp,11  ,13  ,96  ,1,0,In Progress
Armstrong,Kittanning Boro,15  ,41  ,60  ,1,0,In Progress
Armstrong,Hovey Twp,15  ,41  ,63  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,156  ,1,0,In Progress
Montgomery,Douglass Twp,4  ,12  ,61  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,167  ,1,0,In Progress
Armstrong,Ford City Boro,15  ,41  ,63  ,1,0,In Progress
Lancaster,Conestoga Twp,11  ,36  ,96  ,1,0,In Progress
Armstrong,East Franklin Twp,15  ,41  ,63  ,1,0,In Progress
Lancaster,Conestoga Twp,11  ,36  ,41  ,1,0,In Progress
Lawrence,Slippery Rock Twp,16  ,50  ,9  ,1,0,In Progress
Lancaster,Columbia Boro,11  ,36  ,96  ,1,0,In Progress
Montgomery,Conshohocken Boro,4  ,7  ,148  ,1,0,In Progress
Montgomery,Conshohocken Boro,4  ,4  ,153  ,1,0,In Progress
Lancaster,Columbia Boro,11  ,36  ,37  ,1,0,In Progress
Montgomery,Conshohocken Boro,1  ,12  ,53  ,1,0,In Progress
Lancaster,Cocalico West Twp,11  ,36  ,37  ,1,0,In Progress
Montgomery,Collegeville Boro,4  ,24  ,146  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,19  ,155  ,1,0,In Progress
Lancaster,Clay Twp,11  ,36  ,43  ,1,0,In Progress
Chester,East Bradford Twp,6  ,19  ,158  ,1,0,In Progress
Montgomery,Cheltenham Twp,4  ,24  ,146  ,1,0,In Progress
Lancaster,Caernarvon Twp,11  ,36  ,43  ,1,0,In Progress
Armstrong,Applewold Boro,15  ,41  ,63  ,1,0,In Progress
Lancaster,Brecknock Twp,11  ,36  ,43  ,1,0,In Progress
Montgomery,Cheltenham Twp,4  ,17  ,149  ,1,0,In Progress
Montgomery,Cheltenham Twp,4  ,12  ,153  ,1,0,In Progress
Montgomery,Cheltenham Twp,4  ,12  ,152  ,1,0,In Progress
Montgomery,Cheltenham Twp,1  ,24  ,131  ,1,0,In Progress
Allegheny,Wilkinsburg,17  ,42  ,42  ,1,0,In Progress
Bradford,Ridgebury Twp,9  ,23  ,110  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,38  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,35  ,1,0,In Progress
Philadelphia,(Empty),2  ,2  ,180  ,1,0,In Progress
Philadelphia,(Empty),3  ,7  ,10  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,34  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,45  ,25  ,1,0,In Progress
Montgomery,Bridgeport Boro,5  ,17  ,54  ,1,0,In Progress
Montgomery,Bridgeport Boro,1  ,24  ,131  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,43  ,24  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,74  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,42  ,21  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,42  ,20  ,1,0,In Progress
Allegheny,Wilkinsburg,12  ,38  ,24  ,1,0,In Progress
Allegheny,Wilkins,17  ,43  ,34  ,1,0,In Progress
Chester,Downingtown Boro,6  ,44  ,155  ,1,0,In Progress
Allegheny,Wilkins,17  ,38  ,21  ,1,0,In Progress
Allegheny,Wilkins,17  ,38  ,20  ,1,0,In Progress
Montgomery,Ambler Boro,1  ,12  ,151  ,1,0,In Progress
Allegheny,Wilkins,12  ,45  ,35  ,1,0,In Progress
Allegheny,Wilkins,12  ,43  ,36  ,1,0,In Progress
Allegheny,Whitehall,17  ,45  ,42  ,1,0,In Progress
Montgomery,Abington Twp,4  ,7  ,148  ,1,0,In Progress
Lackawanna,Throop,8  ,40  ,112  ,1,0,In Progress
Allegheny,Whitehall,12  ,45  ,39  ,1,0,In Progress
Allegheny,Whitehall,12  ,45  ,35  ,1,0,In Progress
Allegheny,Whitehall,12  ,42  ,36  ,1,0,In Progress
Allegheny,Whitehall,12  ,42  ,19  ,1,0,In Progress
Allegheny,Whitehall,12  ,37  ,40  ,1,0,In Progress
Allegheny,Whitehall,12  ,37  ,39  ,1,0,In Progress
Allegheny,White Oak,17  ,38  ,21  ,1,0,In Progress
