County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Mercer,Otter Creek,16  ,50  ,7  ,1,0,In Progress
Montgomery,Souderton Boro,4  ,24  ,70  ,1,0,In Progress
Montgomery,Springfield Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,12  ,151  ,1,0,In Progress
Mercer,Mercer,16  ,50  ,7  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,4  ,153  ,1,0,In Progress
Mercer,Hermitage,16  ,50  ,17  ,1,0,In Progress
Lycoming,Williamsport City,9  ,23  ,84  ,1,0,In Progress
Lycoming,Williamsport City,15  ,23  ,84  ,1,0,In Progress
Lycoming,Upper Fairfield Twp,9  ,23  ,83  ,1,0,In Progress
Lycoming,Montoursville Boro,9  ,23  ,83  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,24  ,146  ,1,0,In Progress
Lycoming,Loyalsock Twp,15  ,23  ,84  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,24  ,150  ,1,0,In Progress
Lycoming,Loyalsock Twp,15  ,23  ,83  ,1,0,In Progress
Lycoming,Jersey Shore Boro,9  ,23  ,83  ,1,0,In Progress
Luzerne,Wyoming Boro,8  ,22  ,118  ,1,0,In Progress
Montgomery,Trappe Boro Boro,4  ,24  ,70  ,1,0,In Progress
Luzerne,Wilkes-Barre City,8  ,27  ,119  ,1,0,In Progress
Luzerne,Wilkes-Barre City,8  ,20  ,120  ,1,0,In Progress
Adams,Berwick Twp,13  ,33  ,91  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,152  ,1,0,In Progress
Luzerne,Warrior Run Boro,8  ,20  ,120  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,53  ,1,0,In Progress
Luzerne,Swoyersville Boro,8  ,27  ,119  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,70  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,152  ,1,0,In Progress
Luzerne,Swoyersville Boro,8  ,20  ,119  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,7  ,148  ,1,0,In Progress
Luzerne,Sugar Notch Boro,8  ,27  ,119  ,1,0,In Progress
Franklin,Antrim Twp,13  ,33  ,89  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,1  ,12  ,151  ,1,0,In Progress
Luzerne,Ross Twp,8  ,20  ,120  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,12  ,153  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,17  ,70  ,1,0,In Progress
Luzerne,Plymouth Twp,8  ,22  ,121  ,1,0,In Progress
Montgomery,Upper Gwynedd Twp,5  ,17  ,148  ,1,0,In Progress
Luzerne,Plymouth Twp,8  ,20  ,120  ,1,0,In Progress
Luzerne,Pittston City,8  ,22  ,121  ,1,0,In Progress
Montgomery,Upper Hanover Twp,4  ,7  ,54  ,1,0,In Progress
Montgomery,Upper Merion Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,12  ,54  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,12  ,61  ,1,0,In Progress
Luzerne,Nanticoke City,8  ,20  ,120  ,1,0,In Progress
Luzerne,Lehman Twp,8  ,20  ,120  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,24  ,61  ,1,0,In Progress
Luzerne,Larksville Boro,8  ,20  ,120  ,1,0,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,54  ,1,0,In Progress
Montgomery,Upper Moreland Twp,1  ,12  ,151  ,1,0,In Progress
Luzerne,Kingston Twp,9  ,20  ,117  ,1,0,In Progress
Luzerne,Kingston Twp,8  ,22  ,121  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,61  ,1,0,In Progress
Luzerne,Kingston Boro,9  ,20  ,117  ,1,0,In Progress
Luzerne,Kingston Boro,8  ,22  ,118  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,4  ,154  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Upper Moreland Twp,5  ,17  ,149  ,1,0,In Progress
Luzerne,Jeddo Boro,8  ,29  ,117  ,1,0,In Progress
Montgomery,Upper Providence Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Upper Providence Twp,1  ,24  ,131  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,12  ,53  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,17  ,70  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,147  ,1,0,In Progress
Luzerne,Jackson Twp,8  ,27  ,119  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,61  ,1,0,In Progress
Luzerne,Jackson Twp,8  ,20  ,119  ,1,0,In Progress
Luzerne,Hunlock Twp,8  ,20  ,120  ,1,0,In Progress
Luzerne,Hazle Twp,9  ,27  ,117  ,1,0,In Progress
Montgomery,West Norriton Twp,1  ,12  ,53  ,1,0,In Progress
Luzerne,Hazle Twp,8  ,27  ,117  ,1,0,In Progress
Luzerne,Hazle Twp,8  ,22  ,118  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,150  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,61  ,1,0,In Progress
Luzerne,Forty Fort Boro,8  ,22  ,118  ,1,0,In Progress
Luzerne,Exeter Boro,8  ,22  ,118  ,1,0,In Progress
Luzerne,Edwardsville Boro,8  ,20  ,120  ,1,0,In Progress
Montgomery,West Pottsgrove Twp,4  ,44  ,146  ,1,0,In Progress
Luzerne,Dallas Boro,8  ,20  ,119  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,17  ,70  ,1,0,In Progress
Adams,Bonneauville,13  ,33  ,193  ,1,0,In Progress
Luzerne,Butler Twp,8  ,27  ,119  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,4  ,153  ,1,0,In Progress
Luzerne,Ashley Boro,8  ,20  ,120  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,54  ,1,0,In Progress
Montgomery,Whitemarsh Twp,5  ,17  ,54  ,1,0,In Progress
Lehigh,Upper Saucon,7  ,14  ,22  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,12  ,152  ,1,0,In Progress
Lehigh,Upper Milford,7  ,16  ,132  ,1,0,In Progress
Lehigh,Upper Milford,7  ,14  ,134  ,1,0,In Progress
Lehigh,Upper Macungie,7  ,14  ,22  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,17  ,149  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,70  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,4  ,154  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,7  ,148  ,1,0,In Progress
Montgomery,Whitpain Twp,5  ,17  ,149  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,12  ,61  ,1,0,In Progress
Lehigh,South Whitehall,7  ,14  ,22  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,24  ,147  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,7  ,54  ,1,0,In Progress
York,York Twp,11  ,28  ,196  ,1,0,In Progress
Lehigh,Salisbury,7  ,16  ,187  ,1,0,In Progress
Lehigh,Salisbury,7  ,14  ,133  ,1,0,In Progress
York,York Twp,10  ,31  ,92  ,1,0,In Progress
Lehigh,North Whitehall,7  ,16  ,132  ,1,0,In Progress
Lehigh,Lynn,7  ,14  ,132  ,1,0,In Progress
Lehigh,Lowhill,7  ,16  ,132  ,1,0,In Progress
Adams,Conewago Twp,13  ,33  ,193  ,1,0,In Progress
Lehigh,Coopersburg,7  ,16  ,187  ,1,0,In Progress
Lehigh,Coopersburg,7  ,14  ,134  ,1,0,In Progress
Adams,Gettysburg,13  ,33  ,193  ,1,0,In Progress
Lehigh,Catasauqua,7  ,16  ,132  ,1,0,In Progress
Lehigh,Bethlehem,7  ,16  ,187  ,1,0,In Progress
Lehigh,Allentown,7  ,14  ,133  ,1,0,In Progress
Lebanon,West Lebanon Twp,9  ,48  ,102  ,1,0,In Progress
Lebanon,Union Twp,9  ,48  ,101  ,1,0,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,98  ,1,0,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,102  ,1,0,In Progress
Lebanon,South Annville Twp,9  ,48  ,101  ,1,0,In Progress
Lebanon,Palmyra Boro,9  ,48  ,98  ,1,0,In Progress
York,York Twp,10  ,28  ,95  ,1,0,In Progress
Lebanon,North Cornwall Twp,9  ,48  ,102  ,1,0,In Progress
Lebanon,Lebanon City,9  ,48  ,98  ,1,0,In Progress
Lebanon,Jackson Twp,9  ,48  ,101  ,1,0,In Progress
Lebanon,Heidelberg Twp,9  ,48  ,101  ,1,0,In Progress
Lebanon,Cleona Boro,9  ,48  ,101  ,1,0,In Progress
Lawrence,Slippery Rock Twp,16  ,50  ,9  ,1,0,In Progress
Lawrence,New Castle,16  ,47  ,8  ,1,0,In Progress
Lancaster,Upper Leacock Twp,11  ,13  ,49  ,1,0,In Progress
Lancaster,Rapho Twp,11  ,13  ,41  ,1,0,In Progress
Lancaster,Quarryville Boro,11  ,13  ,97  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,97  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,96  ,1,0,In Progress
Northampton,Allen Twsp,7  ,18  ,135  ,1,0,In Progress
Northampton,Allen Twsp,7  ,18  ,136  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Penn Twp,11  ,13  ,96  ,1,0,In Progress
Northampton,Bethlehem,7  ,18  ,131  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,97  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,96  ,1,0,In Progress
Lancaster,New Holland Boro,11  ,13  ,43  ,1,0,In Progress
Northampton,Bethlehem Twsp,7  ,14  ,135  ,1,0,In Progress
Lancaster,Mt Joy Boro,11  ,13  ,49  ,1,0,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,136  ,1,0,In Progress
Lancaster,Millersville Boro,11  ,13  ,96  ,1,0,In Progress
Lancaster,Martic Twp,11  ,13  ,97  ,1,0,In Progress
Lancaster,Marietta Boro,11  ,13  ,97  ,1,0,In Progress
Lancaster,Marietta Boro,11  ,13  ,96  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,98  ,1,0,In Progress
Northampton,East Allen Twsp,7  ,14  ,138  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,96  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,43  ,1,0,In Progress
Northampton,Easton,7  ,14  ,135  ,1,0,In Progress
Northampton,Easton,7  ,18  ,135  ,1,0,In Progress
Lancaster,Manor Twp,11  ,13  ,49  ,1,0,In Progress
Northampton,Easton,7  ,18  ,137  ,1,0,In Progress
Northampton,Forks,7  ,14  ,138  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Lititz Boro,11  ,13  ,96  ,1,0,In Progress
Lancaster,Leacock Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Leacock Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,97  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,100  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,43  ,1,0,In Progress
York,York Twp,10  ,28  ,47  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,41  ,1,0,In Progress
Northampton,Hanover,7  ,18  ,138  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,100  ,1,0,In Progress
Northampton,Hellertown Boro,7  ,18  ,138  ,1,0,In Progress
Northampton,Lehigh Twsp,7  ,14  ,135  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,36  ,41  ,1,0,In Progress
Northampton,Lehigh Twsp,7  ,18  ,137  ,1,0,In Progress
Northampton,Lehigh Twsp,7  ,18  ,138  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,100  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,98  ,1,0,In Progress
Northampton,Lower Nazareth,7  ,18  ,138  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,97  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,13  ,49  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,13  ,41  ,1,0,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,138  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,96  ,1,0,In Progress
Northampton,Nazareth Boro,7  ,18  ,136  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,49  ,1,0,In Progress
Northampton,Nazareth Boro,7  ,18  ,138  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,43  ,1,0,In Progress
Lancaster,Ephrata Twp,11  ,13  ,97  ,1,0,In Progress
Northampton,Northampton Boro,7  ,18  ,138  ,1,0,In Progress
Lancaster,Ephrata Boro,11  ,48  ,37  ,1,0,In Progress
Northampton,Palmer,7  ,18  ,135  ,1,0,In Progress
Lancaster,Ephrata Boro,11  ,13  ,49  ,1,0,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,96  ,1,0,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,41  ,1,0,In Progress
Northampton,Plainfield Twsp,7  ,18  ,137  ,1,0,In Progress
Lancaster,East Petersburg Boro,11  ,36  ,98  ,1,0,In Progress
Lancaster,Earl Twp,11  ,36  ,37  ,1,0,In Progress
Lancaster,Drumore East Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Donegal West Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Conestoga Twp,11  ,36  ,96  ,1,0,In Progress
Northampton,Upper Mt Bethel Twp,7  ,18  ,135  ,1,0,In Progress
Lancaster,Conestoga Twp,11  ,36  ,41  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,14  ,138  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,14  ,183  ,1,0,In Progress
Lancaster,Columbia Boro,11  ,36  ,96  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,18  ,138  ,1,0,In Progress
Lancaster,Columbia Boro,11  ,36  ,37  ,1,0,In Progress
Northampton,Washington Twsp,7  ,18  ,137  ,1,0,In Progress
Lancaster,Cocalico West Twp,11  ,36  ,37  ,1,0,In Progress
Lancaster,Clay Twp,11  ,36  ,43  ,1,0,In Progress
Northampton,West Easton,7  ,18  ,137  ,1,0,In Progress
Lancaster,Caernarvon Twp,11  ,36  ,43  ,1,0,In Progress
Adams,Hamiltonban Twp,13  ,33  ,193  ,1,0,In Progress
Lancaster,Brecknock Twp,11  ,36  ,43  ,1,0,In Progress
Northampton,Wilson Boro,7  ,18  ,137  ,1,0,In Progress
Northampton,Wind Gap Boro,7  ,14  ,135  ,1,0,In Progress
Lackawanna,Throop,8  ,40  ,112  ,1,0,In Progress
Lackawanna,Taylor,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Springbrook,8  ,22  ,118  ,1,0,In Progress
Lackawanna,Springbrook,8  ,22  ,113  ,1,0,In Progress
Lackawanna,South Abington,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Scott Twp,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Roaring Brook,8  ,22  ,114  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,114  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,112  ,1,0,In Progress
Lackawanna,Old Forge,8  ,40  ,113  ,1,0,In Progress
Lackawanna,Old Forge,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Newton,8  ,22  ,114  ,1,0,In Progress
Lackawanna,Moosic,8  ,40  ,113  ,1,0,In Progress
Lackawanna,Moosic,8  ,22  ,113  ,1,0,In Progress
Northumberland,Mcewensville Boro,9  ,27  ,108  ,1,0,In Progress
Lackawanna,Mayfield,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Jessup,8  ,40  ,113  ,1,0,In Progress
Northumberland,Mt Carmel Boro,9  ,27  ,108  ,1,0,In Progress
Lackawanna,Jefferson,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Dunmore,8  ,40  ,112  ,1,0,In Progress
Lackawanna,Dunmore,8  ,22  ,118  ,1,0,In Progress
Lackawanna,Dickson City,8  ,22  ,112  ,1,0,In Progress
Lackawanna,Clarks Green,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Carbondale,8  ,22  ,118  ,1,0,In Progress
Lackawanna,Blakely,8  ,22  ,114  ,1,0,In Progress
Lackawanna,Benton,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Archbald,8  ,22  ,114  ,1,0,In Progress
Adams,Mt Joy Twp,13  ,33  ,193  ,1,0,In Progress
Allegheny,Aspinwall,12  ,38  ,21  ,1,0,In Progress
Allegheny,Aspinwall,12  ,42  ,21  ,1,0,In Progress
Allegheny,Aspinwall,12  ,43  ,24  ,1,0,In Progress
Allegheny,Aspinwall,17  ,43  ,32  ,1,0,In Progress
Allegheny,Avalon,12  ,45  ,38  ,1,0,In Progress
Allegheny,Avalon,17  ,37  ,44  ,1,0,In Progress
York,York City,10  ,28  ,94  ,1,0,In Progress
York,York City,10  ,28  ,47  ,1,0,In Progress
Allegheny,Avalon,17  ,42  ,30  ,1,0,In Progress
Allegheny,Baldwin Boro,12  ,45  ,35  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,38  ,20  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,38  ,30  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,42  ,27  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,95  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,94  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,47  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,42  ,42  ,1,0,In Progress
Allegheny,Baldwin Boro,17  ,45  ,42  ,1,0,In Progress
York,West York Boro,10  ,31  ,47  ,1,0,In Progress
Allegheny,Baldwin Twp,12  ,45  ,25  ,1,0,In Progress
Allegheny,Baldwin Twp,17  ,37  ,46  ,1,0,In Progress
Allegheny,Bellevue,12  ,42  ,19  ,1,0,In Progress
York,West Manchester Twp,10  ,28  ,94  ,1,0,In Progress
Allegheny,Bellevue,12  ,43  ,23  ,1,0,In Progress
Allegheny,Bellevue,17  ,37  ,45  ,1,0,In Progress
Allegheny,Bellevue,17  ,38  ,21  ,1,0,In Progress
Allegheny,Bellevue,17  ,38  ,33  ,1,0,In Progress
York,Stewartstown Boro,10  ,28  ,95  ,1,0,In Progress
Allegheny,Bethel Park,12  ,37  ,39  ,1,0,In Progress
Jefferson,Oliver Twp,15  ,25  ,66  ,1,0,In Progress
York,Springfield Twp,10  ,31  ,92  ,1,0,In Progress
Allegheny,Bethel Park,12  ,42  ,21  ,1,0,In Progress
York,Springettsbury Twp,10  ,31  ,196  ,1,0,In Progress
York,Springettsbury Twp,10  ,28  ,95  ,1,0,In Progress
Jefferson,(Empty),15  ,41  ,66  ,1,0,In Progress
Allegheny,Bethel Park,12  ,42  ,27  ,1,0,In Progress
Allegheny,Bethel Park,12  ,45  ,38  ,1,0,In Progress
Indiana,South Mahoning,14  ,41  ,62  ,1,0,In Progress
Allegheny,Bethel Park,17  ,37  ,46  ,1,0,In Progress
Indiana,Smicksburg,15  ,41  ,66  ,1,0,In Progress
Philadelphia,(Empty),2  ,2  ,180  ,1,0,In Progress
Philadelphia,(Empty),2  ,3  ,181  ,1,0,In Progress
Philadelphia,(Empty),3  ,3  ,195  ,1,0,In Progress
Philadelphia,(Empty),3  ,7  ,10  ,1,0,In Progress
Indiana,East Mahoning,14  ,41  ,66  ,1,0,In Progress
Indiana,East Mahoning,14  ,41  ,62  ,1,0,In Progress
Huntingdon,Shirleysburg Boro,13  ,30  ,81  ,1,0,In Progress
Huntingdon,Shade Gap Boro,13  ,30  ,81  ,1,0,In Progress
Huntingdon,Franklin Twp,13  ,30  ,81  ,1,0,In Progress
Huntingdon,Birmingham Boro,13  ,30  ,80  ,1,0,In Progress
Huntingdon,(Empty),13  ,30  ,81  ,1,0,In Progress
York,Spring Grove Boro,11  ,28  ,169  ,1,0,In Progress
Allegheny,Bethel Park,17  ,42  ,27  ,1,0,In Progress
Allegheny,Bethel Park,17  ,42  ,42  ,1,0,In Progress
York,Spring Garden Twp,11  ,28  ,196  ,1,0,In Progress
Allegheny,Blawnox,17  ,43  ,32  ,1,0,In Progress
Allegheny,Brackenridge,12  ,43  ,23  ,1,0,In Progress
Allegheny,Brentwood,12  ,37  ,39  ,1,0,In Progress
Allegheny,Brentwood,12  ,43  ,36  ,1,0,In Progress
Allegheny,Brentwood,12  ,45  ,38  ,1,0,In Progress
York,Shrewsbury Boro,10  ,28  ,94  ,1,0,In Progress
Allegheny,Brentwood,17  ,37  ,45  ,1,0,In Progress
Allegheny,Brentwood,17  ,42  ,45  ,1,0,In Progress
York,Red Lion Boro,11  ,28  ,93  ,1,0,In Progress
Allegheny,Brentwood,17  ,43  ,32  ,1,0,In Progress
Allegheny,Bridgeville,12  ,37  ,40  ,1,0,In Progress
Allegheny,Bridgeville,12  ,42  ,27  ,1,0,In Progress
Allegheny,Bridgeville,17  ,37  ,45  ,1,0,In Progress
York,Penn Twp,10  ,28  ,94  ,1,0,In Progress
Allegheny,Bridgeville,17  ,42  ,42  ,1,0,In Progress
Allegheny,Carnegie,12  ,37  ,40  ,1,0,In Progress
York,Paradise Twp,11  ,28  ,169  ,1,0,In Progress
York,Paradise Twp,10  ,31  ,92  ,1,0,In Progress
Allegheny,Carnegie,12  ,43  ,23  ,1,0,In Progress
Allegheny,Carnegie,17  ,37  ,45  ,1,0,In Progress
Allegheny,Carnegie,17  ,37  ,46  ,1,0,In Progress
Allegheny,Carnegie,17  ,42  ,27  ,1,0,In Progress
Allegheny,Casl Shannon,12  ,42  ,21  ,1,0,In Progress
Allegheny,Casl Shannon,12  ,45  ,35  ,1,0,In Progress
Franklin,Waynesboro Boro,13  ,33  ,89  ,1,0,In Progress
Franklin,Southampton Twp,13  ,33  ,90  ,1,0,In Progress
Franklin,Peters Twp,13  ,33  ,89  ,1,0,In Progress
Franklin,Orrstown Boro,13  ,33  ,81  ,1,0,In Progress
Franklin,Guilford Twp,13  ,33  ,90  ,1,0,In Progress
Franklin,Guilford Twp,13  ,33  ,81  ,1,0,In Progress
Bucks,Warminster Twp,1  ,6  ,140  ,1,0,In Progress
Forest,Howe Twp,15  ,21  ,65  ,1,0,In Progress
Fayette,Ohiopyle Boro,14  ,32  ,52  ,1,0,In Progress
Fayette,North Union Twp,14  ,32  ,52  ,1,0,In Progress
Fayette,Lower Tyrone Twp,14  ,32  ,51  ,1,0,In Progress
Fayette,Franklin Twp,14  ,32  ,51  ,1,0,In Progress
Fayette,Connellsville City,14  ,32  ,51  ,1,0,In Progress
Fayette,Bullskin Twp,14  ,32  ,51  ,1,0,In Progress
Erie,Waterford Twp,16  ,49  ,1  ,1,0,In Progress
Erie,Washington Twp,16  ,49  ,6  ,1,0,In Progress
Erie,Summit Twp,16  ,49  ,1  ,1,0,In Progress
Erie,Springfield Twp,16  ,49  ,2  ,1,0,In Progress
Erie,North East Twp,16  ,49  ,2  ,1,0,In Progress
Erie,North East Boro,16  ,49  ,3  ,1,0,In Progress
Erie,Mckean Twp,16  ,49  ,3  ,1,0,In Progress
Erie,Law Park Twp,16  ,49  ,4  ,1,0,In Progress
Erie,Harborcreek Twp,16  ,49  ,3  ,1,0,In Progress
Erie,Greene Twp,16  ,49  ,3  ,1,0,In Progress
Erie,Girard Boro,16  ,49  ,1  ,1,0,In Progress
Erie,Franklin Twp,16  ,49  ,1  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,4  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,2  ,1,0,In Progress
Erie,Fairview Twp,16  ,49  ,1  ,1,0,In Progress
Erie,Fairview Twp,16  ,21  ,4  ,1,0,In Progress
Erie,Edinboro,16  ,49  ,3  ,1,0,In Progress
Erie,Edinboro,16  ,49  ,1  ,1,0,In Progress
Erie,Conneaut Twp,16  ,49  ,1  ,1,0,In Progress
Delaware,Yeadon Boro,5  ,9  ,161  ,1,0,In Progress
Delaware,Yeadon Boro,5  ,26  ,163  ,1,0,In Progress
Delaware,Upper Providence Twp,5  ,9  ,160  ,1,0,In Progress
Delaware,Upper Providence Twp,5  ,26  ,166  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,168  ,1,0,In Progress
Allegheny,Casl Shannon,17  ,37  ,28  ,1,0,In Progress
Allegheny,Casl Shannon,17  ,38  ,28  ,1,0,In Progress
York,New Freedom Boro,10  ,28  ,95  ,1,0,In Progress
York,Mt Wolf Boro,11  ,28  ,196  ,1,0,In Progress
Allegheny,Casl Shannon,17  ,42  ,42  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,161  ,1,0,In Progress
Allegheny,Churchill,12  ,43  ,34  ,1,0,In Progress
York,Manheim Twp,11  ,28  ,196  ,1,0,In Progress
Allegheny,Clairton,12  ,38  ,24  ,1,0,In Progress
York,Manchester Twp,11  ,28  ,93  ,1,0,In Progress
Allegheny,Clairton,12  ,45  ,39  ,1,0,In Progress
Allegheny,Clairton,17  ,38  ,20  ,1,0,In Progress
Allegheny,Collier,17  ,37  ,27  ,1,0,In Progress
York,Manchester Twp,10  ,28  ,95  ,1,0,In Progress
York,Manchester Twp,10  ,28  ,94  ,1,0,In Progress
York,Manchester Boro,11  ,28  ,94  ,1,0,In Progress
Allegheny,Collier,17  ,38  ,28  ,1,0,In Progress
Allegheny,Coraopolis,17  ,37  ,44  ,1,0,In Progress
York,Lower Windsor Twp,10  ,31  ,95  ,1,0,In Progress
York,Lower Windsor Twp,10  ,31  ,92  ,1,0,In Progress
Allegheny,Coraopolis,17  ,42  ,42  ,1,0,In Progress
Allegheny,Crafton,12  ,43  ,23  ,1,0,In Progress
Allegheny,Crafton,12  ,43  ,24  ,1,0,In Progress
Allegheny,Crafton,12  ,45  ,38  ,1,0,In Progress
Allegheny,Crafton,17  ,38  ,28  ,1,0,In Progress
Allegheny,Dormont,12  ,43  ,36  ,1,0,In Progress
Allegheny,Dormont,17  ,42  ,45  ,1,0,In Progress
York,Jackson Twp,10  ,31  ,95  ,1,0,In Progress
York,Hopewell Twp,11  ,28  ,94  ,1,0,In Progress
Allegheny,Duquesne,12  ,43  ,24  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,26  ,166  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,26  ,164  ,1,0,In Progress
Delaware,Upper Chichester Twp,5  ,26  ,163  ,1,0,In Progress
Delaware,Upland Boro,5  ,9  ,159  ,1,0,In Progress
