County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Butler,Cranberry Twp,16  ,21  ,8  ,1,0,In Progress
Montgomery,East Norriton Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,East Greenville Boro,4  ,44  ,146  ,1,0,In Progress
Centre,Spring Twp,15  ,25  ,77  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,4  ,154  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Upper Moreland Twp,5  ,17  ,149  ,1,0,In Progress
Butler,Cranberry Twp,16  ,21  ,11  ,1,0,In Progress
Montgomery,Upper Providence Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Upper Providence Twp,1  ,24  ,131  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,12  ,53  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,17  ,70  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,147  ,1,0,In Progress
Montgomery,Conshohocken Boro,4  ,7  ,148  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,61  ,1,0,In Progress
Butler,Connoquenessing Twp,16  ,21  ,11  ,1,0,In Progress
Butler,Connoquenessing Boro,16  ,21  ,11  ,1,0,In Progress
Butler,Center Twp,16  ,47  ,12  ,1,0,In Progress
Montgomery,West Norriton Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Conshohocken Boro,4  ,4  ,153  ,1,0,In Progress
Butler,Butler Twp,16  ,47  ,12  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,150  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Conshohocken Boro,1  ,12  ,53  ,1,0,In Progress
Montgomery,Collegeville Boro,4  ,24  ,146  ,1,0,In Progress
Montgomery,Cheltenham Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,West Pottsgrove Twp,4  ,44  ,146  ,1,0,In Progress
Montgomery,Cheltenham Twp,4  ,17  ,149  ,1,0,In Progress
Montgomery,Cheltenham Twp,4  ,12  ,153  ,1,0,In Progress
Montgomery,Cheltenham Twp,4  ,12  ,152  ,1,0,In Progress
Montgomery,Cheltenham Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,4  ,153  ,1,0,In Progress
Centre,Union Twp,15  ,25  ,77  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,54  ,1,0,In Progress
Montgomery,Whitemarsh Twp,5  ,17  ,54  ,1,0,In Progress
Montgomery,Bridgeport Boro,5  ,17  ,54  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,12  ,152  ,1,0,In Progress
Montgomery,Bridgeport Boro,1  ,24  ,131  ,1,0,In Progress
Chester,Birmingham Twp,6  ,19  ,156  ,1,0,In Progress
Butler,Buffalo Twp,16  ,47  ,12  ,1,0,In Progress
Montgomery,Ambler Boro,1  ,12  ,151  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,70  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,4  ,154  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,7  ,148  ,1,0,In Progress
Montgomery,Whitpain Twp,5  ,17  ,149  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Abington Twp,4  ,7  ,148  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,24  ,146  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,24  ,147  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,7  ,54  ,1,0,In Progress
Chester,Birmingham Twp,6  ,44  ,155  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,156  ,1,0,In Progress
Montgomery,Abington Twp,4  ,12  ,151  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,74  ,1,0,In Progress
Bucks,Warwick Twp,1  ,16  ,143  ,1,0,In Progress
Bucks,Warrington Twp,1  ,6  ,178  ,1,0,In Progress
Monroe,Tobyhanna,7  ,40  ,176  ,1,0,In Progress
Bucks,Warrington Twp,1  ,6  ,142  ,1,0,In Progress
Chester,Caln Twp,6  ,44  ,167  ,1,0,In Progress
Monroe,Stroudsburg,8  ,40  ,176  ,1,0,In Progress
Monroe,Stroudsburg,8  ,40  ,115  ,1,0,In Progress
Monroe,Stroud,8  ,40  ,176  ,1,0,In Progress
Bucks,Warminster Twp,1  ,6  ,142  ,1,0,In Progress
Bucks,Warminster Twp,1  ,6  ,140  ,1,0,In Progress
Chester,Charlestown Twp,6  ,19  ,157  ,1,0,In Progress
Chester,Charlestown Twp,6  ,44  ,26  ,1,0,In Progress
Bucks,Warminster Twp,1  ,16  ,145  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,152  ,1,0,In Progress
Bucks,Warminster Twp,1  ,10  ,144  ,1,0,In Progress
Monroe,Ross,8  ,40  ,115  ,1,0,In Progress
Chester,Coatesville City,6  ,19  ,156  ,1,0,In Progress
Bucks,Upper Southampton Twp,1  ,10  ,144  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,13  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,157  ,1,0,In Progress
Monroe,Mt Pocono Boro,8  ,40  ,189  ,1,0,In Progress
Bucks,Tinicum Twp,1  ,16  ,145  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,167  ,1,0,In Progress
Chester,Downingtown Boro,6  ,44  ,155  ,1,0,In Progress
Chester,East Bradford Twp,6  ,19  ,158  ,1,0,In Progress
Monroe,Jackson,8  ,40  ,115  ,1,0,In Progress
Monroe,Eldred,8  ,40  ,176  ,1,0,In Progress
Bucks,Richland Twp,1  ,16  ,143  ,1,0,In Progress
Bucks,Richland Twp,1  ,10  ,29  ,1,0,In Progress
Northampton,Allen Twsp,7  ,18  ,135  ,1,0,In Progress
Northampton,Allen Twsp,7  ,18  ,136  ,1,0,In Progress
Bucks,Quakertown Boro,1  ,16  ,143  ,1,0,In Progress
Chester,East Bradford Twp,6  ,44  ,155  ,1,0,In Progress
Northampton,Bethlehem,7  ,18  ,131  ,1,0,In Progress
Bucks,Plumstead Twp,1  ,16  ,143  ,1,0,In Progress
Chester,East Bradford Twp,6  ,44  ,167  ,1,0,In Progress
Chester,East Bradford Twp,6  ,9  ,160  ,1,0,In Progress
Monroe,Coolbaugh,8  ,40  ,189  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,19  ,155  ,1,0,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,136  ,1,0,In Progress
Monroe,Chestnuthill,7  ,40  ,176  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,19  ,167  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,6  ,144  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,44  ,26  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,44  ,74  ,1,0,In Progress
Northampton,East Allen Twsp,7  ,14  ,138  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,16  ,145  ,1,0,In Progress
Northampton,East Allen Twsp,7  ,18  ,135  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,10  ,29  ,1,0,In Progress
Northampton,Easton,7  ,14  ,135  ,1,0,In Progress
Northampton,Easton,7  ,18  ,135  ,1,0,In Progress
Bucks,Perkasie Boro,1  ,10  ,143  ,1,0,In Progress
Chester,East Caln Twp,6  ,19  ,156  ,1,0,In Progress
Northampton,Easton,7  ,18  ,138  ,1,0,In Progress
Northampton,Forks,7  ,14  ,138  ,1,0,In Progress
Chester,East Caln Twp,6  ,19  ,74  ,1,0,In Progress
Chester,East Caln Twp,6  ,44  ,167  ,1,0,In Progress
Mifflin,Granville Twp,13  ,30  ,85  ,1,0,In Progress
Chester,East Coventry Twp,6  ,44  ,155  ,1,0,In Progress
Mifflin,Brown Twp,13  ,30  ,85  ,1,0,In Progress
Chester,East Goshen Twp,6  ,19  ,74  ,1,0,In Progress
Bucks,Northampton Twp,1  ,10  ,143  ,1,0,In Progress
Mifflin,Armagh Twp,13  ,30  ,85  ,1,0,In Progress
Northampton,Hanover,7  ,18  ,136  ,1,0,In Progress
Northampton,Hanover,7  ,18  ,138  ,1,0,In Progress
Chester,East Goshen Twp,6  ,9  ,158  ,1,0,In Progress
Northampton,Hellertown Boro,7  ,18  ,138  ,1,0,In Progress
Northampton,Lehigh Twsp,7  ,14  ,135  ,1,0,In Progress
Bucks,Newtown Twp,1  ,6  ,18  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,19  ,13  ,1,0,In Progress
Northampton,Lehigh Twsp,7  ,18  ,137  ,1,0,In Progress
Northampton,Lehigh Twsp,7  ,18  ,138  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,44  ,155  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,9  ,160  ,1,0,In Progress
Northampton,Lower Nazareth,7  ,18  ,138  ,1,0,In Progress
Chester,East Nantmeal Twp,6  ,44  ,167  ,1,0,In Progress
Chester,East Vincent Twp,6  ,44  ,167  ,1,0,In Progress
Bucks,Newtown Twp,1  ,10  ,141  ,1,0,In Progress
Huntingdon,Franklin Twp,13  ,30  ,81  ,1,0,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,138  ,1,0,In Progress
Chester,East Vincent Twp,6  ,9  ,158  ,1,0,In Progress
Bucks,New Hope Boro,1  ,10  ,31  ,1,0,In Progress
Huntingdon,Shade Gap Boro,13  ,30  ,81  ,1,0,In Progress
Northampton,Nazareth Boro,7  ,18  ,136  ,1,0,In Progress
Northampton,Nazareth Boro,7  ,18  ,138  ,1,0,In Progress
Bucks,New Britain Twp,1  ,6  ,178  ,1,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,155  ,1,0,In Progress
Northampton,Northampton Boro,7  ,18  ,138  ,1,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,156  ,1,0,In Progress
Northampton,Palmer,7  ,18  ,135  ,1,0,In Progress
Chester,Highland Twp,6  ,44  ,74  ,1,0,In Progress
Bucks,Morrisville Boro,1  ,16  ,143  ,1,0,In Progress
Bucks,Morrisville Boro,1  ,10  ,31  ,1,0,In Progress
Northampton,Plainfield Twsp,7  ,18  ,137  ,1,0,In Progress
Chester,Kennett Square Boro,6  ,9  ,160  ,1,0,In Progress
Bucks,Middletown Twp,1  ,6  ,18  ,1,0,In Progress
Mercer,Pine Twp,16  ,50  ,7  ,1,0,In Progress
Bucks,Middletown Twp,1  ,6  ,144  ,1,0,In Progress
Chester,Kennett Twp,6  ,19  ,74  ,1,0,In Progress
Northampton,Upper Mt Bethel Twp,7  ,18  ,135  ,1,0,In Progress
Mercer,Otter Creek,16  ,50  ,7  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,14  ,138  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,14  ,183  ,1,0,In Progress
Chester,London Britain Twp,6  ,9  ,158  ,1,0,In Progress
Northampton,Upper Nazareth,7  ,18  ,138  ,1,0,In Progress
York,York Twp,11  ,28  ,196  ,1,0,In Progress
Mercer,Mercer,16  ,50  ,7  ,1,0,In Progress
Northampton,Washington Twsp,7  ,18  ,137  ,1,0,In Progress
Bucks,Lower Southampton Twp,1  ,10  ,31  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,178  ,1,0,In Progress
Northampton,West Easton,7  ,18  ,137  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,144  ,1,0,In Progress
York,York Twp,10  ,31  ,92  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,142  ,1,0,In Progress
Northampton,Wilson Boro,7  ,18  ,137  ,1,0,In Progress
Northampton,Wind Gap Boro,7  ,14  ,135  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,6  ,140  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,143  ,1,0,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,141  ,1,0,In Progress
Chester,Lower Oxford Twp,6  ,9  ,158  ,1,0,In Progress
Chester,New London Twp,6  ,44  ,74  ,1,0,In Progress
Chester,Newlin Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Newlin Twp,6  ,9  ,158  ,1,0,In Progress
Bucks,Hilltown Twp,1  ,10  ,143  ,1,0,In Progress
Chester,North Coventry Twp,6  ,19  ,156  ,1,0,In Progress
Bucks,Falls Twp,1  ,6  ,144  ,1,0,In Progress
Chester,Pennsbury Twp,6  ,19  ,74  ,1,0,In Progress
Mercer,Hermitage,16  ,50  ,17  ,1,0,In Progress
Bucks,Falls Twp,1  ,10  ,31  ,1,0,In Progress
Chester,Phoenixville Boro,6  ,19  ,167  ,1,0,In Progress
Northumberland,Mcewensville Boro,9  ,27  ,108  ,1,0,In Progress
Chester,Pocopson Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Sadsbury Twp,6  ,19  ,155  ,1,0,In Progress
Northumberland,Mt Carmel Boro,9  ,27  ,108  ,1,0,In Progress
Bucks,Dublin Boro,1  ,6  ,142  ,1,0,In Progress
Chester,Schuylkill Twp,6  ,19  ,167  ,1,0,In Progress
Chester,South Coatesville Boro,6  ,44  ,26  ,1,0,In Progress
Chester,South Coatesville Boro,6  ,44  ,74  ,1,0,In Progress
Bucks,Doylestown Twp,1  ,10  ,31  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,6  ,144  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,16  ,145  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,16  ,143  ,1,0,In Progress
Bucks,Doylestown Boro,1  ,10  ,144  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,156  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,167  ,1,0,In Progress
Lycoming,Williamsport City,9  ,23  ,84  ,1,0,In Progress
Lycoming,Williamsport City,15  ,23  ,84  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,19  ,155  ,1,0,In Progress
Lycoming,Upper Fairfield Twp,9  ,23  ,83  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,167  ,1,0,In Progress
Bucks,Buckingham Twp,1  ,10  ,141  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,74  ,1,0,In Progress
Chester,Valley Twp,6  ,19  ,158  ,1,0,In Progress
Chester,Valley Twp,6  ,19  ,167  ,1,0,In Progress
Huntingdon,Shirleysburg Boro,13  ,30  ,81  ,1,0,In Progress
Chester,Valley Twp,6  ,44  ,74  ,1,0,In Progress
Chester,Valley Twp,6  ,9  ,158  ,1,0,In Progress
Chester,West Bradford Twp,6  ,19  ,156  ,1,0,In Progress
Huntingdon,Birmingham Boro,13  ,30  ,80  ,1,0,In Progress
Lycoming,Montoursville Boro,9  ,23  ,83  ,1,0,In Progress
York,York Twp,10  ,28  ,95  ,1,0,In Progress
York,York Twp,10  ,28  ,47  ,1,0,In Progress
Huntingdon,(Empty),13  ,30  ,81  ,1,0,In Progress
Adams,Berwick Twp,13  ,33  ,91  ,1,0,In Progress
York,York City,10  ,28  ,94  ,1,0,In Progress
Adams,Bonneauville,13  ,33  ,193  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,155  ,1,0,In Progress
York,Yoe Boro,10  ,28  ,94  ,1,0,In Progress
Adams,Conewago Twp,13  ,33  ,193  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,157  ,1,0,In Progress
Lycoming,Loyalsock Twp,15  ,23  ,84  ,1,0,In Progress
Adams,Gettysburg,13  ,33  ,193  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,95  ,1,0,In Progress
Lycoming,Loyalsock Twp,15  ,23  ,83  ,1,0,In Progress
Chester,West Chester Boro,6  ,44  ,26  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,94  ,1,0,In Progress
York,Windsor Twp,10  ,28  ,47  ,1,0,In Progress
Adams,Hamiltonban Twp,13  ,33  ,193  ,1,0,In Progress
Lycoming,Jersey Shore Boro,9  ,23  ,83  ,1,0,In Progress
York,West York Boro,10  ,31  ,47  ,1,0,In Progress
Adams,Mt Joy Twp,13  ,33  ,193  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,158  ,1,0,In Progress
York,West Manheim Twp,10  ,28  ,95  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,160  ,1,0,In Progress
Philadelphia,(Empty),2  ,2  ,180  ,1,0,In Progress
Philadelphia,(Empty),3  ,3  ,195  ,1,0,In Progress
Philadelphia,(Empty),3  ,7  ,10  ,1,0,In Progress
Chester,West Goshen Twp,6  ,19  ,157  ,1,0,In Progress
Bucks,Bristol Twp,1  ,16  ,145  ,1,0,In Progress
Chester,West Goshen Twp,6  ,19  ,158  ,1,0,In Progress
Bucks,Bristol Twp,1  ,10  ,31  ,1,0,In Progress
Bucks,Bristol Twp,1  ,10  ,29  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,167  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,26  ,1,0,In Progress
Chester,West Goshen Twp,6  ,44  ,74  ,1,0,In Progress
Chester,West Goshen Twp,6  ,9  ,158  ,1,0,In Progress
Chester,West Goshen Twp,6  ,9  ,160  ,1,0,In Progress
Chester,West Nantmeal Twp,6  ,19  ,156  ,1,0,In Progress
Bucks,Bensalem Twp,1  ,16  ,145  ,1,0,In Progress
Chester,West Vincent Twp,6  ,19  ,158  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,13  ,1,0,In Progress
Luzerne,Wyoming Boro,8  ,22  ,118  ,1,0,In Progress
Bucks,Bedminster Twp,1  ,16  ,145  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,157  ,1,0,In Progress
Luzerne,Wilkes-Barre City,8  ,27  ,119  ,1,0,In Progress
Luzerne,Wilkes-Barre City,8  ,20  ,120  ,1,0,In Progress
Luzerne,West Wyoming Boro,8  ,22  ,121  ,1,0,In Progress
Bradford,Ridgebury Twp,9  ,23  ,110  ,1,0,In Progress
Chester,West Whiteland Twp,6  ,9  ,158  ,1,0,In Progress
Luzerne,Warrior Run Boro,8  ,20  ,120  ,1,0,In Progress
Chester,Westtown Twp,6  ,19  ,13  ,1,0,In Progress
Luzerne,Swoyersville Boro,8  ,27  ,119  ,1,0,In Progress
Chester,Westtown Twp,6  ,44  ,155  ,1,0,In Progress
Luzerne,Swoyersville Boro,8  ,20  ,119  ,1,0,In Progress
Blair,North Woodbury,13  ,30  ,79  ,1,0,In Progress
Chester,Westtown Twp,6  ,44  ,167  ,1,0,In Progress
Luzerne,Sugar Notch Boro,8  ,27  ,119  ,1,0,In Progress
Blair,Freedom Twp,13  ,30  ,79  ,1,0,In Progress
Chester,Willistown Twp,6  ,19  ,158  ,1,0,In Progress
Chester,Willistown Twp,6  ,19  ,167  ,1,0,In Progress
Luzerne,Ross Twp,8  ,20  ,120  ,1,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,5  ,1,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,127  ,1,0,In Progress
Berks,Womelsdorf Boro,6  ,11  ,129  ,1,0,In Progress
Chester,Willistown Twp,6  ,44  ,167  ,1,0,In Progress
Berks,Washington Twp,4  ,11  ,130  ,1,0,In Progress
Berks,Tilden Twp,6  ,11  ,126  ,1,0,In Progress
Chester,Willistown Twp,6  ,9  ,158  ,1,0,In Progress
Berks,Spring Twp,9  ,48  ,124  ,1,0,In Progress
Luzerne,Plymouth Twp,8  ,22  ,121  ,1,0,In Progress
Berks,Spring Twp,6  ,11  ,127  ,1,0,In Progress
Berks,Spring Twp,6  ,11  ,126  ,1,0,In Progress
Luzerne,Plymouth Twp,8  ,20  ,120  ,1,0,In Progress
Berks,South Heidelberg Twp,6  ,11  ,127  ,1,0,In Progress
Berks,Sinking Spring Boro,9  ,48  ,5  ,1,0,In Progress
Berks,Shoemakersville Boro,9  ,48  ,124  ,1,0,In Progress
Berks,Shillington Boro,9  ,48  ,5  ,1,0,In Progress
Luzerne,Pittston City,8  ,22  ,121  ,1,0,In Progress
Berks,Shillington Boro,6  ,11  ,128  ,1,0,In Progress
Luzerne,Nanticoke City,8  ,20  ,120  ,1,0,In Progress
Berks,Richmond Twp,4  ,24  ,130  ,1,0,In Progress
Berks,Reading,9  ,48  ,5  ,1,0,In Progress
Luzerne,Lehman Twp,8  ,20  ,120  ,1,0,In Progress
Berks,Reading,4  ,11  ,124  ,1,0,In Progress
Berks,Perry Twp,6  ,11  ,129  ,1,0,In Progress
Luzerne,Larksville Boro,8  ,20  ,120  ,1,0,In Progress
Berks,Perry Twp,4  ,11  ,124  ,1,0,In Progress
Clearfield,Newburg Boro,15  ,35  ,75  ,1,0,In Progress
Luzerne,Kingston Twp,9  ,20  ,117  ,1,0,In Progress
Luzerne,Kingston Twp,8  ,22  ,121  ,1,0,In Progress
Berks,Muhlenberg Twp,9  ,48  ,5  ,1,0,In Progress
Berks,Muhlenberg Twp,6  ,11  ,5  ,1,0,In Progress
Berks,Muhlenberg Twp,6  ,11  ,129  ,1,0,In Progress
Luzerne,Kingston Boro,9  ,20  ,117  ,1,0,In Progress
Luzerne,Kingston Boro,8  ,22  ,118  ,1,0,In Progress
Clinton,(Empty),15  ,25  ,76  ,1,0,In Progress
Berks,Mt Penn Boro,6  ,11  ,99  ,1,0,In Progress
Berks,Mt Penn Boro,6  ,11  ,128  ,1,0,In Progress
Berks,Maidencreek Twp,6  ,11  ,129  ,1,0,In Progress
Luzerne,Jeddo Boro,8  ,29  ,117  ,1,0,In Progress
Berks,Lyons Boro,4  ,24  ,130  ,1,0,In Progress
Berks,Lower Heidelberg Twp,6  ,11  ,129  ,1,0,In Progress
Luzerne,Jackson Twp,8  ,27  ,119  ,1,0,In Progress
Luzerne,Jackson Twp,8  ,20  ,119  ,1,0,In Progress
Berks,Lower Alsace Twp,6  ,11  ,129  ,1,0,In Progress
Luzerne,Hunlock Twp,8  ,20  ,120  ,1,0,In Progress
Berks,Laureldale Boro,9  ,48  ,124  ,1,0,In Progress
Berks,Laureldale Boro,4  ,48  ,130  ,1,0,In Progress
Berks,Fleetwood Boro,6  ,11  ,128  ,1,0,In Progress
Luzerne,Hazle Twp,9  ,27  ,117  ,1,0,In Progress
Luzerne,Hazle Twp,8  ,27  ,117  ,1,0,In Progress
Luzerne,Hazle Twp,8  ,22  ,118  ,1,0,In Progress
Luzerne,Hanover Twp,8  ,27  ,119  ,1,0,In Progress
Crawford,Conneaut Lake Boro,16  ,50  ,65  ,1,0,In Progress
Potter,Oswayo Twp,15  ,25  ,67  ,1,0,In Progress
Berks,Exeter Twp,4  ,48  ,130  ,1,0,In Progress
Potter,Pleasant Valley Twp,15  ,25  ,67  ,1,0,In Progress
Crawford,East Mead Twp,16  ,50  ,65  ,1,0,In Progress
Berks,Exeter Twp,4  ,24  ,128  ,1,0,In Progress
Luzerne,Forty Fort Boro,8  ,22  ,118  ,1,0,In Progress
Crawford,Meadville City,16  ,50  ,65  ,1,0,In Progress
Crawford,Randolph Twp,16  ,50  ,65  ,1,0,In Progress
Berks,Cumru Twp,9  ,48  ,5  ,1,0,In Progress
Berks,Centre Twp,6  ,11  ,126  ,1,0,In Progress
Crawford,Saegertown Boro,16  ,50  ,6  ,1,0,In Progress
Luzerne,Exeter Boro,8  ,22  ,118  ,1,0,In Progress
Berks,Caernarvon Twp,4  ,24  ,128  ,1,0,In Progress
Crawford,South Shenango Twp,16  ,50  ,65  ,1,0,In Progress
Luzerne,Edwardsville Boro,8  ,20  ,120  ,1,0,In Progress
Berks,Brecknock Twp,6  ,11  ,128  ,1,0,In Progress
Berks,Bern Twp,6  ,11  ,128  ,1,0,In Progress
Berks,Amity Twp,6  ,13  ,128  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,129  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,128  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,127  ,1,0,In Progress
Berks,Alsace Twp,6  ,11  ,128  ,1,0,In Progress
Crawford,Troy Twp,16  ,50  ,65  ,1,0,In Progress
Crawford,West Mead Twp,16  ,50  ,65  ,1,0,In Progress
Bedford,Rainsburg Boro,13  ,32  ,78  ,1,0,In Progress
Bedford,Pleasantville Boro,13  ,32  ,78  ,1,0,In Progress
Luzerne,Dallas Boro,8  ,20  ,119  ,1,0,In Progress
Luzerne,Courtdale Boro,8  ,29  ,121  ,1,0,In Progress
Cumberland,Camp Hill Boro,10  ,31  ,87  ,1,0,In Progress
Cumberland,Carlisle Boro,10  ,34  ,87  ,1,0,In Progress
Luzerne,Butler Twp,8  ,27  ,119  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,31  ,103  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,31  ,87  ,1,0,In Progress
Beaver,Shippingport Boro,17  ,47  ,15  ,1,0,In Progress
Beaver,Rochester Boro,17  ,47  ,15  ,1,0,In Progress
Beaver,Rochester Boro,17  ,47  ,14  ,1,0,In Progress
Beaver,Potter Twp,17  ,47  ,14  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,199  ,1,0,In Progress
Beaver,Monaca Boro,17  ,47  ,14  ,1,0,In Progress
Luzerne,Ashley Boro,8  ,22  ,121  ,1,0,In Progress
Luzerne,Ashley Boro,8  ,20  ,120  ,1,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,15  ,1,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,14  ,1,0,In Progress
Lehigh,Upper Saucon,7  ,14  ,22  ,1,0,In Progress
Lehigh,Upper Milford,7  ,16  ,132  ,1,0,In Progress
Lehigh,Upper Milford,7  ,14  ,134  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,31  ,88  ,1,0,In Progress
Lehigh,Upper Macungie,7  ,14  ,22  ,1,0,In Progress
Beaver,Hanover Twp,17  ,47  ,16  ,1,0,In Progress
Schuylkill,New Philadelphia Boro,9  ,29  ,124  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,34  ,103  ,1,0,In Progress
Lehigh,South Whitehall,7  ,14  ,22  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,34  ,88  ,1,0,In Progress
Schuylkill,North Union Twp,9  ,29  ,123  ,1,0,In Progress
Beaver,Freedom Boro,17  ,47  ,14  ,1,0,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,123  ,1,0,In Progress
Cumberland,Lemoyne Boro,13  ,34  ,193  ,1,0,In Progress
Indiana,East Mahoning,14  ,41  ,62  ,1,0,In Progress
Lehigh,Salisbury,7  ,16  ,187  ,1,0,In Progress
Lehigh,Salisbury,7  ,14  ,133  ,1,0,In Progress
Beaver,Chippewa Twp,17  ,47  ,16  ,1,0,In Progress
York,West Manchester Twp,10  ,28  ,94  ,1,0,In Progress
Beaver,Brighton Twp,17  ,47  ,16  ,1,0,In Progress
Cumberland,Mechanicsburg Boro,10  ,31  ,103  ,1,0,In Progress
Beaver,Brighton Twp,17  ,47  ,14  ,1,0,In Progress
Beaver,Beaver Falls,17  ,47  ,16  ,1,0,In Progress
Lehigh,Lynn,7  ,14  ,132  ,1,0,In Progress
Beaver,Beaver,17  ,47  ,16  ,1,0,In Progress
