County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lycoming,Cogan House Twp,9,23,84,1,0,In Progress
Beaver,Brighton Twp,17,47,16,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,147,1,0,In Progress
Lackawanna,Scranton,8,40,113,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,53,1,0,In Progress
Lackawanna,South Abington,8,22,118,1,0,In Progress
Lycoming,Duboistown Boro,9,23,83,1,0,In Progress
Lackawanna,Taylor,8,40,113,1,0,In Progress
Montgomery,Marlborough Twp,4,24,147,1,0,In Progress
Lackawanna,Throop,8,22,113,1,0,In Progress
Lackawanna,Throop,8,40,112,1,0,In Progress
Lancaster,Adamstown Boro,11,13,97,1,0,In Progress
Delaware,Ridley Twp,5,26,165,1,0,In Progress
Montgomery,Montgomery Twp,4,12,54,1,0,In Progress
Montgomery,Montgomery Twp,4,24,147,1,0,In Progress
Montgomery,Montgomery Twp,4,24,61,1,0,In Progress
Montgomery,Montgomery Twp,4,4,154,1,0,In Progress
Lancaster,Clay Twp,11,36,96,1,0,In Progress
Lancaster,Cocalico East Twp,11,36,37,1,0,In Progress
Lancaster,Cocalico West Twp,11,36,96,1,0,In Progress
Montgomery,Narberth Boro,4,12,152,1,0,In Progress
Montgomery,Narberth Boro,4,7,148,1,0,In Progress
Montgomery,New Hanover Twp,4,17,150,1,0,In Progress
Lancaster,Denver Boro,11,36,96,1,0,In Progress
Butler,Butler City,16,21,17,1,0,In Progress
Lancaster,Donegal East Twp,11,13,49,1,0,In Progress
Crawford,Cambridge Twp,16,50,6,1,0,In Progress
Lancaster,Donegal East Twp,11,36,37,1,0,In Progress
Lancaster,Donegal East Twp,11,36,43,1,0,In Progress
Lancaster,Donegal West Twp,11,13,41,1,0,In Progress
Lancaster,Donegal West Twp,11,36,41,1,0,In Progress
Montgomery,Norristown Boro,4,24,147,1,0,In Progress
Montgomery,Norristown Boro,4,7,54,1,0,In Progress
Crawford,Cussewago Twp,16,50,6,1,0,In Progress
Montgomery,Norristown Boro,5,17,149,1,0,In Progress
Lancaster,East Petersburg Boro,11,13,96,1,0,In Progress
Lancaster,East Petersburg Boro,11,13,97,1,0,In Progress
Lancaster,Elizabethtown Boro,11,36,97,1,0,In Progress
Lancaster,Ephrata Boro,11,36,96,1,0,In Progress
Lancaster,Ephrata Twp,11,13,96,1,0,In Progress
Montgomery,Perkiomen Twp,4,44,150,1,0,In Progress
Lycoming,Loyalsock Twp,15,23,84,1,0,In Progress
Lancaster,Fulton Twp,11,36,41,1,0,In Progress
Montgomery,Plymouth Twp,4,12,70,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,41,1,0,In Progress
Montgomery,Plymouth Twp,4,24,61,1,0,In Progress
Montgomery,Plymouth Twp,4,4,154,1,0,In Progress
Montgomery,Plymouth Twp,4,7,148,1,0,In Progress
Lancaster,Hempfield East Twp,11,36,98,1,0,In Progress
Lancaster,Hempfield West Twp,11,13,96,1,0,In Progress
Montgomery,Plymouth Twp,5,17,54,1,0,In Progress
Northumberland,(Empty),9,27,107,1,0,In Progress
Montgomery,Pottstown Boro,4,17,70,1,0,In Progress
Montgomery,Pottstown Boro,4,24,147,1,0,In Progress
Montgomery,Pottstown Boro,4,24,70,1,0,In Progress
Montgomery,Pottstown Boro,5,17,149,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,96,1,0,In Progress
Montgomery,Pottstown Boro,5,17,54,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,98,1,0,In Progress
Lancaster,Lampeter East Twp,11,13,43,1,0,In Progress
Montgomery,Towamencin Twp,1,12,147,1,0,In Progress
Montgomery,Telford Boro,1,24,131,1,0,In Progress
Montgomery,Royersford Boro,4,24,147,1,0,In Progress
Montgomery,Salford Twp,4,24,147,1,0,In Progress
Lancaster,Lampeter East Twp,11,36,43,1,0,In Progress
Lancaster,Lampeter East Twp,11,36,97,1,0,In Progress
Montgomery,Skippack Twp,4,44,150,1,0,In Progress
Lancaster,Lampeter West Twp,11,36,37,1,0,In Progress
Montgomery,Springfield Twp,4,7,148,1,0,In Progress
Lancaster,Lancaster City,11,13,41,1,0,In Progress
Northumberland,Mcewensville Boro,9,27,108,1,0,In Progress
Montgomery,Souderton Boro,4,24,61,1,0,In Progress
Lancaster,Lancaster City,11,13,43,1,0,In Progress
Lancaster,Lancaster City,11,36,37,1,0,In Progress
Lancaster,Lancaster Twp,11,13,97,1,0,In Progress
Dauphin,West Hanover Twp,10,15,106,1,0,In Progress
Dauphin,West Hanover Twp,10,15,105,1,0,In Progress
Montgomery,Springfield Twp,4,17,149,1,0,In Progress
Montgomery,Springfield Twp,4,12,61,1,0,In Progress
Montgomery,Springfield Twp,4,12,153,1,0,In Progress
Dauphin,West Hanover Twp,10,15,103,1,0,In Progress
Dauphin,Swatara Twp,10,15,125,1,0,In Progress
Lancaster,Lancaster Twp,11,36,97,1,0,In Progress
Dauphin,Susquehanna Twp,10,15,106,1,0,In Progress
Cumberland,Camp Hill Boro,10,34,87,1,0,In Progress
Cumberland,Carlisle Boro,10,31,87,1,0,In Progress
Lancaster,Lancaster Twp,11,36,98,1,0,In Progress
Dauphin,Susquehanna Twp,10,15,103,1,0,In Progress
Dauphin,South Hanover Twp,10,15,104,1,0,In Progress
Northumberland,Watsontown Boro,9,27,107,1,0,In Progress
Lancaster,Lititz Boro,11,13,97,1,0,In Progress
Cumberland,East Pennsboro Twp,10,34,87,1,0,In Progress
Cumberland,East Pennsboro Twp,10,34,88,1,0,In Progress
Dauphin,Penbrook Boro,10,15,104,1,0,In Progress
Lycoming,Montoursville Boro,9,23,83,1,0,In Progress
Dauphin,Penbrook Boro,10,15,103,1,0,In Progress
Cumberland,Hampden Twp,10,34,87,1,0,In Progress
Dauphin,Paxtang Boro,10,15,103,1,0,In Progress
Dauphin,Middletown,10,15,125,1,0,In Progress
Dauphin,Middletown,10,15,104,1,0,In Progress
Lancaster,Manheim Twp,11,13,41,1,0,In Progress
Montgomery,Abington Twp,1,12,147,1,0,In Progress
Dauphin,Lower Paxton Twp,10,15,106,1,0,In Progress
Lancaster,Manheim Twp,11,36,43,1,0,In Progress
Lancaster,Manheim Twp,11,36,98,1,0,In Progress
Lancaster,Manor Twp,11,36,41,1,0,In Progress
Cumberland,Middlesex Twp,10,31,87,1,0,In Progress
Lancaster,Manor Twp,11,36,43,1,0,In Progress
Cumberland,Monroe Twp,10,34,199,1,0,In Progress
Lancaster,Manor Twp,11,36,98,1,0,In Progress
Lancaster,Warwick Twp,11,36,41,1,0,In Progress
Cumberland,Mt. Holly Springs Boro,10,34,88,1,0,In Progress
Lancaster,Marietta Boro,11,36,41,1,0,In Progress
Lancaster,Millersville Boro,11,13,97,1,0,In Progress
Lancaster,Mount Joy Boro,11,36,41,1,0,In Progress
Dauphin,Derry Twp,10,15,105,1,0,In Progress
Lancaster,Strasburg Boro,11,36,96,1,0,In Progress
Cumberland,North Middleton Twp,10,31,88,1,0,In Progress
Cumberland,North Middleton Twp,10,34,193,1,0,In Progress
Dauphin,Derry Twp,10,15,104,1,0,In Progress
Lancaster,Providence Twp,11,36,41,1,0,In Progress
Dauphin,Derry Twp,10,15,103,1,0,In Progress
Lancaster,Mount Joy Twp,11,13,97,1,0,In Progress
Cumberland,Penn Twp,10,34,199,1,0,In Progress
Cumberland,West Pennsboro Twp,13,34,193,1,0,In Progress
Lancaster,Mount Joy Twp,11,36,37,1,0,In Progress
Cumberland,Shiremanstown Boro,10,31,87,1,0,In Progress
Cumberland,Upper Allen Twp,10,34,103,1,0,In Progress
Lancaster,Penn Twp,11,36,98,1,0,In Progress
Lancaster,New Holland Boro,11,36,37,1,0,In Progress
Cumberland,Upper Allen Twp,10,31,103,1,0,In Progress
Bradford,"Towanda Twp, North",9,23,110,1,0,In Progress
Lancaster,Penn Twp,11,13,41,1,0,In Progress
Lancaster,Penn Twp,11,36,43,1,0,In Progress
Allegheny,Pittsburgh,12,43,23,0,6380,
Erie,Millcreek Twp,16,49,3,0,5822,
Bucks,Lower Makefield Twp,1,10,31,0,5803,
Bucks,Bensalem Twp,1,6,18,0,5127,
Allegheny,Penn Hills,17,43,32,0,4573,
Bucks,Middletown Twp,1,6,142,0,4515,
Allegheny,Mt Lebanon,17,42,42,0,4439,
Bucks,Warminster Twp,1,6,144,0,4250,
Allegheny,Bethel Park,12,37,40,0,4162,
Allegheny,Mccandless,17,38,30,0,4117,
Bucks,Northampton Twp,1,6,178,0,4093,
Lehigh,Lower Macungie,7,16,187,0,4029,
Allegheny,Ross,17,38,20,0,3733,
Bucks,Warrington Twp,1,6,144,0,3725,
Northampton,Bethlehem Twsp,7,18,137,0,3419,
Erie,Mn01,16,49,1,0,3380,
Westmoreland,Hempfield Twp,14,39,57,0,3359,
Bucks,Buckingham Twp,1,10,29,0,3191,
Bucks,Newtown Twp,1,10,31,0,3181,
Allegheny,Monroeville,12,45,25,0,3160,
Bucks,Doylestown Twp,1,10,29,0,3095,
Allegheny,Pittsburgh,12,42,19,0,3010,
Allegheny,Shaler,17,38,21,0,3004,
Westmoreland,Munic Of Murrysville,12,39,55,0,2995,
Bucks,Falls Twp,1,10,140,0,2902,
Allegheny,Moon,17,37,44,0,2862,
Allegheny,Pittsburgh,12,38,24,0,2741,
Allegheny,Pittsburgh,12,43,24,0,2417,
Lehigh,Upper Saucon,7,16,131,0,2341,
Luzerne,Wilkes-Barre City,8,22,121,0,2329,
Allegheny,Pittsburgh,12,42,27,0,2283,
Allegheny,Pittsburgh,12,42,36,0,2261,
Lehigh,Whitehall,7,14,133,0,2235,
Erie,Mn01,16,49,2,0,2228,
York,York Twp,11,28,93,0,2219,
Bucks,Warwick Twp,1,6,178,0,2195,
Lehigh,Upper Macungie,7,16,132,0,2166,
Allegheny,Robinson,17,37,45,0,2095,
Westmoreland,Unity Twp,14,39,59,0,2086,
Allegheny,Baldwin Br,12,45,38,0,2070,
Westmoreland,North Huntingdon Twp,12,39,56,0,2065,
Westmoreland,Penn Twp,12,39,56,0,2011,
Washington,Township Of Peters,14,46,40,0,1976,
Allegheny,Franklin Pk,17,37,30,0,1938,
Allegheny,Pittsburgh,12,42,21,0,1915,
Bucks,Hilltown Twp,1,16,143,0,1906,
Bucks,Upper Makefield Twp,1,10,31,0,1889,
Allegheny,Scott,17,42,27,0,1854,
York,Fairview Twp,10,31,92,0,1759,
Allegheny,West Mifflin,12,45,38,0,1753,
Allegheny,Pine,17,38,28,0,1752,
Allegheny,N Fayette,17,37,44,0,1747,
Allegheny,Whitehall,12,45,38,0,1738,
Lehigh,Allentown,7,14,134,0,1733,
Lehigh,Allentown,7,14,132,0,1726,
Allegheny,Pittsburgh,12,43,36,0,1706,
Allegheny,S Fayette,17,37,46,0,1704,
Bucks,Upper Southampton Twp,1,6,178,0,1687,
York,West Manchester Twp,10,31,196,0,1678,
Erie,Harborcreek Twp.,16,49,2,0,1672,
Lehigh,Bethlehem,7,18,133,0,1659,
Allegheny,Hampton,17,38,28,0,1639,
Bucks,Plumstead Twp,1,10,143,0,1596,
Lehigh,North Whitehall,7,16,183,0,1551,
York,Manchester Twp,10,31,47,0,1549,
Allegheny,West Deer,17,38,28,0,1543,
Bucks,Richland Twp,1,16,145,0,1491,
Allegheny,Plum,12,45,32,0,1486,
Washington,Township Of Cecil,14,46,46,0,1478,
York,York City,10,31,95,0,1446,
Allegheny,Wilkinsburg,17,43,34,0,1425,
Lehigh,Allentown,7,14,22,0,1406,
Lehigh,South Whitehall,7,14,132,0,1392,
Allegheny,Ohara,17,38,33,0,1376,
Allegheny,South Park,12,37,39,0,1374,
York,Windsor Twp,11,28,94,0,1364,
Allegheny,Plum,12,45,25,0,1360,
York,Dover Twp,10,31,196,0,1356,
York,Springettsbury Twp,10,28,94,0,1300,
Berks,Exeter Twp,6,11,128,0,1284,
Bucks,Middletown Twp,1,6,140,0,1271,
Allegheny,Richland,17,38,28,0,1257,
Lehigh,Upper Milford,7,16,131,0,1244,
Allegheny,Jefferson Hl,12,37,39,0,1233,
Berks,Muhlenberg Twp,4,11,126,0,1227,
Northampton,Bushkill Twsp,7,14,138,0,1185,
Allegheny,Up St Clair,12,37,42,0,1184,
Allegheny,Marshall,17,37,28,0,1173,
Westmoreland,Greensburg,14,39,57,0,1169,
York,Penn Twp,11,28,169,0,1161,
Berks,Wyomissing Boro,6,11,129,0,1143,
Allegheny,Pittsburgh,12,43,19,0,1142,
Northampton,Lower Saucon Twsp,7,18,131,0,1141,
Erie,Fairview Twp,16,49,3,0,1133,
Allegheny,Collier,17,37,45,0,1124,
Luzerne,Kingston Boro,8,20,120,0,1124,
Allegheny,Ohio,17,37,30,0,1118,
York,Newberry Twp,10,31,92,0,1117,
Lehigh,Emmaus,7,14,134,0,1110,
York,Springettsbury Twp,10,28,47,0,1105,
Berks,Spring Twp,6,11,129,0,1099,
Allegheny,Kennedy,17,42,45,0,1092,
Bucks,Milford Twp,1,16,145,0,1079,
Allegheny,Elizabeth Tp,12,45,39,0,1076,
York,Spring Garden Twp,10,28,95,0,1075,
Northampton,Upper Nazareth,7,18,137,0,1075,
Bucks,Bedminster Twp,1,16,143,0,1067,
Bucks,New Britain Twp,1,10,143,0,1055,
Northampton,Lower Nazareth,7,18,137,0,1042,
Northampton,Lehigh Twsp,7,14,183,0,1041,
Allegheny,Up St Clair,12,37,40,0,1031,
Bucks,Northampton Twp,1,6,142,0,1029,
Westmoreland,Rostraver Twp,14,39,58,0,1028,
Luzerne,Dallas Twp,8,20,120,0,1027,
Erie,Summit Twp,16,49,2,0,1008,
Lebanon,North Londonderry Twp,9,48,102,0,990,
Washington,Twp. Of North Strabane,14,46,48,0,988,
Luzerne,Plains Twp,8,22,121,0,976,
Washington,Twp. Of South Strabane,14,46,48,0,959,
Bucks,Perkasie Boro,1,16,143,0,956,
Luzerne,Kingston Twp,8,20,120,0,927,
Allegheny,Mckeesport,12,45,35,0,912,
Allegheny,Pittsburgh,12,42,20,0,904,
Lebanon,North Lebanon Twp,9,48,101,0,897,
Allegheny,Munhall,12,45,35,0,877,
Allegheny,Pittsburgh,12,43,34,0,871,
Luzerne,Butler Twp,8,27,117,0,858,
Allegheny,Pleasant Hl,12,37,39,0,858,
Westmoreland,New Kensington,14,41,55,0,857,
Washington,Twp. Of North Strabane,14,46,46,0,854,
York,East Manchester Twp,10,31,47,0,851,
Adams,Cumberland Twp,13,33,91,0,848,
Luzerne,Hanover Twp,8,20,119,0,847,
Berks,Reading,6,11,127,0,845,
Allegheny,Oakmont,17,43,32,0,844,
Blair,Logan Twp,13,30,79,0,843,
Northampton,Northampton Boro,7,14,183,0,842,
Allegheny,Forest Hills,17,43,34,0,836,
Franklin,Washington Twp,13,33,90,0,835,
Luzerne,Hazleton City,8,29,116,0,820,
Cambria,Richland Twp,13,35,71,0,816,
Westmoreland,Lower Burrell,14,41,60,0,809,
Lebanon,South Lebanon Twp,9,48,101,0,809,
Allegheny,Casl Shannon,17,45,42,0,805,
Berks,Amity Twp,4,24,128,0,804,
Westmoreland,North Huntingdon Twp,12,39,58,0,800,
Washington,Township Of Chartiers,14,46,46,0,794,
Lehigh,Upper Macungie,7,16,187,0,789,
Luzerne,Nanticoke City,8,20,119,0,788,
Northampton,Palmer,7,18,136,0,787,
Allegheny,Harrison,17,38,33,0,785,
York,Hanover Boro,11,28,169,0,785,
Lebanon,Lebanon City,9,48,101,0,784,
Allegheny,Dormont,17,42,42,0,783,
Adams,Oxford Twp,13,33,193,0,780,
Allegheny,N Versailles,12,45,25,0,772,
Allegheny,Indiana,17,38,33,0,765,
Allegheny,Brentwood,12,45,36,0,762,
Allegheny,Fox Chapel,17,38,33,0,756,
Allegheny,White Oak,12,45,35,0,755,
Adams,Straban Twp,13,33,91,0,750,
Luzerne,Wright Twp,8,27,119,0,729,
Bucks,West Rockhill Twp,1,16,145,0,725,
Lebanon,South Londonderry Twp,9,48,98,0,725,
Berks,Cumru Twp,6,11,128,0,723,
Lebanon,Cornwall Boro,9,48,101,0,711,
Pike,Blooming Grove Twp,8,20,139,0,701,
Westmoreland,Allegheny Twp,14,41,60,0,693,
York,West Manheim Twp,11,28,169,0,692,
York,Carroll Twp,10,31,92,0,691,
Bucks,New Britain Twp,1,10,144,0,690,
Carbon,Penn Forest Twp,7,29,122,0,677,
Westmoreland,Washington Twp,14,41,55,0,677,
Allegheny,Bellevue,17,42,20,0,669,
Adams,Conewago Twp,13,33,91,0,668,
Allegheny,Wilkins,12,43,34,0,666,
Bucks,Chalfont Boro,1,10,29,0,648,
Allegheny,Hampton,17,38,30,0,648,
Berks,Spring Twp,6,11,5,0,646,
Bucks,Morrisville Boro,1,10,140,0,645,
Luzerne,Hazle Twp,8,29,116,0,636,
Bucks,East Rockhill Twp,1,16,145,0,635,
Lehigh,Salisbury,7,14,134,0,631,
York,Dover Twp,10,31,92,0,625,
Northampton,East Allen Twsp,7,14,183,0,625,
Bucks,Wrightstown Twp,1,6,178,0,619,
Lebanon,North Cornwall Twp,9,48,101,0,618,
Allegheny,West View,17,38,20,0,606,
Pike,Delaware Twp,8,20,189,0,606,
Luzerne,Pittston City,8,22,118,0,605,
Westmoreland,Hempfield Twp,12,39,57,0,605,
Lebanon,Jackson Twp,9,48,102,0,600,
Allegheny,Pittsburgh,12,38,21,0,599,
Berks,South Heidelberg Twp,9,48,5,0,588,
York,Shrewsbury Twp,11,28,169,0,588,
Bucks,Springfield Twp,1,16,145,0,585,
Allegheny,Findlay,17,37,44,0,579,
Allegheny,Carnegie,17,42,45,0,573,
Northampton,Plainfield Twsp,7,18,138,0,572,
Allegheny,Edgewood,17,43,34,0,569,
Berks,Maidencreek Twp,4,48,130,0,564,
York,Springfield Twp,11,28,93,0,563,
Lehigh,Salisbury,7,14,22,0,560,
Northampton,Nazareth Boro,7,18,137,0,558,
Bucks,Quakertown Boro,1,16,145,0,557,
Luzerne,Exeter Boro,8,20,120,0,557,
Pike,Palmyra Twp,8,20,139,0,553,
Allegheny,Swissvale,12,43,34,0,547,
York,Conewago Twp,10,31,47,0,546,
Luzerne,Jenkins Twp,8,22,118,0,544,
York,North Codorus Twp,11,28,196,0,541,
Pike,Lackawaxen Twp,8,20,139,0,540,
Blair,Allegheny Twp,13,30,79,0,540,
Allegheny,Crafton,17,42,27,0,536,
Washington,City Of Washington,14,46,48,0,531,
Franklin,Hamilton Twp,13,33,89,0,526,
Luzerne,Fairview Twp,8,27,119,0,524,
Lehigh,Weisenberg,7,16,187,0,520,
Allegheny,Churchill,17,43,34,0,520,
Washington,Boro Of Canonsburg,14,46,46,0,519,
Bucks,New Hope Boro,1,10,29,0,519,
Westmoreland,Latrobe,14,39,59,0,518,
Allegheny,Greentree,17,42,27,0,518,
Washington,Township Of Canton,14,46,15,0,516,
Lehigh,Washington,7,16,187,0,515,
Berks,Exeter Twp,6,11,126,0,513,
Bucks,Tinicum Twp,1,16,143,0,511,
Lehigh,Lower Milford,7,16,131,0,507,
Berks,Reading,6,11,129,0,507,
Erie,North East Twp.,16,49,4,0,500,
Westmoreland,Monessen,14,39,58,0,498,
Northampton,Washington Twsp,7,18,138,0,495,
Westmoreland,Ligonier Twp,14,41,59,0,491,
Luzerne,Swoyersville Boro,8,20,120,0,487,
Northampton,Upper Mt Bethel Twsp,7,18,138,0,486,
Westmoreland,Salem Twp,14,39,55,0,483,
Luzerne,Pittston Twp,8,22,118,0,478,
Westmoreland,Jeannette,12,39,56,0,471,
Luzerne,Duryea Boro,8,22,118,0,470,
Adams,Mt Joy Twp,13,33,91,0,467,
York,Hopewell Twp,11,28,93,0,458,
Berks,Robeson Twp,6,13,128,0,452,
York,Hellam Twp,11,28,47,0,451,
Lebanon,Palmyra Boro,9,48,102,0,449,
Allegheny,Coraopolis,17,37,45,0,449,
Westmoreland,E Huntingdon Twp,14,39,58,0,447,
Allegheny,Pittsburgh,12,43,38,0,447,
Berks,Bern Twp,4,48,5,0,446,
Washington,Township Of Union,14,46,39,0,445,
Cambria,Westmont Boro,13,35,72,0,441,
York,Jackson Twp,10,28,196,0,437,
Allegheny,Sewickley,17,37,44,0,434,
Adams,Reading Twp,13,33,193,0,434,
Allegheny,Avalon,17,42,20,0,433,
Erie,Washington Twp,16,49,4,0,432,
Luzerne,Rice Twp,8,27,119,0,430,
Pike,Greene Twp,8,20,139,0,427,
Washington,Twp. Of North Franklin,14,46,48,0,424,
Fayette,Dunbar Twp,14,32,52,0,423,
Northampton,Moore Twsp,7,14,183,0,421,
Lehigh,Catasauqua,7,14,133,0,421,
Luzerne,Forty Fort Boro,8,20,120,0,417,
Allegheny,Bridgeville,12,37,45,0,415,
Pike,Westfall Twp,8,20,139,0,414,
Bucks,Yardley Boro,1,10,31,0,409,
Somerset,Somerset Twp,14,32,69,0,409,
Allegheny,Harmar,17,38,33,0,408,
Erie,Greene Twp,16,49,2,0,407,
Adams,Franklin Twp,13,33,91,0,404,
Huntingdon,Huntingdon Boro,13,30,81,0,398,
Adams,Mt Pleasant Twp,13,33,91,0,397,
Bedford,Bedford Twp,13,32,78,0,394,
Fayette,Washington Twp,14,32,52,0,392,
Luzerne,West Pittston Boro,8,22,118,0,388,
York,Franklin Twp,10,31,92,0,387,
Berks,Reading,6,11,126,0,386,
York,Warrington Twp,10,31,92,0,386,
Berks,Washington Twp,4,24,130,0,383,
Erie,Mckean Twp,16,49,4,0,381,
Greene,Franklin Twp,14,46,50,0,379,
Adams,Gettysburg,13,33,91,0,378,
Berks,Longswamp Twp,4,24,130,0,377,
Franklin,Waynesboro Boro,13,33,90,0,375,
Berks,Ruscombmanor Twp,4,11,130,0,374,
Northampton,Hanover,7,14,137,0,373,
Beaver,Monaca Boro,17,47,16,0,370,
Luzerne,Sugarloaf Twp,9,27,117,0,361,
Luzerne,Edwardsville Boro,8,20,119,0,358,
York,New Freedom Boro,11,28,169,0,357,
Fayette,Georges Twp,14,32,51,0,357,
Berks,Colebrookdale Twp,4,24,130,0,356,
Monroe,Ross,8,40,176,0,354,
Allegheny,Clairton,12,45,35,0,353,
Allegheny,Stowe,17,42,45,0,352,
Luzerne,Lehman Twp,9,20,117,0,352,
Westmoreland,Sewickley Twp,12,39,58,0,352,
York,Lower Windsor Twp,11,28,94,0,349,
Westmoreland,Mt Pleasant Twp,14,39,59,0,348,
Luzerne,Wyoming Boro,8,22,120,0,347,
Franklin,Southampton Twp,13,33,81,0,344,
Lehigh,Fountain Hill,7,14,133,0,339,
Lebanon,South Annville Twp,9,48,98,0,338,
Cambria,Upper Yoder Twp,13,35,72,0,337,
Greene,Cumberland Twp,14,46,50,0,337,
Erie,Girard Twp,16,49,4,0,335,
Somerset,Somerset Boro,14,32,69,0,334,
Bucks,Sellersville Boro,1,16,143,0,333,
Lehigh,Allentown,7,16,132,0,332,
Adams,Littlestown,13,33,91,0,327,
Allegheny,Reserve,17,42,21,0,325,
Westmoreland,Scottdale,14,32,58,0,324,
Westmoreland,Manor,12,39,56,0,323,
Luzerne,Larksville Boro,8,20,119,0,323,
Bucks,Newtown Boro,1,10,31,0,322,
Berks,Spring Twp,6,11,99,0,320,
Berks,Shillington Boro,6,11,127,0,320,
Washington,Township Of Fallowfield,14,46,48,0,318,
Allegheny,Swissvale,17,43,34,0,317,
Berks,Lower Heidelberg Twp,4,48,5,0,315,
Beaver,North Sewickley Twp,17,47,14,0,312,
Washington,Township Of Nottingham,14,46,48,0,310,
Allegheny,Aleppo,17,37,44,0,306,
Berks,Wernersville Boro,9,48,5,0,305,
Monroe,Price,8,40,115,0,304,
Bucks,Nockamixon Twp,1,16,145,0,303,
Berks,Union Twp,6,44,128,0,302,
Westmoreland,Mt Pleasant Twp,14,39,58,0,301,
Carbon,Towamensing Twp,7,29,122,0,300,
Somerset,Conemaugh Twp,14,32,69,0,299,
Berks,Douglass Twp,4,24,128,0,299,
Carbon,Jim Thorpe Boro,7,29,122,0,299,
Lebanon,Swatara Twp,9,48,102,0,298,
Berks,Brecknock Twp,6,13,99,0,295,
Lehigh,Macungie,7,16,187,0,292,
Washington,Township Of Carroll,14,46,48,0,291,
Fayette,Redstone Twp,14,32,52,0,290,
Schuylkill,Pine Grove Twp,9,29,107,0,289,
Pike,Shohola Twp,8,20,139,0,289,
Northampton,Lower Saucon Twsp,7,18,136,0,287,
Fayette,Luzerne Twp,14,32,52,0,285,
Bucks,Haycock Twp,1,16,145,0,284,
Allegheny,N Braddock,12,45,34,0,283,
Berks,Cumru Twp,6,11,99,0,283,
Lehigh,Lynn,7,16,187,0,282,
Luzerne,West Wyoming Boro,8,20,120,0,281,
Luzerne,Jackson Twp,8,20,120,0,281,
Allegheny,Turtle Creek,12,45,25,0,280,
Allegheny,Duquesne,12,45,35,0,279,
Fayette,Connellsville City,14,32,52,0,275,
Berks,Rockland Twp,4,24,130,0,275,
Erie,Girard Boro,16,49,4,0,275,
Berks,Centre Twp,9,48,5,0,274,
Delaware,Sharon Hill Boro,5,8,162,0,274,
York,Shrewsbury Boro,11,28,93,0,273,
Carbon,Lehighton Boro,7,29,122,0,272,
Northampton,Lower Mt Bethel,7,18,138,0,272,
Carbon,Mahoning Twp,7,29,122,0,271,
Cambria,Portage Twp,13,35,71,0,271,
Carbon,Palmerton Boro,7,29,122,0,271,
Adams,Carroll Valley,13,33,91,0,270,
Berks,Oley Twp,4,11,130,0,270,
York,Chanceford Twp,11,28,94,0,269,
Luzerne,Dupont Boro,8,22,118,0,269,
Berks,Lower Alsace Twp,6,11,126,0,269,
Bucks,Telford Boro,1,16,145,0,269,
Adams,Germany Twp,13,33,91,0,268,
Berks,Cumru Twp,6,11,127,0,267,
Northampton,Wind Gap Boro,7,18,138,0,267,
Cambria,Jackson Twp,13,35,72,0,265,
Berks,Maxatawny Twp,4,11,124,0,264,
Luzerne,Bear Creek Twp,8,29,121,0,263,
Luzerne,Plymouth Boro,8,20,119,0,263,
Westmoreland,Mt Pleasant Boro,14,39,58,0,263,
Allegheny,Ingram,17,42,27,0,262,
Luzerne,Dallas Boro,9,20,117,0,261,
Luzerne,Wilkes-Barre Twp,8,22,121,0,261,
Luzerne,Harveys Lake Boro,8,20,117,0,260,
Allegheny,Mckees Rocks,17,42,45,0,259,
Luzerne,Luzerne Boro,8,20,120,0,259,
Tioga,Charleston Twp,15,23,68,0,259,
Luzerne,Avoca Boro,8,22,118,0,258,
Erie,Law. Park Twp.,16,49,1,0,258,
Allegheny,Glassport,12,45,38,0,258,
Bucks,New Britain Boro,1,10,29,0,258,
Erie,Corry,16,21,4,0,257,
Westmoreland,Irwin,12,39,56,0,257,
Northampton,Bangor Boro,7,18,138,0,256,
Adams,Union Twp,13,33,91,0,254,
Cambria,Ebensburg Boro,13,35,72,0,253,
Lehigh,Heidelberg,7,16,187,0,252,
Adams,Menallen Twp,13,33,193,0,251,
Berks,Alsace Twp,4,11,130,0,250,
Washington,Township Of Mt. Pleasant,14,46,46,0,249,
Erie,Edinboro,16,49,4,0,248,
Blair,North Woodbury,13,30,80,0,245,
Venango,Sugarcreek Boro,16,21,64,0,243,
Berks,Sinking Spring Boro,6,11,129,0,243,
Luzerne,Salem Twp,9,27,117,0,242,
Lebanon,Annville Twp,9,48,102,0,239,
Northampton,North Catasauqua,7,14,183,0,239,
Adams,Butler Twp,13,33,193,0,238,
Allegheny,Aspinwall,17,38,33,0,237,
Lawrence,North Beaver Twp,16,50,9,0,237,
Washington,Boro Of Donora,14,46,48,0,235,
Lebanon,Bethel Twp,9,48,102,0,234,
Adams,Latimore Twp,13,33,193,0,233,
Allegheny,Springdal Br,17,38,33,0,232,
Berks,West Reading Boro,6,11,129,0,232,
Schuylkill,South Manheim Twp,9,29,124,0,231,
Berks,Birdsboro Boro,6,44,128,0,231,
Luzerne,Newport Twp,8,20,119,0,230,
Westmoreland,Delmont,14,39,55,0,230,
