County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,2,2,202,4,1210,
Lehigh,South Whitehall,7,14,132,4,1093,
Philadelphia,Philadelphia,3,7,188,4,696,
Allegheny,Oakmont,17,43,32,4,692,
Lehigh,Upper Macungie,7,16,187,4,567,
Allegheny,Hampton,17,38,30,4,512,
Centre,State College Boro,15,25,77,4,378,
Philadelphia,Philadelphia,3,1,195,4,237,
Allegheny,Aspinwall,17,38,33,4,193,
Schuylkill,Tremont Twp,9,29,107,4,2,In Progress
York,West Manchester Twp,11,28,93,4,1,In Progress
Butler,Butler Twp,16,21,8,4,1,In Progress
Chester,West Vincent Twp,6,44,155,4,1,In Progress
Washington,Beallsville Boro,14,46,50,4,1,In Progress
Beaver,Homewood Boro,17,47,14,4,0,In Progress
Bradford,Armenia Twp,9,23,68,4,0,In Progress
Westmoreland,Adamsburg,12,39,57,4,0,In Progress
Beaver,Glasgow Boro,17,47,15,4,0,In Progress
Mifflin,Mcveytown Boro,13,30,171,4,0,In Progress
Bucks,Bensalem Twp,1,6,142,4,0,In Progress
Bradford,Overton Twp,9,23,68,4,0,In Progress
Mifflin,Derry Twp,13,30,171,4,0,In Progress
Bucks,Falls Twp,1,6,142,4,0,In Progress
Chester,West Goshen Twp,6,44,155,4,0,In Progress
Bedford,St Clairsville Boro,13,32,78,4,0,In Progress
Cumberland,Hampden Twp,10,31,88,4,0,In Progress
Delaware,Upper Darby Twp,5,26,165,4,0,In Progress
Indiana,Cherry Tree Twp,14,41,66,4,0,In Progress
Bucks,Warwick Twp,1,6,144,4,0,In Progress
Westmoreland,Penn,12,39,56,4,0,In Progress
Butler,Petrolia Boro,16,21,17,4,0,In Progress
Bradford,Burlington Boro,9,23,68,4,0,In Progress
Bucks,Middletown Twp,1,10,141,4,0,In Progress
Bucks,Middletown Twp,1,10,31,4,0,In Progress
Cumberland,Penn Twp,10,34,199,4,0,In Progress
Bucks,Northampton Twp,1,10,29,4,0,In Progress
Lackawanna,Scranton,8,22,112,4,0,In Progress
Clarion,St Petersburg Boro,15,21,63,4,0,In Progress
Dauphin,Berrysburg Boro,10,34,125,4,0,In Progress
Erie,Summit Twp,16,49,3,4,0,In Progress
Berks,Exeter Twp,6,11,129,4,0,In Progress
Montgomery,Horsham Twp,4,12,61,4,0,In Progress
Tioga,Osceola Twp,15,23,68,4,0,In Progress
Cumberland,Silver Spring Twp,10,34,199,4,0,In Progress
Lebanon,Lebanon City,9,48,102,4,0,In Progress
Montgomery,East Norriton Twp,5,17,54,4,0,In Progress
Crawford,Townville Boro,16,50,64,4,0,In Progress
Columbia,Centralia Boro,9,27,109,4,0,In Progress
Sullivan,Forksville Boro,9,23,84,4,0,In Progress
Lackawanna,Scranton,8,40,112,4,0,In Progress
Clarion,Hawthorn Boro,15,21,63,4,0,In Progress
Lackawanna,Scranton,8,22,118,4,0,In Progress
Lancaster,Manheim Twp,11,13,49,4,0,In Progress
Lancaster,Lancaster City,11,13,97,4,0,In Progress
Washington,Coal Center Boro,14,46,50,4,0,In Progress
Bradford,New Albany Boro,9,23,110,4,0,In Progress
Allegheny,Robinson,17,37,45,3,1762,
Centre,Ferguson Twp,15,35,77,3,1407,
Philadelphia,Philadelphia,3,7,10,3,1392,
Lehigh,Allentown,7,14,132,3,1345,
Lehigh,Bethlehem,7,18,133,3,1283,
Allegheny,Ohara,17,38,33,3,1094,
Centre,College Twp,15,25,82,3,1092,
Philadelphia,Philadelphia,2,2,177,3,1071,
Lehigh,South Whitehall,7,16,132,3,1017,
Lawrence,New Castle,16,50,9,3,760,
Allegheny,Indiana,17,38,33,3,639,
Allegheny,Fox Chapel,17,38,33,3,586,
Allegheny,Edgewood,17,43,34,3,459,
Allegheny,Swissvale,12,43,34,3,449,
Mercer,Sharon,16,50,7,3,437,
Allegheny,Churchill,17,43,34,3,428,
Snyder,Monroe Twp,15,27,85,3,318,
Luzerne,Salem Twp,9,27,117,3,212,
Allegheny,Bradfordwood,17,37,28,3,109,
Washington,Dunlevy Boro,14,46,50,3,3,In Progress
Lycoming,Brady Twp,15,23,83,3,2,In Progress
Bucks,Upper Southampton Twp,1,6,144,3,1,In Progress
Montgomery,Plymouth Twp,5,17,54,3,1,In Progress
Bucks,Northampton Twp,1,16,143,3,0,In Progress
Monroe,Hamilton,8,40,115,3,0,In Progress
York,York Twp,11,28,94,3,0,In Progress
Bucks,Northampton Twp,1,10,31,3,0,In Progress
Cumberland,Silver Spring Twp,10,31,88,3,0,In Progress
Cumberland,Upper Allen Twp,10,31,88,3,0,In Progress
Lackawanna,Scranton,8,40,113,3,0,In Progress
Montgomery,Abington Twp,4,4,154,3,0,In Progress
Erie,Wattsburg Boro,16,49,4,3,0,In Progress
Berks,Lenhartsville Boro,4,48,124,3,0,In Progress
Montgomery,Cheltenham Twp,4,4,153,3,0,In Progress
Montgomery,West Norriton Twp,4,44,150,3,0,In Progress
Dauphin,Lower Paxton Twp,10,15,106,3,0,In Progress
Northampton,Bethlehem,7,18,136,3,0,In Progress
Montgomery,Upper Dublin Twp,1,12,151,3,0,In Progress
Chester,Modena Boro,6,19,74,3,0,In Progress
Montgomery,Narberth Boro,5,17,149,3,0,In Progress
Dauphin,Susquehanna Twp,10,15,106,3,0,In Progress
Dauphin,Swatara Twp,10,15,106,3,0,In Progress
Cumberland,Mechanicsburg Boro,10,34,88,3,0,In Progress
York,Wellsville Boro,10,31,92,3,0,In Progress
Bucks,Morrisville Boro,1,10,141,3,0,In Progress
Chester,West Bradford Twp,6,44,155,3,0,In Progress
Bedford,Hopewell Boro,13,32,78,3,0,In Progress
Cumberland,Lower Allen Twp,10,34,103,3,0,In Progress
Bucks,Bensalem Twp,1,10,29,3,0,In Progress
Delaware,Darby Twp,5,8,191,3,0,In Progress
Bucks,Bensalem Twp,1,10,31,3,0,In Progress
Chester,West Caln Twp,6,44,155,3,0,In Progress
York,Railroad Boro,11,28,169,3,0,In Progress
Lancaster,Hempfield East Twp,11,13,97,3,0,In Progress
Berks,Spring Twp,6,11,128,3,0,In Progress
York,East Manchester Twp,10,31,196,3,0,In Progress
Dauphin,Derry Twp,10,15,125,3,0,In Progress
Indiana,Plumville,14,41,66,3,0,In Progress
Lancaster,Hempfield East Twp,11,36,96,3,0,In Progress
Lancaster,Warwick Twp,11,36,96,3,0,In Progress
Delaware,Middletown Twp,5,26,165,3,0,In Progress
Erie,Erie,16,49,4,3,0,In Progress
Bucks,Warrington Twp,1,16,145,3,0,In Progress
Northampton,Bushkill Twsp,7,18,137,3,0,In Progress
Delaware,Ridley Twp,5,9,168,3,0,In Progress
Lancaster,Lancaster City,11,36,96,3,0,In Progress
Bucks,Middletown Twp,1,10,140,3,0,In Progress
Lancaster,Lancaster Twp,11,13,96,3,0,In Progress
Bucks,Warrington Twp,1,10,29,3,0,In Progress
Indiana,Creekside,14,41,62,3,0,In Progress
Bucks,Warminster Twp,1,10,29,3,0,In Progress
Montgomery,Lansdale Boro,1,12,53,3,0,In Progress
Bucks,Upper Makefield Twp,1,6,142,3,0,In Progress
Bucks,Upper Makefield Twp,1,10,29,3,0,In Progress
Chester,Kennett Twp,6,19,13,3,0,In Progress
Montgomery,Limerick Twp,4,12,54,3,0,In Progress
Lancaster,Rapho Twp,11,36,41,3,0,In Progress
Westmoreland,Irwin,14,39,58,3,0,In Progress
Cumberland,East Pennsboro Twp,10,34,88,3,0,In Progress
York,Manchester Twp,10,31,92,3,0,In Progress
Lancaster,Manor Twp,11,36,41,3,0,In Progress
Bucks,Doylestown Twp,1,6,144,3,0,In Progress
Westmoreland,Hempfield Twp,12,39,56,3,0,In Progress
Bucks,Doylestown Twp,1,6,178,3,0,In Progress
Chester,West Goshen Twp,6,19,167,3,0,In Progress
Butler,Karns City Boro,16,21,17,3,0,In Progress
Bucks,Solebury Twp,1,6,178,3,0,In Progress
Beaver,Hookstown Boro,17,47,15,3,0,In Progress
Lackawanna,Dunmore,8,22,113,3,0,In Progress
Chester,Westtown Twp,6,9,158,3,0,In Progress
Northampton,Lehigh Twsp,7,18,136,3,0,In Progress
York,Jackson Twp,11,28,169,3,0,In Progress
Delaware,Upper Darby Twp,5,26,162,3,0,In Progress
Tioga,Ward Twp,15,23,68,3,0,In Progress
Westmoreland,Derry Twp,14,39,59,3,0,In Progress
Chester,West Whiteland Twp,6,44,155,3,0,In Progress
Delaware,Upper Providence Twp,5,9,161,3,0,In Progress
Allegheny,Baldwin Boro,12,45,38,2,1786,
Allegheny,North Fayette,17,37,44,2,1419,
Allegheny,West Deer,17,38,28,2,1304,
Mercer,Hermitage,16,50,7,2,1182,
Allegheny,Wilkinsburg,17,43,34,2,1155,
Philadelphia,Philadelphia,2,2,203,2,1142,
Pike,Dingman Twp,8,20,139,2,960,
Allegheny,Pittsburgh,12,43,19,2,941,
Allegheny,Collier,17,37,45,2,940,
Philadelphia,Philadelphia,2,3,181,2,913,
Philadelphia,Philadelphia,2,2,180,2,816,
Philadelphia,Philadelphia,3,1,186,2,749,
Philadelphia,Philadelphia,2,3,203,2,728,
Allegheny,Casl Shannon,17,45,42,2,686,
Allegheny,North Versailles,12,45,25,2,672,
Allegheny,Harrison,17,38,33,2,664,
Adams,Straban Twp,13,33,91,2,585,
Philadelphia,Philadelphia,3,3,198,2,557,
Philadelphia,Philadelphia,2,1,177,2,503,
Allegheny,West View,17,38,20,2,489,
Washington,Washington City,14,46,48,2,429,
Lawrence,Shenango Twp,16,50,9,2,398,
Montour,Mahoning Twp,9,27,108,2,348,
Lawrence,Ellwood City,16,47,8,2,304,
Washington,Fallowfield Twp,14,46,48,2,276,
Somerset,Somerset Boro,14,32,69,2,270,
Allegheny,Turtle Creek,12,45,25,2,247,
Mercer,Sharpsville,16,50,7,2,226,
Jefferson,Punxsutawney Boro,15,41,66,2,221,
Adams,Carroll Valley,13,33,91,2,206,
Luzerne,Plymouth Boro,8,20,119,2,205,
Philadelphia,Philadelphia,3,7,200,2,188,
Armstrong,Manor Twp,15,41,60,2,172,
Centre,Gregg Twp,15,25,171,2,170,
Mercer,Greenville,16,50,7,2,148,
Carbon,Nesquehoning Boro,7,29,122,2,141,
Montour,Valley Twp,9,27,108,2,137,
Carbon,Summit Hill Boro,7,29,122,2,128,
Lawrence,Hickory Twp,16,50,9,2,100,
Lawrence,New Wilmington Boro,16,50,9,2,96,
Pike,Milford Boro,8,20,139,2,82,
Susquehanna,Silver Lake Twp,9,20,111,2,80,
Snyder,Jackson Twp,15,27,85,2,56,
Northumberland,Upper Augusta Twp,9,27,108,2,55,
Venango,Plum Twp,15,21,64,2,48,
Northumberland,Turbot Twp,9,27,108,2,42,
Somerset,Greenville Twp,14,32,69,2,20,
Chester,East Goshen Twp,6,19,157,2,2,In Progress
York,Dover Twp,10,31,47,2,2,In Progress
Montgomery,Lower Salford Twp,4,24,61,2,2,In Progress
York,York City,10,31,196,2,2,In Progress
Delaware,Ridley Twp,5,26,165,2,1,In Progress
Dauphin,Lower Paxton Twp,10,15,103,2,1,In Progress
Northampton,Lower Saucon Twsp,7,18,135,2,1,In Progress
Montgomery,West Norriton Twp,5,17,54,2,1,In Progress
Butler,Adams Twp,16,47,8,2,0,In Progress
Cumberland,Silver Spring Twp,10,34,88,2,0,In Progress
York,York City,11,28,94,2,0,In Progress
Chester,Malvern Boro,6,19,157,2,0,In Progress
Cumberland,Upper Allen Twp,10,34,199,2,0,In Progress
Franklin,Greene Twp,13,33,81,2,0,In Progress
York,York City,10,31,92,2,0,In Progress
Chester,London Grove Twp,6,19,13,2,0,In Progress
Chester,Honeybrook Twp,6,44,155,2,0,In Progress
Chester,East Whiteland Twp,6,19,167,2,0,In Progress
Cumberland,Mechanicsburg Boro,10,34,103,2,0,In Progress
Cumberland,Lower Allen Twp,10,34,87,2,0,In Progress
Chester,East Nantmeal Twp,6,44,155,2,0,In Progress
York,Springettsbury Twp,11,28,93,2,0,In Progress
Dauphin,Derry Twp,10,15,103,2,0,In Progress
Dauphin,Derry Twp,10,15,105,2,0,In Progress
York,Spring Garden Twp,11,28,94,2,0,In Progress
York,Spring Garden Twp,11,28,93,2,0,In Progress
Cumberland,Hampden Twp,13,34,193,2,0,In Progress
York,Spring Garden Twp,10,31,95,2,0,In Progress
Cumberland,Hampden Twp,10,34,87,2,0,In Progress
York,Spring Garden Twp,10,31,47,2,0,In Progress
Cumberland,Hampden Twp,10,31,87,2,0,In Progress
Cumberland,East Pennsboro Twp,10,31,88,2,0,In Progress
Franklin,Southampton Twp,13,33,89,2,0,In Progress
Chester,East Goshen Twp,6,44,74,2,0,In Progress
York,Red Lion Boro,10,31,47,2,0,In Progress
York,Penn Twp,11,28,93,2,0,In Progress
Indiana,Armagh,14,41,62,2,0,In Progress
York,North Codorus Twp,11,28,169,2,0,In Progress
Chester,East Fallowfield Twp,6,44,74,2,0,In Progress
Chester,East Fallowfield Twp,6,19,156,2,0,In Progress
York,New Freedom Boro,10,31,92,2,0,In Progress
York,Manchester Twp,10,31,196,2,0,In Progress
Chester,East Brandywine Twp,6,19,157,2,0,In Progress
Dauphin,Londonderry Twp,10,15,105,2,0,In Progress
York,Hanover Boro,11,28,93,2,0,In Progress
York,Hallam Boro,11,28,93,2,0,In Progress
Dauphin,Lower Paxton Twp,10,15,104,2,0,In Progress
Wyoming,Meshoppen Boro,9,20,110,2,0,In Progress
Indiana,Cherryhill,15,41,66,2,0,In Progress
Chester,Coatesville City,6,44,74,2,0,In Progress
Chester,Charlestown Twp,6,44,74,2,0,In Progress
Westmoreland,Murrysville,12,39,58,2,0,In Progress
Lackawanna,Clarks Summit,8,22,118,2,0,In Progress
Lackawanna,Dickson City,8,22,113,2,0,In Progress
Wayne,Honesdale Boro,8,40,139,2,0,In Progress
Lackawanna,Dunmore,8,40,113,2,0,In Progress
Lackawanna,Old Forge,8,40,112,2,0,In Progress
Lackawanna,South Abington,8,40,113,2,0,In Progress
Lancaster,Earl Twp,11,13,43,2,0,In Progress
Lancaster,Earl Twp,11,36,97,2,0,In Progress
Lancaster,Ephrata Boro,11,48,99,2,0,In Progress
Chester,Phoenixville Boro,6,19,157,2,0,In Progress
Lancaster,Ephrata Twp,11,36,37,2,0,In Progress
Chester,Phoenixville Boro,6,44,155,2,0,In Progress
Erie,Washington Twp,16,49,3,2,0,In Progress
Chester,Pocopson Twp,6,19,13,2,0,In Progress
Chester,Pocopson Twp,6,19,167,2,0,In Progress
Lancaster,Hempfield East Twp,11,36,37,2,0,In Progress
Chester,Schuylkill Twp,6,44,26,2,0,In Progress
Lancaster,Hempfield West Twp,11,13,96,2,0,In Progress
Lancaster,Lancaster City,11,36,41,2,0,In Progress
Tioga,Roseville Boro,15,23,68,2,0,In Progress
Dauphin,Susquehanna Twp,10,15,125,2,0,In Progress
Lancaster,Lancaster Twp,11,36,96,2,0,In Progress
Lancaster,Manheim Twp,11,36,41,2,0,In Progress
Lancaster,Mt Joy Twp,11,13,49,2,0,In Progress
Lancaster,Rapho Twp,11,36,98,2,0,In Progress
Chester,Tredyffrin Twp,6,44,155,2,0,In Progress
Dauphin,Washington Twp,10,15,105,2,0,In Progress
Lancaster,Salisbury Twp,11,36,97,2,0,In Progress
Chester,Tredyffrin Twp,6,44,26,2,0,In Progress
Chester,Upper Uwchlan Twp,6,44,74,2,0,In Progress
Chester,Uwchlan Twp,6,19,156,2,0,In Progress
Lancaster,Warwick Twp,11,13,49,2,0,In Progress
Lebanon,Cold Spring Twp,9,48,102,2,0,In Progress
Butler,Slippery Rock Twp,16,21,8,2,0,In Progress
Butler,Franklin Twp,16,21,11,2,0,In Progress
Schuylkill,Mt Carbon Boro,9,29,123,2,0,In Progress
Lebanon,South Londonderry Twp,9,48,101,2,0,In Progress
Erie,Law Park Twp,16,49,2,2,0,In Progress
Chester,Valley Twp,6,19,156,2,0,In Progress
Lebanon,South Londonderry Twp,9,48,102,2,0,In Progress
Butler,Buffalo Twp,16,21,8,2,0,In Progress
Bucks,Warwick Twp,1,16,145,2,0,In Progress
Chester,Valley Twp,6,44,155,2,0,In Progress
Delaware,Chester City,5,9,160,2,0,In Progress
Delaware,Chester City,5,9,161,2,0,In Progress
Erie,Girard Twp,16,49,3,2,0,In Progress
Chester,West Chester Boro,6,19,167,2,0,In Progress
Bucks,Northampton Twp,1,6,18,2,0,In Progress
Lycoming,Brown Twp,15,23,84,2,0,In Progress
Bucks,Northampton Twp,1,10,140,2,0,In Progress
Bucks,Newtown Twp,1,6,142,2,0,In Progress
Delaware,Collingdale Boro,5,8,191,2,0,In Progress
Bucks,Newtown Twp,1,10,29,2,0,In Progress
Bucks,New Britain Twp,1,10,29,2,0,In Progress
Delaware,Concord Twp,5,9,161,2,0,In Progress
Chester,West Marlborough Twp,6,19,13,2,0,In Progress
Bucks,Morrisville Boro,1,6,18,2,0,In Progress
Bucks,Middletown Twp,1,6,178,2,0,In Progress
Chester,West Vincent Twp,6,44,26,2,0,In Progress
Delaware,Darby Twp,5,26,165,2,0,In Progress
Chester,West Vincent Twp,6,44,74,2,0,In Progress
Lycoming,Loyalsock Twp,9,23,84,2,0,In Progress
Bucks,Hilltown Twp,1,16,145,2,0,In Progress
Bucks,Falls Twp,1,6,18,2,0,In Progress
Bucks,Falls Twp,1,10,141,2,0,In Progress
Bucks,Bristol Twp,1,6,142,2,0,In Progress
Bucks,Bristol Twp,1,10,140,2,0,In Progress
Bucks,Bristol Boro,1,6,18,2,0,In Progress
Bucks,Bensalem Twp,1,6,144,2,0,In Progress
Northampton,Palmer,7,14,137,2,0,In Progress
Northampton,Hanover,7,18,135,2,0,In Progress
Chester,West Whiteland Twp,6,19,156,2,0,In Progress
Northampton,Freemansburg,7,18,135,2,0,In Progress
Northampton,Forks,7,18,137,2,0,In Progress
Northampton,Bethlehem Twsp,7,18,138,2,0,In Progress
Northampton,Bethlehem,7,18,137,2,0,In Progress
Monroe,East Stroudsburg,8,40,115,2,0,In Progress
Berks,Wernersville Boro,6,11,129,2,0,In Progress
Chester,West Whiteland Twp,6,19,74,2,0,In Progress
Berks,Spring Twp,4,48,5,2,0,In Progress
Delaware,Marple Twp,5,9,168,2,0,In Progress
Montgomery,Whitemarsh Twp,4,24,61,2,0,In Progress
Delaware,Media Boro,5,26,168,2,0,In Progress
Berks,Ruscombmanor Twp,4,48,5,2,0,In Progress
Montgomery,Whitemarsh Twp,4,12,61,2,0,In Progress
Chester,West Whiteland Twp,6,44,26,2,0,In Progress
Montgomery,Upper Providence Twp,4,24,150,2,0,In Progress
Montgomery,Upper Moreland Twp,4,4,153,2,0,In Progress
Delaware,Nether Providence Twp,5,26,165,2,0,In Progress
Montgomery,Upper Moreland Twp,4,24,61,2,0,In Progress
Montgomery,Upper Merion Twp,4,17,70,2,0,In Progress
Montgomery,Upper Hanover Twp,4,24,147,2,0,In Progress
Berks,Ontelaunee Twp,9,48,5,2,0,In Progress
Berks,Muhlenberg Twp,4,48,130,2,0,In Progress
Montgomery,Towamencin Twp,4,44,150,2,0,In Progress
Montgomery,Towamencin Twp,1,12,151,2,0,In Progress
Montgomery,Springfield Twp,5,17,149,2,0,In Progress
Montgomery,Springfield Twp,4,12,152,2,0,In Progress
Montgomery,Souderton Boro,1,12,147,2,0,In Progress
Delaware,Radnor Twp,5,26,168,2,0,In Progress
Montgomery,Skippack Twp,4,24,147,2,0,In Progress
Montgomery,Rockledge Boro,4,4,154,2,0,In Progress
Montgomery,Norristown Boro,4,12,54,2,0,In Progress
Delaware,Ridley Park Boro,5,9,168,2,0,In Progress
Beaver,Beaver,17,47,14,2,0,In Progress
Beaver,Beaver Falls,17,47,15,2,0,In Progress
Montgomery,Lower Providence Twp,4,12,153,2,0,In Progress
Beaver,Eastvale Boro,17,47,14,2,0,In Progress
Montgomery,Lower Merion Twp,4,44,150,2,0,In Progress
Beaver,Economy Boro,17,47,16,2,0,In Progress
Beaver,Frankfort Springs,17,46,15,2,0,In Progress
Beaver,Georgetown Boro,17,47,15,2,0,In Progress
Beaver,Harmony Twp,17,47,15,2,0,In Progress
Montgomery,Limerick Twp,4,17,70,2,0,In Progress
Clarion,Callensburg Boro,15,21,63,2,0,In Progress
Clarion,Brady Twp,15,21,63,2,0,In Progress
Delaware,Springfield Twp,5,26,162,2,0,In Progress
Beaver,Midland Boro,17,47,14,2,0,In Progress
Chester,Westtown Twp,6,19,156,2,0,In Progress
Delaware,Springfield Twp,5,9,168,2,0,In Progress
Montgomery,Lansdale Boro,4,12,70,2,0,In Progress
Montgomery,Lansdale Boro,4,12,152,2,0,In Progress
Montgomery,Jenkintown Boro,4,4,153,2,0,In Progress
Montgomery,Horsham Twp,4,4,153,2,0,In Progress
Chester,Willistown Twp,6,19,156,2,0,In Progress
Montgomery,East Norriton Twp,4,24,146,2,0,In Progress
Montgomery,Abington Twp,4,12,152,2,0,In Progress
Montgomery,Abington Twp,4,12,61,2,0,In Progress
Allegheny,Mccandless,17,38,30,1,3295,
Philadelphia,Philadelphia,2,5,170,1,2771,
Allegheny,Shaler,17,38,21,1,2541,
Luzerne,Wilkes-Barre City,8,22,121,1,1809,
Lehigh,Upper Saucon,7,16,131,1,1763,
Blair,Altoona,13,30,79,1,1759,
Allegheny,Scott,17,42,27,1,1566,
Lehigh,Upper Macungie,7,16,132,1,1560,
Allegheny,Franklin Pk,17,37,30,1,1469,
Allegheny,South Fayette,17,37,46,1,1374,
Philadelphia,Philadelphia,5,8,185,1,1307,
Allegheny,Plum,12,45,32,1,1254,
Lehigh,North Whitehall,7,16,183,1,1190,
Allegheny,South Park,12,37,39,1,1143,
Allegheny,Jefferson Hills,12,37,39,1,1007,
Allegheny,Upper St Clair,12,37,42,1,976,
Lehigh,Allentown,7,14,22,1,969,
Lehigh,Emmaus,7,14,134,1,847,
Luzerne,Dallas Twp,8,20,120,1,816,
Allegheny,Mckeesport,12,45,35,1,779,
Centre,Harris Twp,15,25,82,1,777,
Allegheny,Upper St Clair,12,37,40,1,773,
Allegheny,Munhall,12,45,35,1,759,
Philadelphia,Philadelphia,2,2,179,1,749,
Allegheny,Pleasant Hills,12,37,39,1,723,
Luzerne,Hanover Twp,8,20,119,1,704,
Adams,Cumberland Twp,13,33,91,1,696,
Philadelphia,Philadelphia,2,3,197,1,657,
Blair,Frankstown Twp,13,30,80,1,653,
Allegheny,Dormont,17,42,42,1,646,
Elk,St Marys City,15,25,75,1,616,
Adams,Conewago Twp,13,33,91,1,561,
Allegheny,Wilkins,12,43,34,1,552,
Philadelphia,Philadelphia,2,3,179,1,519,
Philadelphia,Philadelphia,3,3,181,1,487,
Allegheny,Crafton,17,42,27,1,437,
Philadelphia,Philadelphia,3,8,185,1,422,
Pike,Delaware Twp,8,20,189,1,408,
Luzerne,Duryea Boro,8,22,118,1,398,
Warren,Warren,15,21,65,1,397,
Centre,Bellefonte Boro,15,25,171,1,394,
Pike,Palmyra Twp,8,20,139,1,390,
Adams,Reading Twp,13,33,193,1,381,
Adams,Mt Joy Twp,13,33,91,1,377,
Allegheny,Coraopolis,17,37,45,1,374,
Centre,Walker Twp,15,25,171,1,371,
Somerset,Somerset Twp,14,32,69,1,364,
Venango,Oil City,15,21,64,1,360,
Luzerne,Rice Twp,8,27,119,1,351,
Allegheny,Avalon,17,42,20,1,343,
Clearfield,Lawrence Twp,15,35,73,1,334,
Venango,Franklin,16,21,64,1,331,
Pike,Westfall Twp,8,20,139,1,320,
Centre,Potter Twp,15,25,171,1,289,
Adams,Gettysburg,13,33,91,1,282,
Allegheny,Reserve,17,42,21,1,273,
Pike,Greene Twp,8,20,139,1,272,
Clearfield,Dubois City,15,35,75,1,266,
Clinton,Lock Haven,15,25,76,1,262,
Philadelphia,Philadelphia,2,5,177,1,262,
Philadelphia,Philadelphia,2,1,181,1,256,
Carbon,Jim Thorpe Boro,7,29,122,1,254,
Somerset,Conemaugh Twp,14,32,69,1,235,
Lehigh,Allentown,7,16,132,1,224,
Lehigh,Macungie,7,16,187,1,219,
Carbon,Lehighton Boro,7,29,122,1,212,
Washington,Monongahela City,14,46,39,1,207,
Cambria,Adams Twp,13,35,71,1,204,
Cambria,Lower Yoder Twp,13,35,72,1,203,
Luzerne,Wilkes-Barre Twp,8,22,121,1,203,
Carbon,Palmerton Boro,7,29,122,1,196,
Lehigh,Heidelberg,7,16,187,1,193,
Adams,Latimore Twp,13,33,193,1,191,
Washington,Mt Pleasant Twp,14,46,46,1,189,
Warren,Conewango Twp,15,21,65,1,186,
Lehigh,Lowhill,7,16,183,1,165,
Armstrong,Kiskiminetas Twp,15,41,60,1,165,
Blair,Taylor Twp,13,30,80,1,162,
Perry,Wheatfield Twp,13,34,86,1,161,
Somerset,Windber Boro,14,32,71,1,159,
Lehigh,Slatington,7,16,183,1,158,
Susquehanna,Bridgewater Twp,9,20,111,1,151,
Mercer,Hempfield,16,50,7,1,151,
Allegheny,Verona,17,43,32,1,136,
Clinton,Lamar Twp,15,25,76,1,136,
Carbon,East Penn Twp,7,29,122,1,131,
Blair,Snyder Twp,13,30,80,1,122,
Clearfield,Curwensville Boro,15,35,75,1,121,
Perry,Spring Twp,13,34,86,1,120,
Washington,Charleroi Boro,14,46,50,1,113,
Luzerne,West Hazleton Boro,8,29,116,1,110,
Potter,Coudersport,15,25,67,1,107,
Greene,Morgan Twp,14,46,50,1,106,
Greene,Waynesburg Boro,14,46,50,1,104,
Northumberland,Milton Boro,9,27,108,1,100,
Adams,Huntington Twp,13,33,193,1,97,
Pike,Matamoras Boro,8,20,139,1,87,
Adams,Tyrone Twp,13,33,193,1,82,
Mckean,Wetmore Twp,15,25,67,1,82,
Mercer,Jefferson,16,50,17,1,81,
Susquehanna,Montrose Boro,9,20,111,1,80,
Somerset,Brothersvalley Twp,14,32,69,1,79,
Mercer,Mercer,16,50,17,1,79,
Somerset,Quemahoning Twp,14,32,69,1,78,
Northumberland,Shamokin City,9,27,107,1,73,
Washington,Robinson Twp,14,46,15,1,67,
Susquehanna,Springville Twp,9,20,111,1,64,
Warren,Sugar Grove Twp,15,21,65,1,48,
Armstrong,Bethel Twp,15,41,60,1,46,
Somerset,Middlecreek Twp,14,32,69,1,41,
Centre,Worth Twp,15,35,77,1,37,
Susquehanna,Choconut Twp,9,20,111,1,34,
Cambria,Dean Twp,13,35,71,1,29,
Fulton,Thompson Twp,13,30,78,1,28,
Armstrong,Applewold Boro,15,41,60,1,8,In Progress
Washington,North Strabane Twp,14,46,40,1,1,In Progress
Dauphin,South Hanover Twp,10,15,125,1,1,In Progress
Montgomery,Cheltenham Twp,4,12,61,1,1,In Progress
Philadelphia,(Empty),3,8,188,1,1,In Progress
Montgomery,Whitpain Twp,4,12,153,1,1,In Progress
Cumberland,Monroe Twp,10,34,199,1,1,In Progress
Montgomery,Upper Dublin Twp,4,12,61,1,1,In Progress
Montgomery,Lansdale Boro,4,24,61,1,1,In Progress
Cumberland,Upper Allen Twp,10,34,87,1,1,In Progress
Cumberland,Silver Spring Twp,10,31,87,1,1,In Progress
Montgomery,Conshohocken Boro,4,17,70,1,0,In Progress
Montgomery,Lower Moreland Twp,1,12,151,1,0,In Progress
Lycoming,South Williamsport,9,23,83,1,0,In Progress
Bucks,Bensalem Twp,1,16,145,1,0,In Progress
Bucks,Bristol Twp,1,10,29,1,0,In Progress
Bucks,Bristol Twp,1,16,143,1,0,In Progress
Delaware,Chester Twp,5,9,159,1,0,In Progress
Bucks,Bristol Twp,1,16,145,1,0,In Progress
Bradford,Ridgebury Twp,9,23,110,1,0,In Progress
Bucks,Bristol Twp,1,6,18,1,0,In Progress
Bucks,Buckingham Twp,1,6,142,1,0,In Progress
Bucks,Doylestown Boro,1,10,143,1,0,In Progress
Bucks,Doylestown Boro,1,10,144,1,0,In Progress
Bucks,Doylestown Boro,1,16,143,1,0,In Progress
