County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Crawford,Sadsbury Twp,16,50,6,0,195,
Northampton,Bangor Boro,7,18,138,0,195,
Washington,Donora Boro,14,46,48,0,193,
Lawrence,North Beaver Twp,16,50,9,0,192,
Luzerne,Newport Twp,8,20,119,0,192,
Washington,Smith Twp,14,46,15,0,191,
Chester,Sadsbury Twp,6,44,74,0,190,
Washington,Mt Pleasant Twp,14,46,46,0,190,
Adams,Latimore Twp,13,33,193,0,189,
Beaver,Harmony Twp,17,47,16,0,187,
Luzerne,Luzerne Boro,8,20,120,0,187,
Washington,Amwell Twp,14,46,48,0,187,
Allegheny,Springdal Boro,17,38,33,0,186,
Lebanon,Annville Twp,9,48,102,0,186,
Mercer,Grove City,16,50,17,0,186,
Schuylkill,South Manheim Twp,9,29,124,0,184,
Delaware,Folcroft Boro,5,8,162,0,183,
Mercer,Shenango,16,50,7,0,183,
York,Paradise Twp,11,28,196,0,182,
Luzerne,Exeter Twp,8,20,120,0,181,
Berks,Hamburg Boro,9,48,124,0,181,
Snyder,Selinsgrove Boro,15,27,85,0,181,
Monroe,Paradise,8,40,115,0,180,
Warren,Pine Grove Twp,15,21,65,0,179,
Fayette,Luzerne Twp,14,32,52,0,179,
Allegheny,Port Vue,12,45,35,0,179,
Mercer,Farrell,16,50,7,0,178,
Montgomery,Upper Merion Twp,4,17,149,0,178,
Beaver,Daugherty Twp,17,47,14,0,178,
Centre,Rush Twp,15,35,77,0,177,
Montour,Danville Boro,9,27,108,0,176,
Lehigh,Coplay,7,14,133,0,176,
Juniata,Fermanagh,13,30,86,0,175,
Elk,Fox Twp,15,25,75,0,174,
Allegheny,Forward,12,45,39,0,174,
Perry,Penn Twp,13,34,86,0,174,
Allegheny,Tarentum,17,38,33,0,173,
Adams,Hamilton Twp,13,33,193,0,172,
Schuylkill,Butler Twp,9,29,123,0,170,
Bedford,East St Clair Twp,13,32,78,0,170,
Northampton,North Catasauqua,7,14,183,0,170,
Monroe,Mt Pocono Boro,8,40,115,0,170,
Berks,Kutztown Boro,4,11,124,0,169,
Delaware,Darby Twp,5,8,162,0,169,
Berks,Sinking Spring Boro,6,11,129,0,169,
Lebanon,Millcreek Twp,9,48,102,0,169,
Beaver,South Beaver Twp,17,47,15,0,169,
Somerset,Jenner Twp,14,32,69,0,166,
Carbon,Franklin Twp,7,29,122,0,166,
Lehigh,Coopersburg,7,16,131,0,165,
Northampton,Pen Argyl Boro,7,18,138,0,165,
Allegheny,Braddock Hills,17,43,34,0,164,
Allegheny,Cheswick,17,38,33,0,164,
Mercer,West Salem,16,50,7,0,163,
York,Monaghan Twp,10,31,92,0,163,
Lawrence,Pulaski Twp,16,50,9,0,162,
York,Red Lion Boro,11,28,94,0,161,
Fayette,Redstone Twp,14,32,52,0,161,
Venango,Cornplanter Twp,15,21,64,0,161,
Greene,Jefferson Twp,14,46,50,0,160,
Berks,West Reading Boro,6,11,129,0,160,
Berks,Caernarvon Twp,6,13,128,0,160,
Chester,Kennett Square Boro,6,9,158,0,160,
York,North Hopewell Twp,11,28,93,0,159,
Warren,Pleasant Twp,15,21,65,0,159,
Allegheny,Emsworth,17,42,30,0,159,
Clinton,Woodward Twp,15,25,76,0,158,
Blair,Tyrone Boro,13,30,80,0,158,
Armstrong,Kiskiminetas Twp,15,41,60,0,158,
Armstrong,East Franklin Twp,15,41,60,0,157,
Tioga,Wellsboro Boro,15,23,68,0,157,
Beaver,Ohioville Boro,17,47,15,0,157,
Fayette,Menallen Twp,14,32,51,0,156,
Bucks,Tullytown Boro,1,10,140,0,156,
Elk,Ridgway Boro,15,25,75,0,156,
Cambria,Geistown Boro,13,35,71,0,155,
Lebanon,West Cornwall Twp,9,48,101,0,155,
Allegheny,Baldwin Twp,17,45,42,0,155,
Clinton,Pine Creek Twp,15,25,76,0,155,
Beaver,Hanover Twp,17,46,15,0,154,
Luzerne,Ross Twp,9,20,117,0,154,
Montgomery,Salford Twp,1,12,131,0,154,
Allegheny,Edgeworth,17,37,44,0,153,
Luzerne,Dorrance Twp,9,27,117,0,152,
Luzerne,Laflin Boro,8,22,118,0,152,
Northumberland,Ralpho Twp,9,27,107,0,152,
Philadelphia,Philadelphia,3,7,198,0,152,
Washington,South Franklin Twp,14,46,48,0,152,
Allegheny,Springdal Twp,17,38,33,0,151,
Northampton,Bath Boro,7,14,183,0,150,
Berks,Lower Heidelberg Twp,9,48,5,0,150,
Allegheny,Crescent,17,37,44,0,150,
Susquehanna,Bridgewater Twp,9,20,111,0,150,
Chester,South Coventry Twp,6,44,26,0,150,
Berks,Fleetwood Boro,4,11,130,0,149,
Washington,Centerville Boro,14,46,50,0,149,
Berks,Windsor Twp,9,48,124,0,149,
Allegheny,Sharpsburg,17,38,33,0,149,
Jefferson,Brookville Boro,15,25,66,0,149,
Berks,Richmond Twp,4,11,130,0,148,
Berks,Greenwich Twp,4,48,124,0,146,
Allegheny,Etna,17,38,21,0,146,
Schuylkill,Minersville Boro,9,29,123,0,145,
Beaver,Raccoon Twp,17,47,15,0,145,
York,Codorus Twp,11,28,169,0,145,
Luzerne,Conyngham Boro,9,27,117,0,144,
Luzerne,Foster Twp,8,29,117,0,144,
Luzerne,Ashley Boro,8,20,119,0,141,
Erie,Venango Twp,16,49,4,0,141,
Washington,California Boro,14,46,50,0,141,
Cambria,Stonycreek Twp,13,35,71,0,141,
Schuylkill,Frackville Boro,9,29,123,0,140,
Berks,Mohnton Boro,6,11,99,0,140,
Allegheny,Homestead,12,45,35,0,140,
Chester,Spring City Boro,6,44,26,0,140,
Allegheny,West Homestead,12,45,35,0,139,
Montgomery,Hatfield Boro,1,12,53,0,139,
Northumberland,Coal Twp,9,27,107,0,139,
Schuylkill,Schuylkill Haven Boro,9,29,123,0,138,
Luzerne,Freeland Boro,8,29,117,0,138,
Berks,Laureldale Boro,4,11,126,0,137,
York,Jackson Twp,11,28,196,0,137,
Schuylkill,Washington Twp,9,29,107,0,136,
Chester,Lower Oxford Twp,6,19,13,0,136,
Monroe,Eldred,7,40,176,0,136,
Beaver,Midland Boro,17,47,15,0,136,
Schuylkill,Orwigsburg Boro,9,29,124,0,136,
Fayette,Masontown Boro,14,32,51,0,135,
Tioga,Delmar Twp,15,23,68,0,135,
Union,Mifflinburg Boro,15,23,76,0,135,
Juniata,Fayette,13,30,85,0,135,
Mercer,South Pymatuning,16,50,7,0,134,
Allegheny,Ben Avon,17,42,30,0,134,
York,Heidelberg Twp,11,28,196,0,134,
Allegheny,Brackenridge,17,38,33,0,133,
Northumberland,Sunbury City,9,27,108,0,133,
Cambria,Southmont Boro,13,35,72,0,133,
Allegheny,Liberty,12,45,35,0,132,
Cambria,Ncambria Boro,13,35,73,0,132,
Perry,Carroll Twp,13,34,86,0,132,
Washington,Somerset Twp,14,46,48,0,131,
Lawrence,Slippery Rock Twp,16,50,8,0,131,
Crawford,South Shenango Twp,16,50,6,0,131,
Clearfield,Pike Twp,15,35,75,0,131,
Fayette,Wharton Twp,14,32,51,0,131,
Luzerne,Plymouth Twp,8,20,119,0,131,
Cambria,East Taylor Twp,13,35,72,0,130,
Carbon,Lower Towamensing Twp,7,29,122,0,130,
Delaware,Chester Twp,5,9,161,0,130,
Perry,Centre Twp,13,34,86,0,130,
Berks,Ontelaunee Twp,4,48,5,0,130,
Elk,Jay Twp,15,25,75,0,129,
York,Washington Twp,10,31,92,0,129,
York,Peach Bottom Twp,11,28,94,0,128,
Allegheny,Fawn,17,38,33,0,128,
Chester,Parkesburg Boro,6,44,74,0,128,
Fayette,Connellsville City,14,32,52,0,128,
Mercer,Coolspring,16,50,17,0,128,
Bucks,Langhorne Boro,1,6,142,0,128,
Berks,Womelsdorf Boro,9,48,5,0,128,
Perry,Rye Twp,13,34,86,0,127,
Blair,Freedom Twp,13,30,80,0,127,
Bucks,Penndel Boro,1,6,142,0,126,
Berks,Marion Twp,9,48,5,0,126,
Erie,Wesleyville Boro,16,49,2,0,126,
Montgomery,East Greenville Boro,1,24,131,0,126,
Beaver,Conway,17,47,16,0,125,
Union,West Buffalo,15,23,76,0,124,
Berks,Earl Twp,4,24,130,0,124,
Berks,Penn Twp,9,48,5,0,124,
Chester,Elverson Boro,6,44,26,0,123,
Fayette,Perry Twp,14,32,52,0,122,
Erie,Elk Creek Twp,16,49,6,0,122,
Lehigh,Allentown,7,16,134,0,122,
Adams,Berwick Twp,13,33,193,0,121,
Berks,Jefferson Twp,9,48,5,0,121,
Luzerne,Black Creek Twp,9,27,117,0,121,
Adams,Mcsherrystown,13,33,91,0,121,
Centre,Boggs Twp,15,25,82,0,120,
Venango,Sandycreek Twp,16,21,64,0,120,
Washington,Bentleyville Boro,14,46,50,0,120,
Cambria,Nanty Glo Boro,13,35,72,0,120,
Carbon,Lansford Boro,7,29,122,0,120,
York,Manchester Boro,10,31,47,0,119,
Lebanon,East Hanover Twp,9,48,102,0,119,
Columbia,Briarcreek Twp,9,27,109,0,119,
Cambria,Conemaugh Twp,13,35,72,0,117,
Luzerne,Union Twp,9,20,117,0,116,
Beaver,Rochester Boro,17,47,16,0,115,
Cambria,Allegheny Twp,13,35,71,0,115,
Cameron,Shippen Twp,15,25,67,0,115,
Schuylkill,St Clair Boro,9,29,123,0,114,
Delaware,Rose Valley Boro,5,9,161,0,114,
Schuylkill,West Mahanoy Twp,9,29,123,0,114,
Allegheny,Mt Oliver,12,43,36,0,114,
Lebanon,Union Twp,9,48,102,0,114,
Lehigh,Alburtis,7,16,187,0,113,
Luzerne,Hughestown Boro,8,22,118,0,113,
Bucks,Dublin Boro,1,16,143,0,112,
Chester,West Fallowfield Twp,6,19,13,0,112,
Luzerne,Hunlock Twp,9,20,117,0,111,
Erie,Lake City Boro,16,49,4,0,111,
Northumberland,Mt Carmel Boro,9,27,107,0,111,
Columbia,Mifflin Twp,9,27,109,0,111,
Somerset,Paint Twp,14,32,71,0,110,
Lawrence,Wilmington Twp,16,50,9,0,110,
Cambria,Cresson Twp,13,35,71,0,110,
Northampton,Walnutport Boro,7,14,183,0,110,
Beaver,Patterson Twp,17,47,14,0,109,
Northumberland,Point Twp,9,27,108,0,109,
Adams,Hamiltonban Twp,13,33,91,0,109,
Schuylkill,Norwegian Twp,9,29,123,0,109,
Luzerne,Franklin Twp,8,20,120,0,108,
Armstrong,Gilpin Twp,15,41,60,0,108,
Allegheny,Dravosburg,12,45,38,0,108,
Somerset,Shade Twp,14,32,69,0,108,
York,East Hopewell Twp,11,28,93,0,107,
Chester,West Nantmeal Twp,6,44,26,0,107,
Lehigh,Salisbury,7,14,131,0,107,
Mercer,Pymatuning,16,50,7,0,107,
Cambria,Blacklick Twp,13,35,72,0,106,
Allegheny,East Mckeesport,12,45,25,0,106,
Mercer,Delaware,16,50,17,0,106,
Allegheny,Bell Acres,17,37,44,0,106,
Northampton,Freemansburg,7,18,136,0,106,
Armstrong,Kittanning Twp,15,41,63,0,105,
Allegheny,Pitcairn,12,45,25,0,105,
Schuylkill,Hegins Twp,9,29,107,0,105,
Jefferson,Snyder Twp,15,25,66,0,104,
Schuylkill,Mahanoy City Boro,9,29,116,0,104,
Delaware,Tinicum Twp,5,8,185,0,104,
Luzerne,Lake Twp,9,20,117,0,104,
Crawford,Woodcock Twp,16,50,65,0,104,
Crawford,North Shenango Twp,16,50,6,0,104,
Allegheny,Leet,17,37,44,0,104,
Pike,Milford Twp,8,20,139,0,103,
Huntingdon,Walker Twp,13,30,81,0,103,
Perry,Oliver Twp,13,34,86,0,103,
Bucks,Durham Twp,1,16,145,0,103,
Lawrence,Scott Twp,16,50,8,0,103,
Schuylkill,Branch Twp,9,29,123,0,103,
Montgomery,West Conshohocken Boro,4,17,149,0,103,
Blair,Martinsburg Boro,13,30,80,0,103,
Lawrence,Wayne Twp,16,47,8,0,102,
Lawrence,Perry Twp,16,47,8,0,101,
Armstrong,Ford City Boro,15,41,60,0,101,
Columbia,North Centre,9,27,109,0,101,
Elk,Ridgway Twp,15,25,75,0,100,
Armstrong,North Buffalo Twp,15,41,60,0,100,
Perry,Marysville Boro,13,34,86,0,100,
Allegheny,West Mifflin,12,45,35,0,100,
Lawrence,Mahoning Twp,16,50,9,0,100,
Armstrong,Kittanning Boro,15,41,63,0,100,
Fayette,German Twp,14,32,51,0,99,
Clearfield,Morris Twp,15,35,73,0,98,
Snyder,Middlecreek Twp,15,27,85,0,98,
Warren,Glade Twp,15,21,65,0,98,
Allegheny,Oakdale,17,37,46,0,98,
Fayette,Saltlick Twp,14,32,52,0,98,
Susquehanna,Lenox Twp,9,20,111,0,97,
Adams,Huntington Twp,13,33,193,0,96,
York,Dallastown Boro,11,28,93,0,96,
Susquehanna,Clifford Twp,9,20,111,0,96,
Cambria,Croyle Twp,13,35,72,0,96,
Clearfield,Decatur Twp,15,35,73,0,96,
Huntingdon,Porter Twp,13,30,81,0,96,
Cambria,Barr Twp,13,35,73,0,95,
Tioga,Richmond Twp,15,23,68,0,94,
Fayette,Springhill Twp,14,32,51,0,94,
Fayette,Franklin Twp,14,32,52,0,94,
Lawrence,New Wilmington Boro,16,50,9,0,94,
Beaver,Big Beaver,17,47,14,0,94,
Beaver,Greene Twp,17,47,15,0,93,
Allegheny,Blawnox,17,38,33,0,93,
Berks,Mt Penn Boro,6,11,126,0,93,
Luzerne,Huntington Twp,9,27,117,0,93,
Cambria,Clearfield Twp,13,35,71,0,93,
Clearfield,Bradford Twp,15,35,73,0,93,
Armstrong,South Buffalo Twp,15,41,60,0,93,
Northampton,Roseto Boro,7,18,138,0,93,
Luzerne,Butler Twp,9,27,117,0,92,
Washington,New Eagle Boro,14,46,39,0,92,
Blair,Roaring Spring,13,30,80,0,91,
Bucks,Bridgeton Twp,1,16,145,0,91,
Jefferson,Winslow Twp,15,25,66,0,91,
Erie,Conneaut Twp,16,49,6,0,91,
Mercer,Lackawannock,16,50,7,0,91,
Washington,Buffalo Twp,14,46,15,0,90,
Beaver,Independence Twp,17,46,15,0,90,
Clinton,Bald Eagle Twp,15,25,76,0,90,
Elk,Johnsonburg Boro,15,25,75,0,90,
Blair,Greenfield Twp,13,30,80,0,90,
Columbia,Hemlock Twp,9,27,109,0,90,
Lebanon,Cleona Boro,9,48,102,0,90,
Jefferson,Young Twp,15,41,66,0,89,
York,Fawn Twp,11,28,93,0,89,
Erie,Greenfield Twp,16,49,4,0,89,
Juniata,Milford,13,30,86,0,89,
Luzerne,Newport Twp,9,20,119,0,89,
Montour,Liberty Twp,9,27,108,0,88,
Pike,Matamoras Boro,8,20,139,0,88,
Centre,Philipsburg Boro,15,35,77,0,88,
Crawford,Summit Twp,16,50,6,0,87,
Mercer,Springfield,16,50,17,0,87,
Cambria,Portage Boro,13,35,71,0,87,
Armstrong,Parks Twp,15,41,60,0,87,
Washington,Carroll Twp,14,46,39,0,87,
Erie,Franklin Twp,16,49,4,0,87,
Luzerne,Slocum Twp,9,27,117,0,87,
Somerset,Conemaugh Twp,13,32,69,0,86,
Beaver,Vanport,17,47,15,0,86,
Washington,North Bethlehem Twp,14,46,50,0,86,
Erie,Union Twp,16,49,4,0,86,
Somerset,Jefferson Twp,14,32,69,0,85,
Berks,Heidelberg Twp,9,48,5,0,85,
Susquehanna,Auburn Twp,9,20,111,0,85,
Snyder,Shamokin Dam Boro,15,27,85,0,84,
Greene,Dunkard Twp,14,46,50,0,84,
Washington,Speers Boro,14,46,50,0,84,
Beaver,Industry Boro,17,47,15,0,83,
Clearfield,Boggs Twp,15,35,73,0,83,
Clearfield,Woodward Twp,15,35,73,0,83,
Allegheny,Versailles,12,45,35,0,83,
Venango,Rockland Twp,15,21,64,0,82,
Jefferson,Bell Twp,15,41,66,0,82,
Washington,West Pike Run Twp,14,46,50,0,82,
Schuylkill,Ashland Boro,9,29,123,0,81,
Huntingdon,Warriors Mark Twp,13,30,80,0,81,
Berks,Topton Boro,4,24,130,0,81,
Centre,Union Twp,15,25,82,0,81,
Schuylkill,Coaldale Boro,9,29,124,0,81,
Schuylkill,East Union Twp,9,29,116,0,80,
Allegheny,Braddock,12,45,34,0,80,
York,West York Boro,10,31,95,0,80,
Mercer,Mercer,16,50,17,0,79,
Chester,West Nottingham,6,19,13,0,79,
Carbon,Kidder Twp,7,29,122,0,79,
Chester,Newlin Twp,6,19,158,0,79,
Luzerne,Conyngham Twp,9,27,117,0,78,
Philadelphia,Philadelphia,5,8,186,0,78,
York,Hallam Boro,11,28,47,0,78,
Erie,Union City Boro,16,49,4,0,78,
Somerset,Stonycreek Twp,14,32,69,0,78,
Chester,South Coatesville Boro,6,19,74,0,78,
Washington,Donegal Twp,14,46,15,0,78,
Somerset,Berlin Boro,14,32,69,0,78,
Cambria,Susquehanna Twp,13,35,73,0,78,
Schuylkill,Cass Twp,9,29,123,0,77,
Columbia,Greenwood Twp,9,27,109,0,77,
Clearfield,Cooper Twp,15,35,73,0,77,
Northumberland,Delaware Twp,9,27,108,0,77,
Crawford,Cussewago Twp,16,50,65,0,77,
Fayette,Perryopolis Boro,14,32,52,0,77,
Schuylkill,Shenandoah Boro,9,29,116,0,76,
Berks,Upper Bern Twp,9,48,124,0,76,
Allegheny,Sewickley Heights,17,37,44,0,76,
Huntingdon,Mt Union Boro,13,30,81,0,76,
Luzerne,Sugar Notch Boro,8,20,119,0,76,
Allegheny,Kilbuck,17,37,30,0,75,
Schuylkill,East Brunswick Twp,9,29,124,0,75,
Cambria,East Carroll Twp,13,35,73,0,75,
Fayette,Henry Clay Twp,14,32,51,0,75,
Washington,Hanover Twp,14,46,15,0,75,
Mercer,Liberty,16,50,17,0,75,
Lebanon,Myerstown Boro,9,48,102,0,75,
Crawford,Rockdale Twp,16,50,65,0,75,
Mercer,East Lackawannock,16,50,17,0,75,
Perry,Saville Twp,13,34,86,0,74,
Chester,West Grove Boro,6,9,13,0,74,
Crawford,(Empty),16,50,6,0,74,
Jefferson,Reynoldsville Boro,15,25,66,0,74,
Allegheny,Frazer,17,38,33,0,74,
Northumberland,Riverside Boro,9,27,108,0,74,
York,Lower Chanceford Twp,11,28,94,0,74,
Allegheny,Wilmerding,12,45,25,0,73,
Allegheny,East Deer,17,38,33,0,73,
Crawford,Cambridge Twp,16,50,65,0,73,
Northumberland,Shamokin Twp,9,27,107,0,73,
Blair,Duncansville Boro,13,30,80,0,73,
Blair,Tyrone Twp,13,30,80,0,72,
Crawford,Bloomfield Twp,16,50,65,0,72,
Lehigh,Hanover,7,18,133,0,72,
Venango,Frenchcreek Twp,16,21,64,0,72,
Tioga,Mansfield Boro,15,23,68,0,72,
Delaware,Lower Chichester Twp,5,9,159,0,72,
Northumberland,Mt Carmel Twp,9,27,107,0,72,
Fayette,Fairchance Boro,14,32,51,0,72,
Bedford,Liberty Twp,13,32,78,0,72,
Schuylkill,Porter Twp,9,29,107,0,71,
Northumberland,Northumberland Boro,9,27,108,0,71,
Armstrong,Plumcreek Twp,15,41,63,0,71,
Centre,Huston Twp,15,35,77,0,71,
Washington,East Bethlehem Twp,14,46,50,0,71,
Fayette,Connellsville Twp,14,32,52,0,70,
Elk,Jones Twp,15,25,75,0,70,
Armstrong,West Franklin Twp,15,41,63,0,70,
Cambria,Ferndale Boro,13,35,71,0,70,
Jefferson,Brockway Boro,15,25,66,0,70,
Armstrong,Leechburg Boro,15,41,60,0,69,
Northumberland,Kulpmont Boro,9,27,107,0,69,
Clinton,Wayne Twp,15,25,76,0,69,
Chester,Upper Oxford,6,19,13,0,68,
Tioga,Jackson Twp,15,23,68,0,68,
Juniata,Walker,13,30,86,0,68,
Centre,Centre Hall Boro,15,25,171,0,68,
Schuylkill,East Norwegian Twp,9,29,123,0,68,
Crawford,Conneaut Twp,16,50,6,0,68,
Berks,Robesonia Boro,9,48,5,0,67,
Venango,Oakland Twp,15,21,64,0,67,
Allegheny,East Pittsburgh,12,45,34,0,67,
Centre,Haines Twp,15,25,171,0,67,
Berks,Pike Twp,4,24,130,0,67,
Warren,Brokenstraw Twp,15,21,65,0,67,
Berks,Tulpehocken Twp,9,48,5,0,67,
Perry,Tuscarora Twp,13,34,86,0,67,
Huntingdon,Shirley Twp,13,30,81,0,67,
Erie,Wayne Twp,16,21,4,0,67,
York,Stewartstown Boro,11,28,93,0,67,
Warren,Youngsville Boro,15,21,65,0,66,
Cameron,Emporium Boro,15,25,67,0,66,
Montgomery,Schwenksville Boro,4,24,70,0,66,
Berks,Upper Tulpehocken Twp,9,48,124,0,66,
Centre,Liberty Twp,15,25,82,0,66,
Allegheny,Rankin,12,43,34,0,66,
Union,Union Twsp,15,23,85,0,66,
Perry,Tyrone Twp,13,34,86,0,66,
Beaver,Pulaski Twp,17,47,14,0,65,
Cambria,Summerhill Twp,13,35,71,0,65,
Somerset,Summit Twp,14,32,69,0,65,
Beaver,Bridgewater,17,47,14,0,65,
Erie,Leboeuf Twp,16,49,4,0,65,
Cambria,Patton Boro,13,35,73,0,65,
Sullivan,Cherry Twp,9,23,84,0,65,
Bucks,Riegelsville Boro,1,16,145,0,65,
Lawrence,Taylor Twp,16,50,9,0,64,
Centre,Snow Shoe Twp,15,25,82,0,64,
Armstrong,Cowanshannock Twp,15,41,63,0,64,
Jefferson,Washington Twp,15,25,66,0,64,
Washington,Independence Twp,14,46,15,0,64,
Susquehanna,Herrick Twp,9,20,111,0,64,
Bedford,Woodbury Twp,13,32,78,0,63,
Columbia,Mt Pleasant Twp,9,27,109,0,63,
Clearfield,Brady Twp,15,35,75,0,63,
Erie,Albion,16,49,6,0,62,
Schuylkill,Ryan Twp,9,29,124,0,62,
Columbia,Fishingcreek Twp,9,27,109,0,62,
Susquehanna,Forest City Boro,9,20,111,0,62,
Bedford,Cumberland Valley Twp,13,32,78,0,62,
Adams,Highland Twp,13,33,91,0,62,
Susquehanna,Great Bend Twp,9,20,111,0,62,
Philadelphia,Philadelphia,3,7,195,0,62,
Schuylkill,Mcadoo Boro,9,29,116,0,61,
Perry,Liverpool Twp,13,34,86,0,61,
Columbia,Orange Twp,9,27,109,0,61,
Delaware,East Lansdowne Boro,5,26,164,0,61,
Somerset,Meyersdale Boro,14,32,69,0,61,
Snyder,Washington Twp,15,27,85,0,61,
Adams,Liberty Twp,13,33,91,0,61,
Armstrong,Sugarcreek Twp,15,41,63,0,60,
Fayette,Nicholson Twp,14,32,51,0,60,
Clearfield,Beccaria Twp,15,35,73,0,60,
Snyder,Franklin Twp,15,27,85,0,60,
Susquehanna,Jackson Twp,9,20,111,0,60,
Fayette,Jefferson Twp,14,32,52,0,60,
Allegheny,Whitaker,12,45,35,0,59,
Carbon,Weatherly Boro,7,29,122,0,59,
Huntingdon,Smithfield Twp,13,30,81,0,59,
Crawford,Richmond Twp,16,50,65,0,59,
Allegheny,Heidelberg,17,37,27,0,59,
Snyder,Center Twp,15,27,85,0,59,
Delaware,Upland Boro,5,9,161,0,59,
Berks,St Lawrence Boro,6,11,126,0,58,
Allegheny,Neville,17,42,45,0,58,
Chester,Honeybrook Boro,6,44,74,0,58,
Susquehanna,New Milford Twp,9,20,111,0,58,
Susquehanna,Susquehanna Boro,9,20,111,0,58,
Columbia,Locust Twp,9,27,109,0,58,
Fulton,Ayr Twp,13,30,78,0,58,
Columbia,Madison Twp,9,27,109,0,58,
Luzerne,Dennison Twp,8,29,117,0,58,
Cambria,Cresson Boro,13,35,71,0,58,
Washington,Mcdonald Boro,14,46,46,0,58,
Columbia,Main Twp,9,27,109,0,58,
Perry,Juniata Twp,13,34,86,0,58,
Crawford,Oil Creek Twp,16,50,64,0,58,
Erie,Amity Twp,16,49,4,0,58,
Bucks,Langhorne Manor Boro,1,6,142,0,58,
Allegheny,Lincoln,12,45,35,0,57,
Blair,Woodbury Twp,13,30,80,0,57,
Somerset,Milford Twp,14,32,69,0,57,
Venango,Irwin Twp,16,21,64,0,57,
Clearfield,Penn Twp,15,35,75,0,56,
Northampton,Tatamy Boro,7,18,137,0,56,
Delaware,Rutledge Boro,5,26,162,0,56,
Armstrong,Freeport Boro,15,41,60,0,56,
Carbon,Packer Twp,7,29,122,0,56,
Greene,Perry Twp,14,46,50,0,56,
Clinton,Flemington Boro,15,25,76,0,55,
Susquehanna,Harford Twp,9,20,111,0,55,
Somerset,Lincoln Twp,14,32,69,0,55,
York,Wrightsville Boro,11,28,47,0,55,
Blair,Bellwood Boro,13,30,80,0,54,
Warren,Sheffield Twp,15,21,65,0,54,
Elk,Horton Twp,15,25,75,0,54,
Adams,New Oxford,13,33,193,0,54,
Perry,Greenwood Twp,13,34,86,0,54,
Lawrence,New Beaver Boro,16,47,8,0,54,
Washington,Hopewell Twp,14,46,15,0,54,
Susquehanna,Dimock Twp,9,20,111,0,54,
Mercer,Findley,16,50,17,0,54,
Beaver,Freedom Boro,17,47,16,0,54,
York,Glen Rock Boro,11,28,169,0,54,
Clearfield,Gulich Twp,15,35,73,0,53,
Erie,Concord Twp,16,21,4,0,53,
Lawrence,Ellport Boro,16,47,8,0,53,
Berks,Perry Twp,4,48,5,0,53,
Luzerne,Fairmount Twp,9,20,117,0,53,
Tioga,Elkland Boro,15,23,68,0,53,
Clinton,Mill Hall Boro,15,25,76,0,52,
Crawford,Union Twp,16,50,6,0,52,
Bedford,Londonderry Twp,13,32,78,0,52,
Berks,Leesport Boro,4,48,5,0,52,
Mercer,Wilmington,16,50,17,0,52,
Somerset,Elk Lick Twp,14,32,69,0,52,
Allegheny,Leetsdale,17,37,44,0,52,
Clinton,Porter Twp,15,25,76,0,52,
Schuylkill,North Union Twp,9,29,116,0,52,
Susquehanna,Gibson Twp,9,20,111,0,52,
Huntingdon,Oneida Twp,13,30,81,0,52,
Luzerne,Pringle Boro,8,20,120,0,51,
Washington,Houston Boro,14,46,46,0,51,
Somerset,Paint Boro,14,32,71,0,51,
Columbia,South Centre,9,27,109,0,51,
Crawford,Greenwood Twp,16,50,6,0,50,
Huntingdon,Penn Twp,13,30,81,0,50,
Luzerne,White Haven Boro,8,29,117,0,50,
Crawford,Cambridge Springs Boro,16,50,65,0,50,
Washington,Burgettstown Boro,14,46,15,0,50,
Fayette,South Connellsville Boro,14,32,52,0,50,
Adams,East Berlin,13,33,193,0,50,
Chester,Highland Twp,6,19,13,0,50,
Washington,West Bethlehem Twp,14,46,50,0,50,
Greene,Washington Twp,14,46,50,0,49,
Mercer,Jackson,16,50,17,0,49,
Huntingdon,Cromwell Twp,13,30,81,0,49,
Columbia,Cleveland Twp,9,27,109,0,49,
Schuylkill,Mahanoy Twp,9,29,116,0,49,
Lebanon,Jonestown Boro,9,48,102,0,49,
Washington,Cross Creek Twp,14,46,15,0,49,
Northumberland,Rockefeller Twp,9,27,108,0,49,
Cambria,Elder Twp,13,35,73,0,49,
Northumberland,West Chillisquaque Twp,9,27,108,0,49,
Crawford,East Mead Twp,16,50,6,0,49,
Northampton,West Easton,7,18,136,0,48,
Centre,Milesburg Boro,15,25,82,0,48,
Delaware,Colwyn Boro,5,8,185,0,48,
Allegheny,Elizabeth Boro,12,45,39,0,48,
Warren,Columbus Twp,15,21,65,0,48,
Fayette,Upper Tyrone Twp,14,32,52,0,48,
Adams,Freedom Twp,13,33,91,0,48,
Washington,North Charleroi Boro,14,46,50,0,48,
Cambria,Gallitzin Boro,13,35,71,0,48,
Clearfield,Bigler Twp,15,35,73,0,47,
Schuylkill,Kline Twp,9,29,116,0,47,
Potter,Galeton Boro,15,25,67,0,47,
Venango,Cherrytree Twp,15,21,64,0,47,
Mercer,Perry,16,50,17,0,47,
Adams,Bonneauville,13,33,91,0,47,
Clinton,Castanea Twp,15,25,76,0,47,
Snyder,Perry Twp,15,27,85,0,47,
Clinton,Dunnstable Twp,15,25,76,0,46,
Jefferson,Eldred Twp,15,25,66,0,46,
Snyder,Union Twp,15,27,85,0,46,
Fayette,Brownsville Boro,14,32,52,0,46,
