County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Westmoreland,Bolivar,14,41,59,12,1,In Progress
York,Yorkana Boro,11,28,94,12,0,In Progress
Delaware,Millbourne Boro,5,26,164,12,0,In Progress
Lycoming,Cummings Twp,15,23,84,12,0,In Progress
Clarion,Millcreek Twp,15,21,63,12,0,In Progress
Wayne,Prompton Boro,8,40,111,12,0,In Progress
York,Fawn Grove Boro,11,28,93,12,0,In Progress
Tioga,Knoxville Boro,15,23,68,12,0,In Progress
Armstrong,South Bethlehem Boro,15,41,63,12,0,In Progress
Armstrong,Boggs Twp,15,41,63,12,0,In Progress
Allegheny,Pittsburgh,12,42,21,11,1632,
Tioga,Farmington Twp,15,23,68,11,4,In Progress
Westmoreland,Smithton,14,39,58,11,2,In Progress
Washington,Blaine Twp,14,46,15,11,2,In Progress
Bradford,Pike Twp,9,23,110,11,1,In Progress
Schuylkill,Reilly Twp,9,29,107,11,1,In Progress
Westmoreland,New Florence,14,41,59,11,1,In Progress
Centre,Burnside Twp,15,25,82,11,0,In Progress
Montgomery,Green Lane Boro,4,24,131,11,0,In Progress
Erie,Cranesville,16,49,6,11,0,In Progress
Wyoming,Laceyville Boro,9,20,110,11,0,In Progress
Crawford,Centerville Boro,16,50,65,11,0,In Progress
Tioga,Duncan Twp,15,23,68,11,0,In Progress
Indiana,West Mahoning,15,41,66,11,0,In Progress
Butler,East Butler Boro,16,21,11,11,0,In Progress
Butler,Portersville Boro,16,21,8,11,0,In Progress
Allegheny,Pittsburgh,12,42,19,10,2618,
Washington,Allenport Boro,14,46,50,10,4,In Progress
York,Felton Boro,11,28,94,10,1,In Progress
Washington,Finlyville Boro,14,46,39,10,1,In Progress
Tioga,Bloss Twp,15,23,68,10,0,In Progress
Schuylkill,New Castle Twp,9,29,123,10,0,In Progress
Clarion,Licking Twp,15,21,63,10,0,In Progress
Mifflin,Menno Twp,13,30,171,10,0,In Progress
Lackawanna,West Abington,8,22,118,10,0,In Progress
Clarion,Piney Twp,15,21,63,10,0,In Progress
Lycoming,Williamsport City,15,23,83,10,0,In Progress
Armstrong,Manorville Boro,15,41,60,10,0,In Progress
Tioga,Lawrenceville Boro,15,23,68,10,0,In Progress
Bedford,Manns Choice Boro,13,32,78,10,0,In Progress
Erie,Mill Village Boro,16,49,4,10,0,In Progress
Bedford,Hyndman Boro,13,32,78,10,0,In Progress
Schuylkill,Foster Twp,9,29,107,10,0,In Progress
Beaver,New Galilee Boro,17,47,14,10,0,In Progress
Wyoming,North Branch Twp,9,20,110,10,0,In Progress
Allegheny,Moon,17,37,44,9,2277,
Wyoming,Forkston Twp,9,20,110,9,1,In Progress
Westmoreland,Hunker,14,39,58,9,1,In Progress
York,York Haven Boro,10,31,92,9,0,In Progress
Erie,Millcreek Twp,16,49,2,9,0,In Progress
Columbia,Stillwater Boro,9,27,109,9,0,In Progress
Dauphin,Pillow Boro,10,34,125,9,0,In Progress
Armstrong,Burrell Twp,15,41,60,9,0,In Progress
Cumberland,Newburg Boro,13,34,199,9,0,In Progress
Bradford,Wyalusing Boro,9,23,110,9,0,In Progress
Armstrong,Parker City,15,41,63,9,0,In Progress
Bedford,Mann Twp,13,32,78,9,0,In Progress
Indiana,Glen Campbell,15,41,66,9,0,In Progress
Cumberland,Cooke Twp,10,34,193,9,0,In Progress
York,Crossroads Boro,11,28,93,9,0,In Progress
York,Seven Valleys Boro,11,28,196,9,0,In Progress
Armstrong,Applewold Boro,15,41,60,9,0,In Progress
Lycoming,Mcintyre Twp,15,23,84,9,0,In Progress
Crawford,Venango Boro,16,50,65,9,0,In Progress
Berks,Lyons Boro,4,11,130,9,0,In Progress
Washington,Peters Twp,14,46,40,8,1538,
Allegheny,Whitehall,12,45,38,8,1475,
Washington,Claysville Boro,14,46,15,8,8,In Progress
Berks,Centerport Boro,9,48,5,8,1,In Progress
Westmoreland,Arona,12,39,57,8,1,In Progress
Dauphin,Harrisburg,10,15,105,8,1,In Progress
Indiana,Ernest,14,41,66,8,0,In Progress
Lycoming,Nippenose Twp,15,23,84,8,0,In Progress
Armstrong,Perry Twp,15,41,63,8,0,In Progress
Schuylkill,Port Clinton Boro,9,29,124,8,0,In Progress
York,Delta Boro,11,28,94,8,0,In Progress
Lycoming,Picture Rocks Boro,9,23,84,8,0,In Progress
Tioga,Nelson Twp,15,23,68,8,0,In Progress
Wyoming,Braintrim Twp,9,20,110,8,0,In Progress
Clarion,Richland Twp,15,21,63,8,0,In Progress
Armstrong,Elderton Boro,15,41,63,8,0,In Progress
Northampton,Chapman,7,14,138,8,0,In Progress
Sullivan,Hillsgrove Twp,9,23,84,8,0,In Progress
Schuylkill,Frailey Twp,9,29,107,8,0,In Progress
Mifflin,Kistler Boro,13,30,171,8,0,In Progress
Allegheny,Ross,17,38,20,7,3097,
Allegheny,Pittsburgh,12,38,24,7,2358,
Allegheny,Pittsburgh,12,42,36,7,2036,
Allegheny,Pittsburgh,12,42,27,7,2030,
Allegheny,Pine,17,38,28,7,1321,
Westmoreland,Laurel Mountain,14,41,59,7,3,In Progress
Dauphin,Reed Twp,10,34,125,7,1,In Progress
Centre,Unionville Boro,15,25,82,7,1,In Progress
Schuylkill,Landingville Boro,9,29,124,7,0,In Progress
Columbia,Orangeville Boro,9,27,109,7,0,In Progress
Erie,Millcreek Twp,16,49,4,7,0,In Progress
Washington,Marianna Boro,14,46,50,7,0,In Progress
Lancaster,Manheim Twp,11,36,37,7,0,In Progress
Beaver,Darlington Boro,17,47,14,7,0,In Progress
Clarion,Strattanville Boro,15,21,63,7,0,In Progress
Crawford,Blooming Valley Boro,16,50,65,7,0,In Progress
Bedford,Pavia Twp,13,32,78,7,0,In Progress
York,East Prospect Boro,11,28,94,7,0,In Progress
Cumberland,Dickinson Twp,10,34,199,7,0,In Progress
Bradford,Sylvania Boro,9,23,68,7,0,In Progress
Allegheny,Pittsburgh,12,43,34,6,720,
Westmoreland,Youngstown,14,39,59,6,2,In Progress
Dauphin,Rush Twp,10,34,125,6,1,In Progress
Bedford,New Paris Boro,13,32,78,6,0,In Progress
Chester,East Goshen Twp,6,44,155,6,0,In Progress
York,Lewisberry Boro,10,31,92,6,0,In Progress
Bradford,Leraysville Boro,9,23,110,6,0,In Progress
Cumberland,Lower Allen Twp,10,34,88,6,0,In Progress
Butler,West Sunbury Boro,16,21,8,6,0,In Progress
Crawford,Spartansburg Boro,16,50,65,6,0,In Progress
Butler,Eau Claire Boro,16,21,17,6,0,In Progress
Armstrong,Pine Twp,15,41,63,6,0,In Progress
Mifflin,Newton Hamilton Boro,13,30,171,6,0,In Progress
Centre,Ferguson Twp,15,25,82,6,0,In Progress
Lycoming,Mcnett Twp,15,23,84,6,0,In Progress
Tioga,Putnam Twp,15,23,68,6,0,In Progress
Bucks,Buckingham Twp,1,6,144,6,0,In Progress
Allegheny,Penn Hills,17,43,32,5,3854,
Allegheny,Ohio,17,37,30,5,899,
Pike,Lehman Twp,8,20,189,5,617,
Snyder,Monroe Twp,15,27,85,5,316,
Northampton,Bethlehem Twsp,7,18,135,5,3,In Progress
Chester,Upper Uwchlan Twp,6,19,156,5,1,In Progress
Crawford,Woodcock Boro,16,50,65,5,0,In Progress
Bucks,Upper Southampton Twp,1,6,144,5,0,In Progress
Bradford,Alba Boro,9,23,68,5,0,In Progress
Lycoming,Brady Twp,15,23,83,5,0,In Progress
Bedford,Woodbury Boro,13,32,78,5,0,In Progress
Westmoreland,Donegal,14,39,59,5,0,In Progress
Lycoming,Salladasburg Boro,15,23,84,5,0,In Progress
Erie,Millcreek Twp,16,49,1,5,0,In Progress
Cumberland,Hampden Twp,10,34,103,5,0,In Progress
Lehigh,Allentown,7,16,187,5,0,In Progress
Bradford,Rome Boro,9,23,110,5,0,In Progress
Crawford,Springboro Boro,16,50,6,5,0,In Progress
Berks,Reading,4,11,126,5,0,In Progress
Union,Hartleton Boro,15,23,76,5,0,In Progress
Butler,Bruin Boro,16,21,17,5,0,In Progress
York,Windsor Twp,11,28,93,5,0,In Progress
Chester,Uwchlan Twp,6,19,167,5,0,In Progress
Wayne,Starrucca Boro,8,20,111,5,0,In Progress
Tioga,Liberty Boro,15,23,68,5,0,In Progress
Lycoming,Mchenry Twp,15,23,84,5,0,In Progress
Butler,Fairview Boro,16,21,17,5,0,In Progress
Bucks,Bensalem Twp,1,10,141,5,0,In Progress
Schuylkill,New Ringgold Boro,9,29,124,5,0,In Progress
Allegheny,Bethel Park,12,37,40,4,3487,
Allegheny,Monroeville,12,45,25,4,2637,
Allegheny,Pittsburgh,12,43,36,4,1487,
Allegheny,Hampton,17,38,28,4,1309,
Allegheny,Oakmont,17,43,32,4,692,
Allegheny,Hampton,17,38,30,4,512,
Allegheny,Aspinwall,17,38,33,4,193,
Schuylkill,Tremont Twp,9,29,107,4,2,In Progress
Chester,West Vincent Twp,6,44,155,4,1,In Progress
Butler,Butler Twp,16,21,8,4,1,In Progress
Washington,Beallsville Boro,14,46,50,4,1,In Progress
York,West Manchester Twp,11,28,93,4,1,In Progress
Lehigh,Whitehall,7,16,187,4,0,In Progress
Beaver,Glasgow Boro,17,47,15,4,0,In Progress
Bradford,Armenia Twp,9,23,68,4,0,In Progress
Bradford,Burlington Boro,9,23,68,4,0,In Progress
Westmoreland,Penn,12,39,56,4,0,In Progress
Erie,Summit Twp,16,49,3,4,0,In Progress
Cumberland,Hampden Twp,10,31,88,4,0,In Progress
Delaware,Upper Darby Twp,5,26,165,4,0,In Progress
Sullivan,Forksville Boro,9,23,84,4,0,In Progress
Bradford,New Albany Boro,9,23,110,4,0,In Progress
Bradford,Overton Twp,9,23,68,4,0,In Progress
Washington,Coal Center Boro,14,46,50,4,0,In Progress
Bedford,St Clairsville Boro,13,32,78,4,0,In Progress
Dauphin,Berrysburg Boro,10,34,125,4,0,In Progress
Lancaster,Manheim Twp,11,13,49,4,0,In Progress
Beaver,Homewood Boro,17,47,14,4,0,In Progress
Columbia,Centralia Boro,9,27,109,4,0,In Progress
York,Dover Twp,10,31,47,4,0,In Progress
Mifflin,Mcveytown Boro,13,30,171,4,0,In Progress
Chester,West Goshen Twp,6,44,155,4,0,In Progress
Berks,Exeter Twp,6,11,129,4,0,In Progress
Bucks,Northampton Twp,1,10,29,4,0,In Progress
Clarion,St Petersburg Boro,15,21,63,4,0,In Progress
Lackawanna,Scranton,8,22,112,4,0,In Progress
Lancaster,Lancaster City,11,13,97,4,0,In Progress
Armstrong,Dayton Boro,15,41,63,4,0,In Progress
Bucks,Bensalem Twp,1,6,142,4,0,In Progress
Butler,Petrolia Boro,16,21,17,4,0,In Progress
Indiana,Cherry Tree Twp,14,41,66,4,0,In Progress
Tioga,Osceola Twp,15,23,68,4,0,In Progress
Montgomery,Horsham Twp,4,12,61,4,0,In Progress
Clarion,Hawthorn Boro,15,21,63,4,0,In Progress
Lebanon,Lebanon City,9,48,102,4,0,In Progress
Lackawanna,Scranton,8,22,118,4,0,In Progress
Lackawanna,Scranton,8,40,112,4,0,In Progress
Westmoreland,Adamsburg,12,39,57,4,0,In Progress
Cumberland,Silver Spring Twp,10,34,199,4,0,In Progress
Bucks,Falls Twp,1,6,142,4,0,In Progress
Crawford,Townville Boro,16,50,64,4,0,In Progress
Centre,Spring Twp,15,25,82,4,0,In Progress
Bucks,Middletown Twp,1,10,141,4,0,In Progress
Cumberland,Penn Twp,10,34,199,4,0,In Progress
Montgomery,East Norriton Twp,5,17,54,4,0,In Progress
Bucks,Warwick Twp,1,6,144,4,0,In Progress
Bucks,Middletown Twp,1,10,31,4,0,In Progress
Mifflin,Derry Twp,13,30,171,4,0,In Progress
Allegheny,Robinson,17,37,45,3,1763,
Allegheny,Ohara,17,38,33,3,1096,
Lawrence,New Castle,16,50,9,3,760,
Allegheny,Indiana,17,38,33,3,639,
Allegheny,Fox Chapel,17,38,33,3,587,
Allegheny,Edgewood,17,43,34,3,459,
Allegheny,Swissvale,12,43,34,3,449,
Mercer,Sharon,16,50,7,3,439,
Allegheny,Churchill,17,43,34,3,428,
Luzerne,Salem Twp,9,27,117,3,212,
Allegheny,Bradfordwood,17,37,28,3,109,
Washington,Dunlevy Boro,14,46,50,3,3,In Progress
York,York City,10,31,196,3,1,In Progress
Montgomery,Plymouth Twp,5,17,54,3,1,In Progress
Bucks,Upper Makefield Twp,1,6,142,3,0,In Progress
Bucks,Warminster Twp,1,10,29,3,0,In Progress
Bucks,Warrington Twp,1,10,29,3,0,In Progress
Chester,Westtown Twp,6,9,158,3,0,In Progress
Bucks,Upper Makefield Twp,1,10,29,3,0,In Progress
Cumberland,Upper Allen Twp,10,31,88,3,0,In Progress
Bucks,Solebury Twp,1,6,178,3,0,In Progress
Lackawanna,Dunmore,8,22,113,3,0,In Progress
Delaware,Middletown Twp,5,26,165,3,0,In Progress
Monroe,Hamilton,8,40,115,3,0,In Progress
Montgomery,Narberth Boro,5,17,149,3,0,In Progress
Dauphin,Derry Twp,10,15,125,3,0,In Progress
Chester,West Whiteland Twp,6,44,155,3,0,In Progress
Delaware,Ridley Twp,5,9,168,3,0,In Progress
York,East Manchester Twp,10,31,196,3,0,In Progress
Bucks,Northampton Twp,1,16,143,3,0,In Progress
Bucks,Northampton Twp,1,10,31,3,0,In Progress
Lackawanna,Scranton,8,40,113,3,0,In Progress
Westmoreland,Hempfield Twp,12,39,56,3,0,In Progress
Cumberland,Silver Spring Twp,10,31,88,3,0,In Progress
Delaware,Upper Darby Twp,5,26,162,3,0,In Progress
Bucks,Morrisville Boro,1,10,141,3,0,In Progress
Bucks,Warrington Twp,1,16,145,3,0,In Progress
Montgomery,Abington Twp,4,4,154,3,0,In Progress
Chester,Kennett Twp,6,19,13,3,0,In Progress
Indiana,Plumville,14,41,66,3,0,In Progress
Montgomery,Cheltenham Twp,4,4,153,3,0,In Progress
Bucks,Middletown Twp,1,10,140,3,0,In Progress
Chester,Modena Boro,6,19,74,3,0,In Progress
Bucks,Doylestown Twp,1,6,178,3,0,In Progress
Indiana,Creekside,14,41,62,3,0,In Progress
York,York Twp,11,28,94,3,0,In Progress
Bucks,Doylestown Twp,1,6,144,3,0,In Progress
Bucks,Bristol Twp,1,6,142,3,0,In Progress
Dauphin,Lower Paxton Twp,10,15,106,3,0,In Progress
Lancaster,Hempfield East Twp,11,13,97,3,0,In Progress
Lancaster,Hempfield East Twp,11,36,96,3,0,In Progress
Butler,Karns City Boro,16,21,17,3,0,In Progress
Cumberland,Mechanicsburg Boro,10,34,88,3,0,In Progress
Bucks,Bensalem Twp,1,10,31,3,0,In Progress
Lancaster,Lancaster City,11,36,96,3,0,In Progress
Bucks,Bensalem Twp,1,10,29,3,0,In Progress
Lancaster,Lancaster Twp,11,13,96,3,0,In Progress
Westmoreland,Derry Twp,14,39,59,3,0,In Progress
Delaware,Upper Providence Twp,5,9,161,3,0,In Progress
York,Jackson Twp,11,28,169,3,0,In Progress
Cumberland,Lower Allen Twp,10,34,103,3,0,In Progress
Lancaster,Manor Twp,11,36,41,3,0,In Progress
Cumberland,East Pennsboro Twp,10,34,88,3,0,In Progress
Lancaster,Rapho Twp,11,36,41,3,0,In Progress
Lancaster,Warwick Twp,11,36,96,3,0,In Progress
Chester,West Goshen Twp,6,19,167,3,0,In Progress
Delaware,Darby Twp,5,8,191,3,0,In Progress
Montgomery,Upper Dublin Twp,1,12,151,3,0,In Progress
Bedford,Hopewell Boro,13,32,78,3,0,In Progress
Tioga,Ward Twp,15,23,68,3,0,In Progress
Armstrong,Atwood Boro,15,41,63,3,0,In Progress
Dauphin,Susquehanna Twp,10,15,106,3,0,In Progress
York,Manchester Twp,10,31,92,3,0,In Progress
Montgomery,Limerick Twp,4,12,54,3,0,In Progress
Erie,Erie,16,49,4,3,0,In Progress
Dauphin,Swatara Twp,10,15,106,3,0,In Progress
Montgomery,Lansdale Boro,1,12,53,3,0,In Progress
Lancaster,Manheim Twp,11,36,41,3,0,In Progress
Montgomery,West Norriton Twp,4,44,150,3,0,In Progress
York,Wellsville Boro,10,31,92,3,0,In Progress
Berks,Spring Twp,6,11,128,3,0,In Progress
Beaver,Hookstown Boro,17,47,15,3,0,In Progress
Westmoreland,Irwin,14,39,58,3,0,In Progress
Lehigh,Lower Macungie,7,14,134,3,0,In Progress
Northampton,Bethlehem,7,18,136,3,0,In Progress
Lehigh,Whitehall,7,14,132,3,0,In Progress
Northampton,Bushkill Twsp,7,18,137,3,0,In Progress
York,Railroad Boro,11,28,169,3,0,In Progress
Chester,West Caln Twp,6,44,155,3,0,In Progress
Chester,West Bradford Twp,6,44,155,3,0,In Progress
Northampton,Lehigh Twsp,7,18,136,3,0,In Progress
Lehigh,South Whitehall,7,14,133,3,0,In Progress
Berks,Lenhartsville Boro,4,48,124,3,0,In Progress
Erie,Wattsburg Boro,16,49,4,3,0,In Progress
Centre,Harris Twp,15,35,77,3,0,In Progress
Allegheny,Baldwin Boro,12,45,38,2,1786,
Allegheny,North Fayette,17,37,44,2,1421,
Allegheny,West Deer,17,38,28,2,1304,
Mercer,Hermitage,16,50,7,2,1187,
Allegheny,Wilkinsburg,17,43,34,2,1156,
Pike,Dingman Twp,8,20,139,2,967,
Allegheny,Pittsburgh,12,43,19,2,941,
Allegheny,Collier,17,37,45,2,940,
Allegheny,Casl Shannon,17,45,42,2,686,
Allegheny,North Versailles,12,45,25,2,672,
Allegheny,Harrison,17,38,33,2,664,
Adams,Straban Twp,13,33,91,2,585,
Allegheny,West View,17,38,20,2,489,
Washington,Washington City,14,46,48,2,429,
Lawrence,Shenango Twp,16,50,9,2,398,
Montour,Mahoning Twp,9,27,108,2,348,
Pike,Westfall Twp,8,20,139,2,320,
Lawrence,Ellwood City,16,47,8,2,304,
Washington,Fallowfield Twp,14,46,48,2,276,
Somerset,Somerset Boro,14,32,69,2,271,
Allegheny,Turtle Creek,12,45,25,2,247,
Mercer,Sharpsville,16,50,7,2,227,
Jefferson,Punxsutawney Boro,15,41,66,2,221,
Luzerne,Plymouth Boro,8,20,119,2,206,
Adams,Carroll Valley,13,33,91,2,206,
Mercer,Greenville,16,50,7,2,148,
Carbon,Nesquehoning Boro,7,29,122,2,141,
Montour,Valley Twp,9,27,108,2,137,
Carbon,Summit Hill Boro,7,29,122,2,128,
Lawrence,Hickory Twp,16,50,9,2,100,
Lawrence,New Wilmington Boro,16,50,9,2,96,
Pike,Milford Boro,8,20,139,2,82,
Susquehanna,Silver Lake Twp,9,20,111,2,80,
Snyder,Jackson Twp,15,27,85,2,56,
Northumberland,Upper Augusta Twp,9,27,108,2,55,
Venango,Plum Twp,15,21,64,2,48,
Northumberland,Turbot Twp,9,27,108,2,42,
Somerset,Greenville Twp,14,32,69,2,20,
Montgomery,Lower Salford Twp,4,24,61,2,2,In Progress
Chester,East Goshen Twp,6,19,157,2,2,In Progress
Montgomery,West Norriton Twp,5,17,54,2,1,In Progress
Delaware,Ridley Twp,5,26,165,2,1,In Progress
Northampton,Lower Saucon Twsp,7,18,135,2,1,In Progress
Dauphin,Lower Paxton Twp,10,15,103,2,1,In Progress
Montgomery,Lansdale Boro,4,12,152,2,0,In Progress
Delaware,Nether Providence Twp,5,26,165,2,0,In Progress
Chester,Charlestown Twp,6,44,74,2,0,In Progress
Montgomery,Springfield Twp,4,12,152,2,0,In Progress
Montgomery,Springfield Twp,5,17,149,2,0,In Progress
Montgomery,Souderton Boro,1,12,147,2,0,In Progress
Montgomery,Towamencin Twp,1,12,151,2,0,In Progress
Montgomery,Skippack Twp,4,24,147,2,0,In Progress
Delaware,Media Boro,5,26,168,2,0,In Progress
Chester,Coatesville City,6,44,74,2,0,In Progress
Montgomery,Rockledge Boro,4,4,154,2,0,In Progress
Indiana,Armagh,14,41,62,2,0,In Progress
Delaware,Radnor Twp,5,26,168,2,0,In Progress
Montgomery,Towamencin Twp,4,44,150,2,0,In Progress
Butler,Franklin Twp,16,21,11,2,0,In Progress
Indiana,Cherryhill,15,41,66,2,0,In Progress
Delaware,Ridley Park Boro,5,9,168,2,0,In Progress
Delaware,Marple Twp,5,9,168,2,0,In Progress
Dauphin,Lower Paxton Twp,10,15,104,2,0,In Progress
Dauphin,Londonderry Twp,10,15,105,2,0,In Progress
York,York City,11,28,94,2,0,In Progress
Chester,East Brandywine Twp,6,19,157,2,0,In Progress
Monroe,East Stroudsburg,8,40,115,2,0,In Progress
York,York City,10,31,92,2,0,In Progress
Butler,Buffalo Twp,16,21,8,2,0,In Progress
Butler,Adams Twp,16,47,8,2,0,In Progress
Armstrong,Manor Twp,15,41,63,2,0,In Progress
York,Springettsbury Twp,11,28,93,2,0,In Progress
Schuylkill,Mt Carbon Boro,9,29,123,2,0,In Progress
Delaware,Springfield Twp,5,26,162,2,0,In Progress
Bucks,Warwick Twp,1,16,145,2,0,In Progress
York,York City,10,28,95,2,0,In Progress
Delaware,Springfield Twp,5,9,168,2,0,In Progress
York,Hanover Boro,11,28,93,2,0,In Progress
York,Hallam Boro,11,28,93,2,0,In Progress
York,Manchester Twp,10,31,196,2,0,In Progress
Chester,East Fallowfield Twp,6,19,156,2,0,In Progress
Beaver,Beaver,17,47,14,2,0,In Progress
Beaver,Beaver Falls,17,47,15,2,0,In Progress
Montgomery,Norristown Boro,4,12,54,2,0,In Progress
Chester,East Fallowfield Twp,6,44,74,2,0,In Progress
Beaver,Eastvale Boro,17,47,14,2,0,In Progress
Beaver,Economy Boro,17,47,16,2,0,In Progress
Beaver,Frankfort Springs,17,46,15,2,0,In Progress
Butler,Slippery Rock Twp,16,21,8,2,0,In Progress
Montgomery,Upper Hanover Twp,4,24,147,2,0,In Progress
Beaver,Georgetown Boro,17,47,15,2,0,In Progress
Dauphin,Derry Twp,10,15,105,2,0,In Progress
Beaver,Harmony Twp,17,47,15,2,0,In Progress
Dauphin,Derry Twp,10,15,103,2,0,In Progress
Dauphin,Susquehanna Twp,10,15,125,2,0,In Progress
Chester,East Goshen Twp,6,44,74,2,0,In Progress
Lycoming,Loyalsock Twp,9,23,84,2,0,In Progress
Montgomery,Upper Merion Twp,4,17,70,2,0,In Progress
Beaver,Midland Boro,17,47,14,2,0,In Progress
York,Spring Garden Twp,11,28,94,2,0,In Progress
Montgomery,Lower Providence Twp,4,12,153,2,0,In Progress
Chester,East Nantmeal Twp,6,44,155,2,0,In Progress
Bucks,Warminster Twp,1,10,143,2,0,In Progress
Tioga,Roseville Boro,15,23,68,2,0,In Progress
Lackawanna,Clarks Summit,8,22,118,2,0,In Progress
Montgomery,Upper Moreland Twp,4,24,61,2,0,In Progress
York,Spring Garden Twp,11,28,93,2,0,In Progress
Philadelphia,(Empty),3,8,188,2,0,In Progress
Clarion,Callensburg Boro,15,21,63,2,0,In Progress
Clarion,Brady Twp,15,21,63,2,0,In Progress
Cumberland,Upper Allen Twp,10,34,199,2,0,In Progress
Lycoming,Brown Twp,15,23,84,2,0,In Progress
York,New Freedom Boro,10,31,92,2,0,In Progress
Montgomery,Upper Moreland Twp,4,4,153,2,0,In Progress
Chester,Willistown Twp,6,19,156,2,0,In Progress
Lackawanna,Dickson City,8,22,113,2,0,In Progress
Delaware,Darby Twp,5,26,165,2,0,In Progress
Lackawanna,Dunmore,8,40,113,2,0,In Progress
Bucks,Northampton Twp,1,6,18,2,0,In Progress
Chester,Westtown Twp,6,19,156,2,0,In Progress
Chester,East Whiteland Twp,6,19,167,2,0,In Progress
Bucks,Northampton Twp,1,10,140,2,0,In Progress
Chester,West Whiteland Twp,6,44,26,2,0,In Progress
Westmoreland,Murrysville,12,39,58,2,0,In Progress
Chester,West Whiteland Twp,6,19,74,2,0,In Progress
Chester,West Whiteland Twp,6,19,156,2,0,In Progress
Chester,West Vincent Twp,6,44,74,2,0,In Progress
Delaware,Concord Twp,5,9,161,2,0,In Progress
Montgomery,Abington Twp,4,12,152,2,0,In Progress
Montgomery,Abington Twp,4,12,61,2,0,In Progress
Chester,West Vincent Twp,6,44,26,2,0,In Progress
York,Spring Garden Twp,10,31,95,2,0,In Progress
Chester,West Marlborough Twp,6,19,13,2,0,In Progress
Wayne,Honesdale Boro,8,40,139,2,0,In Progress
Centre,Bellefonte Boro,15,25,82,2,0,In Progress
Bucks,Newtown Twp,1,6,142,2,0,In Progress
Bucks,Newtown Twp,1,10,29,2,0,In Progress
Erie,Girard Twp,16,49,3,2,0,In Progress
Montgomery,Upper Providence Twp,4,24,150,2,0,In Progress
Lackawanna,Old Forge,8,40,112,2,0,In Progress
Bucks,New Britain Twp,1,10,29,2,0,In Progress
Bucks,Morrisville Boro,1,6,18,2,0,In Progress
York,Spring Garden Twp,10,31,47,2,0,In Progress
Franklin,Southampton Twp,13,33,89,2,0,In Progress
Montgomery,East Norriton Twp,4,24,146,2,0,In Progress
Cumberland,Silver Spring Twp,10,34,88,2,0,In Progress
Chester,Honeybrook Twp,6,44,155,2,0,In Progress
Erie,Law Park Twp,16,49,2,2,0,In Progress
Chester,West Chester Boro,6,19,167,2,0,In Progress
Lehigh,Upper Macungie,7,14,132,2,0,In Progress
Lehigh,South Whitehall,7,16,187,2,0,In Progress
Lackawanna,South Abington,8,40,113,2,0,In Progress
Chester,Valley Twp,6,44,155,2,0,In Progress
Delaware,Collingdale Boro,5,8,191,2,0,In Progress
Lehigh,North Whitehall,7,14,132,2,0,In Progress
Lehigh,Lower Macungie,7,16,132,2,0,In Progress
Wyoming,Meshoppen Boro,9,20,110,2,0,In Progress
Berks,Muhlenberg Twp,4,48,130,2,0,In Progress
Berks,Ontelaunee Twp,9,48,5,2,0,In Progress
Lehigh,Bethlehem,7,14,133,2,0,In Progress
Chester,Valley Twp,6,19,156,2,0,In Progress
Dauphin,Washington Twp,10,15,105,2,0,In Progress
Bucks,Middletown Twp,1,6,178,2,0,In Progress
Lehigh,Allentown,7,16,131,2,0,In Progress
Berks,Ruscombmanor Twp,4,48,5,2,0,In Progress
Berks,Spring Twp,4,48,5,2,0,In Progress
York,North Codorus Twp,11,28,169,2,0,In Progress
Lebanon,South Londonderry Twp,9,48,102,2,0,In Progress
Northampton,Palmer,7,14,137,2,0,In Progress
Lebanon,South Londonderry Twp,9,48,101,2,0,In Progress
Berks,Wernersville Boro,6,11,129,2,0,In Progress
Erie,Washington Twp,16,49,3,2,0,In Progress
Delaware,Chester City,5,9,161,2,0,In Progress
Montgomery,Whitemarsh Twp,4,12,61,2,0,In Progress
Montgomery,Whitemarsh Twp,4,24,61,2,0,In Progress
Lebanon,Cold Spring Twp,9,48,102,2,0,In Progress
Delaware,Chester City,5,9,160,2,0,In Progress
Chester,Uwchlan Twp,6,19,156,2,0,In Progress
Chester,London Grove Twp,6,19,13,2,0,In Progress
Montgomery,Horsham Twp,4,4,153,2,0,In Progress
Centre,Liberty Twp,15,25,171,2,0,In Progress
Montgomery,Jenkintown Boro,4,4,153,2,0,In Progress
Bucks,Hilltown Twp,1,16,145,2,0,In Progress
Montgomery,Lansdale Boro,4,12,70,2,0,In Progress
Bucks,Falls Twp,1,6,18,2,0,In Progress
Chester,Upper Uwchlan Twp,6,44,74,2,0,In Progress
Chester,Tredyffrin Twp,6,44,26,2,0,In Progress
Montgomery,Limerick Twp,4,17,70,2,0,In Progress
Chester,Tredyffrin Twp,6,44,155,2,0,In Progress
Lancaster,Warwick Twp,11,13,49,2,0,In Progress
Lancaster,Salisbury Twp,11,36,97,2,0,In Progress
Franklin,Greene Twp,13,33,81,2,0,In Progress
Northampton,Hanover,7,18,135,2,0,In Progress
York,Red Lion Boro,10,31,47,2,0,In Progress
Lancaster,Rapho Twp,11,36,98,2,0,In Progress
Montgomery,Lower Merion Twp,4,44,150,2,0,In Progress
Northampton,Freemansburg,7,18,135,2,0,In Progress
Northampton,Forks,7,18,137,2,0,In Progress
Chester,Malvern Boro,6,19,157,2,0,In Progress
Bucks,Falls Twp,1,10,141,2,0,In Progress
