County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Lower Moreland Twp,4,24,70,1,0,In Progress
Delaware,Springfield Twp,5,9,159,1,0,In Progress
Delaware,Sharon Hill Boro,5,9,159,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,147,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,70,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,7,54,1,0,In Progress
Montgomery,Lower Providence Twp,1,12,53,1,0,In Progress
Montgomery,Lower Providence Twp,4,12,61,1,0,In Progress
Montgomery,Lower Providence Twp,4,17,70,1,0,In Progress
Delaware,Rose Valley Boro,5,26,165,1,0,In Progress
Delaware,Ridley Twp,5,8,191,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,147,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,53,1,0,In Progress
Delaware,Ridley Twp,5,8,163,1,0,In Progress
Delaware,Ridley Twp,5,26,168,1,0,In Progress
Delaware,Ridley Park Boro,5,26,165,1,0,In Progress
Delaware,Radnor Twp,5,26,165,1,0,In Progress
Montgomery,Marlborough Twp,4,24,147,1,0,In Progress
Delaware,Prospect Park Boro,5,9,168,1,0,In Progress
Delaware,Newtown Twp,5,9,160,1,0,In Progress
Delaware,Newtown Twp,5,26,166,1,0,In Progress
Delaware,Newtown Twp,5,17,168,1,0,In Progress
Montgomery,Montgomery Twp,4,12,54,1,0,In Progress
Delaware,Morton Boro,5,26,162,1,0,In Progress
Montgomery,Montgomery Twp,4,24,147,1,0,In Progress
Montgomery,Montgomery Twp,4,24,61,1,0,In Progress
Montgomery,Montgomery Twp,4,4,154,1,0,In Progress
Delaware,Middletown Twp,5,26,165,1,0,In Progress
Montgomery,Narberth Boro,4,12,152,1,0,In Progress
Montgomery,Narberth Boro,4,7,148,1,0,In Progress
Delaware,Media Boro,5,9,159,1,0,In Progress
Delaware,Media Boro,5,26,163,1,0,In Progress
Montgomery,New Hanover Twp,4,17,150,1,0,In Progress
Delaware,Marple Twp,5,9,160,1,0,In Progress
Delaware,Marple Twp,5,8,191,1,0,In Progress
Delaware,Marple Twp,5,26,168,1,0,In Progress
Delaware,Marple Twp,5,26,164,1,0,In Progress
Montgomery,Norristown Boro,4,24,147,1,0,In Progress
Montgomery,Norristown Boro,4,7,54,1,0,In Progress
Montgomery,Norristown Boro,5,17,149,1,0,In Progress
Delaware,Lansdowne Boro,5,26,163,1,0,In Progress
Delaware,Glenolden Boro,5,26,164,1,0,In Progress
Delaware,Darby Twp,5,26,163,1,0,In Progress
Delaware,Darby Twp,5,26,161,1,0,In Progress
Delaware,Darby Boro,5,26,164,1,0,In Progress
Montgomery,Perkiomen Twp,4,44,150,1,0,In Progress
Delaware,Concord Twp,5,9,161,1,0,In Progress
Delaware,Concord Twp,5,9,159,1,0,In Progress
Delaware,Concord Twp,5,26,162,1,0,In Progress
Delaware,Concord Twp,5,17,168,1,0,In Progress
Montgomery,Plymouth Twp,4,24,61,1,0,In Progress
Delaware,Collingdale Boro,5,8,191,1,0,In Progress
Montgomery,Plymouth Twp,4,7,148,1,0,In Progress
Delaware,Collingdale Boro,5,8,162,1,0,In Progress
Delaware,Collingdale Boro,5,17,166,1,0,In Progress
Montgomery,Pottstown Boro,4,17,70,1,0,In Progress
Delaware,Clifton Heights Boro,5,26,165,1,0,In Progress
Montgomery,Pottstown Boro,4,24,147,1,0,In Progress
Montgomery,Pottstown Boro,4,24,70,1,0,In Progress
Montgomery,Pottstown Boro,5,17,149,1,0,In Progress
Montgomery,Pottstown Boro,5,17,54,1,0,In Progress
Delaware,Chester Twp,5,26,164,1,0,In Progress
Delaware,Chester Heights Boro,5,9,168,1,0,In Progress
Allegheny,Kilbuck,17,38,30,1,0,In Progress
Montgomery,Royersford Boro,4,24,147,1,0,In Progress
Delaware,Chester Heights Boro,5,9,161,1,0,In Progress
Delaware,Chester Heights Boro,5,26,165,1,0,In Progress
Delaware,Chester City,5,9,161,1,0,In Progress
Montgomery,Schwenksville Boro,4,24,146,1,0,In Progress
Delaware,Chester City,5,26,164,1,0,In Progress
Delaware,Chester City,5,26,163,1,0,In Progress
Delaware,Chadds Ford Twp,5,9,159,1,0,In Progress
Delaware,Brookhaven Boro,5,17,166,1,0,In Progress
Montgomery,Skippack Twp,4,44,150,1,0,In Progress
Delaware,Aston Twp,5,26,162,1,0,In Progress
Dauphin,West Hanover Twp,10,15,106,1,0,In Progress
Montgomery,Souderton Boro,4,24,61,1,0,In Progress
Montgomery,Springfield Twp,1,12,53,1,0,In Progress
Montgomery,Springfield Twp,4,12,153,1,0,In Progress
Montgomery,Springfield Twp,4,12,61,1,0,In Progress
Montgomery,Springfield Twp,4,17,149,1,0,In Progress
Dauphin,West Hanover Twp,10,15,105,1,0,In Progress
Dauphin,West Hanover Twp,10,15,103,1,0,In Progress
Montgomery,Springfield Twp,4,7,148,1,0,In Progress
Dauphin,Susquehanna Twp,10,15,106,1,0,In Progress
Montgomery,Telford Boro,1,24,131,1,0,In Progress
Montgomery,Towamencin Twp,1,12,147,1,0,In Progress
Dauphin,Susquehanna Twp,10,15,103,1,0,In Progress
Montgomery,Towamencin Twp,4,12,151,1,0,In Progress
Montgomery,Towamencin Twp,4,12,53,1,0,In Progress
Montgomery,Towamencin Twp,4,12,70,1,0,In Progress
Northampton,Wilson Boro,7,14,138,1,0,In Progress
Montgomery,Towamencin Twp,4,24,147,1,0,In Progress
Dauphin,South Hanover Twp,10,15,104,1,0,In Progress
Dauphin,Penbrook Boro,10,15,104,1,0,In Progress
Dauphin,Penbrook Boro,10,15,103,1,0,In Progress
Montgomery,Trappe Boro Boro,4,17,149,1,0,In Progress
Dauphin,Paxtang Boro,10,15,103,1,0,In Progress
Dauphin,Middletown,10,15,125,1,0,In Progress
Dauphin,Middletown,10,15,104,1,0,In Progress
Allegheny,Leet,12,42,27,1,0,In Progress
Allegheny,Marshall,17,37,30,1,0,In Progress
Dauphin,Derry Twp,10,15,105,1,0,In Progress
Dauphin,Derry Twp,10,15,104,1,0,In Progress
Dauphin,Derry Twp,10,15,103,1,0,In Progress
Montgomery,Upper Dublin Twp,4,24,150,1,0,In Progress
York,Codorus Twp,11,28,93,1,0,In Progress
Cumberland,West Pennsboro Twp,13,34,193,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,152,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,153,1,0,In Progress
Allegheny,Marshall,17,38,28,1,0,In Progress
Cumberland,Upper Allen Twp,10,34,103,1,0,In Progress
Cumberland,Shiremanstown Boro,10,31,87,1,0,In Progress
Allegheny,Mccandless,12,37,40,1,0,In Progress
Montgomery,Upper Gwynedd Twp,1,12,147,1,0,In Progress
Cumberland,Penn Twp,10,34,199,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,12,53,1,0,In Progress
Cumberland,North Middleton Twp,10,34,193,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,24,146,1,0,In Progress
Cumberland,Mt. Holly Springs Boro,10,34,88,1,0,In Progress
Cumberland,Monroe Twp,10,34,199,1,0,In Progress
Allegheny,Mccandless,17,37,45,1,0,In Progress
Montgomery,Upper Merion Twp,1,12,53,1,0,In Progress
Montgomery,Upper Merion Twp,1,24,131,1,0,In Progress
Cumberland,Middlesex Twp,10,31,87,1,0,In Progress
York,Carroll Twp,10,31,47,1,0,In Progress
Montgomery,Upper Merion Twp,4,24,146,1,0,In Progress
Montgomery,Upper Merion Twp,4,24,61,1,0,In Progress
Allegheny,Mccandless,17,38,28,1,0,In Progress
Montgomery,Upper Merion Twp,4,7,148,1,0,In Progress
Cumberland,Lower Allen Twp,10,34,103,1,0,In Progress
Montgomery,Upper Merion Twp,5,17,54,1,0,In Progress
Allegheny,Mccandless,17,38,33,1,0,In Progress
Cumberland,Hampden Twp,10,34,87,1,0,In Progress
Montgomery,Upper Moreland Twp,4,12,151,1,0,In Progress
Cumberland,Dickinson Twp,10,34,87,1,0,In Progress
Montgomery,Upper Moreland Twp,4,12,153,1,0,In Progress
Allegheny,Mccandless,17,42,20,1,0,In Progress
Montgomery,Upper Moreland Twp,4,4,152,1,0,In Progress
Montgomery,Upper Moreland Twp,4,4,153,1,0,In Progress
Montgomery,Upper Pottsgrove Twp,4,24,146,1,0,In Progress
Allegheny,Mccandless,17,42,45,1,0,In Progress
Montgomery,Upper Pottsgrove Twp,4,24,70,1,0,In Progress
Montgomery,Upper Providence Twp,1,12,151,1,0,In Progress
Montgomery,Upper Providence Twp,1,12,53,1,0,In Progress
Allegheny,Mckees Rocks,12,42,21,1,0,In Progress
Montgomery,Upper Providence Twp,4,17,70,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,147,1,0,In Progress
Cumberland,Carlisle Boro,10,31,87,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,61,1,0,In Progress
Crawford,Woodcock Twp,16,50,6,1,0,In Progress
Crawford,West Mead Twp 2,16,50,65,1,0,In Progress
Crawford,Venango Twp,16,50,6,1,0,In Progress
Montgomery,Upper Salford Twp,4,24,70,1,0,In Progress
Montgomery,West Conshohocken Boro,4,17,148,1,0,In Progress
Crawford,Cussewago Twp,16,50,6,1,0,In Progress
Montgomery,West Conshohocken Boro,5,17,149,1,0,In Progress
Crawford,Conneautville Boro,16,50,65,1,0,In Progress
Crawford,Cambridge Twp,16,50,6,1,0,In Progress
Northampton,Williams Twsp,7,18,137,1,0,In Progress
Montgomery,West Norriton Twp,4,24,147,1,0,In Progress
Chester,E Goshen Twp,6,9,160,1,0,In Progress
Montgomery,West Norriton Twp,4,24,70,1,0,In Progress
Northampton,Williams Twsp,7,18,135,1,0,In Progress
Montgomery,West Norriton Twp,4,7,54,1,0,In Progress
Chester,E Whiteland Twp,6,19,157,1,0,In Progress
Chester,E Whiteland Twp,6,19,167,1,0,In Progress
Northampton,Washington Twsp,7,18,131,1,0,In Progress
Chester,E Whiteland Twp,6,44,155,1,0,In Progress
Montgomery,Whitemarsh Twp,4,4,154,1,0,In Progress
Montgomery,Whitemarsh Twp,4,44,150,1,0,In Progress
Chester,E Whiteland Twp,6,44,26,1,0,In Progress
Montgomery,Whitemarsh Twp,4,7,54,1,0,In Progress
Allegheny,Ohara,17,43,32,1,0,In Progress
Northampton,Upper Nazareth,7,18,136,1,0,In Progress
Northampton,Upper Nazareth,7,14,183,1,0,In Progress
Chester,E Whiteland Twp,6,44,74,1,0,In Progress
Chester,E Whiteland Twp,6,9,160,1,0,In Progress
Chester,East Caln Twp,6,19,74,1,0,In Progress
Northampton,Stockertown Boro,7,18,137,1,0,In Progress
Chester,East Caln Twp,6,44,155,1,0,In Progress
Chester,Honeybrook Boro,6,44,26,1,0,In Progress
Chester,Honeybrook Twp,6,44,167,1,0,In Progress
Montgomery,Whitpain Twp,4,7,148,1,0,In Progress
Montgomery,Whitpain Twp,4,7,54,1,0,In Progress
Montgomery,Worcester Twp,4,12,53,1,0,In Progress
Northampton,Plainfield Twsp,7,14,183,1,0,In Progress
Montgomery,Worcester Twp,4,24,61,1,0,In Progress
Montgomery,Worcester Twp,5,17,149,1,0,In Progress
Chester,Kennett Square Boro,6,9,13,1,0,In Progress
Chester,Kennett Twp,6,19,158,1,0,In Progress
Chester,London Grove Twnship,6,9,158,1,0,In Progress
Clearfield,Penn Twp,15,35,73,1,0,In Progress
Clearfield,Newburg Boro,15,35,75,1,0,In Progress
Clearfield,Huston Twp,15,35,73,1,0,In Progress
Chester,Willistown Twp,6,44,167,1,0,In Progress
Chester,Westtown Twp,6,44,155,1,0,In Progress
Chester,Westtown Twp,6,19,167,1,0,In Progress
Chester,Westtown Twp,6,19,155,1,0,In Progress
Chester,West Chester Boro,6,9,13,1,0,In Progress
Chester,Londonderry Twp,6,44,74,1,0,In Progress
Northampton,Palmer,7,18,135,1,0,In Progress
Chester,West Chester Boro,6,44,167,1,0,In Progress
Northampton,Palmer,7,14,183,1,0,In Progress
Chester,Malvern Boro,6,19,156,1,0,In Progress
Chester,New Garden Twp,6,19,158,1,0,In Progress
Northampton,Nazareth Boro,7,18,138,1,0,In Progress
Chester,New London Twp,6,19,167,1,0,In Progress
Northampton,Nazareth Boro,7,18,136,1,0,In Progress
Allegheny,Mckees Rocks,12,45,38,1,0,In Progress
Northampton,Moore Twsp,7,18,137,1,0,In Progress
Northampton,Moore Twsp,7,18,136,1,0,In Progress
Chester,New London Twp,6,44,155,1,0,In Progress
Chester,Oxford Boro,6,44,155,1,0,In Progress
Northampton,Lower Saucon Twsp,7,18,137,1,0,In Progress
Chester,Pennsbury Twp,6,9,158,1,0,In Progress
Northampton,Lower Saucon Twsp,7,18,135,1,0,In Progress
Chester,Phoenixville Boro,6,19,74,1,0,In Progress
Chester,Phoenixville Boro,6,44,155,1,0,In Progress
Chester,Pocopson Twp,6,19,156,1,0,In Progress
Chester,Sadsbury Twp,6,19,13,1,0,In Progress
Northampton,Hellertown Boro,7,18,137,1,0,In Progress
Chester,West Chester Boro,6,19,167,1,0,In Progress
Northampton,Bangor Boro,7,18,137,1,0,In Progress
Chester,West Chester Boro,6,19,157,1,0,In Progress
Chester,Warwick Twp,6,19,74,1,0,In Progress
Northampton,Bath Boro,7,18,136,1,0,In Progress
Chester,W Whiteland Twp,6,44,26,1,0,In Progress
Chester,W Whiteland Twp,6,44,167,1,0,In Progress
Chester,W Whiteland Twp,6,19,74,1,0,In Progress
Northampton,Bethlehem,7,18,131,1,0,In Progress
Chester,W Whiteland Twp,6,19,158,1,0,In Progress
Northampton,Bethlehem,7,18,136,1,0,In Progress
Chester,W Whiteland Twp,6,19,157,1,0,In Progress
Northampton,Bethlehem Twsp,7,14,135,1,0,In Progress
Chester,W Whiteland Twp,6,19,155,1,0,In Progress
Chester,W Vincent Twp,6,44,155,1,0,In Progress
Chester,W Pikeland Twp,6,44,26,1,0,In Progress
Chester,W Goshen Twp,6,9,160,1,0,In Progress
Chester,W Goshen Twp,6,19,167,1,0,In Progress
Northampton,Bushkill Twsp,7,18,137,1,0,In Progress
Chester,W Goshen Twp,6,19,157,1,0,In Progress
Chester,W Brandywine Townshp,6,19,167,1,0,In Progress
Chester,W Bradford Twp,6,44,167,1,0,In Progress
Northampton,Easton,7,14,135,1,0,In Progress
Chester,W Bradford Twp,6,19,167,1,0,In Progress
Chester,Valley Twp,6,44,74,1,0,In Progress
Chester,Valley Twp,6,44,155,1,0,In Progress
Northampton,Forks,7,18,136,1,0,In Progress
Chester,Uwchlan Twp,6,9,158,1,0,In Progress
Northampton,Freemansburg,7,18,135,1,0,In Progress
Chester,Uwchlan Twp,6,44,26,1,0,In Progress
Chester,Upper Uwchlan Twnshp,6,44,74,1,0,In Progress
Northampton,Glendon,7,18,135,1,0,In Progress
Chester,Tredyffrin Twp,6,44,167,1,0,In Progress
Chester,Tredyffrin Twp,6,19,167,1,0,In Progress
Chester,Tredyffrin Twp,6,19,156,1,0,In Progress
Chester,Thornbury Twp,6,19,156,1,0,In Progress
Northampton,Hanover,7,18,136,1,0,In Progress
Chester,Sadsbury Twp,6,19,157,1,0,In Progress
Blair,Logan Twp,13,30,79,0,867,
Cambria,Richland Twp,13,35,71,0,833,
Luzerne,Wright Twp,8,27,119,0,747,
Blair,Allegheny Twp,13,30,79,0,552,
Luzerne,Swoyersville Boro,8,20,120,0,503,
Cambria,Westmont Boro,13,35,72,0,465,
Fayette,Dunbar Twp,14,32,52,0,430,
Lehigh,Catasauqua,7,14,133,0,429,
Luzerne,West Pittston Boro,8,22,118,0,413,
Huntingdon,Huntingdon Boro,13,30,81,0,405,
Bedford,Bedford Twp,13,32,78,0,400,
Fayette,Washington Twp,14,32,52,0,398,
Greene,Franklin Twp,14,46,50,0,385,
Luzerne,Sugarloaf Twp,9,27,117,0,373,
Fayette,Georges Twp,14,32,51,0,363,
Monroe,Ross,8,40,176,0,362,
Luzerne,Lehman Twp,9,20,117,0,359,
Monroe,Price,8,40,115,0,315,
Fayette,Redstone Twp,14,32,52,0,297,
Fayette,Luzerne Twp,14,32,52,0,287,
Cambria,Portage Twp,13,35,71,0,281,
Fayette,Connellsville City,14,32,52,0,280,
Cambria,Jackson Twp,13,35,72,0,274,
Luzerne,Harveys Lake Boro,8,20,117,0,272,
Luzerne,Luzerne Boro,8,20,120,0,268,
Bucks,New Britain Boro,1,10,29,0,266,
Cambria,Ebensburg Boro,13,35,72,0,259,
Venango,Sugarcreek Boro,16,21,64,0,256,
Luzerne,Newport Twp,8,20,119,0,235,
Luzerne,Exeter Twp,8,20,120,0,223,
Lehigh,Coopersburg,7,16,131,0,223,
Centre,Rush Twp.,15,35,77,0,219,
Perry,Penn Twp,13,34,86,0,207,
Bedford,West Providence Twp,13,32,78,0,204,
Mckean,Bradford City,15,25,67,0,202,
Armstrong,Kiskiminetas Twp,15,41,60,0,201,
Jefferson,Brookville Boro,15,25,66,0,201,
Mercer,West Salem,16,50,7,0,199,
Luzerne,Ross Twp,9,20,117,0,199,
Bedford,St. Clair Twp East,13,32,78,0,195,
Greene,Jefferson Twp,14,46,50,0,191,
Venango,Cornplanter Twp,15,21,64,0,187,
Mckean,Foster Twp,15,25,67,0,186,
Clinton,Woodward Twp,15,25,76,0,185,
Cambria,Stonycreek Twp,13,35,71,0,184,
Luzerne,Dorrance Twp,9,27,117,0,184,
Luzerne,Foster Twp,8,29,117,0,177,
Cambria,Geistown Boro,13,35,71,0,176,
Fayette,Saltlick Twp,14,32,52,0,175,
Bucks,Langhorne Boro,1,6,142,0,173,
Bedford,Napier Twp,13,32,78,0,172,
Luzerne,Freeland Boro,8,29,117,0,169,
Bedford,Snake Spring Twp,13,32,78,0,165,
Cambria,N.Cambria Boro,13,35,73,0,164,
Luzerne,Plymouth Twp,8,20,119,0,162,
Mercer,S Pymatuning,16,50,7,0,162,
Fayette,Springhill Twp,14,32,51,0,159,
Luzerne,Black Creek Twp,9,27,117,0,158,
Venango,Sandycreek Twp,16,21,64,0,157,
Mercer,Coolspring,16,50,17,0,156,
Cambria,Southmont Boro,13,35,72,0,155,
Cambria,East Taylor Twp,13,35,72,0,153,
Perry,Centre Twp,13,34,86,0,153,
Armstrong,Kittanning Boro,15,41,63,0,153,
Lehigh,Salisbury,7,14,131,0,153,
Jefferson,Snyder Twp,15,25,66,0,152,
Luzerne,Union Twp,9,20,117,0,150,
Fayette,Franklin Twp,14,32,52,0,149,
Cambria,Conemaugh Twp,13,35,72,0,142,
Cambria,Cresson Twp,13,35,71,0,137,
Luzerne,Hughestown Boro,8,22,118,0,136,
Lebanon,Union Twp,9,48,102,0,136,
Cambria,Nanty Glo Boro,13,35,72,0,134,
Cambria,Allegheny Twp,13,35,71,0,132,
Luzerne,Hunlock Twp,9,20,117,0,129,
Mercer,Pymatuning,16,50,7,0,127,
Armstrong,Gilpin Twp,15,41,60,0,127,
Luzerne,Lake Twp,9,20,117,0,126,
Somerset,Paint Twp,14,32,71,0,126,
Warren,Glade Twp,15,21,65,0,125,
Perry,Oliver Twp,13,34,86,0,125,
Cambria,Croyle Twp,13,35,72,0,125,
Mckean,Kane Boro,15,25,67,0,124,
Blair,Martinsburg Boro,13,30,80,0,124,
Fayette,Perryopolis Boro,14,32,52,0,122,
Mercer,Delaware,16,50,17,0,122,
Cambria,Blacklick Twp,13,35,72,0,121,
Huntingdon,Walker Twp,13,30,81,0,120,
Armstrong,North Buffalo Twp,15,41,60,0,119,
Lawrence,Wayne Twp,16,47,8,0,119,
Armstrong,Kittanning Twp,15,41,63,0,116,
Armstrong,South Buffalo Twp,15,41,60,0,115,
Cambria,Portage Boro,13,35,71,0,115,
Blair,Greenfield Twp,13,30,80,0,115,
Jefferson,Winslow Twp,15,25,66,0,115,
Armstrong,Ford City Boro,15,41,60,0,115,
Luzerne,Huntington Twp,9,27,117,0,114,
Centre,Philipsburg Boro.,15,35,77,0,114,
Blair,Roaring Spring,13,30,80,0,113,
Jefferson,Young Twp,15,41,66,0,113,
Cambria,Clearfield Twp,13,35,71,0,112,
Fayette,Fairchance Boro,14,32,51,0,112,
Clinton,Bald Eagle Twp,15,25,76,0,111,
Luzerne,Butler Twp,9,27,117,0,110,
Cambria,Barr Twp,13,35,73,0,110,
Fayette,Henry Clay Twp,14,32,51,0,108,
Mercer,Lackawannock,16,50,7,0,108,
Somerset,Jefferson Twp,14,32,69,0,106,
Mercer,Springfield,16,50,17,0,105,
Bedford,Hopewell Twp,13,32,78,0,104,
Somerset,Conemaugh Twp,13,32,69,0,103,
Lehigh,Hanover,7,18,133,0,103,
Luzerne,Slocum Twp,9,27,117,0,103,
Jefferson,Bell Twp,15,41,66,0,102,
Somerset,Stonycreek Twp,14,32,69,0,101,
Huntingdon,Warriors Mark Twp,13,30,80,0,100,
Bedford,St. Clair Twp West,13,32,78,0,100,
Greene,Dunkard Twp,14,46,50,0,100,
Perry,Saville Twp,13,34,86,0,99,
Lebanon,Myerstown Boro,9,48,102,0,97,
Cambria,Susquehanna Twp,13,35,73,0,96,
Washington,Township Of Hanover,14,46,15,0,96,
Washington,Boro Of Speers,14,46,50,0,96,
Mercer,E Lackawannock,16,50,17,0,95,
Fayette,Connellsville Twp,14,32,52,0,93,
Luzerne,Conyngham Twp,9,27,117,0,93,
Washington,Twp. Of West Pike Run,14,46,50,0,93,
Venango,Rockland Twp,15,21,64,0,92,
Mercer,Liberty,16,50,17,0,92,
Mckean,Wetmore Twp,15,25,67,0,90,
Cambria,East Carroll Townshp,13,35,73,0,90,
Huntingdon,Mount Union Boro,13,30,81,0,90,
Jefferson,Reynoldsville Boro,15,25,66,0,90,
Blair,Duncansville Boro,13,30,80,0,89,
Fayette,Brownsville Boro,14,32,52,0,89,
Luzerne,Sugar Notch Boro,8,20,119,0,88,
Blair,Tyrone Twp,13,30,80,0,88,
Armstrong,West Franklin Twp,15,41,63,0,87,
Warren,Brokenstraw Twp,15,21,65,0,86,
Centre,Huston Twp.,15,35,77,0,86,
Armstrong,Cowanshannock Twp,15,41,63,0,86,
Bedford,Kimmel Twp,13,32,78,0,85,
Cambria,Summerhill Twp,13,35,71,0,85,
Lawrence,Taylor Twp,16,50,9,0,85,
Juniata,Walker,13,30,86,0,85,
Armstrong,Leechburg Boro,15,41,60,0,85,
Mckean,Keating Twp,15,25,67,0,84,
Somerset,Berlin Boro,14,32,69,0,84,
Cambria,Ferndale Boro,13,35,71,0,82,
Cambria,Patton Boro,13,35,73,0,82,
Mckean,Liberty Twp,15,25,67,0,82,
Clinton,Wayne Twp,15,25,76,0,82,
Jefferson,Washington Twp,15,25,66,0,81,
Mckean,Port Allegany Boro,15,25,67,0,81,
Huntingdon,Shirley Twp,13,30,81,0,81,
Bedford,Liberty Twp,13,32,78,0,81,
Armstrong,Plumcreek Twp,15,41,63,0,81,
Luzerne,Fairmount Twp,9,20,117,0,80,
Centre,Centre Hall Boro.,15,25,171,0,80,
Perry,Tyrone Twp,13,34,86,0,80,
Warren,Youngsville Boro,15,21,65,0,80,
Somerset,Summit Twp,14,32,69,0,79,
Bedford,Cumberland Valley Twp,13,32,78,0,78,
Fayette,S Connellsville Boro,14,32,52,0,78,
Armstrong,Sugarcreek Twp,15,41,63,0,78,
Centre,Liberty Twp.,15,25,82,0,77,
Fulton,Ayr Twp,13,30,78,0,75,
Fayette,Upper Tyrone Twp,14,32,52,0,75,
Fayette,Springfield Twp,14,32,52,0,74,
Armstrong,Freeport Boro,15,41,60,0,72,
Lebanon,Jonestown Boro,9,48,102,0,72,
Huntingdon,Smithfield Twp,13,30,81,0,72,
Perry,Tuscarora Twp,13,34,86,0,72,
Luzerne,Dennison Twp,8,29,117,0,72,
Lawrence,New Beaver Boro,16,47,8,0,71,
Somerset,Meyersdale Boro,14,32,69,0,71,
Perry,Greenwood Twp,13,34,86,0,70,
Centre,Snow Shoe Twp.,15,25,82,0,69,
Luzerne,White Haven Boro,8,29,117,0,69,
Cambria,Cresson Boro,13,35,71,0,69,
Warren,Sheffield Twp,15,21,65,0,69,
Bedford,Everett Boro,13,32,78,0,69,
Greene,Perry Twp,14,46,50,0,69,
Warren,Columbus Twp,15,21,65,0,68,
Somerset,Milford Twp,14,32,69,0,68,
Perry,Liverpool Twp,13,34,86,0,67,
Mckean,Eldred Twp,15,25,67,0,67,
Somerset,Lincoln Twp,14,32,69,0,67,
Venango,Irwin Twp,16,21,64,0,66,
Clinton,Flemington Boro,15,25,76,0,66,
Luzerne,Pringle Boro,8,20,120,0,65,
Somerset,Elk Lick Twp,14,32,69,0,65,
Bedford,Londonderry Twp,13,32,78,0,65,
Blair,Woodbury Twp,13,30,80,0,64,
Huntingdon,Oneida Twp,13,30,81,0,64,
Washington,Boro Of Houston,14,46,46,0,64,
Clinton,Porter Twp,15,25,76,0,64,
Mckean,Smethport Boro,15,25,67,0,63,
Huntingdon,Penn Twp,13,30,81,0,62,
Mercer,Jackson,16,50,17,0,61,
Mckean,Lafayette Twp,15,25,67,0,60,
Luzerne,Yatesville Boro,8,22,118,0,60,
Mercer,Perry,16,50,17,0,59,
Bucks,Ivyland Boro,1,6,144,0,59,
Clinton,Dunnstable Twp,15,25,76,0,59,
Fulton,Bethel Twp,13,30,78,0,58,
Venango,Cherrytree Twp,15,21,64,0,58,
Centre,Milesburg Boro.,15,25,82,0,57,
Clinton,Castanea Twp,15,25,76,0,57,
Somerset,Indian Lake Boro,14,32,69,0,57,
Bucks,Silverdale Boro,1,16,143,0,57,
Greene,Monongahela Twp,14,46,50,0,57,
Cambria,Carrolltown Boro,13,35,73,0,56,
Greene,Washington Twp,14,46,50,0,56,
Somerset,Paint Boro,14,32,71,0,56,
Fulton,Todd Twp,13,30,78,0,56,
Cambria,Gallitzin Twp,13,35,71,0,56,
Perry,Buffalo Twp,13,34,86,0,55,
Bedford,East Providence Twp,13,32,78,0,55,
Potter,Galeton Boro,15,25,67,0,55,
Fayette,Belle Vernon Boro,14,32,52,0,55,
Washington,Boro Of North Charleroi,14,46,50,0,55,
Luzerne,Courtdale Boro,8,20,120,0,54,
Cambria,Reade Twp,13,35,71,0,54,
Cambria,Gallitzin Boro,13,35,71,0,54,
Cambria,Elder Twp,13,35,73,0,53,
Lebanon,West Lebanon Twp,9,48,101,0,53,
Jefferson,Eldred Twp,15,25,66,0,52,
Perry,Newport Boro,13,34,86,0,52,
Cambria,West Taylor Twp,13,35,72,0,52,
Luzerne,Nescopeck Boro,9,27,117,0,51,
Perry,Watts Twp,13,34,86,0,51,
Fayette,Point Marion Boro,14,32,51,0,51,
Venango,Pinegrove Twp,15,21,64,0,50,
Centre,Miles Twp.,15,25,171,0,50,
Cambria,Hastings Boro,13,35,73,0,50,
Mercer,Sandy Lake Twp,16,50,17,0,49,
Greene,Center Twp,14,46,50,0,49,
Somerset,Boswell Boro,14,32,69,0,49,
Fayette,Lower Tyrone Twp,14,32,52,0,49,
Bedford,Colerain Twp,13,32,78,0,49,
Bucks,Hulmeville Boro,1,6,18,0,48,
Fulton,Taylor Twp,13,30,78,0,48,
Cambria,Middle Taylor Townsp,13,35,72,0,47,
Venango,Canal Twp,16,21,64,0,47,
Cambria,Lorain Boro,13,35,72,0,47,
Jefferson,Henderson Twp,15,41,66,0,47,
Jefferson,Rose Twp,15,25,66,0,47,
Bedford,Broad Top Twp,13,32,78,0,46,
Forest,Jenks Twp,15,21,65,0,46,
Huntingdon,Henderson Twp,13,30,81,0,46,
Cambria,Dale Boro,13,35,72,0,46,
Clinton,Avis Boro,15,25,76,0,46,
Centre,Taylor Twp.,15,35,77,0,46,
Perry,Duncannon Boro,13,34,86,0,46,
Somerset,Addison Twp,14,32,69,0,46,
Perry,Bloomfield Boro,13,34,86,0,46,
Somerset,Central City Boro,14,32,69,0,45,
Cambria,White Twp,13,35,71,0,45,
Mercer,Wolf Creek,16,50,17,0,45,
