County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Souderton Boro,4,24,70,1,0,In Progress
Montgomery,Springfield Twp,1,12,151,1,0,In Progress
Montgomery,Springfield Twp,4,12,151,1,0,In Progress
Chester,Schuylkill Twp,6,19,167,1,0,In Progress
Montgomery,Springfield Twp,4,24,146,1,0,In Progress
Bucks,Upper Southampton Twp,1,10,144,1,0,In Progress
Luzerne,Wilkes-Barre City,8,20,120,1,0,In Progress
Chester,South Coatesville Boro,6,44,26,1,0,In Progress
Chester,South Coatesville Boro,6,44,74,1,0,In Progress
Chester,Tredyffrin Twp,6,19,156,1,0,In Progress
Montgomery,Towamencin Twp,4,24,146,1,0,In Progress
Montgomery,Towamencin Twp,4,24,147,1,0,In Progress
Luzerne,Warrior Run Boro,8,20,120,1,0,In Progress
Chester,Tredyffrin Twp,6,19,167,1,0,In Progress
Luzerne,Swoyersville Boro,8,27,119,1,0,In Progress
Montgomery,Trappe Boro Boro,4,24,70,1,0,In Progress
Luzerne,Swoyersville Boro,8,20,119,1,0,In Progress
Luzerne,Sugar Notch Boro,8,27,119,1,0,In Progress
Luzerne,Sugar Notch Boro,8,20,120,1,0,In Progress
Montgomery,Upper Dublin Twp,4,12,152,1,0,In Progress
Chester,Uwchlan Twp,6,19,155,1,0,In Progress
Montgomery,Upper Dublin Twp,4,12,53,1,0,In Progress
Luzerne,Ross Twp,8,20,120,1,0,In Progress
Montgomery,Upper Dublin Twp,4,12,70,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,152,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,153,1,0,In Progress
Montgomery,Upper Dublin Twp,4,7,148,1,0,In Progress
Bucks,Richland Twp,1,16,143,1,0,In Progress
Montgomery,Upper Frederick Twp,4,4,153,1,0,In Progress
Montgomery,Upper Gwynedd Twp,1,12,151,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,12,151,1,0,In Progress
Bucks,Richland Twp,1,10,29,1,0,In Progress
Montgomery,Upper Gwynedd Twp,5,17,148,1,0,In Progress
Bucks,Quakertown Boro,1,16,143,1,0,In Progress
Chester,Uwchlan Twp,6,19,74,1,0,In Progress
Montgomery,Upper Hanover Twp,4,7,54,1,0,In Progress
Montgomery,Upper Merion Twp,1,12,151,1,0,In Progress
Montgomery,Upper Merion Twp,4,12,54,1,0,In Progress
Bucks,Plumstead Twp,1,6,178,1,0,In Progress
Luzerne,Plymouth Twp,8,22,121,1,0,In Progress
Bucks,Plumstead Twp,1,16,143,1,0,In Progress
Montgomery,Upper Merion Twp,5,17,54,1,0,In Progress
Montgomery,Upper Moreland Twp,1,12,151,1,0,In Progress
Adams,Mt Joy Twp,13,33,193,1,0,In Progress
Luzerne,Plymouth Twp,8,20,120,1,0,In Progress
Chester,Uwchlan Twp,6,44,167,1,0,In Progress
Chester,Uwchlan Twp,6,44,74,1,0,In Progress
Montgomery,Upper Moreland Twp,4,4,154,1,0,In Progress
Montgomery,Upper Moreland Twp,4,44,150,1,0,In Progress
Montgomery,Upper Moreland Twp,5,17,149,1,0,In Progress
Bucks,Perkasie Boro,1,6,144,1,0,In Progress
Montgomery,Upper Providence Twp,1,12,151,1,0,In Progress
Montgomery,Upper Providence Twp,1,24,131,1,0,In Progress
Montgomery,Upper Providence Twp,4,12,53,1,0,In Progress
Montgomery,Upper Providence Twp,4,12,61,1,0,In Progress
Montgomery,Upper Providence Twp,4,17,70,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,146,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,147,1,0,In Progress
Chester,Valley Twp,6,19,158,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,61,1,0,In Progress
Bucks,Perkasie Boro,1,16,145,1,0,In Progress
Bucks,Perkasie Boro,1,10,143,1,0,In Progress
Luzerne,Pittston City,8,22,121,1,0,In Progress
Montgomery,West Norriton Twp,1,12,53,1,0,In Progress
Chester,Valley Twp,6,19,167,1,0,In Progress
Chester,Valley Twp,6,44,74,1,0,In Progress
Montgomery,West Norriton Twp,4,24,146,1,0,In Progress
Montgomery,West Norriton Twp,4,24,150,1,0,In Progress
Montgomery,West Norriton Twp,4,24,61,1,0,In Progress
Chester,Valley Twp,6,9,158,1,0,In Progress
Chester,West Bradford Twp,6,19,156,1,0,In Progress
Luzerne,Nanticoke City,8,20,120,1,0,In Progress
Chester,West Chester Boro,6,19,155,1,0,In Progress
Chester,West Chester Boro,6,19,157,1,0,In Progress
Luzerne,Lehman Twp,8,20,120,1,0,In Progress
Montgomery,Whitemarsh Twp,4,4,153,1,0,In Progress
Chester,West Chester Boro,6,44,155,1,0,In Progress
Montgomery,Whitemarsh Twp,4,7,54,1,0,In Progress
Montgomery,Whitemarsh Twp,5,17,54,1,0,In Progress
Luzerne,Larksville Boro,8,20,120,1,0,In Progress
Chester,West Chester Boro,6,44,26,1,0,In Progress
Bucks,Newtown Twp,1,6,18,1,0,In Progress
Chester,West Chester Boro,6,9,158,1,0,In Progress
Montgomery,Whitpain Twp,4,24,61,1,0,In Progress
Montgomery,Whitpain Twp,4,24,70,1,0,In Progress
Montgomery,Whitpain Twp,4,4,154,1,0,In Progress
Montgomery,Whitpain Twp,4,7,148,1,0,In Progress
Montgomery,Whitpain Twp,5,17,149,1,0,In Progress
Montgomery,Worcester Twp,4,12,61,1,0,In Progress
Luzerne,Kingston Twp,9,20,117,1,0,In Progress
Montgomery,Worcester Twp,4,24,146,1,0,In Progress
Montgomery,Worcester Twp,4,24,147,1,0,In Progress
Montgomery,Worcester Twp,4,44,150,1,0,In Progress
Montgomery,Worcester Twp,4,7,54,1,0,In Progress
York,West Manchester Twp,10,28,94,1,0,In Progress
Allegheny,Aspinwall,12,38,21,1,0,In Progress
Allegheny,Aspinwall,12,42,21,1,0,In Progress
York,Stewartstown Boro,10,28,95,1,0,In Progress
Allegheny,Aspinwall,12,43,24,1,0,In Progress
York,Springfield Twp,10,31,92,1,0,In Progress
Luzerne,Kingston Twp,8,22,121,1,0,In Progress
York,Springettsbury Twp,10,31,196,1,0,In Progress
Chester,West Chester Boro,6,9,160,1,0,In Progress
York,Springettsbury Twp,10,28,95,1,0,In Progress
Allegheny,Avalon,12,45,38,1,0,In Progress
Allegheny,Avalon,17,37,44,1,0,In Progress
York,Spring Grove Boro,11,28,169,1,0,In Progress
York,Spring Garden Twp,11,28,196,1,0,In Progress
York,Shrewsbury Boro,10,28,94,1,0,In Progress
Allegheny,Baldwin Boro,12,45,35,1,0,In Progress
York,Red Lion Boro,11,28,93,1,0,In Progress
York,Penn Twp,10,28,94,1,0,In Progress
Allegheny,Baldwin Boro,17,38,20,1,0,In Progress
Allegheny,Baldwin Boro,17,38,30,1,0,In Progress
York,Paradise Twp,11,28,169,1,0,In Progress
York,Paradise Twp,10,31,92,1,0,In Progress
Allegheny,Baldwin Boro,17,42,27,1,0,In Progress
Allegheny,Baldwin Boro,17,42,42,1,0,In Progress
Allegheny,Baldwin Boro,17,45,42,1,0,In Progress
Allegheny,Baldwin Twp,12,45,25,1,0,In Progress
Allegheny,Baldwin Twp,17,37,46,1,0,In Progress
York,New Freedom Boro,10,28,95,1,0,In Progress
York,Mt Wolf Boro,11,28,196,1,0,In Progress
Lancaster,Lancaster Twp,11,36,98,1,0,In Progress
Allegheny,Bellevue,12,42,19,1,0,In Progress
Allegheny,Bellevue,12,43,23,1,0,In Progress
Luzerne,Kingston Boro,9,20,117,1,0,In Progress
Luzerne,Kingston Boro,8,22,118,1,0,In Progress
Northampton,Allen Twsp,7,18,135,1,0,In Progress
Northampton,Allen Twsp,7,18,136,1,0,In Progress
Bucks,Newtown Twp,1,10,141,1,0,In Progress
Bucks,Newtown Boro,1,6,142,1,0,In Progress
Northampton,Bethlehem,7,18,131,1,0,In Progress
Bucks,New Hope Boro,1,10,31,1,0,In Progress
Chester,West Goshen Twp,6,19,158,1,0,In Progress
Luzerne,Jeddo Boro,8,29,117,1,0,In Progress
Northampton,Bethlehem Twsp,7,14,135,1,0,In Progress
Luzerne,Jackson Twp,8,27,119,1,0,In Progress
Northampton,Bethlehem Twsp,7,18,136,1,0,In Progress
Bucks,New Britain Twp,1,6,178,1,0,In Progress
Luzerne,Jackson Twp,8,20,119,1,0,In Progress
Chester,West Goshen Twp,6,44,167,1,0,In Progress
Chester,West Goshen Twp,6,44,26,1,0,In Progress
Luzerne,Hunlock Twp,8,20,120,1,0,In Progress
Northampton,East Allen Twsp,7,14,138,1,0,In Progress
Chester,West Goshen Twp,6,44,74,1,0,In Progress
Bucks,Morrisville Boro,1,16,143,1,0,In Progress
Northampton,Easton,7,18,135,1,0,In Progress
Bucks,Morrisville Boro,1,10,31,1,0,In Progress
Northampton,Easton,7,18,137,1,0,In Progress
Northampton,Forks,7,14,138,1,0,In Progress
Chester,West Goshen Twp,6,9,158,1,0,In Progress
Chester,West Goshen Twp,6,9,160,1,0,In Progress
Luzerne,Hazle Twp,9,27,117,1,0,In Progress
Bucks,Middletown Twp,1,6,18,1,0,In Progress
Luzerne,Hazle Twp,8,27,117,1,0,In Progress
Bucks,Middletown Twp,1,6,144,1,0,In Progress
Luzerne,Hazle Twp,8,22,118,1,0,In Progress
Chester,West Nantmeal Twp,6,19,156,1,0,In Progress
Chester,West Whiteland Twp,6,19,13,1,0,In Progress
Northampton,Hanover,7,18,138,1,0,In Progress
Luzerne,Forty Fort Boro,8,22,118,1,0,In Progress
Northampton,Hellertown Boro,7,18,138,1,0,In Progress
Northampton,Lehigh Twsp,7,14,135,1,0,In Progress
Chester,West Whiteland Twp,6,19,157,1,0,In Progress
Luzerne,Exeter Boro,8,22,118,1,0,In Progress
Northampton,Lehigh Twsp,7,18,137,1,0,In Progress
Northampton,Lehigh Twsp,7,18,138,1,0,In Progress
Bucks,Lower Southampton Twp,1,6,144,1,0,In Progress
Bucks,Lower Southampton Twp,1,10,31,1,0,In Progress
Northampton,Lower Nazareth,7,18,138,1,0,In Progress
Bucks,Lower Makefield Twp,1,6,144,1,0,In Progress
Luzerne,Edwardsville Boro,8,20,120,1,0,In Progress
Bucks,Lower Makefield Twp,1,6,142,1,0,In Progress
Northampton,Lower Saucon Twsp,7,18,138,1,0,In Progress
Bucks,Lower Makefield Twp,1,6,140,1,0,In Progress
Bucks,Lower Makefield Twp,1,10,141,1,0,In Progress
Northampton,Nazareth Boro,7,18,136,1,0,In Progress
Chester,West Whiteland Twp,6,44,74,1,0,In Progress
Northampton,Nazareth Boro,7,18,138,1,0,In Progress
Bucks,Hilltown Twp,1,10,143,1,0,In Progress
Chester,West Whiteland Twp,6,9,158,1,0,In Progress
Northampton,Northampton Boro,7,18,138,1,0,In Progress
Chester,Westtown Twp,6,19,13,1,0,In Progress
Northampton,Palmer,7,18,135,1,0,In Progress
Bucks,Falls Twp,1,6,144,1,0,In Progress
Chester,Westtown Twp,6,44,155,1,0,In Progress
Bucks,Falls Twp,1,10,31,1,0,In Progress
Northampton,Plainfield Twsp,7,18,137,1,0,In Progress
Chester,Westtown Twp,6,44,167,1,0,In Progress
Luzerne,Dallas Boro,8,20,119,1,0,In Progress
Chester,Willistown Twp,6,19,167,1,0,In Progress
Chester,Willistown Twp,6,44,167,1,0,In Progress
Luzerne,Butler Twp,8,27,119,1,0,In Progress
Northampton,Upper Mt Bethel Twp,7,18,135,1,0,In Progress
Bucks,Doylestown Twp,1,10,31,1,0,In Progress
Northampton,Upper Nazareth,7,14,138,1,0,In Progress
Northampton,Upper Nazareth,7,14,183,1,0,In Progress
Bucks,Doylestown Boro,1,6,144,1,0,In Progress
Northampton,Upper Nazareth,7,18,138,1,0,In Progress
Bucks,Doylestown Boro,1,16,145,1,0,In Progress
Northampton,Washington Twsp,7,18,137,1,0,In Progress
Bucks,Doylestown Boro,1,16,143,1,0,In Progress
Bucks,Doylestown Boro,1,10,144,1,0,In Progress
Northampton,West Easton,7,18,137,1,0,In Progress
Chester,Willistown Twp,6,9,158,1,0,In Progress
York,Manheim Twp,11,28,196,1,0,In Progress
Lehigh,Upper Saucon,7,14,22,1,0,In Progress
Northampton,Wilson Boro,7,18,137,1,0,In Progress
Northampton,Wind Gap Boro,7,14,135,1,0,In Progress
Bucks,Buckingham Twp,1,6,142,1,0,In Progress
Bucks,Buckingham Twp,1,10,141,1,0,In Progress
Lehigh,Upper Milford,7,16,132,1,0,In Progress
Lehigh,Upper Milford,7,14,134,1,0,In Progress
Lehigh,Upper Macungie,7,14,22,1,0,In Progress
Lehigh,South Whitehall,7,14,22,1,0,In Progress
Lehigh,Salisbury,7,16,187,1,0,In Progress
Bucks,Bristol Twp,1,16,145,1,0,In Progress
Lehigh,Salisbury,7,14,133,1,0,In Progress
Bucks,Bristol Twp,1,10,29,1,0,In Progress
Lehigh,North Whitehall,7,16,132,1,0,In Progress
Lehigh,Lynn,7,14,132,1,0,In Progress
Lehigh,Lowhill,7,16,132,1,0,In Progress
Lehigh,Lower Macungie,7,14,132,1,0,In Progress
Northumberland,Mcewensville Boro,9,27,108,1,0,In Progress
York,Manchester Twp,11,28,93,1,0,In Progress
Allegheny,Bellevue,17,37,45,1,0,In Progress
Northumberland,Mt Carmel Boro,9,27,108,1,0,In Progress
York,Manchester Twp,10,28,95,1,0,In Progress
Bucks,Bensalem Twp,1,16,145,1,0,In Progress
Lehigh,Coopersburg,7,16,187,1,0,In Progress
York,Manchester Twp,10,28,94,1,0,In Progress
Lehigh,Coopersburg,7,14,134,1,0,In Progress
Bucks,Bedminster Twp,1,16,145,1,0,In Progress
Lehigh,Catasauqua,7,16,132,1,0,In Progress
York,Manchester Boro,11,28,94,1,0,In Progress
Allegheny,Bellevue,17,38,21,1,0,In Progress
Lehigh,Bethlehem,7,16,187,1,0,In Progress
Lehigh,Allentown,7,18,133,1,0,In Progress
Bradford,Ridgebury Twp,9,23,110,1,0,In Progress
York,Lower Windsor Twp,10,31,95,1,0,In Progress
York,Lower Windsor Twp,10,31,92,1,0,In Progress
Allegheny,Bellevue,17,38,33,1,0,In Progress
Allegheny,Bethel Park,12,37,39,1,0,In Progress
Lehigh,Allentown,7,14,133,1,0,In Progress
Allegheny,Bethel Park,12,42,21,1,0,In Progress
Allegheny,Bethel Park,12,42,27,1,0,In Progress
Lebanon,West Lebanon Twp,9,48,102,1,0,In Progress
Allegheny,Bethel Park,12,45,38,1,0,In Progress
York,Jackson Twp,10,31,95,1,0,In Progress
Allegheny,Bethel Park,17,37,46,1,0,In Progress
York,Hopewell Twp,11,28,94,1,0,In Progress
Allegheny,Bethel Park,17,42,27,1,0,In Progress
York,Hopewell Twp,10,31,47,1,0,In Progress
Allegheny,Bethel Park,17,42,42,1,0,In Progress
York,Hellam Twp,10,28,94,1,0,In Progress
York,Hellam Twp,10,28,47,1,0,In Progress
Allegheny,Blawnox,17,43,32,1,0,In Progress
Allegheny,Brackenridge,12,43,23,1,0,In Progress
York,Hanover Boro,10,28,95,1,0,In Progress
York,Hallam Boro,10,28,94,1,0,In Progress
Allegheny,Brentwood,12,45,38,1,0,In Progress
Allegheny,Brentwood,17,37,45,1,0,In Progress
Allegheny,Brentwood,17,42,45,1,0,In Progress
Huntingdon,(Empty),13,30,81,1,0,In Progress
Allegheny,Bridgeville,12,42,27,1,0,In Progress
Huntingdon,Birmingham Boro,13,30,80,1,0,In Progress
York,East Manchester Twp,10,28,95,1,0,In Progress
York,East Manchester Twp,10,28,94,1,0,In Progress
Allegheny,Bridgeville,17,37,45,1,0,In Progress
York,Dover Twp,11,28,196,1,0,In Progress
York,Dover Twp,11,28,169,1,0,In Progress
Allegheny,Bridgeville,17,42,42,1,0,In Progress
Allegheny,Carnegie,12,37,40,1,0,In Progress
York,Dover Twp,10,28,94,1,0,In Progress
York,Dover Boro,10,31,95,1,0,In Progress
Fayette,Ohiopyle Boro,14,32,52,1,0,In Progress
Allegheny,Carnegie,12,43,23,1,0,In Progress
Philadelphia,(Empty),2,2,180,1,0,In Progress
Fayette,North Union Twp,14,32,52,1,0,In Progress
Philadelphia,(Empty),3,3,195,1,0,In Progress
Philadelphia,(Empty),3,7,10,1,0,In Progress
Allegheny,Carnegie,17,37,45,1,0,In Progress
Lebanon,Union Twp,9,48,101,1,0,In Progress
Fayette,Lower Tyrone Twp,14,32,51,1,0,In Progress
Lebanon,South Lebanon Twp,9,48,98,1,0,In Progress
Blair,North Woodbury,13,30,79,1,0,In Progress
Lebanon,South Lebanon Twp,9,48,102,1,0,In Progress
Allegheny,Carnegie,17,42,27,1,0,In Progress
Blair,Freedom Twp,13,30,79,1,0,In Progress
Lebanon,South Annville Twp,9,48,101,1,0,In Progress
York,Codorus Twp,10,28,95,1,0,In Progress
Lebanon,Palmyra Boro,9,48,98,1,0,In Progress
Berks,Wyomissing Boro,6,11,5,1,0,In Progress
Berks,Wyomissing Boro,6,11,127,1,0,In Progress
Berks,Womelsdorf Boro,6,11,129,1,0,In Progress
Fayette,Franklin Twp,14,32,51,1,0,In Progress
Berks,Washington Twp,4,11,130,1,0,In Progress
Berks,Tilden Twp,6,11,126,1,0,In Progress
Allegheny,Casl Shannon,12,42,21,1,0,In Progress
Berks,Spring Twp,9,48,124,1,0,In Progress
Berks,Spring Twp,6,11,127,1,0,In Progress
Berks,Spring Twp,6,11,126,1,0,In Progress
Allegheny,Casl Shannon,12,45,35,1,0,In Progress
Berks,South Heidelberg Twp,6,11,127,1,0,In Progress
Berks,Sinking Spring Boro,9,48,5,1,0,In Progress
Berks,Shoemakersville Boro,9,48,124,1,0,In Progress
Lebanon,North Cornwall Twp,9,48,102,1,0,In Progress
Berks,Shillington Boro,6,11,128,1,0,In Progress
Allegheny,Casl Shannon,12,45,38,1,0,In Progress
Berks,Richmond Twp,4,24,130,1,0,In Progress
Berks,Reading,9,48,5,1,0,In Progress
Allegheny,Casl Shannon,17,37,28,1,0,In Progress
Berks,Reading,4,11,124,1,0,In Progress
Berks,Perry Twp,6,11,129,1,0,In Progress
Berks,Perry Twp,4,11,124,1,0,In Progress
Allegheny,Casl Shannon,17,38,28,1,0,In Progress
Berks,Ontelaunee Twp,6,11,129,1,0,In Progress
Berks,Muhlenberg Twp,9,48,5,1,0,In Progress
Berks,Muhlenberg Twp,6,11,5,1,0,In Progress
Berks,Muhlenberg Twp,6,11,129,1,0,In Progress
Berks,Muhlenberg Twp,4,48,5,1,0,In Progress
Allegheny,Casl Shannon,17,42,42,1,0,In Progress
Berks,Muhlenberg Twp,4,11,130,1,0,In Progress
Berks,Mt Penn Boro,6,11,99,1,0,In Progress
Berks,Mt Penn Boro,6,11,128,1,0,In Progress
Berks,Maidencreek Twp,6,11,129,1,0,In Progress
Allegheny,Churchill,12,43,34,1,0,In Progress
Berks,Lower Heidelberg Twp,6,11,129,1,0,In Progress
Berks,Lower Alsace Twp,6,11,129,1,0,In Progress
Lebanon,Lebanon City,9,48,98,1,0,In Progress
Berks,Laureldale Boro,9,48,124,1,0,In Progress
Berks,Laureldale Boro,4,48,130,1,0,In Progress
Berks,Fleetwood Boro,6,11,128,1,0,In Progress
Allegheny,Clairton,12,45,39,1,0,In Progress
Berks,Exeter Twp,4,48,5,1,0,In Progress
Berks,Exeter Twp,4,48,130,1,0,In Progress
Berks,Exeter Twp,4,24,128,1,0,In Progress
Lebanon,Jackson Twp,9,48,101,1,0,In Progress
Berks,Douglass Twp,6,11,128,1,0,In Progress
Pike,Delaware Twp,8,20,139,1,0,In Progress
Berks,Cumru Twp,9,48,5,1,0,In Progress
Huntingdon,Franklin Twp,13,30,81,1,0,In Progress
Lebanon,Heidelberg Twp,9,48,101,1,0,In Progress
Allegheny,Clairton,17,38,20,1,0,In Progress
Berks,Caernarvon Twp,4,24,128,1,0,In Progress
Berks,Brecknock Twp,6,11,99,1,0,In Progress
Berks,Brecknock Twp,6,11,128,1,0,In Progress
Berks,Bern Twp,6,11,128,1,0,In Progress
Berks,Amity Twp,6,13,128,1,0,In Progress
Berks,Amity Twp,6,11,129,1,0,In Progress
Berks,Amity Twp,6,11,128,1,0,In Progress
Berks,Amity Twp,6,11,127,1,0,In Progress
Lebanon,Cleona Boro,9,48,101,1,0,In Progress
Allegheny,Collier,17,37,27,1,0,In Progress
Allegheny,Collier,17,38,28,1,0,In Progress
Fayette,Connellsville City,14,32,51,1,0,In Progress
Fayette,Bullskin Twp,14,32,51,1,0,In Progress
Allegheny,Coraopolis,17,37,44,1,0,In Progress
Crawford,East Mead Twp,16,50,65,1,0,In Progress
Allegheny,Coraopolis,17,42,42,1,0,In Progress
Erie,Waterford Twp,16,49,1,1,0,In Progress
Erie,Washington Twp,16,49,6,1,0,In Progress
Erie,Summit Twp,16,49,1,1,0,In Progress
Erie,Springfield Twp,16,49,2,1,0,In Progress
Erie,North East Twp,16,49,2,1,0,In Progress
Allegheny,Crafton,12,43,23,1,0,In Progress
Allegheny,Crafton,12,43,24,1,0,In Progress
Huntingdon,Shade Gap Boro,13,30,81,1,0,In Progress
Allegheny,Crafton,12,45,38,1,0,In Progress
Erie,North East Boro,16,49,3,1,0,In Progress
Huntingdon,Shirleysburg Boro,13,30,81,1,0,In Progress
Allegheny,Crafton,17,42,42,1,0,In Progress
Westmoreland,Washington Twp,14,41,60,1,0,In Progress
Allegheny,Crafton,17,42,45,1,0,In Progress
Erie,Mckean Twp,16,49,3,1,0,In Progress
Westmoreland,Upper Burrell Twp,14,41,60,1,0,In Progress
Allegheny,Dormont,12,43,36,1,0,In Progress
Allegheny,Dormont,17,42,45,1,0,In Progress
Allegheny,Duquesne,12,43,24,1,0,In Progress
Allegheny,East Pittsburgh,12,43,23,1,0,In Progress
Allegheny,Edgeworth,17,37,30,1,0,In Progress
Allegheny,Elizabeth Boro,12,45,38,1,0,In Progress
Allegheny,Elizabeth Boro,17,37,44,1,0,In Progress
Crawford,Hayfield Twp,16,50,65,1,0,In Progress
Bedford,Rainsburg Boro,13,32,78,1,0,In Progress
Bedford,Pleasantville Boro,13,32,78,1,0,In Progress
Crawford,Meadville City,16,50,65,1,0,In Progress
Crawford,Saegertown Boro,16,50,6,1,0,In Progress
Westmoreland,Sewickley Twp,12,39,56,1,0,In Progress
Crawford,Troy Twp,16,50,65,1,0,In Progress
Lawrence,Slippery Rock Twp,16,50,9,1,0,In Progress
Crawford,West Mead Twp,16,50,65,1,0,In Progress
Beaver,Shippingport Boro,17,47,15,1,0,In Progress
Beaver,Rochester Boro,17,47,15,1,0,In Progress
Beaver,Rochester Boro,17,47,14,1,0,In Progress
Beaver,Potter Twp,17,47,14,1,0,In Progress
Cumberland,Camp Hill Boro,10,31,87,1,0,In Progress
Beaver,Monaca Boro,17,47,14,1,0,In Progress
Cumberland,East Pennsboro Twp,10,31,87,1,0,In Progress
Lawrence,New Castle,16,47,8,1,0,In Progress
Cumberland,East Pennsboro Twp,10,34,199,1,0,In Progress
Lancaster,Upper Leacock Twp,11,13,49,1,0,In Progress
Cumberland,Lemoyne Boro,10,31,88,1,0,In Progress
Cumberland,Lemoyne Boro,10,34,103,1,0,In Progress
Beaver,Hanover Twp,17,47,16,1,0,In Progress
Cumberland,Lemoyne Boro,10,34,88,1,0,In Progress
Cumberland,Lemoyne Boro,13,34,193,1,0,In Progress
Lancaster,Quarryville Boro,11,13,97,1,0,In Progress
Cumberland,Middlesex Twp,10,34,88,1,0,In Progress
Lancaster,Penn Twp,11,36,98,1,0,In Progress
Lancaster,Penn Twp,11,36,97,1,0,In Progress
Lancaster,Penn Twp,11,36,96,1,0,In Progress
Beaver,Chippewa Twp,17,47,16,1,0,In Progress
Beaver,Brighton Twp,17,47,16,1,0,In Progress
Lancaster,Penn Twp,11,36,41,1,0,In Progress
Lancaster,Penn Twp,11,13,96,1,0,In Progress
Beaver,Brighton Twp,17,47,14,1,0,In Progress
Schuylkill,New Philadelphia Boro,9,29,124,1,0,In Progress
Cumberland,New Cumberland Boro,10,31,87,1,0,In Progress
Beaver,Beaver Falls,17,47,16,1,0,In Progress
Cumberland,New Cumberland Boro,10,34,103,1,0,In Progress
Schuylkill,North Union Twp,9,29,123,1,0,In Progress
Beaver,Beaver,17,47,16,1,0,In Progress
Schuylkill,Orwigsburg Boro,9,29,123,1,0,In Progress
Lancaster,New Holland Boro,11,13,97,1,0,In Progress
Beaver,Aliquippa,17,47,14,1,0,In Progress
Lancaster,New Holland Boro,11,13,96,1,0,In Progress
Lancaster,New Holland Boro,11,13,43,1,0,In Progress
Lancaster,Mt Joy Boro,11,13,49,1,0,In Progress
Lancaster,Millersville Boro,11,13,96,1,0,In Progress
Cumberland,Silver Spring Twp,10,34,103,1,0,In Progress
Allegheny,Emsworth,17,37,44,1,0,In Progress
Lancaster,Marietta Boro,11,13,97,1,0,In Progress
Lancaster,Marietta Boro,11,13,96,1,0,In Progress
Lancaster,Manor Twp,11,36,98,1,0,In Progress
Armstrong,Hovey Twp,15,41,63,1,0,In Progress
Lancaster,Manor Twp,11,36,96,1,0,In Progress
Lancaster,Manor Twp,11,36,43,1,0,In Progress
Armstrong,Cadogan Twp,15,41,60,1,0,In Progress
Lancaster,Manor Twp,11,13,49,1,0,In Progress
Schuylkill,South Manheim Twp,9,29,116,1,0,In Progress
Schuylkill,South Manheim Twp,9,29,123,1,0,In Progress
Cumberland,South Middleton Twp,10,31,88,1,0,In Progress
Lancaster,Manheim Twp,11,36,43,1,0,In Progress
Schuylkill,Tamaqua Boro,9,29,123,1,0,In Progress
Cumberland,Upper Frankford Twp,10,34,199,1,0,In Progress
Allegheny,Wilmerding,12,45,35,1,0,In Progress
Lancaster,Leacock Twp,11,36,43,1,0,In Progress
Washington,Washington City,14,46,15,1,0,In Progress
Allegheny,Wilkinsburg,17,42,42,1,0,In Progress
Lancaster,Lancaster Twp,11,13,97,1,0,In Progress
Allegheny,Wilkinsburg,12,45,35,1,0,In Progress
Allegheny,Etna,17,38,20,1,0,In Progress
Westmoreland,Salem Twp,14,41,60,1,0,In Progress
Lancaster,Lancaster Twp,11,13,100,1,0,In Progress
Allegheny,Wilkinsburg,12,45,25,1,0,In Progress
Schuylkill,Wayne Twp,9,29,124,1,0,In Progress
Dauphin,East Hanover Twp,10,15,125,1,0,In Progress
Lancaster,Lancaster City,11,13,43,1,0,In Progress
Allegheny,Wilkinsburg,12,43,24,1,0,In Progress
Lancaster,Lancaster City,11,13,41,1,0,In Progress
Allegheny,Wilkinsburg,12,42,21,1,0,In Progress
Westmoreland,Salem Twp,14,41,59,1,0,In Progress
Allegheny,Wilkins,17,43,34,1,0,In Progress
Lancaster,Lancaster City,11,13,100,1,0,In Progress
Allegheny,Wilkins,17,38,20,1,0,In Progress
Lancaster,Lampeter West Twp,11,36,43,1,0,In Progress
Allegheny,Wilkins,12,45,35,1,0,In Progress
Allegheny,Wilkins,12,43,36,1,0,In Progress
Allegheny,Whitehall,17,45,42,1,0,In Progress
Lancaster,Lampeter West Twp,11,36,41,1,0,In Progress
Lancaster,Lampeter West Twp,11,13,100,1,0,In Progress
Allegheny,Whitehall,12,45,39,1,0,In Progress
Allegheny,Whitehall,12,45,35,1,0,In Progress
Allegheny,Whitehall,12,42,36,1,0,In Progress
Allegheny,Whitehall,12,42,19,1,0,In Progress
Allegheny,Whitehall,12,37,40,1,0,In Progress
Allegheny,Whitehall,12,37,39,1,0,In Progress
Allegheny,White Oak,17,38,21,1,0,In Progress
Allegheny,White Oak,12,43,23,1,0,In Progress
Allegheny,West View,17,38,21,1,0,In Progress
Allegheny,Forest Hills,12,42,27,1,0,In Progress
Westmoreland,Salem Twp,12,39,55,1,0,In Progress
Allegheny,Forest Hills,12,43,23,1,0,In Progress
Westmoreland,Penn Twp,14,39,57,1,0,In Progress
Erie,Law Park Twp,16,49,4,1,0,In Progress
Erie,Harborcreek Twp,16,49,3,1,0,In Progress
Allegheny,Forest Hills,12,45,32,1,0,In Progress
