County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Lower Gwynedd Twp,4,7,148,1,0,In Progress
Montgomery,Lower Merion Twp,1,12,151,1,0,In Progress
Chester,Caln Twp,6,19,74,1,0,In Progress
Chester,Caln Twp,6,19,167,1,0,In Progress
Lancaster,Columbia Boro,11,36,37,1,0,In Progress
Lehigh,Coopersburg,7,14,134,1,0,In Progress
Lehigh,Catasauqua,7,16,132,1,0,In Progress
Chester,Birmingham Twp,6,44,155,1,0,In Progress
Chester,Birmingham Twp,6,19,156,1,0,In Progress
Montgomery,Lower Moreland Twp,1,12,151,1,0,In Progress
Centre,Union Twp,15,25,77,1,0,In Progress
Montgomery,Lower Moreland Twp,4,4,153,1,0,In Progress
Lancaster,Columbia Boro,11,36,96,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,150,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,61,1,0,In Progress
Lackawanna,Dunmore,8,22,118,1,0,In Progress
Montgomery,Lower Providence Twp,4,12,61,1,0,In Progress
Montgomery,Lower Providence Twp,4,12,70,1,0,In Progress
Montgomery,Lower Providence Twp,4,24,146,1,0,In Progress
Montgomery,Lower Providence Twp,4,24,147,1,0,In Progress
Montgomery,Lower Providence Twp,4,24,70,1,0,In Progress
Centre,Spring Twp,15,25,77,1,0,In Progress
Montgomery,Lower Providence Twp,4,7,148,1,0,In Progress
Montgomery,Lower Providence Twp,5,17,54,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,147,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,53,1,0,In Progress
Montgomery,Lower Salford Twp,4,12,151,1,0,In Progress
Lehigh,Bethlehem,7,16,187,1,0,In Progress
Lehigh,Allentown,7,18,133,1,0,In Progress
Centre,Patton Twp,15,25,82,1,0,In Progress
Centre,Patton Twp,15,25,77,1,0,In Progress
Centre,Patton Twp,15,25,171,1,0,In Progress
Centre,Milesburg Boro,15,25,171,1,0,In Progress
Montgomery,Montgomery Twp,4,12,153,1,0,In Progress
Montgomery,Montgomery Twp,4,17,70,1,0,In Progress
Montgomery,Montgomery Twp,4,24,147,1,0,In Progress
Montgomery,Montgomery Twp,4,4,154,1,0,In Progress
York,New Freedom Boro,10,28,95,1,0,In Progress
York,Mt Wolf Boro,11,28,196,1,0,In Progress
Centre,Gregg Twp,15,25,82,1,0,In Progress
Montgomery,New Hanover Twp,1,12,147,1,0,In Progress
Centre,Benner Twp,15,35,77,1,0,In Progress
Montgomery,New Hanover Twp,5,17,54,1,0,In Progress
Montgomery,Norristown Boro,1,12,53,1,0,In Progress
Allegheny,Aspinwall,12,38,21,1,0,In Progress
Montgomery,Norristown Boro,4,17,70,1,0,In Progress
Montgomery,Norristown Boro,4,24,61,1,0,In Progress
Franklin,Antrim Twp,13,33,89,1,0,In Progress
Montgomery,Norristown Boro,4,7,148,1,0,In Progress
Montgomery,Norristown Boro,5,17,149,1,0,In Progress
Centre,Benner Twp,15,25,171,1,0,In Progress
Lehigh,Allentown,7,14,133,1,0,In Progress
York,Manheim Twp,11,28,196,1,0,In Progress
Montgomery,Pennsburg Boro,4,24,147,1,0,In Progress
Allegheny,Aspinwall,12,42,21,1,0,In Progress
Franklin,Guilford Twp,13,33,81,1,0,In Progress
Montgomery,Plymouth Twp,4,12,151,1,0,In Progress
York,Manchester Twp,11,28,93,1,0,In Progress
Montgomery,Plymouth Twp,4,17,149,1,0,In Progress
Montgomery,Plymouth Twp,4,17,150,1,0,In Progress
Indiana,East Mahoning,14,41,62,1,0,In Progress
Montgomery,Pottstown Boro,4,17,70,1,0,In Progress
Allegheny,Aspinwall,12,43,24,1,0,In Progress
Montgomery,Pottstown Boro,4,24,147,1,0,In Progress
Montgomery,Pottstown Boro,4,24,61,1,0,In Progress
Lancaster,Conestoga Twp,11,36,96,1,0,In Progress
Lackawanna,Dickson City,8,22,112,1,0,In Progress
Lebanon,West Lebanon Twp,9,48,102,1,0,In Progress
Montgomery,Royersford Boro,1,24,131,1,0,In Progress
Montgomery,Royersford Boro,4,24,146,1,0,In Progress
York,Manchester Twp,10,28,95,1,0,In Progress
York,Manchester Twp,10,28,94,1,0,In Progress
Lackawanna,Taylor,8,22,113,1,0,In Progress
Montgomery,Schwenksville Boro,4,44,150,1,0,In Progress
Montgomery,Skippack Twp,1,12,151,1,0,In Progress
York,Manchester Boro,11,28,94,1,0,In Progress
Montgomery,Skippack Twp,4,24,61,1,0,In Progress
Allegheny,Avalon,12,45,38,1,0,In Progress
Montgomery,Skippack Twp,4,44,150,1,0,In Progress
Franklin,Orrstown Boro,13,33,81,1,0,In Progress
Allegheny,Avalon,17,37,44,1,0,In Progress
Montgomery,Souderton Boro,4,24,70,1,0,In Progress
Montgomery,Springfield Twp,1,12,151,1,0,In Progress
Montgomery,Springfield Twp,4,12,151,1,0,In Progress
York,Lower Windsor Twp,10,31,95,1,0,In Progress
Montgomery,Springfield Twp,4,24,146,1,0,In Progress
York,Lower Windsor Twp,10,31,92,1,0,In Progress
Lebanon,Union Twp,9,48,101,1,0,In Progress
Lancaster,Donegal West Twp,11,36,41,1,0,In Progress
Lebanon,South Lebanon Twp,9,48,98,1,0,In Progress
Montgomery,Towamencin Twp,1,12,53,1,0,In Progress
Montgomery,Towamencin Twp,4,24,146,1,0,In Progress
Montgomery,Towamencin Twp,4,24,147,1,0,In Progress
Lackawanna,Clarks Green,8,22,113,1,0,In Progress
Lebanon,South Lebanon Twp,9,48,102,1,0,In Progress
Allegheny,Baldwin Boro,12,45,35,1,0,In Progress
Montgomery,Trappe Boro Boro,4,24,70,1,0,In Progress
Allegheny,Baldwin Boro,17,38,20,1,0,In Progress
Allegheny,Baldwin Boro,17,38,30,1,0,In Progress
Allegheny,Baldwin Boro,17,42,27,1,0,In Progress
Montgomery,Upper Dublin Twp,4,12,152,1,0,In Progress
York,Jackson Twp,10,31,95,1,0,In Progress
Montgomery,Upper Dublin Twp,4,12,53,1,0,In Progress
Lebanon,South Annville Twp,9,48,101,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,152,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,153,1,0,In Progress
Montgomery,Upper Dublin Twp,4,7,148,1,0,In Progress
Allegheny,Baldwin Boro,17,42,42,1,0,In Progress
Montgomery,Upper Frederick Twp,4,4,153,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,12,151,1,0,In Progress
Cameron,Portage Twp,15,25,67,1,0,In Progress
Montgomery,Upper Gwynedd Twp,5,17,148,1,0,In Progress
York,Hopewell Twp,11,28,94,1,0,In Progress
Lackawanna,Blakely,8,22,114,1,0,In Progress
Montgomery,Upper Hanover Twp,4,7,54,1,0,In Progress
Montgomery,Upper Merion Twp,1,12,151,1,0,In Progress
Montgomery,Upper Merion Twp,4,12,54,1,0,In Progress
York,Hopewell Twp,10,31,47,1,0,In Progress
Lebanon,Palmyra Boro,9,48,98,1,0,In Progress
Allegheny,Baldwin Boro,17,45,42,1,0,In Progress
Montgomery,Upper Merion Twp,5,17,54,1,0,In Progress
Montgomery,Upper Moreland Twp,1,12,151,1,0,In Progress
York,Hellam Twp,10,28,94,1,0,In Progress
York,Hellam Twp,10,28,47,1,0,In Progress
Allegheny,Baldwin Twp,12,45,25,1,0,In Progress
Lancaster,Earl Twp,11,36,37,1,0,In Progress
Montgomery,Upper Moreland Twp,4,44,150,1,0,In Progress
Montgomery,Upper Moreland Twp,5,17,149,1,0,In Progress
Allegheny,Baldwin Twp,17,37,46,1,0,In Progress
Montgomery,Upper Providence Twp,1,12,151,1,0,In Progress
Montgomery,Upper Providence Twp,1,24,131,1,0,In Progress
Montgomery,Upper Providence Twp,4,12,61,1,0,In Progress
Montgomery,Upper Providence Twp,4,17,70,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,146,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,147,1,0,In Progress
York,Hanover Boro,10,28,95,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,61,1,0,In Progress
Lackawanna,Benton,8,22,113,1,0,In Progress
Allegheny,Bellevue,12,42,19,1,0,In Progress
York,Hallam Boro,10,28,94,1,0,In Progress
Montgomery,West Norriton Twp,1,12,53,1,0,In Progress
Allegheny,Bellevue,12,43,23,1,0,In Progress
Lackawanna,Archbald,8,22,114,1,0,In Progress
Montgomery,West Norriton Twp,4,24,146,1,0,In Progress
Montgomery,West Norriton Twp,4,24,150,1,0,In Progress
Montgomery,West Norriton Twp,4,24,61,1,0,In Progress
Allegheny,Bellevue,17,37,45,1,0,In Progress
Lancaster,East Petersburg Boro,11,36,98,1,0,In Progress
Allegheny,Bellevue,17,38,21,1,0,In Progress
Allegheny,Bellevue,17,38,33,1,0,In Progress
Allegheny,Bethel Park,12,37,39,1,0,In Progress
Lebanon,North Cornwall Twp,9,48,102,1,0,In Progress
Montgomery,Whitemarsh Twp,4,4,153,1,0,In Progress
Allegheny,Bethel Park,12,42,21,1,0,In Progress
Montgomery,Whitemarsh Twp,4,7,54,1,0,In Progress
Montgomery,Whitemarsh Twp,5,17,54,1,0,In Progress
Allegheny,Bethel Park,12,42,27,1,0,In Progress
Allegheny,Bethel Park,12,45,38,1,0,In Progress
Allegheny,Bethel Park,17,37,46,1,0,In Progress
York,East Manchester Twp,10,28,95,1,0,In Progress
Montgomery,Whitpain Twp,4,24,61,1,0,In Progress
Montgomery,Whitpain Twp,4,24,70,1,0,In Progress
Montgomery,Whitpain Twp,4,4,154,1,0,In Progress
Montgomery,Whitpain Twp,4,7,148,1,0,In Progress
Montgomery,Whitpain Twp,5,17,149,1,0,In Progress
Montgomery,Worcester Twp,4,12,61,1,0,In Progress
York,East Manchester Twp,10,28,94,1,0,In Progress
Montgomery,Worcester Twp,4,24,146,1,0,In Progress
Montgomery,Worcester Twp,4,24,147,1,0,In Progress
Montgomery,Worcester Twp,4,44,150,1,0,In Progress
Montgomery,Worcester Twp,4,7,54,1,0,In Progress
Allegheny,Bethel Park,17,42,27,1,0,In Progress
York,Dover Twp,11,28,196,1,0,In Progress
York,Dover Twp,11,28,169,1,0,In Progress
Allegheny,Bethel Park,17,42,42,1,0,In Progress
Allegheny,Blawnox,17,43,32,1,0,In Progress
Allegheny,Brackenridge,12,43,23,1,0,In Progress
Lancaster,Manor Twp,11,36,98,1,0,In Progress
York,Dover Twp,10,28,94,1,0,In Progress
York,Dover Boro,10,31,95,1,0,In Progress
Allegheny,Brentwood,12,45,38,1,0,In Progress
Allegheny,Brentwood,17,37,45,1,0,In Progress
Allegheny,Brentwood,17,42,45,1,0,In Progress
Allegheny,Bridgeville,12,42,27,1,0,In Progress
Allegheny,Bridgeville,17,37,45,1,0,In Progress
Allegheny,Bridgeville,17,42,42,1,0,In Progress
York,Codorus Twp,10,28,95,1,0,In Progress
Allegheny,Carnegie,12,37,40,1,0,In Progress
Allegheny,Carnegie,12,43,23,1,0,In Progress
Allegheny,Carnegie,17,37,45,1,0,In Progress
Allegheny,Carnegie,17,42,27,1,0,In Progress
Allegheny,Casl Shannon,12,42,21,1,0,In Progress
Allegheny,Casl Shannon,12,45,35,1,0,In Progress
Allegheny,Casl Shannon,12,45,38,1,0,In Progress
Allegheny,Casl Shannon,17,37,28,1,0,In Progress
Allegheny,Casl Shannon,17,38,28,1,0,In Progress
Allegheny,Casl Shannon,17,42,42,1,0,In Progress
Allegheny,Churchill,12,43,34,1,0,In Progress
Allegheny,Clairton,12,45,39,1,0,In Progress
Allegheny,Clairton,17,38,20,1,0,In Progress
Allegheny,Collier,17,37,27,1,0,In Progress
Allegheny,Collier,17,38,28,1,0,In Progress
Allegheny,Coraopolis,17,37,44,1,0,In Progress
Allegheny,Coraopolis,17,42,42,1,0,In Progress
Northampton,Allen Twsp,7,18,135,1,0,In Progress
Northampton,Allen Twsp,7,18,136,1,0,In Progress
Lancaster,Elizabethtown Boro,11,36,96,1,0,In Progress
Lancaster,Ephrata Boro,11,13,49,1,0,In Progress
Northampton,Bethlehem,7,18,131,1,0,In Progress
Allegheny,Crafton,12,43,23,1,0,In Progress
Allegheny,Crafton,12,43,24,1,0,In Progress
Allegheny,Crafton,12,45,38,1,0,In Progress
Allegheny,Crafton,17,42,42,1,0,In Progress
Allegheny,Crafton,17,42,45,1,0,In Progress
Allegheny,Dormont,12,43,36,1,0,In Progress
Lebanon,Lebanon City,9,48,98,1,0,In Progress
Allegheny,Dormont,17,42,45,1,0,In Progress
Westmoreland,Washington Twp,14,41,60,1,0,In Progress
Allegheny,Duquesne,12,43,24,1,0,In Progress
Northampton,East Allen Twsp,7,14,138,1,0,In Progress
Westmoreland,Upper Burrell Twp,14,41,60,1,0,In Progress
Allegheny,East Pittsburgh,12,43,23,1,0,In Progress
Northampton,Easton,7,18,135,1,0,In Progress
Lancaster,Manor Twp,11,36,96,1,0,In Progress
Northampton,Easton,7,18,137,1,0,In Progress
Northampton,Forks,7,14,138,1,0,In Progress
Allegheny,Edgeworth,17,37,30,1,0,In Progress
Allegheny,Elizabeth Boro,12,45,38,1,0,In Progress
Allegheny,Elizabeth Boro,17,37,44,1,0,In Progress
Allegheny,Emsworth,17,37,44,1,0,In Progress
Allegheny,Etna,17,38,20,1,0,In Progress
Allegheny,Forest Hills,12,42,27,1,0,In Progress
Allegheny,Forest Hills,12,43,23,1,0,In Progress
Lancaster,Ephrata Boro,11,48,37,1,0,In Progress
Northampton,Hanover,7,18,137,1,0,In Progress
Northampton,Hanover,7,18,138,1,0,In Progress
Allegheny,Forest Hills,12,45,32,1,0,In Progress
Northampton,Hellertown Boro,7,18,138,1,0,In Progress
Northampton,Lehigh Twsp,7,14,135,1,0,In Progress
Westmoreland,Sewickley Twp,12,39,56,1,0,In Progress
Allegheny,Forest Hills,17,43,32,1,0,In Progress
Northampton,Lehigh Twsp,7,18,137,1,0,In Progress
Northampton,Lehigh Twsp,7,18,138,1,0,In Progress
Westmoreland,Salem Twp,14,41,60,1,0,In Progress
Westmoreland,Salem Twp,14,41,59,1,0,In Progress
Northampton,Lower Nazareth,7,18,138,1,0,In Progress
Allegheny,Franklin Pk,12,43,23,1,0,In Progress
Westmoreland,Salem Twp,12,39,55,1,0,In Progress
Allegheny,Franklin Pk,17,37,44,1,0,In Progress
Northampton,Lower Saucon Twsp,7,18,138,1,0,In Progress
Westmoreland,Penn Twp,14,39,57,1,0,In Progress
Allegheny,Franklin Pk,17,37,45,1,0,In Progress
Northampton,Nazareth Boro,7,18,136,1,0,In Progress
Allegheny,Franklin Pk,17,38,30,1,0,In Progress
Lancaster,Ephrata Twp,11,13,97,1,0,In Progress
Allegheny,Glassport,12,45,35,1,0,In Progress
Westmoreland,North Huntingdon Twp,14,39,57,1,0,In Progress
Northampton,Northampton Boro,7,18,138,1,0,In Progress
Lebanon,Jackson Twp,9,48,101,1,0,In Progress
Allegheny,Greentree,17,37,45,1,0,In Progress
Westmoreland,North Huntingdon Twp,12,39,57,1,0,In Progress
Allegheny,Greentree,17,42,42,1,0,In Progress
Westmoreland,North Huntingdon Twp,12,39,55,1,0,In Progress
Allegheny,Hampton,12,45,32,1,0,In Progress
Allegheny,Hampton,17,43,32,1,0,In Progress
Westmoreland,New Kensington,14,41,60,1,0,In Progress
Allegheny,Harmar,12,45,32,1,0,In Progress
Allegheny,Harmar,17,38,20,1,0,In Progress
Allegheny,Harrison,12,42,21,1,0,In Progress
Northampton,Upper Nazareth,7,14,138,1,0,In Progress
Northampton,Upper Nazareth,7,14,183,1,0,In Progress
Westmoreland,Murrysville,14,39,57,1,0,In Progress
Westmoreland,Murrysville,14,39,55,1,0,In Progress
Northampton,Washington Twsp,7,18,137,1,0,In Progress
Allegheny,Heidelberg,12,37,45,1,0,In Progress
Allegheny,Homestead,12,43,24,1,0,In Progress
Allegheny,Homestead,12,43,34,1,0,In Progress
Allegheny,Homestead,17,37,44,1,0,In Progress
Allegheny,Indiana,12,42,21,1,0,In Progress
Allegheny,Indiana,17,38,20,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,43,1,0,In Progress
Westmoreland,Madison,12,39,57,1,0,In Progress
Allegheny,Indiana,17,43,32,1,0,In Progress
Westmoreland,Loyalhanna Twp,14,39,57,1,0,In Progress
Allegheny,Ingram,17,38,20,1,0,In Progress
Allegheny,Ingram,17,42,45,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,49,1,0,In Progress
Westmoreland,Ligonier,14,39,59,1,0,In Progress
Westmoreland,Latrobe,14,41,59,1,0,In Progress
Allegheny,Kennedy,12,37,40,1,0,In Progress
Westmoreland,Latrobe,12,39,58,1,0,In Progress
Westmoreland,Jeannette,14,39,59,1,0,In Progress
Westmoreland,Jeannette,14,39,57,1,0,In Progress
Westmoreland,Jeannette,14,39,55,1,0,In Progress
Westmoreland,Jeannette,12,39,58,1,0,In Progress
Allegheny,Kennedy,12,42,19,1,0,In Progress
Allegheny,Kennedy,17,37,45,1,0,In Progress
Allegheny,Kennedy,17,38,30,1,0,In Progress
Allegheny,Leet,12,43,23,1,0,In Progress
Allegheny,Leet,17,38,21,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,96,1,0,In Progress
Allegheny,Marshall,12,42,21,1,0,In Progress
Allegheny,Marshall,12,43,19,1,0,In Progress
Westmoreland,Greensburg,14,39,55,1,0,In Progress
Lebanon,Heidelberg Twp,9,48,101,1,0,In Progress
Westmoreland,Greensburg,12,39,56,1,0,In Progress
Allegheny,Marshall,17,37,30,1,0,In Progress
Allegheny,Marshall,17,38,30,1,0,In Progress
Allegheny,Marshall,17,43,32,1,0,In Progress
Allegheny,Marshall,17,43,34,1,0,In Progress
Allegheny,Mccandless,12,42,19,1,0,In Progress
Allegheny,Mccandless,12,42,21,1,0,In Progress
Allegheny,Mccandless,12,43,19,1,0,In Progress
Allegheny,Mccandless,17,38,33,1,0,In Progress
Allegheny,Mckeesport,12,42,19,1,0,In Progress
Allegheny,Mckeesport,17,42,42,1,0,In Progress
Allegheny,Millvale,12,43,23,1,0,In Progress
Westmoreland,Bell Twp,14,41,60,1,0,In Progress
Allegheny,Millvale,12,43,24,1,0,In Progress
Allegheny,Millvale,17,38,20,1,0,In Progress
Westmoreland,Avonmore,12,39,56,1,0,In Progress
Allegheny,Monroeville,12,38,24,1,0,In Progress
Allegheny,Monroeville,12,42,27,1,0,In Progress
Westmoreland,Allegheny Twp,14,39,57,1,0,In Progress
Westmoreland,Allegheny Twp,12,39,55,1,0,In Progress
Allegheny,Monroeville,12,43,23,1,0,In Progress
Allegheny,Monroeville,12,43,34,1,0,In Progress
Wayne,Texas Twp,8,40,139,1,0,In Progress
Allegheny,Monroeville,12,43,36,1,0,In Progress
Wayne,Texas Twp,8,20,139,1,0,In Progress
Allegheny,Monroeville,12,45,34,1,0,In Progress
Allegheny,Monroeville,12,45,35,1,0,In Progress
Allegheny,Monroeville,17,37,30,1,0,In Progress
Allegheny,Monroeville,17,42,42,1,0,In Progress
Allegheny,Monroeville,17,43,34,1,0,In Progress
Allegheny,Moon,12,42,20,1,0,In Progress
Allegheny,Moon,12,42,36,1,0,In Progress
Allegheny,Moon,17,37,46,1,0,In Progress
Allegheny,Moon,17,38,20,1,0,In Progress
Allegheny,Mt Lebanon,12,37,40,1,0,In Progress
Allegheny,Mt Lebanon,12,38,24,1,0,In Progress
Allegheny,Mt Lebanon,12,42,21,1,0,In Progress
Allegheny,Mt Lebanon,12,42,27,1,0,In Progress
Lancaster,Hempfield West Twp,11,13,41,1,0,In Progress
Allegheny,Mt Lebanon,12,42,36,1,0,In Progress
Allegheny,Mt Lebanon,12,43,34,1,0,In Progress
Philadelphia,(Empty),2,2,180,1,0,In Progress
Philadelphia,(Empty),3,3,195,1,0,In Progress
Philadelphia,(Empty),3,7,10,1,0,In Progress
Lebanon,Cleona Boro,9,48,101,1,0,In Progress
Wayne,Hawley Boro,8,20,111,1,0,In Progress
Allegheny,Mt Lebanon,12,43,36,1,0,In Progress
Allegheny,Mt Lebanon,12,45,36,1,0,In Progress
Butler,Penn Twp,16,21,11,1,0,In Progress
Butler,Mercer Twp,16,21,8,1,0,In Progress
Butler,Harrisville Boro,16,21,11,1,0,In Progress
Allegheny,Mt Lebanon,17,37,44,1,0,In Progress
Butler,Cranberry Twp,16,21,11,1,0,In Progress
Butler,Connoquenessing Boro,16,21,11,1,0,In Progress
Butler,Center Twp,16,47,12,1,0,In Progress
Butler,Center Twp,16,21,11,1,0,In Progress
Butler,Butler Twp,16,47,12,1,0,In Progress
Allegheny,Mt Lebanon,17,38,20,1,0,In Progress
Butler,Butler City,16,21,8,1,0,In Progress
Butler,Buffalo Twp,16,47,12,1,0,In Progress
Allegheny,Mt Lebanon,17,38,21,1,0,In Progress
Allegheny,Mt Lebanon,17,38,30,1,0,In Progress
Bucks,Warwick Twp,1,16,143,1,0,In Progress
Bucks,Warrington Twp,1,6,178,1,0,In Progress
Bucks,Warrington Twp,1,6,142,1,0,In Progress
Wayne,Canaan Twp,8,20,111,1,0,In Progress
Bucks,Warminster Twp,1,6,142,1,0,In Progress
Bucks,Warminster Twp,1,6,140,1,0,In Progress
Bucks,Warminster Twp,1,16,145,1,0,In Progress
Bucks,Warminster Twp,1,10,144,1,0,In Progress
Allegheny,Mt Lebanon,17,38,33,1,0,In Progress
Bucks,Upper Southampton Twp,1,10,144,1,0,In Progress
Allegheny,Mt Lebanon,17,42,45,1,0,In Progress
Lawrence,Slippery Rock Twp,16,50,9,1,0,In Progress
Bucks,Richland Twp,1,16,143,1,0,In Progress
Bucks,Richland Twp,1,10,29,1,0,In Progress
Bucks,Quakertown Boro,1,16,143,1,0,In Progress
Bucks,Plumstead Twp,1,6,178,1,0,In Progress
Bucks,Plumstead Twp,1,16,143,1,0,In Progress
Allegheny,Mt Oliver,12,42,36,1,0,In Progress
Bucks,Perkasie Boro,1,6,144,1,0,In Progress
Bucks,Perkasie Boro,1,16,145,1,0,In Progress
Bucks,Perkasie Boro,1,10,143,1,0,In Progress
Allegheny,Mt Oliver,17,42,42,1,0,In Progress
Allegheny,Munhall,12,43,36,1,0,In Progress
Bucks,Newtown Twp,1,6,18,1,0,In Progress
Allegheny,Munhall,17,38,30,1,0,In Progress
Allegheny,North Braddock,12,45,25,1,0,In Progress
Allegheny,North Braddock,12,45,35,1,0,In Progress
Bucks,Newtown Twp,1,10,141,1,0,In Progress
Bucks,Newtown Boro,1,6,142,1,0,In Progress
Bucks,New Hope Boro,1,10,31,1,0,In Progress
Bucks,New Britain Twp,1,6,178,1,0,In Progress
Washington,Washington City,14,46,15,1,0,In Progress
Allegheny,North Fayette,12,37,40,1,0,In Progress
Bucks,Morrisville Boro,1,16,143,1,0,In Progress
Bucks,Morrisville Boro,1,10,31,1,0,In Progress
Bucks,Middletown Twp,1,6,18,1,0,In Progress
Bucks,Middletown Twp,1,6,144,1,0,In Progress
Bucks,Lower Southampton Twp,1,6,144,1,0,In Progress
Bucks,Lower Southampton Twp,1,10,31,1,0,In Progress
Bucks,Lower Makefield Twp,1,6,144,1,0,In Progress
Tioga,(Empty),15,23,68,1,0,In Progress
Allegheny,North Fayette,17,37,45,1,0,In Progress
Lawrence,New Castle,16,47,8,1,0,In Progress
Huntingdon,(Empty),13,30,81,1,0,In Progress
Allegheny,North Fayette,17,37,46,1,0,In Progress
Huntingdon,Birmingham Boro,13,30,80,1,0,In Progress
Allegheny,North Fayette,17,42,27,1,0,In Progress
Bucks,Lower Makefield Twp,1,6,142,1,0,In Progress
Huntingdon,Franklin Twp,13,30,81,1,0,In Progress
Bucks,Lower Makefield Twp,1,6,140,1,0,In Progress
Allegheny,North Versailles,12,45,34,1,0,In Progress
Huntingdon,Shade Gap Boro,13,30,81,1,0,In Progress
Lancaster,Hempfield West Twp,11,13,49,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,97,1,0,In Progress
Huntingdon,Shirleysburg Boro,13,30,81,1,0,In Progress
Washington,Peters Twp,14,46,46,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,98,1,0,In Progress
Allegheny,Oakmont,17,38,33,1,0,In Progress
Allegheny,Ohara,12,43,23,1,0,In Progress
Allegheny,Ohara,17,43,32,1,0,In Progress
Washington,North Franklin Twp,14,46,15,1,0,In Progress
Lancaster,Lampeter West Twp,11,36,41,1,0,In Progress
Lancaster,Lampeter West Twp,11,36,43,1,0,In Progress
Lancaster,Lancaster City,11,13,100,1,0,In Progress
Lancaster,Lancaster City,11,13,41,1,0,In Progress
Allegheny,Penn Hills,12,38,24,1,0,In Progress
Lancaster,Lancaster City,11,13,43,1,0,In Progress
Washington,Mcdonald Boro,14,46,48,1,0,In Progress
Allegheny,Penn Hills,12,43,34,1,0,In Progress
Allegheny,Penn Hills,17,42,45,1,0,In Progress
Allegheny,Pittsburgh,12,37,42,1,0,In Progress
Lancaster,Lancaster City,11,36,98,1,0,In Progress
Allegheny,Pittsburgh,12,45,36,1,0,In Progress
Allegheny,Pittsburgh,12,45,39,1,0,In Progress
Allegheny,Pittsburgh,17,37,28,1,0,In Progress
Lancaster,Lancaster Twp,11,13,100,1,0,In Progress
Allegheny,Pleasant Hills,12,38,24,1,0,In Progress
Allegheny,Pleasant Hills,12,42,21,1,0,In Progress
Allegheny,Pleasant Hills,12,45,38,1,0,In Progress
Lancaster,Lancaster Twp,11,13,97,1,0,In Progress
Allegheny,Plum,12,45,36,1,0,In Progress
Lancaster,Lancaster Twp,11,36,98,1,0,In Progress
Allegheny,Port Vue,12,37,39,1,0,In Progress
Allegheny,Port Vue,12,45,38,1,0,In Progress
Allegheny,Rankin,12,45,35,1,0,In Progress
Bucks,Hilltown Twp,1,10,143,1,0,In Progress
Bucks,Falls Twp,1,6,144,1,0,In Progress
Bucks,Falls Twp,1,10,31,1,0,In Progress
Lancaster,Warwick Twp,11,36,41,1,0,In Progress
Indiana,Smicksburg,15,41,66,1,0,In Progress
Bucks,Doylestown Twp,1,16,143,1,0,In Progress
Bucks,Doylestown Twp,1,10,31,1,0,In Progress
Bucks,Doylestown Boro,1,6,144,1,0,In Progress
Bucks,Doylestown Boro,1,16,145,1,0,In Progress
Bucks,Doylestown Boro,1,16,143,1,0,In Progress
Bucks,Doylestown Boro,1,10,144,1,0,In Progress
Lancaster,Upper Leacock Twp,11,13,49,1,0,In Progress
Bucks,Buckingham Twp,1,6,142,1,0,In Progress
Bucks,Bristol Twp,1,6,18,1,0,In Progress
Bucks,Bristol Twp,1,16,145,1,0,In Progress
Indiana,South Mahoning,14,41,62,1,0,In Progress
Bucks,Bristol Twp,1,10,29,1,0,In Progress
Allegheny,Reserve,12,45,35,1,0,In Progress
Allegheny,Reserve,17,38,28,1,0,In Progress
Allegheny,Richland,17,38,33,1,0,In Progress
Allegheny,Robinson,12,37,40,1,0,In Progress
Bucks,Bensalem Twp,1,16,145,1,0,In Progress
Bradford,Ridgebury Twp,9,23,110,1,0,In Progress
Blair,North Woodbury,13,30,79,1,0,In Progress
Blair,Freedom Twp,13,30,79,1,0,In Progress
Washington,Canonsburg Boro,14,46,48,1,0,In Progress
Allegheny,Robinson,12,42,27,1,0,In Progress
Berks,Wyomissing Boro,6,11,5,1,0,In Progress
Berks,Wyomissing Boro,6,11,127,1,0,In Progress
Berks,Womelsdorf Boro,6,11,129,1,0,In Progress
Lancaster,Leacock Twp,11,36,43,1,0,In Progress
Allegheny,Robinson,12,42,36,1,0,In Progress
Berks,Washington Twp,4,11,130,1,0,In Progress
Berks,Tilden Twp,6,11,126,1,0,In Progress
Schuylkill,New Philadelphia Boro,9,29,124,1,0,In Progress
Allegheny,Robinson,17,38,20,1,0,In Progress
Berks,Spring Twp,9,48,124,1,0,In Progress
Berks,Spring Twp,6,11,127,1,0,In Progress
Schuylkill,North Union Twp,9,29,123,1,0,In Progress
Berks,Spring Twp,6,11,126,1,0,In Progress
