County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lancaster,Manheim Twp,11,36,37,3,0,In Progress
Chester,E Goshen Twp,6,44,155,3,0,In Progress
Delaware,Aston Twp,5,26,165,3,0,In Progress
Lancaster,Lancaster Twp,11,36,96,3,0,In Progress
Delaware,Haverford Twp,5,26,165,3,0,In Progress
Chester,Phoenixville Boro,6,44,157,3,0,In Progress
Lancaster,Hempfield East Twp,11,13,97,3,0,In Progress
Montgomery,Springfield Twp,4,4,153,3,0,In Progress
Chester,E Marlborough Twnshp,6,44,74,3,0,In Progress
Lancaster,Hempfield East Twp,11,36,37,3,0,In Progress
Montgomery,East Norriton Twp,4,12,61,3,0,In Progress
Dauphin,Susquehanna Twp,10,15,104,3,0,In Progress
Wyoming,Meshoppen Boro,9,20,110,3,0,In Progress
Lackawanna,Jessup,8,22,114,3,0,In Progress
Lackawanna,Dunmore,8,22,113,3,0,In Progress
Lancaster,Penn Twp,11,36,97,3,0,In Progress
Lancaster,Lancaster Twp,11,13,97,3,0,In Progress
Indiana,Rayne,14,41,62,3,0,In Progress
Delaware,Upper Darby Twp,5,26,162,3,0,In Progress
Montgomery,Upper Merion Twp,4,44,150,3,0,In Progress
Cumberland,Silver Spring Twp,10,31,88,3,0,In Progress
Lancaster,Hempfield East Twp,11,36,96,3,0,In Progress
Indiana,Plumville,14,41,66,3,0,In Progress
Montgomery,Upper Dublin Twp,1,12,53,3,0,In Progress
Montgomery,Abington Twp,1,12,151,3,0,In Progress
Delaware,Marple Twp,5,9,168,3,0,In Progress
Lancaster,Lampeter West Twp,11,13,49,3,0,In Progress
Northampton,Upper Nazareth,7,18,137,2,1081,
Beaver,Hopewell Twp,17,47,16,2,1046,
Erie,Summit Twp,16,49,2,2,1014,
Lebanon,North Lebanon Twp,9,48,101,2,896,
Northampton,Northampton Boro,7,14,183,2,848,
Luzerne,Hanover Twp,8,20,119,2,848,
Washington,Township Of Chartiers,14,46,46,2,806,
Cambria,Johnstown City,13,35,72,2,798,
Pike,Blooming Grove Twp,8,20,139,2,710,
Monroe,Jackson,8,40,176,2,702,
York,Carroll Twp,10,31,92,2,700,
Lehigh,Salisbury,7,14,134,2,634,
Luzerne,Pittston City,8,22,118,2,612,
Lebanon,Jackson Twp,9,48,102,2,598,
Fayette,Uniontown City,14,32,51,2,591,
York,Shrewsbury Twp,11,28,169,2,588,
Northampton,Plainfield Twsp,7,18,138,2,571,
Lehigh,Salisbury,7,14,22,2,563,
Luzerne,Exeter Boro,8,20,120,2,558,
Northampton,Wilson Boro,7,18,136,2,517,
Venango,Oil City,15,21,64,2,462,
York,Hopewell Twp,11,28,93,2,458,
Allegheny,Coraopolis,17,37,45,2,453,
Allegheny,Pittsburgh,12,43,38,2,446,
York,Jackson Twp,10,28,196,2,441,
Allegheny,Avalon,17,42,20,2,434,
Luzerne,Rice Twp,8,27,119,2,432,
Fayette,Bullskin Twp,14,32,52,2,415,
Adams,Franklin Twp,13,33,91,2,405,
Venango,Franklin,16,21,64,2,402,
Blair,Blair Twp,13,30,80,2,374,
Cambria,Cambria Twp,13,35,72,2,373,
Northampton,Hanover,7,14,137,2,372,
York,New Freedom Boro,11,28,169,2,360,
Allegheny,Clairton,12,45,35,2,352,
Lawrence,Ellwood City,16,47,8,2,351,
Westmoreland,Sewickley Twp,12,39,58,2,350,
York,Lower Windsor Twp,11,28,94,2,348,
Luzerne,Wyoming Boro,8,22,120,2,346,
Lawrence,Union Twp,16,50,9,2,339,
Lebanon,South Annville Twp,9,48,98,2,337,
Greene,Cumberland Twp,14,46,50,2,335,
Luzerne,Larksville Boro,8,20,119,2,333,
Beaver,Ambridge,17,47,16,2,328,
Allegheny,Reserve,17,42,21,2,324,
Clinton,Lock Haven,15,25,76,2,323,
Westmoreland,Manor,12,39,56,2,321,
Allegheny,Swissvale,17,43,34,2,316,
Beaver,North Sewickley Twp,17,47,14,2,315,
Pike,Shohola Twp,8,20,139,2,296,
Mercer,Pine Twp,16,50,17,2,290,
Union,Kelly Twsp,15,23,76,2,282,
Allegheny,Turtle Creek,12,45,25,2,281,
Luzerne,West Wyoming Boro,8,20,120,2,280,
Erie,Girard Boro,16,49,4,2,273,
Northampton,Lower Mt Bethel,7,18,138,2,272,
Carbon,Lehighton Boro,7,29,122,2,271,
Mercer,Sharpsville,16,50,7,2,270,
York,Chanceford Twp,11,28,94,2,268,
Monroe,Paradise,8,40,115,2,266,
Northampton,Wind Gap Boro,7,18,138,2,265,
Luzerne,Bear Creek Twp,8,29,121,2,264,
Allegheny,Mckees Rocks,17,42,45,2,263,
Luzerne,Plymouth Boro,8,20,119,2,262,
Luzerne,Wilkes-Barre Twp,8,22,121,2,262,
Erie,Edinboro,16,49,4,2,250,
Blair,North Woodbury,13,30,80,2,246,
Cambria,Adams Twnshp,13,35,71,2,244,
Warren,Conewango Twp,15,21,65,2,228,
Beaver,Harmony Twp,17,47,16,2,225,
Washington,Township Of Smith,14,46,15,2,217,
York,Manheim Twp,11,28,169,2,217,
Lehigh,Lowhill,7,16,183,2,212,
Bucks,Tullytown Boro,1,10,140,2,212,
Lebanon,Millcreek Twp,9,48,102,2,206,
Westmoreland,Arnold,14,41,55,2,202,
Erie,Springfield Twp,16,49,6,2,201,
Adams,Hamilton Twp,13,33,193,2,201,
Fayette,Masontown Boro,14,32,51,2,194,
Somerset,Jenner Twp,14,32,69,2,189,
Washington,Boro Of Centerville,14,46,50,2,187,
Blair,Tyrone Boro,13,30,80,2,178,
Allegheny,Sharpsburg,17,38,33,2,177,
Westmoreland,Ligonier,14,41,59,2,173,
Bucks,Dublin Boro,1,16,143,2,172,
Beaver,Rochester Twp,17,47,16,2,169,
Adams,Berwick Twp,13,33,193,2,166,
Allegheny,Brackenridge,17,38,33,2,164,
York,Heidelberg Twp,11,28,196,2,161,
Erie,Venango Twp,16,49,4,2,160,
Washington,Township Of Somerset,14,46,48,2,160,
York,Washington Twp,10,31,92,2,156,
Pike,Milford Twp,8,20,139,2,151,
Lebanon,Heidelberg Twp,9,48,102,2,151,
Union,West Buffalo,15,23,76,2,150,
Allegheny,Verona,17,43,32,2,149,
Blair,Freedom Twp,13,30,80,2,147,
Cameron,Shippen Twp,15,25,67,2,135,
Greene,Waynesburg Boro,14,46,50,2,130,
Potter,Coudersport,15,25,67,2,127,
Lawrence,Scott Twp,16,50,8,2,121,
Westmoreland,Donegal Twp,14,39,59,2,116,
York,Spring Grove Boro,11,28,196,2,113,
Washington,Boro Of East Washington,14,46,48,2,102,
Washington,Township Of Carroll,14,46,39,2,101,
Fayette,Jefferson Twp,14,32,52,2,99,
Centre,Haines Twp.,15,25,171,2,90,
Somerset,Quemahoning Twp,14,32,69,2,86,
Washington,Township Of Robinson,14,46,15,2,83,
Allegheny,E Pittsburgh,12,45,34,2,81,
York,Glen Rock Boro,11,28,169,2,76,
Beaver,Darlington Twp,17,47,14,2,74,
Washington,Township Of Hopewell,14,46,15,2,65,
Clinton,Mill Hall Boro,15,25,76,2,63,
Union,Limestone Twsp,15,23,76,2,58,
Huntingdon,Cromwell Twp,13,30,81,2,55,
Venango,President Twp,15,21,64,2,47,
Clinton,Beech Creek Twp,15,25,76,2,46,
Beaver,Patterson Heights,17,47,14,2,45,
Venango,Scrubgrass Twp,15,21,64,2,39,
Centre,Millheim Boro.,15,25,171,2,36,
Lawrence,Washington Twp,16,50,8,2,32,
Cambria,Dean Twp,13,35,71,2,29,
Perry,Miller Twp,13,34,86,2,28,
Lebanon,Mt Gretna Boro,9,48,98,2,27,
Allegheny,Pittsburgh,17,43,34,2,24,
Warren,Tidioute Boro,15,21,65,2,18,In Progress
Tioga,Liberty Boro,15,23,68,2,8,In Progress
York,Delta Boro,11,28,94,2,7,In Progress
Montgomery,Cheltenham Twp,4,12,152,2,1,In Progress
Allegheny,Avalon,17,42,30,2,1,In Progress
Montgomery,Montgomery Twp,4,12,53,2,1,In Progress
Butler,Center Twp,16,21,11,2,1,In Progress
Allegheny,Scott,12,37,40,2,1,In Progress
Butler,Petrolia Boro,16,21,17,2,1,In Progress
Montgomery,Lower Merion Twp,4,44,150,2,1,In Progress
Montgomery,Lansdale Boro,1,12,53,2,1,In Progress
Allegheny,Wilkinsburg,12,43,34,2,1,In Progress
Chester,W Sadsbury Twp,6,19,13,2,0,In Progress
Lancaster,Millersville Boro,11,13,97,2,0,In Progress
Berks,Cumru Twp,6,11,129,2,0,In Progress
Delaware,Upper Providence Twp,5,9,160,2,0,In Progress
Wayne,Palmyra Twp.,8,20,111,2,0,In Progress
Chester,W Goshen Twp,6,44,74,2,0,In Progress
Chester,W Vincent Twp,6,19,167,2,0,In Progress
Philadelphia,(Empty),2,2,180,2,0,In Progress
Indiana,Armagh,14,41,62,2,0,In Progress
Chester,W Vincent Twp,6,44,74,2,0,In Progress
Montgomery,Trappe Boro Boro,1,24,131,2,0,In Progress
Berks,Reading,4,11,126,2,0,In Progress
Delaware,Upper Darby Twp,5,9,160,2,0,In Progress
Chester,W Whiteland Twp,6,19,156,2,0,In Progress
Chester,Uwchlan Twp,6,44,74,2,0,In Progress
Chester,W Whiteland Twp,6,44,155,2,0,In Progress
Chester,W Whiteland Twp,6,44,157,2,0,In Progress
Montgomery,Towamencin Twp,5,17,149,2,0,In Progress
Montgomery,Towamencin Twp,1,12,53,2,0,In Progress
Delaware,Upper Darby Twp,5,26,165,2,0,In Progress
Chester,Schuylkill Twp,6,44,155,2,0,In Progress
Lancaster,Manor Twp,11,13,100,2,0,In Progress
Montgomery,Souderton Boro,4,24,147,2,0,In Progress
Cumberland,Silver Spring Twp,10,31,87,2,0,In Progress
Franklin,Chambersburg Boro,13,33,90,2,0,In Progress
Cumberland,Silver Spring Twp,10,34,199,2,0,In Progress
Delaware,Upper Chichester Twp,5,9,161,2,0,In Progress
Cumberland,Silver Spring Twp,10,34,88,2,0,In Progress
Chester,Wallace Twp,6,44,74,2,0,In Progress
Lancaster,Mount Joy Boro,11,36,37,2,0,In Progress
Wayne,Texas Twp.,8,20,111,2,0,In Progress
Montgomery,Skippack Twp,4,24,146,2,0,In Progress
Cumberland,Hampden Twp,10,31,103,2,0,In Progress
Montgomery,Plymouth Twp,4,17,70,2,0,In Progress
Montgomery,Upper Dublin Twp,4,24,61,2,0,In Progress
Chester,Penn Twp,6,9,13,2,0,In Progress
Montgomery,Whitpain Twp,4,24,146,2,0,In Progress
Berks,Reading,4,24,130,2,0,In Progress
Montgomery,Plymouth Twp,4,12,151,2,0,In Progress
Chester,New Garden Twp,6,19,13,2,0,In Progress
Lancaster,Manheim Twp,11,36,41,2,0,In Progress
Chester,Malvern Boro,6,44,167,2,0,In Progress
Montgomery,Perkiomen Twp,4,24,150,2,0,In Progress
Chester,London Britain Tnshp,6,9,158,2,0,In Progress
Chester,West Chester Boro,6,19,74,2,0,In Progress
Delaware,Springfield Twp,5,9,168,2,0,In Progress
Cumberland,East Pennsboro Twp,10,31,88,2,0,In Progress
Berks,Reading,6,11,128,2,0,In Progress
Lancaster,Manheim Twp,11,13,100,2,0,In Progress
Montgomery,Upper Dublin Twp,4,24,70,2,0,In Progress
Montgomery,Norristown Boro,4,17,70,2,0,In Progress
Dauphin,East Hanover Twp,10,15,105,2,0,In Progress
Delaware,Haverford Twp,5,9,160,2,0,In Progress
Butler,Connoquenessing Twp,16,21,11,2,0,In Progress
Delaware,Springfield Twp,5,8,163,2,0,In Progress
Delaware,Haverford Twp,5,17,168,2,0,In Progress
Montgomery,Upper Dublin Twp,4,4,154,2,0,In Progress
Chester,West Chester Boro,6,9,160,2,0,In Progress
Montgomery,Norristown Boro,4,12,54,2,0,In Progress
Berks,Greenwich Twp,4,48,130,2,0,In Progress
Dauphin,Harrisburg,10,15,106,2,0,In Progress
Montgomery,New Hanover Twp,4,44,150,2,0,In Progress
Chester,Westtown Twp,6,19,13,2,0,In Progress
Montgomery,Narberth Boro,4,7,54,2,0,In Progress
Montgomery,Montgomery Twp,5,17,149,2,0,In Progress
Cumberland,Camp Hill Boro,10,31,87,2,0,In Progress
Dauphin,Lower Paxton Twp,10,15,103,2,0,In Progress
Dauphin,Lower Paxton Twp,10,15,104,2,0,In Progress
Chester,Westtown Twp,6,19,156,2,0,In Progress
Clarion,Brady Twp.,15,21,63,2,0,In Progress
Chester,E Goshen Twp,6,19,155,2,0,In Progress
Montgomery,Montgomery Twp,4,12,61,2,0,In Progress
Chester,E Fallowfield Twnshp,6,19,13,2,0,In Progress
Chester,E Bradford Twp,6,44,155,2,0,In Progress
Chester,E Bradford Twp,6,19,158,2,0,In Progress
Delaware,Ridley Twp,5,9,161,2,0,In Progress
Lancaster,Lititz Boro,11,36,96,2,0,In Progress
Clarion,Callensburg Boro,15,21,63,2,0,In Progress
Chester,Charlestown Twp,6,44,26,2,0,In Progress
Chester,Caln Twp,6,19,74,2,0,In Progress
Chester,Birmingham Twp,6,19,167,2,0,In Progress
Lancaster,Leacock Upper Twp,11,36,43,2,0,In Progress
Montgomery,Montgomery Twp,4,12,153,2,0,In Progress
Lancaster,Denver Boro,11,13,49,2,0,In Progress
Delaware,Ridley Twp,5,26,165,2,0,In Progress
Delaware,Ridley Twp,5,26,164,2,0,In Progress
Berks,Exeter Twp,6,11,129,2,0,In Progress
Montgomery,Lower Salford Twp,4,24,70,2,0,In Progress
Montgomery,Lower Salford Twp,4,24,61,2,0,In Progress
Berks,Muhlenberg Twp,6,11,129,2,0,In Progress
Delaware,Ridley Twp,5,17,166,2,0,In Progress
Dauphin,South Hanover Twp,10,15,105,2,0,In Progress
Schuylkill,West Penn Twp,9,29,123,2,0,In Progress
Delaware,Radnor Twp,5,26,168,2,0,In Progress
Lancaster,Lancaster Twp,11,36,43,2,0,In Progress
Lycoming,Old Lycoming Twp,9,23,83,2,0,In Progress
Delaware,Glenolden Boro,5,26,165,2,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,17,70,2,0,In Progress
Montgomery,Upper Dublin Twp,4,44,150,2,0,In Progress
Montgomery,Lower Merion Twp,4,4,153,2,0,In Progress
Montgomery,Upper Dublin Twp,4,7,148,2,0,In Progress
Dauphin,Swatara Twp,10,15,106,2,0,In Progress
Montgomery,Upper Gwynedd Twp,4,12,70,2,0,In Progress
Delaware,Newtown Twp,5,9,168,2,0,In Progress
Berks,Wyomissing Boro,6,11,127,2,0,In Progress
Montgomery,Upper Merion Twp,4,12,53,2,0,In Progress
Montgomery,Upper Moreland Twp,1,12,53,2,0,In Progress
Lycoming,Wolf Twp,9,23,83,2,0,In Progress
Lancaster,Lancaster City,11,13,97,2,0,In Progress
Schuylkill,Mount Carbon Boro,9,29,123,2,0,In Progress
Montgomery,Upper Moreland Twp,4,24,61,2,0,In Progress
Lackawanna,Taylor,8,22,113,2,0,In Progress
Montgomery,Whitpain Twp,4,4,154,2,0,In Progress
Delaware,Nether Providence Twp,5,9,159,2,0,In Progress
Montgomery,Upper Providence Twp,1,24,131,2,0,In Progress
Montgomery,Upper Providence Twp,4,24,150,2,0,In Progress
Delaware,Aston Twp,5,9,160,2,0,In Progress
Montgomery,Upper Salford Twp,1,12,147,2,0,In Progress
Montgomery,West Norriton Twp,4,12,70,2,0,In Progress
Montgomery,Jenkintown Boro,4,12,152,2,0,In Progress
Montgomery,Whitpain Twp,4,24,61,2,0,In Progress
Lancaster,Lampeter West Twp,11,36,97,2,0,In Progress
Montgomery,Hatfield Twp,4,24,61,2,0,In Progress
Mifflin,Derry Twp,13,30,171,2,0,In Progress
Butler,Adams Twp,16,47,8,2,0,In Progress
Montgomery,West Norriton Twp,4,24,61,2,0,In Progress
Delaware,Middletown Twp,5,9,160,2,0,In Progress
Lancaster,Ephrata Twp,11,36,37,2,0,In Progress
Lancaster,Earl West Twp,11,36,37,2,0,In Progress
Berks,Spring Twp,9,48,5,2,0,In Progress
Montgomery,West Norriton Twp,4,44,150,2,0,In Progress
Lancaster,Hempfield West Twp,11,13,96,2,0,In Progress
Delaware,Media Boro,5,9,168,2,0,In Progress
Montgomery,West Norriton Twp,5,17,54,2,0,In Progress
Berks,Spring Twp,4,48,5,2,0,In Progress
Butler,Butler City,16,21,17,2,0,In Progress
Delaware,Marple Twp,5,17,166,2,0,In Progress
Delaware,Collingdale Boro,5,9,159,2,0,In Progress
Montgomery,Abington Twp,4,4,154,2,0,In Progress
Montgomery,Cheltenham Twp,4,12,151,2,0,In Progress
Lancaster,Rapho Twp,11,36,98,2,0,In Progress
Montgomery,Collegeville Boro,4,12,70,2,0,In Progress
Indiana,Center,15,41,66,2,0,In Progress
Delaware,Concord Twp,5,9,168,2,0,In Progress
Montgomery,Whitemarsh Twp,5,17,54,2,0,In Progress
Lackawanna,Dunmore,8,22,114,2,0,In Progress
Lancaster,Penn Twp,11,36,41,2,0,In Progress
Lancaster,Pequea Twp,11,13,49,2,0,In Progress
Montgomery,Whitpain Twp,1,12,147,2,0,In Progress
Butler,Penn Twp,16,21,11,2,0,In Progress
Montgomery,Conshohocken Boro,5,17,149,2,0,In Progress
Delaware,Edgmont Twp,5,9,160,2,0,In Progress
Lackawanna,Dunmore,8,40,112,2,0,In Progress
Butler,Mars Boro,16,47,8,2,0,In Progress
York,Dover Twp,10,31,196,1,1364,
Fayette,South Union Twp,14,32,51,1,1063,
Washington,Twp. Of North Strabane,14,46,48,1,998,
Luzerne,Plains Twp,8,22,121,1,990,
Monroe,Middle Smithfield,8,40,115,1,824,
Luzerne,Nanticoke City,8,20,119,1,799,
Adams,Oxford Twp,13,33,193,1,781,
Carbon,Penn Forest Twp,7,29,122,1,685,
Beaver,Chippewa Twp,17,47,14,1,684,
Adams,Conewago Twp,13,33,91,1,671,
Luzerne,Hazle Twp,8,29,116,1,640,
Bucks,East Rockhill Twp,1,16,145,1,638,
Northampton,Moore Twsp,7,14,138,1,635,
Allegheny,Carnegie,17,42,45,1,575,
Northampton,Nazareth Boro,7,18,137,1,559,
Beaver,Aliquippa,17,47,16,1,558,
Luzerne,Jenkins Twp,8,22,118,1,548,
Washington,Township Of Canton,14,46,15,1,521,
Westmoreland,Latrobe,14,39,59,1,520,
Northampton,Washington Twsp,7,18,138,1,497,
Westmoreland,Salem Twp,14,39,55,1,483,
Luzerne,Pittston Twp,8,22,118,1,478,
Luzerne,Duryea Boro,8,22,118,1,474,
Adams,Reading Twp,13,33,193,1,433,
Blair,Antis Twp,13,30,80,1,426,
Blair,Hollidaysburg Boro,13,30,80,1,420,
Luzerne,Forty Fort Boro,8,20,120,1,418,
Pike,Westfall Twp,8,20,139,1,417,
Erie,Greene Twp,16,49,2,1,408,
York,Franklin Twp,10,31,92,1,387,
Luzerne,Edwardsville Boro,8,20,119,1,364,
Allegheny,Stowe,17,42,45,1,355,
Erie,Girard Twp,16,49,4,1,342,
Bucks,Sellersville Boro,1,16,143,1,336,
Washington,Township Of Nottingham,14,46,48,1,311,
Carbon,Towamensing Twp,7,29,122,1,300,
Centre,Halfmoon Twp.,15,35,77,1,299,
Lehigh,Macungie,7,16,187,1,295,
Monroe,Ross,7,40,176,1,295,
Allegheny,N Braddock,12,45,34,1,283,
Luzerne,Jackson Twp,8,20,120,1,283,
Bucks,Haycock Twp,1,16,145,1,283,
Fayette,Menallen Twp,14,32,51,1,275,
Carbon,Mahoning Twp,7,29,122,1,274,
Luzerne,Dupont Boro,8,22,118,1,271,
Bucks,Telford Boro,1,16,145,1,270,
Allegheny,Ingram,17,42,27,1,263,
Westmoreland,Mt Pleasant Boro,14,39,58,1,263,
Allegheny,Glassport,12,45,38,1,260,
Luzerne,Avoca Boro,8,22,118,1,258,
Adams,Menallen Twp,13,33,193,1,252,
Monroe,Mount Pocono Boro,8,40,115,1,246,
Mckean,Bradford Twp,15,25,67,1,244,
Adams,Latimore Twp,13,33,193,1,234,
Lebanon,Bethel Twp,9,48,102,1,233,
Washington,City Of Monongahela,14,46,39,1,228,
York,Monaghan Twp,10,31,92,1,226,
Allegheny,Millvale,17,42,21,1,226,
Mercer,Shenango,16,50,7,1,223,
Westmoreland,South Huntingdon Twp,14,39,58,1,222,
Fayette,Wharton Twp,14,32,51,1,222,
Washington,Township Of Amwell,14,46,48,1,218,
Northampton,Pen Argyl Boro,7,18,138,1,217,
Beaver,South Beaver Twp,17,47,15,1,213,
York,Red Lion Boro,11,28,94,1,212,
Mercer,Farrell,16,50,7,1,210,
Carbon,Franklin Twp,7,29,122,1,209,
Allegheny,Tarentum,17,38,33,1,208,
Lehigh,Coplay,7,14,133,1,206,
Beaver,New Brighton Boro,17,47,14,1,205,
Warren,Pine Grove Twp,15,21,65,1,204,
Erie,North East Boro,16,49,4,1,202,
Allegheny,Port Vue,12,45,35,1,200,
Erie,Waterford Twp.,16,49,4,1,195,
Allegheny,Forward,12,45,39,1,194,
Lehigh,Allentown,7,16,134,1,193,
Tioga,Wellsboro Boro,15,23,68,1,193,
Warren,Pleasant Twp,15,21,65,1,192,
Westmoreland,Vandergrift,14,41,60,1,192,
Monroe,Eldred,7,40,176,1,191,
Fayette,Perry Twp,14,32,52,1,184,
Clinton,Pine Creek Twp,15,25,76,1,184,
Perry,Carroll Twp,13,34,86,1,183,
Luzerne,Laflin Boro,8,22,118,1,183,
Washington,Twp. Of South Franklin,14,46,48,1,183,
Armstrong,East Franklin Twp,15,41,60,1,182,
Carbon,Nesquehoning Boro,7,29,122,1,180,
Blair,Taylor Twp,13,30,80,1,178,
Washington,Boro Of California,14,46,50,1,176,
Somerset,Windber Boro,14,32,71,1,173,
Luzerne,Ashley Boro,8,20,119,1,172,
Allegheny,Bell Acres,17,37,44,1,171,
Allegheny,Baldwin Tp,17,45,42,1,171,
Allegheny,Homestead,12,45,35,1,170,
York,Peach Bottom Twp,11,28,94,1,168,
Carbon,Lansford Boro,7,29,122,1,168,
Carbon,Lower Towamensing Twp.,7,29,122,1,167,
Westmoreland,West Newton,14,39,58,1,163,
York,Dillsburg Boro,10,31,92,1,162,
York,Dallastown Boro,11,28,93,1,161,
Lehigh,Alburtis,7,16,187,1,158,
Allegheny,Mt Oliver,12,43,36,1,157,
Westmoreland,Upper Burrell Twp,14,41,55,1,156,
Clinton,Lamar Twp,15,25,76,1,155,
Washington,Boro Of Bentleyville,14,46,50,1,155,
Lebanon,East Hanover Twp,9,48,102,1,154,
Bucks,Penndel Boro,1,6,142,1,153,
Perry,Rye Twp,13,34,86,1,153,
Allegheny,Fawn,17,38,33,1,152,
Luzerne,West Hazleton Boro,8,29,116,1,150,
Westmoreland,Cook Twp,14,39,59,1,150,
Erie,Wesleyville Boro,16,49,2,1,150,
Washington,Boro Of Charleroi,14,46,50,1,148,
Blair,Snyder Twp,13,30,80,1,148,
York,Jackson Twp,11,28,196,1,148,
Centre,Boggs Twp.,15,25,82,1,148,
Beaver,Conway,17,47,16,1,146,
Westmoreland,Derry Twp,14,41,55,1,146,
Perry,Spring Twp,13,34,86,1,143,
Perry,Marysville Boro,13,34,86,1,143,
York,West York Boro,10,31,95,1,139,
Beaver,Patterson Twp,17,47,14,1,139,
York,East Hopewell Twp,11,28,93,1,139,
Erie,Lake City Boro,16,49,4,1,138,
Northampton,Walnutport Boro,7,14,183,1,137,
Lawrence,Wilmington Twp,16,50,9,1,135,
Adams,Hamiltonban Twp,13,33,91,1,135,
Lawrence,Perry Twp,16,47,8,1,131,
Allegheny,E Mckeesport,12,45,25,1,129,
Lebanon,North Annville Twp,9,48,102,1,128,
Somerset,Shade Twp,14,32,69,1,127,
Allegheny,West Mifflin,12,45,35,1,124,
Northampton,Roseto Boro,7,18,138,1,123,
Allegheny,Dravosburg,12,45,38,1,123,
Bucks,Bridgeton Twp,1,16,145,1,121,
Allegheny,Oakdale,17,37,46,1,119,
Clearfield,Morris Twp.,15,35,73,1,117,
Greene,Morgan Twp,14,46,50,1,115,
Lawrence,Hickory Twp,16,50,9,1,114,
Beaver,Independence Twp,17,46,15,1,107,
Washington,Boro Of New Eagle,14,46,39,1,106,
Huntingdon,Porter Twp,13,30,81,1,105,
Washington,Twp. Of North Bethlehem,14,46,50,1,105,
Luzerne,Newport Twp,9,20,119,1,104,
Beaver,Vanport,17,47,15,1,103,
Armstrong,Parks Twp,15,41,60,1,103,
Lebanon,Cleona Boro,9,48,102,1,103,
Allegheny,Sewickley Ht,17,37,44,1,101,
Fayette,Nicholson Twp,14,32,51,1,100,
Clearfield,Bradford Twp.,15,35,73,1,99,
Clearfield,Cooper Twp.,15,35,73,1,99,
Mercer,Mn023,16,50,17,1,98,
Westmoreland,Derry,14,41,59,1,98,
Allegheny,Frazer,17,38,33,1,97,
Adams,Tyrone Twp,13,33,193,1,95,
Beaver,Industry Boro,17,47,15,1,94,
Mercer,Jefferson,16,50,17,1,94,
Centre,Union Twp.,15,25,82,1,93,
Somerset,Brothersvalley Twp,14,32,69,1,91,
Venango,Frenchcreek Twp,16,21,64,1,90,
York,Stewartstown Boro,11,28,93,1,90,
Union,Union Twsp,15,23,85,1,87,
York,Lower Chanceford Twp,11,28,94,1,86,
Jefferson,Brockway Boro,15,25,66,1,86,
Washington,Boro Of Mcdonald,14,46,46,1,80,
Adams,Highland Twp,13,33,91,1,78,
Beaver,White Twp,17,47,14,1,77,
Adams,Liberty Twp,13,33,91,1,77,
Bucks,Riegelsville Boro,1,16,145,1,74,
Bucks,Langhorne Manor Boro,1,6,142,1,72,
Venango,Oakland Twp,15,21,64,1,72,
Mercer,Findley,16,50,17,1,67,
Beaver,West Mayfield Boro,17,47,14,1,67,
Allegheny,Sewickley Hl,17,37,44,1,66,
Erie,Concord Twp,16,21,4,1,64,
Warren,Sugar Grove Twp,15,21,65,1,64,
Mercer,Wilmington,16,50,17,1,62,
Erie,Waterford Boro,16,49,4,1,62,
Adams,East Berlin,13,33,193,1,59,
Warren,Mead Twp,15,21,65,1,57,
Westmoreland,Avonmore,14,41,55,1,57,
Blair,Bellwood Boro,13,30,80,1,57,
York,Loganville Boro,11,28,93,1,56,
Bedford,Woodbury Twp South,13,32,78,1,55,
Somerset,Middlecreek Twp,14,32,69,1,54,
Tioga,Lawrence Twp,15,23,68,1,53,
Allegheny,Glen Osborne,17,37,44,1,52,
Lawrence,Bessemer Boro,16,50,9,1,51,
Clearfield,Bigler Twp,15,35,73,1,51,
Centre,Howard Twp.,15,25,82,1,51,
Warren,Pittsfield Twp,15,21,65,1,50,
Lebanon,Richland Boro,9,48,102,1,47,
Bucks,Trumbauersville Boro,1,16,145,1,47,
Luzerne,Hollenback Twp,9,27,117,1,47,
Westmoreland,Export,12,39,55,1,45,
Armstrong,Mahoning Twp,15,41,63,1,43,
Blair,Juniata Twp,13,30,80,1,42,
Juniata,Monroe,13,30,85,1,41,
Mercer,Clark Boro,16,50,7,1,41,
Warren,Farmington Twp,15,21,65,1,41,
Centre,Worth Twp.,15,35,77,1,37,
Allegheny,Ben Avon Ht,17,37,30,1,34,
Luzerne,Laurel Run Boro,8,22,121,1,33,
Mercer,Salem Twp,16,50,17,1,31,
Fulton,Thompson Twp,13,30,78,1,30,
Perry,Millerstown Boro,13,34,86,1,29,
Monroe,Delaware Water Gap Boro,8,40,189,1,28,
Tioga,Morris Twp,15,23,68,1,28,
Clearfield,Bell Twp,15,35,75,1,27,
Jefferson,Falls Creek Boro,15,25,66,1,27,
York,Yoe Boro,11,28,93,1,26,
Somerset,Salisbury Boro,14,32,69,1,23,
Somerset,Lower Turkeyfoot Twp,14,32,69,1,23,
York,Jefferson Boro,11,28,169,1,22,
Erie,Mckean Boro,16,49,4,1,21,
Clinton,Loganton Boro,15,25,76,1,20,
Fayette,Fayette City Boro,14,32,52,1,19,
Centre,Port Matilda Boro.,15,35,77,1,18,
Westmoreland,Bolivar,14,41,59,1,17,
Somerset,Hooversville Boro,14,32,69,1,16,
Jefferson,Ringgold Twp,15,41,66,1,15,
