County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Tioga,Clymer Twp,15,23,68,16,0,In Progress
Washington,Morris Twp,14,46,48,15,10,In Progress
Westmoreland,Hyde Park,14,41,60,15,4,In Progress
Washington,Long Branch Boro,14,46,50,15,3,In Progress
Schuylkill,Middleport Boro,9,29,123,15,1,In Progress
Columbia,Benton Boro,9,27,109,15,0,In Progress
Lycoming,Bastress Twp,15,23,84,15,0,In Progress
Armstrong,Bradys Bend Twp,15,41,63,15,0,In Progress
Crawford,West Fallowfield Twp,16,50,6,15,0,In Progress
Wyoming,Windham Independent,9,20,110,15,0,In Progress
Schuylkill,Delano Twp,9,29,124,15,0,In Progress
Butler,Allegheny Twp,16,21,17,15,0,In Progress
Erie,Mckean Boro,16,49,4,15,0,In Progress
Lycoming,Jackson Twp,15,23,84,15,0,In Progress
Snyder,Monroe Twp,15,27,85,14,309,
Washington,Midway Boro,14,46,15,14,5,In Progress
Lycoming,Shrewsbury Twp,9,23,84,14,1,In Progress
Lycoming,Cascade Twp,15,23,84,14,0,In Progress
Bedford,Schellsburg Boro,13,32,78,14,0,In Progress
Mercer,Deer Creek,16,50,17,14,0,In Progress
Northampton,Portland Boro,7,18,138,14,0,In Progress
Butler,West Liberty Boro,16,21,8,14,0,In Progress
Butler,Parker Twp,16,21,17,14,0,In Progress
Sullivan,Eagles Mere Boro,9,23,84,14,0,In Progress
Bedford,Lincoln Twp,13,32,78,14,0,In Progress
Washington,East Finley Twp,14,46,48,13,13,In Progress
Westmoreland,Seward,14,41,59,13,2,In Progress
Westmoreland,Madison,12,39,58,13,2,In Progress
Tioga,Brookfield Twp,15,23,68,13,1,In Progress
Erie,Elgin Boro,16,21,4,13,0,In Progress
Mercer,Fairview,16,50,17,13,0,In Progress
Mercer,Sandy Lake Boro,16,50,17,13,0,In Progress
Dauphin,Halifax Boro,10,34,125,13,0,In Progress
Lycoming,Pine Twp,15,23,84,13,0,In Progress
Erie,Erie,16,49,3,13,0,In Progress
Sullivan,Colley Twp,9,23,84,13,0,In Progress
Indiana,Marion Center,15,41,66,13,0,In Progress
York,Franklintown Boro,10,31,92,13,0,In Progress
Armstrong,Redbank Twp,15,41,63,13,0,In Progress
Beaver,Fallston,17,47,14,13,0,In Progress
Chester,Avondale Boro,6,9,158,13,0,In Progress
Clarion,Foxburg Boro,15,21,63,13,0,In Progress
Mercer,Fredonia,16,50,17,13,0,In Progress
Westmoreland,Bolivar,14,41,59,12,1,In Progress
Clarion,Millcreek Twp,15,21,63,12,0,In Progress
Armstrong,South Bethlehem Boro,15,41,63,12,0,In Progress
Armstrong,Boggs Twp,15,41,63,12,0,In Progress
York,Yorkana Boro,11,28,94,12,0,In Progress
Lycoming,Cummings Twp,15,23,84,12,0,In Progress
Tioga,Knoxville Boro,15,23,68,12,0,In Progress
York,Fawn Grove Boro,11,28,93,12,0,In Progress
Delaware,Millbourne Boro,5,26,164,12,0,In Progress
Wayne,Prompton Boro,8,40,111,12,0,In Progress
Allegheny,Pittsburgh,12,42,21,11,1633,
Washington,Robinson Twp,14,46,15,11,57,In Progress
Washington,Cross Creek Twp,14,46,15,11,39,In Progress
Tioga,Farmington Twp,15,23,68,11,5,In Progress
Westmoreland,New Florence,14,41,59,11,3,In Progress
Westmoreland,Smithton,14,39,58,11,2,In Progress
Washington,Blaine Twp,14,46,15,11,2,In Progress
Bradford,Pike Twp,9,23,110,11,1,In Progress
Schuylkill,Reilly Twp,9,29,107,11,1,In Progress
Wyoming,Laceyville Boro,9,20,110,11,0,In Progress
Mercer,Sandy Creek Twp,16,50,17,11,0,In Progress
Montgomery,Green Lane Boro,4,24,131,11,0,In Progress
Butler,East Butler Boro,16,21,11,11,0,In Progress
Indiana,West Mahoning,15,41,66,11,0,In Progress
Centre,Burnside Twp,15,25,82,11,0,In Progress
Crawford,Centerville Boro,16,50,65,11,0,In Progress
Butler,Portersville Boro,16,21,8,11,0,In Progress
Erie,Cranesville,16,49,6,11,0,In Progress
Tioga,Duncan Twp,15,23,68,11,0,In Progress
Allegheny,Pittsburgh,12,42,19,10,2621,
Washington,Allenport Boro,14,46,50,10,4,In Progress
Washington,Finlyville Boro,14,46,39,10,1,In Progress
York,Felton Boro,11,28,94,10,1,In Progress
Clarion,Licking Twp,15,21,63,10,0,In Progress
Wyoming,North Branch Twp,9,20,110,10,0,In Progress
Mifflin,Menno Twp,13,30,171,10,0,In Progress
Armstrong,Manorville Boro,15,41,60,10,0,In Progress
Schuylkill,Foster Twp,9,29,107,10,0,In Progress
Beaver,New Galilee Boro,17,47,14,10,0,In Progress
Lycoming,Williamsport City,15,23,83,10,0,In Progress
Erie,Mill Village Boro,16,49,4,10,0,In Progress
Bedford,Hyndman Boro,13,32,78,10,0,In Progress
Bedford,Manns Choice Boro,13,32,78,10,0,In Progress
Tioga,Bloss Twp,15,23,68,10,0,In Progress
Schuylkill,New Castle Twp,9,29,123,10,0,In Progress
Tioga,Lawrenceville Boro,15,23,68,10,0,In Progress
Clarion,Piney Twp,15,21,63,10,0,In Progress
Lackawanna,West Abington,8,22,118,10,0,In Progress
Allegheny,Moon,17,37,44,9,2277,
Westmoreland,Hunker,14,39,58,9,1,In Progress
Wyoming,Forkston Twp,9,20,110,9,1,In Progress
Dauphin,Harrisburg,10,15,105,9,0,In Progress
Armstrong,Applewold Boro,15,41,60,9,0,In Progress
Dauphin,Pillow Boro,10,34,125,9,0,In Progress
Crawford,Venango Boro,16,50,65,9,0,In Progress
York,Crossroads Boro,11,28,93,9,0,In Progress
Bradford,Wyalusing Boro,9,23,110,9,0,In Progress
Columbia,Stillwater Boro,9,27,109,9,0,In Progress
Lycoming,Mcintyre Twp,15,23,84,9,0,In Progress
Armstrong,Burrell Twp,15,41,60,9,0,In Progress
Cumberland,Cooke Twp,10,34,193,9,0,In Progress
Indiana,Glen Campbell,15,41,66,9,0,In Progress
Berks,Lyons Boro,4,11,130,9,0,In Progress
Armstrong,Parker City,15,41,63,9,0,In Progress
York,York Haven Boro,10,31,92,9,0,In Progress
Cumberland,Newburg Boro,13,34,199,9,0,In Progress
York,Seven Valleys Boro,11,28,196,9,0,In Progress
Bedford,Mann Twp,13,32,78,9,0,In Progress
Erie,Millcreek Twp,16,49,2,9,0,In Progress
Allegheny,Whitehall,12,45,38,8,1475,
Washington,Claysville Boro,14,46,15,8,8,In Progress
Westmoreland,Arona,12,39,57,8,2,In Progress
Berks,Centerport Boro,9,48,5,8,1,In Progress
Lycoming,Picture Rocks Boro,9,23,84,8,0,In Progress
Lycoming,Nippenose Twp,15,23,84,8,0,In Progress
York,Delta Boro,11,28,94,8,0,In Progress
Dauphin,Reed Twp,10,34,125,8,0,In Progress
Sullivan,Hillsgrove Twp,9,23,84,8,0,In Progress
Schuylkill,Frailey Twp,9,29,107,8,0,In Progress
Tioga,Nelson Twp,15,23,68,8,0,In Progress
Mifflin,Kistler Boro,13,30,171,8,0,In Progress
Schuylkill,Port Clinton Boro,9,29,124,8,0,In Progress
Armstrong,Perry Twp,15,41,63,8,0,In Progress
Northampton,Chapman,7,14,138,8,0,In Progress
Armstrong,Elderton Boro,15,41,63,8,0,In Progress
Indiana,Ernest,14,41,66,8,0,In Progress
Clarion,Richland Twp,15,21,63,8,0,In Progress
Wyoming,Braintrim Twp,9,20,110,8,0,In Progress
Allegheny,Ross,17,38,20,7,3097,
Allegheny,Pittsburgh,12,38,24,7,2360,
Allegheny,Pittsburgh,12,42,36,7,2037,
Allegheny,Pittsburgh,12,42,27,7,2032,
Allegheny,Pine,17,38,28,7,1321,
Snyder,Penn Twp,15,27,85,7,268,
Westmoreland,Laurel Mountain,14,41,59,7,3,In Progress
Centre,Unionville Boro,15,25,82,7,1,In Progress
Mercer,New Vernon,16,50,17,7,0,In Progress
Clarion,Strattanville Boro,15,21,63,7,0,In Progress
Washington,Marianna Boro,14,46,50,7,0,In Progress
Lancaster,Manheim Twp,11,36,37,7,0,In Progress
Columbia,Orangeville Boro,9,27,109,7,0,In Progress
Crawford,Blooming Valley Boro,16,50,65,7,0,In Progress
York,East Prospect Boro,11,28,94,7,0,In Progress
Dauphin,Rush Twp,10,34,125,7,0,In Progress
Bedford,Pavia Twp,13,32,78,7,0,In Progress
Beaver,Darlington Boro,17,47,14,7,0,In Progress
Erie,Millcreek Twp,16,49,4,7,0,In Progress
Bradford,Sylvania Boro,9,23,68,7,0,In Progress
Cumberland,Dickinson Twp,10,34,199,7,0,In Progress
Mercer,New Lebanon,16,50,17,7,0,In Progress
Schuylkill,Landingville Boro,9,29,124,7,0,In Progress
Allegheny,Pittsburgh,12,43,34,6,720,
Snyder,Selinsgrove Boro,15,27,85,6,177,
Westmoreland,Youngstown,14,39,59,6,2,In Progress
York,Lewisberry Boro,10,31,92,6,1,In Progress
Crawford,Spartansburg Boro,16,50,65,6,0,In Progress
Lycoming,Mcnett Twp,15,23,84,6,0,In Progress
Centre,Ferguson Twp,15,25,82,6,0,In Progress
Tioga,Putnam Twp,15,23,68,6,0,In Progress
Bedford,New Paris Boro,13,32,78,6,0,In Progress
Bucks,Buckingham Twp,1,6,144,6,0,In Progress
Bradford,Leraysville Boro,9,23,110,6,0,In Progress
Cumberland,Lower Allen Twp,10,34,88,6,0,In Progress
Chester,East Goshen Twp,6,44,155,6,0,In Progress
Mifflin,Newton Hamilton Boro,13,30,171,6,0,In Progress
Butler,Eau Claire Boro,16,21,17,6,0,In Progress
Butler,West Sunbury Boro,16,21,8,6,0,In Progress
Armstrong,Pine Twp,15,41,63,6,0,In Progress
Allegheny,Penn Hills,17,43,32,5,3854,
Allegheny,Ohio,17,37,30,5,900,
Pike,Lehman Twp,8,20,189,5,620,
Northampton,Bethlehem Twsp,7,18,135,5,3,In Progress
Chester,Upper Uwchlan Twp,6,19,156,5,1,In Progress
Wayne,Starrucca Boro,8,20,111,5,0,In Progress
Bradford,Rome Boro,9,23,110,5,0,In Progress
York,Windsor Twp,11,28,93,5,0,In Progress
Tioga,Liberty Boro,15,23,68,5,0,In Progress
Crawford,Springboro Boro,16,50,6,5,0,In Progress
Cumberland,Hampden Twp,10,34,103,5,0,In Progress
Lycoming,Brady Twp,15,23,83,5,0,In Progress
Butler,Fairview Boro,16,21,17,5,0,In Progress
Bedford,Woodbury Boro,13,32,78,5,0,In Progress
Berks,Reading,4,11,126,5,0,In Progress
Butler,Bruin Boro,16,21,17,5,0,In Progress
Lehigh,Allentown,7,16,187,5,0,In Progress
Erie,Millcreek Twp,16,49,1,5,0,In Progress
Union,Hartleton Boro,15,23,76,5,0,In Progress
Bradford,Alba Boro,9,23,68,5,0,In Progress
Schuylkill,New Ringgold Boro,9,29,124,5,0,In Progress
Westmoreland,Donegal,14,39,59,5,0,In Progress
Chester,Uwchlan Twp,6,19,167,5,0,In Progress
Lycoming,Mchenry Twp,15,23,84,5,0,In Progress
Crawford,Woodcock Boro,16,50,65,5,0,In Progress
Bucks,Upper Southampton Twp,1,6,144,5,0,In Progress
Lycoming,Salladasburg Boro,15,23,84,5,0,In Progress
Bucks,Bensalem Twp,1,10,141,5,0,In Progress
Allegheny,Bethel Park,12,37,40,4,3487,
Allegheny,Monroeville,12,45,25,4,2640,
Allegheny,Pittsburgh,12,43,36,4,1487,
Allegheny,Hampton,17,38,28,4,1310,
Allegheny,Oakmont,17,43,32,4,692,
Allegheny,Hampton,17,38,30,4,512,
Allegheny,Aspinwall,17,38,33,4,194,
Snyder,Adams Twp,15,27,85,4,16,In Progress
Schuylkill,Tremont Twp,9,29,107,4,2,In Progress
Washington,Beallsville Boro,14,46,50,4,1,In Progress
Butler,Butler Twp,16,21,8,4,1,In Progress
Chester,West Vincent Twp,6,44,155,4,1,In Progress
York,West Manchester Twp,11,28,93,4,1,In Progress
Cumberland,Silver Spring Twp,10,34,199,4,0,In Progress
Bucks,Bensalem Twp,1,6,142,4,0,In Progress
Lehigh,Whitehall,7,16,187,4,0,In Progress
Westmoreland,Adamsburg,12,39,57,4,0,In Progress
Bucks,Northampton Twp,1,10,29,4,0,In Progress
Centre,Spring Twp,15,25,82,4,0,In Progress
Lackawanna,Scranton,8,40,113,4,0,In Progress
Erie,Summit Twp,16,49,3,4,0,In Progress
Chester,West Goshen Twp,6,44,155,4,0,In Progress
Montgomery,East Norriton Twp,5,17,54,4,0,In Progress
Cumberland,Penn Twp,10,34,199,4,0,In Progress
Berks,Exeter Twp,6,11,129,4,0,In Progress
Lancaster,Lancaster City,11,13,97,4,0,In Progress
Montgomery,Horsham Twp,4,12,61,4,0,In Progress
Lackawanna,Scranton,8,40,112,4,0,In Progress
Lancaster,Manheim Twp,11,13,49,4,0,In Progress
Columbia,Centralia Boro,9,27,109,4,0,In Progress
Dauphin,Berrysburg Boro,10,34,125,4,0,In Progress
Armstrong,Dayton Boro,15,41,63,4,0,In Progress
Bucks,Falls Twp,1,6,142,4,0,In Progress
Beaver,Homewood Boro,17,47,14,4,0,In Progress
Mifflin,Derry Twp,13,30,171,4,0,In Progress
Sullivan,Forksville Boro,9,23,84,4,0,In Progress
Beaver,Glasgow Boro,17,47,15,4,0,In Progress
Mifflin,Mcveytown Boro,13,30,171,4,0,In Progress
Tioga,Osceola Twp,15,23,68,4,0,In Progress
Montgomery,Plymouth Twp,5,17,54,4,0,In Progress
Bucks,Middletown Twp,1,10,31,4,0,In Progress
Westmoreland,Penn,12,39,56,4,0,In Progress
Bucks,Warwick Twp,1,6,144,4,0,In Progress
Bradford,Overton Twp,9,23,68,4,0,In Progress
Bradford,New Albany Boro,9,23,110,4,0,In Progress
Clarion,Hawthorn Boro,15,21,63,4,0,In Progress
Lackawanna,Scranton,8,22,118,4,0,In Progress
Bradford,Burlington Boro,9,23,68,4,0,In Progress
Bradford,Armenia Twp,9,23,68,4,0,In Progress
Crawford,Townville Boro,16,50,64,4,0,In Progress
Butler,Petrolia Boro,16,21,17,4,0,In Progress
Bucks,Middletown Twp,1,10,141,4,0,In Progress
Indiana,Cherry Tree Twp,14,41,66,4,0,In Progress
Bedford,St Clairsville Boro,13,32,78,4,0,In Progress
York,Dover Twp,10,31,47,4,0,In Progress
Clarion,St Petersburg Boro,15,21,63,4,0,In Progress
Lebanon,Lebanon City,9,48,102,4,0,In Progress
Cumberland,Hampden Twp,10,31,88,4,0,In Progress
Lackawanna,Scranton,8,22,112,4,0,In Progress
Delaware,Upper Darby Twp,5,26,165,4,0,In Progress
Washington,Coal Center Boro,14,46,50,4,0,In Progress
Allegheny,Robinson,17,37,45,3,1765,
Allegheny,Ohara,17,38,33,3,1099,
Lawrence,New Castle,16,50,9,3,764,
Allegheny,Indiana,17,38,33,3,639,
Allegheny,Fox Chapel,17,38,33,3,587,
Allegheny,Edgewood,17,43,34,3,459,
Allegheny,Swissvale,12,43,34,3,449,
Allegheny,Churchill,17,43,34,3,428,
Luzerne,Salem Twp,9,27,117,3,213,
Allegheny,Bradfordwood,17,37,28,3,109,
Snyder,Jackson Twp,15,27,85,3,55,
Snyder,West Perry Twp,15,27,85,3,24,In Progress
Washington,Dunlevy Boro,14,46,50,3,3,In Progress
Montgomery,Lower Salford Twp,4,24,61,3,1,In Progress
York,York City,10,31,196,3,1,In Progress
Lancaster,Lancaster Twp,11,13,96,3,0,In Progress
Mercer,Jackson Center,16,50,17,3,0,In Progress
Lancaster,Hempfield East Twp,11,13,97,3,0,In Progress
Tioga,Ward Twp,15,23,68,3,0,In Progress
Dauphin,Derry Twp,10,15,125,3,0,In Progress
Bedford,Hopewell Boro,13,32,78,3,0,In Progress
Dauphin,Susquehanna Twp,10,15,106,3,0,In Progress
York,Manchester Twp,10,31,92,3,0,In Progress
Chester,Westtown Twp,6,9,158,3,0,In Progress
Bucks,Warrington Twp,1,16,145,3,0,In Progress
Dauphin,Swatara Twp,10,15,106,3,0,In Progress
Bucks,Warrington Twp,1,10,29,3,0,In Progress
Lancaster,Hempfield East Twp,11,36,96,3,0,In Progress
Bucks,Warminster Twp,1,10,29,3,0,In Progress
Lancaster,Rapho Twp,11,36,41,3,0,In Progress
Chester,West Whiteland Twp,6,44,155,3,0,In Progress
Lancaster,Warwick Twp,11,36,96,3,0,In Progress
Bucks,Upper Makefield Twp,1,6,142,3,0,In Progress
Bucks,Upper Makefield Twp,1,10,29,3,0,In Progress
Northampton,Bethlehem,7,18,136,3,0,In Progress
Westmoreland,Derry Twp,14,39,59,3,0,In Progress
Bucks,Solebury Twp,1,6,178,3,0,In Progress
Cumberland,Upper Allen Twp,10,31,88,3,0,In Progress
Lancaster,Manor Twp,11,36,41,3,0,In Progress
Monroe,Hamilton,8,40,115,3,0,In Progress
Armstrong,Atwood Boro,15,41,63,3,0,In Progress
Mercer,Sheakleyville,16,50,17,3,0,In Progress
Bucks,Bensalem Twp,1,10,29,3,0,In Progress
Bucks,Bensalem Twp,1,10,31,3,0,In Progress
Berks,Lenhartsville Boro,4,48,124,3,0,In Progress
Erie,Wattsburg Boro,16,49,4,3,0,In Progress
Bucks,Northampton Twp,1,16,143,3,0,In Progress
Bucks,Northampton Twp,1,10,31,3,0,In Progress
York,Jackson Twp,11,28,169,3,0,In Progress
Montgomery,Upper Dublin Twp,1,12,151,3,0,In Progress
Centre,Harris Twp,15,35,77,3,0,In Progress
Westmoreland,Irwin,14,39,58,3,0,In Progress
Delaware,Upper Providence Twp,5,9,161,3,0,In Progress
Chester,West Goshen Twp,6,19,167,3,0,In Progress
Delaware,Ridley Twp,5,9,168,3,0,In Progress
Lehigh,Whitehall,7,14,132,3,0,In Progress
Cumberland,Silver Spring Twp,10,31,88,3,0,In Progress
Montgomery,Limerick Twp,4,12,54,3,0,In Progress
Lancaster,Lancaster City,11,36,96,3,0,In Progress
Northampton,Lehigh Twsp,7,18,136,3,0,In Progress
Erie,Erie,16,49,4,3,0,In Progress
Butler,Karns City Boro,16,21,17,3,0,In Progress
Montgomery,Narberth Boro,5,17,149,3,0,In Progress
York,York Twp,11,28,94,3,0,In Progress
Delaware,Darby Twp,5,8,191,3,0,In Progress
Montgomery,West Norriton Twp,5,17,54,3,0,In Progress
Montgomery,West Norriton Twp,4,44,150,3,0,In Progress
Montgomery,Lansdale Boro,1,12,53,3,0,In Progress
Northampton,Bushkill Twsp,7,18,137,3,0,In Progress
Westmoreland,Hempfield Twp,12,39,56,3,0,In Progress
Lehigh,South Whitehall,7,14,133,3,0,In Progress
York,Railroad Boro,11,28,169,3,0,In Progress
Bucks,Morrisville Boro,1,10,141,3,0,In Progress
Chester,West Caln Twp,6,44,155,3,0,In Progress
Montgomery,Abington Twp,4,4,154,3,0,In Progress
Chester,West Bradford Twp,6,44,155,3,0,In Progress
Beaver,Hookstown Boro,17,47,15,3,0,In Progress
Lackawanna,Dunmore,8,22,113,3,0,In Progress
Dauphin,Lower Paxton Twp,10,15,103,3,0,In Progress
Lehigh,Lower Macungie,7,14,134,3,0,In Progress
Cumberland,Mechanicsburg Boro,10,34,88,3,0,In Progress
Bucks,Middletown Twp,1,10,140,3,0,In Progress
Bucks,Bristol Twp,1,6,142,3,0,In Progress
Delaware,Upper Darby Twp,5,26,162,3,0,In Progress
York,East Manchester Twp,10,31,196,3,0,In Progress
Delaware,Middletown Twp,5,26,165,3,0,In Progress
Montgomery,Upper Moreland Twp,4,4,153,3,0,In Progress
Montgomery,Cheltenham Twp,4,4,153,3,0,In Progress
Cumberland,Lower Allen Twp,10,34,103,3,0,In Progress
Chester,Modena Boro,6,19,74,3,0,In Progress
Dauphin,Lower Paxton Twp,10,15,106,3,0,In Progress
Indiana,Creekside,14,41,62,3,0,In Progress
Cumberland,East Pennsboro Twp,10,34,88,3,0,In Progress
Bucks,Doylestown Twp,1,6,178,3,0,In Progress
Chester,Kennett Twp,6,19,13,3,0,In Progress
Bucks,Doylestown Twp,1,6,144,3,0,In Progress
Indiana,Plumville,14,41,66,3,0,In Progress
Lancaster,Manheim Twp,11,36,41,3,0,In Progress
York,Wellsville Boro,10,31,92,3,0,In Progress
Berks,Spring Twp,6,11,128,3,0,In Progress
Allegheny,Baldwin Boro,12,45,38,2,1786,
Allegheny,North Fayette,17,37,44,2,1425,
Allegheny,West Deer,17,38,28,2,1304,
Allegheny,Wilkinsburg,17,43,34,2,1157,
Pike,Dingman Twp,8,20,139,2,968,
Allegheny,Collier,17,37,45,2,942,
Allegheny,Pittsburgh,12,43,19,2,941,
Allegheny,Casl Shannon,17,45,42,2,688,
Allegheny,North Versailles,12,45,25,2,673,
Allegheny,Harrison,17,38,33,2,665,
Adams,Straban Twp,13,33,91,2,586,
Allegheny,West View,17,38,20,2,489,
Allegheny,Crafton,17,42,27,2,439,
Washington,Washington City,14,46,48,2,432,
Lawrence,Shenango Twp,16,50,9,2,400,
Montour,Mahoning Twp,9,27,108,2,348,
Pike,Westfall Twp,8,20,139,2,321,
Lawrence,Ellwood City,16,47,8,2,305,
Washington,Fallowfield Twp,14,46,48,2,278,
Somerset,Somerset Boro,14,32,69,2,272,
Allegheny,Turtle Creek,12,45,25,2,247,
Jefferson,Punxsutawney Boro,15,41,66,2,222,
Luzerne,Plymouth Boro,8,20,119,2,207,
Adams,Carroll Valley,13,33,91,2,206,
Carbon,Nesquehoning Boro,7,29,122,2,141,
Montour,Valley Twp,9,27,108,2,137,
Carbon,Summit Hill Boro,7,29,122,2,128,
Lawrence,Hickory Twp,16,50,9,2,100,
Lawrence,New Wilmington Boro,16,50,9,2,97,
Pike,Milford Boro,8,20,139,2,82,
Snyder,Shamokin Dam Boro,15,27,85,2,82,
Susquehanna,Silver Lake Twp,9,20,111,2,80,
Snyder,Washington Twp,15,27,85,2,59,
Northumberland,Upper Augusta Twp,9,27,108,2,55,
Venango,Plum Twp,15,21,64,2,48,
Snyder,Perry Twp,15,27,85,2,45,
Northumberland,Turbot Twp,9,27,108,2,42,
Snyder,Mcclure Boro,15,27,85,2,28,
Somerset,Greenville Twp,14,32,69,2,20,
Chester,East Goshen Twp,6,19,157,2,2,In Progress
Delaware,Ridley Twp,5,26,165,2,1,In Progress
Lehigh,North Whitehall,7,14,132,2,1,In Progress
Northampton,Lower Saucon Twsp,7,18,135,2,1,In Progress
Butler,Adams Twp,16,47,8,2,0,In Progress
Lancaster,Rapho Twp,11,36,98,2,0,In Progress
York,York City,11,28,94,2,0,In Progress
York,York City,10,31,92,2,0,In Progress
York,York City,10,28,95,2,0,In Progress
Chester,Tredyffrin Twp,6,44,155,2,0,In Progress
Lancaster,Warwick Twp,11,13,49,2,0,In Progress
Chester,Schuylkill Twp,6,44,26,2,0,In Progress
York,Springettsbury Twp,11,28,93,2,0,In Progress
York,Spring Garden Twp,11,28,94,2,0,In Progress
York,Spring Garden Twp,11,28,93,2,0,In Progress
York,Spring Garden Twp,10,31,95,2,0,In Progress
York,Spring Garden Twp,10,31,47,2,0,In Progress
Chester,Pocopson Twp,6,19,167,2,0,In Progress
Lackawanna,Clarks Summit,8,22,118,2,0,In Progress
Lackawanna,Dickson City,8,22,113,2,0,In Progress
York,Red Lion Boro,10,31,47,2,0,In Progress
York,Penn Twp,11,28,93,2,0,In Progress
Chester,Pocopson Twp,6,19,13,2,0,In Progress
York,North Codorus Twp,11,28,169,2,0,In Progress
Chester,Phoenixville Boro,6,44,155,2,0,In Progress
Lackawanna,Dunmore,8,22,114,2,0,In Progress
York,New Freedom Boro,10,31,92,2,0,In Progress
York,Manchester Twp,10,31,196,2,0,In Progress
Chester,Phoenixville Boro,6,19,157,2,0,In Progress
Delaware,Springfield Twp,5,9,168,2,0,In Progress
York,Hanover Boro,11,28,93,2,0,In Progress
Delaware,Springfield Twp,5,26,162,2,0,In Progress
York,Hallam Boro,11,28,93,2,0,In Progress
Wyoming,Meshoppen Boro,9,20,110,2,0,In Progress
Lebanon,Cold Spring Twp,9,48,102,2,0,In Progress
Chester,Malvern Boro,6,19,157,2,0,In Progress
Westmoreland,Murrysville,12,39,58,2,0,In Progress
Lackawanna,Dunmore,8,40,113,2,0,In Progress
Chester,London Grove Twp,6,19,13,2,0,In Progress
Chester,Honeybrook Twp,6,44,155,2,0,In Progress
Wayne,Honesdale Boro,8,40,139,2,0,In Progress
Washington,North Strabane Twp,14,46,40,2,0,In Progress
Lackawanna,Old Forge,8,40,112,2,0,In Progress
Delaware,Ridley Park Boro,5,9,168,2,0,In Progress
Erie,Girard Twp,16,49,3,2,0,In Progress
Chester,East Whiteland Twp,6,19,167,2,0,In Progress
Chester,East Nantmeal Twp,6,44,155,2,0,In Progress
Lebanon,South Londonderry Twp,9,48,101,2,0,In Progress
Delaware,Radnor Twp,5,26,168,2,0,In Progress
Lackawanna,South Abington,8,40,113,2,0,In Progress
Lebanon,South Londonderry Twp,9,48,102,2,0,In Progress
Indiana,Rayne,14,41,62,2,0,In Progress
Chester,East Goshen Twp,6,44,74,2,0,In Progress
Chester,East Fallowfield Twp,6,44,74,2,0,In Progress
Erie,Law Park Twp,16,49,2,2,0,In Progress
Chester,East Fallowfield Twp,6,19,156,2,0,In Progress
Lehigh,Allentown,7,16,131,2,0,In Progress
Tioga,Roseville Boro,15,23,68,2,0,In Progress
Lancaster,Earl Twp,11,13,43,2,0,In Progress
Delaware,Nether Providence Twp,5,26,165,2,0,In Progress
Delaware,Media Boro,5,26,168,2,0,In Progress
Delaware,Marple Twp,5,9,168,2,0,In Progress
Lancaster,Earl Twp,11,36,97,2,0,In Progress
Clarion,Callensburg Boro,15,21,63,2,0,In Progress
Clarion,Brady Twp,15,21,63,2,0,In Progress
Lancaster,Ephrata Boro,11,48,99,2,0,In Progress
Lehigh,Bethlehem,7,14,133,2,0,In Progress
Cumberland,East Pennsboro Twp,10,31,88,2,0,In Progress
Cumberland,Hampden Twp,10,31,87,2,0,In Progress
Cumberland,Hampden Twp,10,34,87,2,0,In Progress
Cumberland,Hampden Twp,13,34,193,2,0,In Progress
Delaware,Darby Twp,5,26,165,2,0,In Progress
Lancaster,Ephrata Twp,11,36,37,2,0,In Progress
Lancaster,Hempfield East Twp,11,36,37,2,0,In Progress
Chester,Willistown Twp,6,19,156,2,0,In Progress
Lancaster,Hempfield West Twp,11,13,96,2,0,In Progress
Delaware,Concord Twp,5,9,161,2,0,In Progress
Delaware,Collingdale Boro,5,8,191,2,0,In Progress
Erie,Washington Twp,16,49,3,2,0,In Progress
Chester,Westtown Twp,6,19,156,2,0,In Progress
Chester,East Brandywine Twp,6,19,157,2,0,In Progress
Indiana,Cherryhill,15,41,66,2,0,In Progress
Lehigh,Lower Macungie,7,16,132,2,0,In Progress
Delaware,Chester City,5,9,161,2,0,In Progress
Delaware,Chester City,5,9,160,2,0,In Progress
Chester,Coatesville City,6,44,74,2,0,In Progress
Schuylkill,Mt Carbon Boro,9,29,123,2,0,In Progress
Chester,Charlestown Twp,6,44,74,2,0,In Progress
Chester,Tredyffrin Twp,6,44,26,2,0,In Progress
Lehigh,South Whitehall,7,16,187,2,0,In Progress
Lehigh,Upper Macungie,7,14,132,2,0,In Progress
Cumberland,Lower Allen Twp,10,34,87,2,0,In Progress
Centre,State College Boro,15,35,77,2,0,In Progress
Cumberland,Mechanicsburg Boro,10,34,103,2,0,In Progress
Centre,Potter Twp,15,25,82,2,0,In Progress
Centre,Liberty Twp,15,25,171,2,0,In Progress
Centre,Bellefonte Boro,15,25,82,2,0,In Progress
Lancaster,Salisbury Twp,11,36,97,2,0,In Progress
Chester,West Whiteland Twp,6,44,26,2,0,In Progress
Chester,Upper Uwchlan Twp,6,44,74,2,0,In Progress
Philadelphia,(Empty),3,8,188,2,0,In Progress
Chester,West Whiteland Twp,6,19,74,2,0,In Progress
Lancaster,Lancaster City,11,36,41,2,0,In Progress
Cumberland,Silver Spring Twp,10,34,88,2,0,In Progress
Chester,West Whiteland Twp,6,19,156,2,0,In Progress
Armstrong,Manor Twp,15,41,63,2,0,In Progress
