County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Elk,Fox Twp,15,25,75,0,192,
Allegheny,Cheswick,17,38,33,0,192,
Tioga,Wellsboro Boro,15,23,68,0,191,
Erie,Waterford Twp.,16,49,4,0,190,
Bedford,St. Clair Twp East,13,32,78,0,190,
Allegheny,Emsworth,17,42,30,0,189,
Westmoreland,Vandergrift,14,41,60,0,189,
Allegheny,Crescent,17,37,44,0,187,
Berks,Windsor Twp,9,48,124,0,187,
Luzerne,Ross Twp,9,20,117,0,187,
Monroe,Eldred,7,40,176,0,186,
Mckean,Foster Twp,15,25,67,0,186,
Warren,Pleasant Twp,15,21,65,0,186,
Chester,Warwick Twp,6,44,26,0,185,
Somerset,Jenner Twp,14,32,69,0,185,
Venango,Cornplanter Twp,15,21,64,0,185,
Dauphin,Halifax Twp,10,34,125,0,184,
Beaver,Ohioville Boro,17,47,15,0,184,
Clinton,Woodward Twp,15,25,76,0,184,
Greene,Jefferson Twp,14,46,50,0,183,
Susquehanna,Bridgewater Twp,9,20,111,0,183,
Luzerne,Dorrance Twp,9,27,117,0,182,
Westmoreland,S Greensburg,14,39,57,0,182,
Schuylkill,Schuylkill Haven Boro,9,29,123,0,181,
York,North Hopewell Twp,11,28,93,0,181,
Schuylkill,Minersville Boro,9,29,123,0,181,
Allegheny,Braddock Hl,17,43,34,0,181,
Westmoreland,Youngwood,14,39,57,0,181,
Armstrong,East Franklin Twp,15,41,60,0,180,
Luzerne,Laflin Boro,8,22,118,0,180,
Berks,Boyertown Boro,4,24,130,0,180,
Lehigh,Allentown,7,16,134,0,179,
Washington,Twp. Of South Franklin,14,46,48,0,179,
Clinton,Pine Creek Twp,15,25,76,0,179,
Washington,Boro Of Centerville,14,46,50,0,179,
Crawford,Meadville City 2-3,16,50,6,0,179,
Perry,Carroll Twp,13,34,86,0,178,
Allegheny,Sharpsburg,17,38,33,0,178,
Union,White Deer Twsp,15,23,83,0,177,
Carbon,Nesquehoning Boro,7,29,122,0,177,
Dauphin,Lower Swatara Twp,10,15,104,0,176,
Allegheny,Springdal Tp,17,38,33,0,176,
Beaver,Raccoon Twp,17,47,15,0,175,
Cambria,Stonycreek Twp,13,35,71,0,175,
Westmoreland,Ligonier,14,41,59,0,174,
Washington,Boro Of California,14,46,50,0,174,
Somerset,Windber Boro,14,32,71,0,173,
Beaver,Hanover Twp,17,46,15,0,173,
Luzerne,Foster Twp,8,29,117,0,172,
Cambria,Geistown Boro,13,35,71,0,172,
Chester,Lower Oxford Twnship,6,19,13,0,172,
Allegheny,Ben Avon,17,42,30,0,172,
Tioga,Delmar Twp,15,23,68,0,172,
Luzerne,Ashley Boro,8,20,119,0,171,
Elk,Ridgway Boro,15,25,75,0,171,
Montour,Valley Twp,9,27,108,0,171,
Allegheny,Homestead,12,45,35,0,170,
Allegheny,Baldwin Tp,17,45,42,0,170,
Fayette,Saltlick Twp,14,32,52,0,169,
Delaware,Chester Twp,5,9,161,0,169,
Bedford,Napier Twp,13,32,78,0,169,
Dauphin,Millersburg,10,34,125,0,168,
Bucks,Langhorne Boro,1,6,142,0,168,
Bucks,Dublin Boro,1,16,143,0,167,
Lawrence,Slippery Rock Twp,16,50,8,0,167,
Schuylkill,Frackville Boro,9,29,123,0,167,
Crawford,Meadville City 2-2,16,50,6,0,165,
Luzerne,Conyngham Boro,9,27,117,0,165,
Berks,Hereford Twp,4,24,130,0,165,
Chester,Parkesburg Boro,6,44,74,0,164,
York,Peach Bottom Twp,11,28,94,0,164,
Allegheny,Brackenridge,17,38,33,0,163,
Berks,Ontelaunee Twp,4,48,5,0,163,
Union,Mifflinburg Boro,15,23,76,0,163,
Luzerne,Freeland Boro,8,29,117,0,163,
Carbon,Lower Towamensing Twp.,7,29,122,0,163,
Berks,Jefferson Twp,9,48,5,0,163,
Bedford,Snake Spring Twp,13,32,78,0,163,
Allegheny,Bell Acres,17,37,44,0,163,
Erie,Venango Twp,16,49,4,0,162,
Crawford,West Mead Twp 2,16,50,6,0,161,
Carbon,Lansford Boro,7,29,122,0,161,
Crawford,Vernon Twp 3,16,50,6,0,161,
Adams,Berwick Twp,13,33,193,0,161,
Delaware,Rose Valley Boro,5,9,161,0,161,
Beaver,Rochester Twp,17,47,16,0,161,
Westmoreland,West Newton,14,39,58,0,161,
Luzerne,Plymouth Twp,8,20,119,0,160,
Fayette,Springhill Twp,14,32,51,0,160,
Crawford,South Shenango Twp,16,50,6,0,159,
Cambria,N.Cambria Boro,13,35,73,0,159,
Allegheny,W Homestead,12,45,35,0,159,
York,Dillsburg Boro,10,31,92,0,158,
Berks,Womelsdorf Boro,9,48,5,0,157,
Washington,Township Of Somerset,14,46,48,0,157,
Berks,Marion Twp,9,48,5,0,157,
York,Heidelberg Twp,11,28,196,0,156,
York,Washington Twp,10,31,92,0,156,
York,Dallastown Boro,11,28,93,0,156,
Allegheny,Mt Oliver,12,43,36,0,155,
Clinton,Lamar Twp,15,25,76,0,155,
Venango,Sandycreek Twp,16,21,64,0,155,
Carbon,Summit Hill Boro,7,29,122,0,154,
Westmoreland,Upper Burrell Twp,14,41,55,0,154,
Pike,Milford Twp,8,20,139,0,153,
Carbon,East Penn Twp,7,29,122,0,153,
Franklin,Peters Twp,13,33,90,0,153,
Mercer,S Pymatuning,16,50,7,0,153,
Lebanon,East Hanover Twp,9,48,102,0,152,
Berks,Penn Twp,9,48,5,0,152,
York,Manchester Boro,10,31,47,0,152,
Perry,Rye Twp,13,34,86,0,152,
Cambria,Southmont Boro,13,35,72,0,151,
Union,West Buffalo,15,23,76,0,151,
Allegheny,Fawn,17,38,33,0,151,
Luzerne,Black Creek Twp,9,27,117,0,151,
Bucks,Penndel Boro,1,6,142,0,151,
Allegheny,Verona,17,43,32,0,150,
Mercer,Coolspring,16,50,17,0,150,
Lebanon,Heidelberg Twp,9,48,102,0,150,
Clearfield,Pike Twp,15,35,75,0,149,
Perry,Centre Twp,13,34,86,0,149,
Columbia,Briarcreek Twp,9,27,109,0,149,
Westmoreland,Cook Twp,14,39,59,0,149,
Lehigh,Alburtis,7,16,187,0,149,
Washington,Boro Of Bentleyville,14,46,50,0,149,
Chester,W Nantmeal Twp,6,44,26,0,148,
Chester,Elverson Boro,6,44,26,0,148,
Elk,Jay Twp,15,25,75,0,148,
Cambria,East Taylor Twp,13,35,72,0,147,
York,Jackson Twp,11,28,196,0,147,
Clarion,Clarion Twp,15,21,63,0,147,
Centre,Boggs Twp.,15,25,82,0,147,
Beaver,Midland Boro,17,47,15,0,147,
Armstrong,Kittanning Boro,15,41,63,0,146,
Lehigh,Salisbury,7,14,131,0,146,
Luzerne,West Hazleton Boro,8,29,116,0,146,
Erie,Wesleyville Boro,16,49,2,0,146,
Chester,W Fallowfield Twnshp,6,19,13,0,145,
Washington,Boro Of Charleroi,14,46,50,0,145,
Beaver,Conway,17,47,16,0,145,
Crawford,Titusville City 1,16,50,64,0,145,
Berks,Bethel Twp,9,48,5,0,144,
Berks,Earl Twp,4,24,130,0,144,
Allegheny,Bradfordwood,17,37,28,0,142,
Allegheny,Liberty,12,45,35,0,142,
Fayette,Franklin Twp,14,32,52,0,142,
Allegheny,Leet,17,37,44,0,142,
Northampton,Freemansburg,7,18,136,0,142,
Westmoreland,Derry Twp,14,41,55,0,141,
Luzerne,Union Twp,9,20,117,0,141,
Juniata,Fayette,13,30,85,0,141,
Westmoreland,Bell Twp,14,41,55,0,140,
Adams,Mcsherrystown,13,33,91,0,140,
Perry,Spring Twp,13,34,86,0,139,
Beaver,Patterson Twp,17,47,14,0,139,
York,East Hopewell Twp,11,28,93,0,139,
Bucks,Durham Twp,1,16,145,0,139,
Luzerne,Franklin Twp,8,20,120,0,138,
Perry,Marysville Boro,13,34,86,0,138,
Cambria,Conemaugh Twp,13,35,72,0,137,
Susquehanna,Clifford Twp,9,20,111,0,137,
Jefferson,Snyder Twp,15,25,66,0,137,
Beaver,Rochester Boro,17,47,16,0,136,
Northampton,Walnutport Boro,7,14,183,0,135,
Delaware,Tinicum Twp,5,8,185,0,134,
Chester,W Sadsbury Twp,6,44,74,0,134,
Schuylkill,Hegins Twp,9,29,107,0,134,
Erie,Elk Creek Twp,16,49,6,0,134,
Luzerne,Hughestown Boro,8,22,118,0,134,
Adams,Hamiltonban Twp,13,33,91,0,133,
Clearfield,Curwensville Boro,15,35,75,0,132,
Erie,Lake City Boro,16,49,4,0,132,
Schuylkill,West Mahanoy Twp,9,29,123,0,131,
Cambria,Cresson Twp,13,35,71,0,131,
Greene,Waynesburg Boro,14,46,50,0,130,
Dauphin,Penbrook Boro,10,15,105,0,130,
Cambria,Nanty Glo Boro,13,35,72,0,130,
Crawford,Woodcock Twp,16,50,65,0,129,
Lebanon,Union Twp,9,48,102,0,129,
Allegheny,E Mckeesport,12,45,25,0,129,
Columbia,Mifflin Twp,9,27,109,0,129,
Cambria,Allegheny Twp,13,35,71,0,129,
Potter,Coudersport,15,25,67,0,128,
Luzerne,Hunlock Twp,9,20,117,0,128,
Westmoreland,New Stanton,14,39,57,0,128,
Lebanon,North Annville Twp,9,48,102,0,127,
Berks,Mt Penn Boro,6,11,126,0,127,
Delaware,Parkside Boro,5,9,159,0,126,
York,West York Boro,10,31,95,0,126,
Somerset,Shade Twp,14,32,69,0,126,
Berks,Kenhorst Boro,6,11,127,0,125,
Warren,Glade Twp,15,21,65,0,125,
Somerset,Paint Twp,14,32,71,0,124,
Allegheny,West Mifflin,12,45,35,0,124,
Mckean,Kane Boro,15,25,67,0,123,
Allegheny,Dravosburg,12,45,38,0,123,
Luzerne,Lake Twp,9,20,117,0,123,
Armstrong,Gilpin Twp,15,41,60,0,123,
Westmoreland,North Belle Vernon,14,39,58,0,123,
Northampton,Roseto Boro,7,18,138,0,122,
Bradford,Athens Boro,9,23,110,0,122,
Allegheny,Pitcairn,12,45,25,0,122,
Fayette,Perryopolis Boro,14,32,52,0,122,
Elk,Ridgway Twp,15,25,75,0,121,
Pike,Matamoras Boro,8,20,139,0,121,
Allegheny,Oakdale,17,37,46,0,120,
Perry,Oliver Twp,13,34,86,0,120,
Mercer,Pymatuning,16,50,7,0,120,
Schuylkill,Mahanoy City Boro,9,29,116,0,119,
Mercer,Delaware,16,50,17,0,119,
Columbia,North Centre,9,27,109,0,119,
Lawrence,Scott Twp,16,50,8,0,119,
Erie,Conneaut Twp,16,49,6,0,119,
Lawrence,Wayne Twp,16,47,8,0,119,
Dauphin,Highspire,10,15,104,0,119,
Lawrence,Mahoning Twp,16,50,9,0,118,
Clearfield,Morris Twp.,15,35,73,0,118,
Huntingdon,Walker Twp,13,30,81,0,117,
Susquehanna,Lenox Twp,9,20,111,0,117,
Cambria,Blacklick Twp,13,35,72,0,117,
Armstrong,North Buffalo Twp,15,41,60,0,117,
Bucks,Bridgeton Twp,1,16,145,0,117,
Blair,Martinsburg Boro,13,30,80,0,117,
Carbon,Kidder Twp,7,29,122,0,116,
Cambria,Croyle Twp,13,35,72,0,116,
Pike,Milford Boro,8,20,139,0,116,
Beaver,Greene Twp,17,47,15,0,116,
Montour,Liberty Twp,9,27,108,0,116,
Allegheny,Blawnox,17,38,33,0,116,
Crawford,North Shenango Twp,16,50,6,0,116,
Greene,Morgan Twp,14,46,50,0,115,
Adams,Huntington Twp,13,33,193,0,115,
Armstrong,Kittanning Twp,15,41,63,0,114,
Westmoreland,Donegal Twp,14,39,59,0,114,
Westmoreland,S W Greensburg,14,39,57,0,113,
Snyder,Middlecreek Twp,15,27,85,0,113,
Schuylkill,Branch Twp,9,29,123,0,113,
Clarion,Farmington Twp,15,21,63,0,112,
Cambria,Portage Boro,13,35,71,0,111,
Blair,Greenfield Twp,13,30,80,0,111,
Berks,Heidelberg Twp,9,48,5,0,111,
York,Spring Grove Boro,11,28,196,0,111,
Jefferson,Young Twp,15,41,66,0,111,
Chester,Newlin Twp,6,19,158,0,111,
Jefferson,Winslow Twp,15,25,66,0,111,
Westmoreland,Fairfield Twp,14,41,59,0,110,
York,Fawn Twp,11,28,93,0,110,
Clarion,Monroe Twp.,15,21,63,0,110,
Washington,Township Of Buffalo,14,46,15,0,110,
Northumberland,Riverside Boro,9,27,108,0,110,
Fayette,Fairchance Boro,14,32,51,0,110,
Dauphin,Jackson Twp,10,34,125,0,110,
Centre,Philipsburg Boro.,15,35,77,0,110,
Clinton,Bald Eagle Twp,15,25,76,0,109,
Armstrong,Ford City Boro,15,41,60,0,109,
Luzerne,Huntington Twp,9,27,117,0,109,
Berks,Topton Boro,4,24,130,0,108,
Schuylkill,East Union Twp,9,29,116,0,108,
Blair,Roaring Spring,13,30,80,0,108,
Snyder,Shamokin Dam Boro,15,27,85,0,107,
Fayette,Henry Clay Twp,14,32,51,0,107,
Crawford,Summit Twp,16,50,6,0,107,
Schuylkill,Coaldale Boro,9,29,124,0,107,
Cambria,Barr Twp,13,35,73,0,106,
Beaver,Independence Twp,17,46,15,0,106,
Cambria,Clearfield Twp,13,35,71,0,106,
Luzerne,Butler Twp,9,27,117,0,106,
Washington,Boro Of New Eagle,14,46,39,0,106,
Crawford,Titusville City 3,16,50,64,0,106,
Washington,Twp. Of North Bethlehem,14,46,50,0,105,
Mercer,Lackawannock,16,50,7,0,105,
Franklin,Letterkenny Twp,13,33,81,0,105,
Tioga,Richmond Twp,15,23,68,0,105,
Armstrong,South Buffalo Twp,15,41,60,0,105,
Erie,Greenfield Twp,16,49,4,0,105,
Mercer,Springfield,16,50,17,0,105,
Erie,Franklin Twp,16,49,4,0,104,
Somerset,Jefferson Twp,14,32,69,0,104,
Juniata,Milford,13,30,86,0,104,
Washington,Boro Of East Washington,14,46,48,0,103,
Chester,W Grove Boro,6,9,13,0,103,
Luzerne,Newport Twp,9,20,119,0,103,
Lebanon,Cleona Boro,9,48,102,0,103,
Clearfield,Decatur Twp.,15,35,73,0,102,
Northumberland,Shamokin Twp,9,27,107,0,101,
Beaver,Vanport,17,47,15,0,101,
Armstrong,Parks Twp,15,41,60,0,101,
Chester,W Nottingham,6,19,13,0,101,
York,Hallam Boro,11,28,47,0,101,
Luzerne,Slocum Twp,9,27,117,0,101,
Beaver,Big Beaver,17,47,14,0,101,
Washington,Township Of Carroll,14,46,39,0,101,
Susquehanna,Auburn Twp,9,20,111,0,100,
Lehigh,Hanover,7,18,133,0,100,
Northumberland,Kulpmont Boro,9,27,107,0,100,
Clearfield,Cooper Twp.,15,35,73,0,100,
Allegheny,Braddock,12,45,34,0,100,
Bedford,Hopewell Twp,13,32,78,0,99,
Somerset,Conemaugh Twp,13,32,69,0,99,
Jefferson,Bell Twp,15,41,66,0,99,
Dauphin,Washington Twp,10,34,125,0,99,
Erie,Union Twp,16,49,4,0,99,
Clearfield,Bradford Twp.,15,35,73,0,98,
Columbia,Greenwood Twp,9,27,109,0,98,
Westmoreland,Derry,14,41,59,0,98,
Clearfield,Woodward Twp.,15,35,73,0,98,
Huntingdon,Warriors Mark Twp,13,30,80,0,98,
Susquehanna,Silver Lake Twp,9,20,111,0,98,
Chester,Elk Twp,6,19,13,0,98,
Allegheny,Kilbuck,17,37,30,0,98,
Berks,Pike Twp,4,24,130,0,97,
Greene,Dunkard Twp,14,46,50,0,97,
Washington,Township Of Donegal,14,46,15,0,96,
Crawford,(Empty),16,50,6,0,96,
Allegheny,Sewickley Ht,17,37,44,0,96,
Somerset,Stonycreek Twp,14,32,69,0,96,
Susquehanna,Montrose Boro,9,20,111,0,96,
Perry,Saville Twp,13,34,86,0,95,
Bradford,"Towanda Twp, North",9,23,68,0,95,
Chester,S Coatesville Boro,6,19,74,0,95,
Berks,Albany Twp,9,48,124,0,95,
Allegheny,Frazer,17,38,33,0,95,
Lebanon,Myerstown Boro,9,48,102,0,95,
Cambria,Susquehanna Twp,13,35,73,0,95,
Beaver,Industry Boro,17,47,15,0,94,
Adams,Tyrone Twp,13,33,193,0,94,
Crawford,Meadville City 1-1,16,50,6,0,94,
Schuylkill,Cass Twp,9,29,123,0,94,
Mercer,E Lackawannock,16,50,17,0,93,
Berks,Robesonia Boro,9,48,5,0,93,
Clarion,Paint Twp.,15,21,63,0,93,
Centre,Union Twp.,15,25,82,0,93,
Erie,Union City Boro,16,49,4,0,92,
Washington,Boro Of Speers,14,46,50,0,92,
Venango,Rockland Twp,15,21,64,0,92,
Allegheny,Versailles,12,45,35,0,92,
Carbon,Weatherly Boro,7,29,122,0,92,
Somerset,Brothersvalley Twp,14,32,69,0,92,
Schuylkill,Ashland Boro,9,29,123,0,92,
Chester,Upper Oxford Twnship,6,19,13,0,92,
Northumberland,West Chillisquaque Twp,9,27,108,0,91,
Crawford,Cussewago Twp,16,50,65,0,90,
Crawford,Bloomfield Twp,16,50,65,0,90,
Mckean,Wetmore Twp,15,25,67,0,90,
Berks,Upper Bern Twp,9,48,124,0,90,
Crawford,Cambridge Twp,16,50,65,0,90,
Bedford,St. Clair Twp West,13,32,78,0,90,
Centre,Haines Twp.,15,25,171,0,90,
Clearfield,Boggs Twp,15,35,73,0,90,
Washington,Township Of Hanover,14,46,15,0,90,
Cameron,Borough Of Emporium,15,25,67,0,89,
Luzerne,Conyngham Twp,9,27,117,0,89,
York,Stewartstown Boro,11,28,93,0,89,
Crawford,Rockdale Twp,16,50,65,0,89,
Fayette,Brownsville Boro,14,32,52,0,89,
Fayette,Connellsville Twp,14,32,52,0,89,
Allegheny,Wilmerding,12,45,25,0,89,
Westmoreland,Lower Burrell,14,41,55,0,88,
Blair,Duncansville Boro,13,30,80,0,88,
Mercer,Liberty,16,50,17,0,88,
Huntingdon,Mount Union Boro,13,30,81,0,88,
Somerset,Quemahoning Twp,14,32,69,0,88,
Dauphin,Paxtang Boro,10,15,104,0,88,
Luzerne,Sugar Notch Boro,8,20,119,0,87,
Schuylkill,Porter Twp,9,29,107,0,87,
Washington,Twp. Of West Pike Run,14,46,50,0,87,
Cambria,East Carroll Townshp,13,35,73,0,86,
Delaware,Lower Chichester Twp,5,9,159,0,86,
Tioga,Mansfield Boro,15,23,68,0,86,
Bradford,Canton Twp,9,23,68,0,86,
Berks,Tulpehocken Twp,9,48,5,0,86,
York,Lower Chanceford Twp,11,28,94,0,85,
Warren,Brokenstraw Twp,15,21,65,0,85,
Washington,Township Of Robinson,14,46,15,0,85,
Crawford,Meadville City 2-1,16,50,6,0,84,
Mckean,Keating Twp,15,25,67,0,84,
Lawrence,Taylor Twp,16,50,9,0,84,
Sullivan,Cherry Twp,9,23,84,0,84,
Westmoreland,Loyalhanna Twp,14,41,55,0,84,
Bedford,Kimmel Twp,13,32,78,0,84,
Armstrong,West Franklin Twp,15,41,63,0,84,
Blair,Tyrone Twp,13,30,80,0,84,
Cambria,Summerhill Twp,13,35,71,0,83,
Allegheny,East Deer,17,38,33,0,83,
Centre,Huston Twp.,15,35,77,0,83,
Jefferson,Reynoldsville Boro,15,25,66,0,83,
Allegheny,E Pittsburgh,12,45,34,0,83,
Susquehanna,Forest City Boro,9,20,111,0,83,
Juniata,Walker,13,30,86,0,82,
Susquehanna,Springville Twp,9,20,111,0,82,
Berks,St Lawrence Boro,6,11,126,0,82,
Clarion,Limestone Twp.,15,21,63,0,82,
Mckean,Liberty Twp,15,25,67,0,82,
Susquehanna,New Milford Twp,9,20,111,0,82,
Bradford,Wysox Twp,9,23,110,0,82,
Washington,Twp. Of East Bethlehem,14,46,50,0,82,
Union,Union Twsp,15,23,85,0,82,
Jefferson,Washington Twp,15,25,66,0,81,
Armstrong,Cowanshannock Twp,15,41,63,0,81,
Allegheny,Rankin,12,43,34,0,81,
Beaver,Pulaski Twp,17,47,14,0,81,
Dauphin,Lykens Boro,10,34,125,0,81,
Cambria,Ferndale Boro,13,35,71,0,81,
Mckean,Port Allegany Boro,15,25,67,0,81,
Somerset,Berlin Boro,14,32,69,0,81,
Crawford,Conneaut Twp,16,50,6,0,80,
Bedford,Liberty Twp,13,32,78,0,80,
Westmoreland,West Leechburg,14,41,60,0,80,
Susquehanna,Herrick Twp,9,20,111,0,80,
Centre,Centre Hall Boro.,15,25,171,0,80,
Armstrong,Leechburg Boro,15,41,60,0,80,
Beaver,Bridgewater,17,47,14,0,80,
Delaware,East Lansdowne Boro,5,26,164,0,80,
Perry,Tyrone Twp,13,34,86,0,79,
Chester,Honeybrook Boro,6,44,74,0,79,
Luzerne,Fairmount Twp,9,20,117,0,79,
York,Jacobus Boro,11,28,93,0,79,
Schuylkill,Mcadoo Boro,9,29,116,0,79,
Armstrong,Plumcreek Twp,15,41,63,0,78,
Tioga,Jackson Twp,15,23,68,0,78,
Clinton,Wayne Twp,15,25,76,0,78,
Beaver,White Twp,17,47,14,0,78,
Berks,North Heidelberg Twp,9,48,5,0,78,
Huntingdon,Shirley Twp,13,30,81,0,78,
Schuylkill,East Norwegian Twp,9,29,123,0,78,
Columbia,Mt Pleasant Twp,9,27,109,0,78,
Columbia,Madison Twp,9,27,109,0,78,
Berks,Upper Tulpehocken Twp,9,48,124,0,77,
Warren,Youngsville Boro,15,21,65,0,77,
Somerset,Summit Twp,14,32,69,0,77,
Fayette,S Connellsville Boro,14,32,52,0,77,
Clarion,Elk Twp.,15,21,63,0,77,
Crawford,Meadville City 3-1,16,50,6,0,77,
Schuylkill,Ryan Twp,9,29,124,0,76,
York,Glen Rock Boro,11,28,169,0,76,
Columbia,Orange Twp,9,27,109,0,76,
Delaware,Upland Boro,5,9,161,0,76,
Armstrong,Sugarcreek Twp,15,41,63,0,76,
Adams,Liberty Twp,13,33,91,0,76,
Adams,Highland Twp,13,33,91,0,76,
Erie,Wayne Twp.,16,21,4,0,75,
Washington,Township Of Independence,14,46,15,0,75,
Beaver,Darlington Twp,17,47,14,0,75,
Northampton,Tatamy Boro,7,18,137,0,75,
Centre,Liberty Twp.,15,25,82,0,74,
Elk,Jones Twp,15,25,75,0,74,
York,Dover Boro,10,31,196,0,74,
Bedford,Cumberland Valley Twp,13,32,78,0,74,
Bucks,Riegelsville Boro,1,16,145,0,74,
Erie,Leboeuf Twp,16,49,4,0,74,
Bradford,Smithfield Twp,9,23,68,0,73,
Susquehanna,Dimock Twp,9,20,111,0,73,
Schuylkill,Tremont Boro,9,29,107,0,73,
Cambria,Patton Boro,13,35,73,0,73,
Delaware,Colwyn Boro,5,8,185,0,73,
Washington,Boro Of Mcdonald,14,46,46,0,72,
Fayette,Springfield Twp,14,32,52,0,72,
Fulton,Ayr Twp,13,30,78,0,72,
Luzerne,Dennison Twp,8,29,117,0,72,
Fayette,Upper Tyrone Twp,14,32,52,0,72,
Erie,Albion,16,49,6,0,72,
York,Wrightsville Boro,11,28,47,0,72,
Clearfield,Beccaria Twp.,15,35,73,0,72,
Susquehanna,Great Bend Twp,9,20,111,0,71,
Adams,New Oxford,13,33,193,0,71,
Crawford,Wayne Twp,16,50,6,0,71,
Susquehanna,Harford Twp,9,20,111,0,71,
Crawford,Oil Creek Twp,16,50,64,0,71,
Snyder,Washington Twp,15,27,85,0,71,
Bucks,Langhorne Manor Boro,1,6,142,0,71,
Perry,Tuscarora Twp,13,34,86,0,71,
Lawrence,New Beaver Boro,16,47,8,0,70,
Lebanon,Jonestown Boro,9,48,102,0,70,
Clearfield,Brady Twp,15,35,75,0,70,
Columbia,Fishingcreek Twp,9,27,109,0,70,
Huntingdon,Smithfield Twp,13,30,81,0,70,
Somerset,Meyersdale Boro,14,32,69,0,69,
Cambria,Cresson Boro,13,35,71,0,69,
Chester,Highland Twp,6,19,13,0,69,
Perry,Greenwood Twp,13,34,86,0,69,
Armstrong,Freeport Boro,15,41,60,0,69,
Clarion,Washington Twp.,15,21,63,0,69,
Beaver,West Mayfield Boro,17,47,14,0,68,
Susquehanna,Susquehanna Boro,9,20,111,0,68,
Greene,Perry Twp,14,46,50,0,68,
Allegheny,Neville,17,42,45,0,68,
Berks,Perry Twp,4,48,5,0,68,
Bedford,Everett Boro,13,32,78,0,68,
Centre,Snow Shoe Twp.,15,25,82,0,67,
Perry,Liverpool Twp,13,34,86,0,67,
Crawford,Richmond Twp,16,50,65,0,67,
Allegheny,Heidelberg,17,37,27,0,67,
Erie,Amity Twp,16,49,4,0,67,
Columbia,South Centre,9,27,109,0,67,
Mckean,Eldred Twp,15,25,67,0,67,
Clarion,Beaver Twp.,15,21,63,0,67,
Somerset,Milford Twp,14,32,69,0,66,
Washington,Township Of Hopewell,14,46,15,0,66,
Susquehanna,Jackson Twp,9,20,111,0,66,
Columbia,Locust Twp,9,27,109,0,66,
Warren,Columbus Twp,15,21,65,0,66,
Northampton,West Easton,7,18,136,0,66,
Venango,Irwin Twp,16,21,64,0,66,
Warren,Sheffield Twp,15,21,65,0,66,
Erie,Concord Twp,16,21,4,0,65,
Allegheny,Leetsdale,17,37,44,0,65,
Clinton,Mill Hall Boro,15,25,76,0,65,
Beaver,Freedom Boro,17,47,16,0,65,
Crawford,Vernon Twp 1,16,50,6,0,65,
Clinton,Porter Twp,15,25,76,0,65,
Warren,Sugar Grove Twp,15,21,65,0,65,
Delaware,Eddystone Boro,5,9,159,0,65,
Bradford,South Waverly Boro,9,23,110,0,65,
Allegheny,Whitaker,12,45,35,0,65,
Northumberland,Rockefeller Twp,9,27,108,0,65,
Allegheny,Chalfant,12,43,34,0,64,
Snyder,Center Twp,15,27,85,0,64,
Luzerne,White Haven Boro,8,29,117,0,64,
Carbon,Packer Twp,7,29,122,0,64,
Berks,District Twp,4,24,130,0,64,
Perry,Juniata Twp,13,34,86,0,64,
Somerset,Lincoln Twp,14,32,69,0,64,
Washington,Twp. Of West Bethlehem,14,46,50,0,63,
Erie,Waterford Boro,16,49,4,0,63,
Mckean,Smethport Boro,15,25,67,0,63,
Franklin,Lurgan Twp,13,33,81,0,63,
Allegheny,Lincoln,12,45,35,0,63,
Somerset,Elk Lick Twp,14,32,69,0,63,
Washington,Boro Of Houston,14,46,46,0,63,
Dauphin,Wayne Twp,10,34,125,0,63,
Schuylkill,North Union Twp,9,29,116,0,63,
Luzerne,Pringle Boro,8,20,120,0,63,
Elk,Horton Twp,15,25,75,0,62,
Huntingdon,Oneida Twp,13,30,81,0,62,
Clinton,Flemington Boro,15,25,76,0,62,
Crawford,Union Twp,16,50,6,0,62,
Crawford,Cambridge Springs Boro,16,50,65,0,62,
Snyder,Jackson Twp,15,27,85,0,62,
Susquehanna,Gibson Twp,9,20,111,0,62,
Pike,Porter Twp,8,20,189,0,62,
Blair,Woodbury Twp,13,30,80,0,62,
Clearfield,Penn Twp,15,35,75,0,61,
Crawford,Greenwood Twp,16,50,6,0,61,
Franklin,West-End Shippensburg,13,33,81,0,61,
Snyder,Franklin Twp,15,27,85,0,61,
Clarion,Knox Twp.,15,21,63,0,61,
Lawrence,Ellport Boro,16,47,8,0,61,
Bedford,Londonderry Twp,13,32,78,0,61,
Westmoreland,St Clair Twp,14,41,59,0,61,
Tioga,Sullivan Twp,15,23,68,0,60,
Mckean,Lafayette Twp,15,25,67,0,60,
Bradford,Wells Twp,9,23,68,0,60,
Columbia,Benton Twp,9,27,109,0,60,
Allegheny,Sewickley Hl,17,37,44,0,59,
Clearfield,Gulich Twp,15,35,73,0,59,
Crawford,Cochranton Boro,16,50,6,0,59,
Luzerne,Yatesville Boro,8,22,118,0,59,
Mercer,Jackson,16,50,17,0,59,
Schuylkill,Kline Twp,9,29,116,0,59,
York,North York Boro,10,28,95,0,59,
Schuylkill,Mahanoy Twp,9,29,116,0,59,
Adams,Freedom Twp,13,33,91,0,59,
Union,Limestone Twsp,15,23,76,0,58,
Mercer,Perry,16,50,17,0,58,
Tioga,Elkland Boro,15,23,68,0,58,
Washington,Boro Of Burgettstown,14,46,15,0,58,
Berks,Leesport Boro,4,48,5,0,58,
Adams,Bonneauville,13,33,91,0,58,
Washington,Township Of Cross Creek,14,46,15,0,58,
Somerset,Indian Lake Boro,14,32,69,0,57,
