County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Philadelphia,Philadelphia,3,1,184,False,True,D,F,45-54,2,Approved,Not Returned,8
Philadelphia,Philadelphia,3,1,184,False,True,D,F,45-54,2,Approved,Voted,9
Philadelphia,Philadelphia,3,1,184,False,True,D,F,45-54,3,Approved,Not Returned,21
Philadelphia,Philadelphia,3,1,184,False,True,D,F,45-54,3,Approved,Voted,17
Philadelphia,Philadelphia,3,1,184,False,True,D,F,45-54,4,Approved,Not Returned,36
Philadelphia,Philadelphia,3,1,184,False,True,D,F,45-54,4,Approved,Voted,40
Philadelphia,Philadelphia,3,1,184,False,True,D,F,55-64,1,Approved,Not Returned,4
Philadelphia,Philadelphia,3,1,184,False,True,D,F,55-64,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,D,F,55-64,2,Approved,Not Returned,6
Philadelphia,Philadelphia,3,1,184,False,True,D,F,55-64,2,Approved,Voted,12
Philadelphia,Philadelphia,3,1,184,False,True,D,F,55-64,3,Approved,Not Returned,11
Philadelphia,Philadelphia,3,1,184,False,True,D,F,55-64,3,Approved,Voted,18
Philadelphia,Philadelphia,3,1,184,False,True,D,F,55-64,4,Approved,Not Returned,20
Philadelphia,Philadelphia,3,1,184,False,True,D,F,55-64,4,Approved,Voted,35
Philadelphia,Philadelphia,3,1,184,False,True,D,F,65+,0,Approved,Not Returned,5
Philadelphia,Philadelphia,3,1,184,False,True,D,F,65+,0,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,D,F,65+,1,Approved,Not Returned,14
Philadelphia,Philadelphia,3,1,184,False,True,D,F,65+,1,Approved,Voted,13
Philadelphia,Philadelphia,3,1,184,False,True,D,F,65+,2,Approved,Not Returned,24
Philadelphia,Philadelphia,3,1,184,False,True,D,F,65+,2,Approved,Voted,42
Philadelphia,Philadelphia,3,1,184,False,True,D,F,65+,3,Approved,Not Returned,28
Philadelphia,Philadelphia,3,1,184,False,True,D,F,65+,3,Approved,Voted,74
Philadelphia,Philadelphia,3,1,184,False,True,D,F,65+,3,Declined,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,D,F,65+,4,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,D,F,65+,4,Approved,Not Returned,26
Philadelphia,Philadelphia,3,1,184,False,True,D,F,65+,4,Approved,Voted,216
Philadelphia,Philadelphia,3,1,184,False,True,D,M,18-24,0,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,D,M,18-24,1,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,D,M,18-24,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,D,M,18-24,2,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,D,M,18-24,3,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,D,M,25-34,0,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,D,M,25-34,1,Approved,Not Returned,19
Philadelphia,Philadelphia,3,1,184,False,True,D,M,25-34,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,D,M,25-34,2,Approved,Not Returned,25
Philadelphia,Philadelphia,3,1,184,False,True,D,M,25-34,2,Approved,Voted,11
Philadelphia,Philadelphia,3,1,184,False,True,D,M,25-34,3,Approved,Not Returned,18
Philadelphia,Philadelphia,3,1,184,False,True,D,M,25-34,3,Approved,Voted,26
Philadelphia,Philadelphia,3,1,184,False,True,D,M,25-34,4,Approved,Not Returned,14
Philadelphia,Philadelphia,3,1,184,False,True,D,M,25-34,4,Approved,Voted,27
Philadelphia,Philadelphia,3,1,184,False,True,D,M,35-44,0,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,D,M,35-44,1,Approved,Not Returned,19
Philadelphia,Philadelphia,3,1,184,False,True,D,M,35-44,1,Approved,Voted,11
Philadelphia,Philadelphia,3,1,184,False,True,D,M,35-44,2,Approved,Not Returned,39
Philadelphia,Philadelphia,3,1,184,False,True,D,M,35-44,2,Approved,Voted,16
Philadelphia,Philadelphia,3,1,184,False,True,D,M,35-44,3,Approved,Not Returned,30
Philadelphia,Philadelphia,3,1,184,False,True,D,M,35-44,3,Approved,Voted,47
Philadelphia,Philadelphia,3,1,184,False,True,D,M,35-44,4,Approved,Not Returned,40
Philadelphia,Philadelphia,3,1,184,False,True,D,M,35-44,4,Approved,Voted,78
Philadelphia,Philadelphia,3,1,184,False,True,D,M,45-54,1,Approved,Not Returned,4
Philadelphia,Philadelphia,3,1,184,False,True,D,M,45-54,1,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,D,M,45-54,2,Approved,Not Returned,15
Philadelphia,Philadelphia,3,1,184,False,True,D,M,45-54,2,Approved,Voted,5
Philadelphia,Philadelphia,3,1,184,False,True,D,M,45-54,3,Approved,Not Returned,15
Philadelphia,Philadelphia,3,1,184,False,True,D,M,45-54,3,Approved,Voted,19
Philadelphia,Philadelphia,3,1,184,False,True,D,M,45-54,4,Approved,Not Returned,28
Philadelphia,Philadelphia,3,1,184,False,True,D,M,45-54,4,Approved,Voted,46
Philadelphia,Philadelphia,3,1,184,False,True,D,M,55-64,1,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,D,M,55-64,1,Approved,Voted,4
Philadelphia,Philadelphia,3,1,184,False,True,D,M,55-64,2,Approved,Not Returned,8
Philadelphia,Philadelphia,3,1,184,False,True,D,M,55-64,2,Approved,Voted,8
Philadelphia,Philadelphia,3,1,184,False,True,D,M,55-64,3,Approved,Not Returned,15
Philadelphia,Philadelphia,3,1,184,False,True,D,M,55-64,3,Approved,Voted,20
Philadelphia,Philadelphia,3,1,184,False,True,D,M,55-64,4,Approved,Not Returned,23
Philadelphia,Philadelphia,3,1,184,False,True,D,M,55-64,4,Approved,Voted,26
Philadelphia,Philadelphia,3,1,184,False,True,D,M,65+,0,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,D,M,65+,0,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,D,M,65+,1,Approved,Not Returned,8
Philadelphia,Philadelphia,3,1,184,False,True,D,M,65+,1,Approved,Voted,8
Philadelphia,Philadelphia,3,1,184,False,True,D,M,65+,2,Approved,Not Returned,18
Philadelphia,Philadelphia,3,1,184,False,True,D,M,65+,2,Approved,Voted,22
Philadelphia,Philadelphia,3,1,184,False,True,D,M,65+,3,Approved,Not Returned,17
Philadelphia,Philadelphia,3,1,184,False,True,D,M,65+,3,Approved,Voted,37
Philadelphia,Philadelphia,3,1,184,False,True,D,M,65+,4,Approved,Not Returned,14
Philadelphia,Philadelphia,3,1,184,False,True,D,M,65+,4,Approved,Voted,137
Philadelphia,Philadelphia,3,1,184,False,True,D,U,18-24,1,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,D,U,18-24,4,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,D,U,25-34,0,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,D,U,25-34,1,Approved,Not Returned,12
Philadelphia,Philadelphia,3,1,184,False,True,D,U,25-34,1,Approved,Voted,4
Philadelphia,Philadelphia,3,1,184,False,True,D,U,25-34,2,Approved,Not Returned,7
Philadelphia,Philadelphia,3,1,184,False,True,D,U,25-34,2,Approved,Voted,8
Philadelphia,Philadelphia,3,1,184,False,True,D,U,25-34,3,Approved,Not Returned,6
Philadelphia,Philadelphia,3,1,184,False,True,D,U,25-34,3,Approved,Voted,4
Philadelphia,Philadelphia,3,1,184,False,True,D,U,25-34,4,Approved,Not Returned,5
Philadelphia,Philadelphia,3,1,184,False,True,D,U,25-34,4,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,D,U,35-44,1,Approved,Not Returned,7
Philadelphia,Philadelphia,3,1,184,False,True,D,U,35-44,1,Approved,Voted,4
Philadelphia,Philadelphia,3,1,184,False,True,D,U,35-44,2,Approved,Not Returned,9
Philadelphia,Philadelphia,3,1,184,False,True,D,U,35-44,2,Approved,Voted,4
Philadelphia,Philadelphia,3,1,184,False,True,D,U,35-44,3,Approved,Not Returned,9
Philadelphia,Philadelphia,3,1,184,False,True,D,U,35-44,3,Approved,Voted,6
Philadelphia,Philadelphia,3,1,184,False,True,D,U,35-44,4,Approved,Not Returned,14
Philadelphia,Philadelphia,3,1,184,False,True,D,U,35-44,4,Approved,Voted,15
Philadelphia,Philadelphia,3,1,184,False,True,D,U,45-54,1,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,D,U,45-54,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,D,U,45-54,2,Approved,Not Returned,4
Philadelphia,Philadelphia,3,1,184,False,True,D,U,45-54,2,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,D,U,45-54,3,Approved,Not Returned,5
Philadelphia,Philadelphia,3,1,184,False,True,D,U,45-54,3,Approved,Voted,5
Philadelphia,Philadelphia,3,1,184,False,True,D,U,45-54,4,Approved,Not Returned,11
Philadelphia,Philadelphia,3,1,184,False,True,D,U,45-54,4,Approved,Voted,11
Philadelphia,Philadelphia,3,1,184,False,True,D,U,55-64,1,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,D,U,55-64,1,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,D,U,55-64,2,Approved,Not Returned,4
Philadelphia,Philadelphia,3,1,184,False,True,D,U,55-64,2,Approved,Voted,4
Philadelphia,Philadelphia,3,1,184,False,True,D,U,55-64,3,Approved,Not Returned,6
Philadelphia,Philadelphia,3,1,184,False,True,D,U,55-64,3,Approved,Voted,5
Philadelphia,Philadelphia,3,1,184,False,True,D,U,55-64,4,Approved,Not Returned,14
Philadelphia,Philadelphia,3,1,184,False,True,D,U,55-64,4,Approved,Voted,14
Philadelphia,Philadelphia,3,1,184,False,True,D,U,65+,0,Approved,Not Returned,3
Philadelphia,Philadelphia,3,1,184,False,True,D,U,65+,0,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,D,U,65+,1,Approved,Not Returned,9
Philadelphia,Philadelphia,3,1,184,False,True,D,U,65+,1,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,D,U,65+,2,Approved,Not Returned,6
Philadelphia,Philadelphia,3,1,184,False,True,D,U,65+,2,Approved,Voted,15
Philadelphia,Philadelphia,3,1,184,False,True,D,U,65+,3,Approved,Not Returned,5
Philadelphia,Philadelphia,3,1,184,False,True,D,U,65+,3,Approved,Voted,20
Philadelphia,Philadelphia,3,1,184,False,True,D,U,65+,4,Approved,Not Returned,10
Philadelphia,Philadelphia,3,1,184,False,True,D,U,65+,4,Approved,Voted,89
Philadelphia,Philadelphia,3,1,184,False,True,O,F,18-24,3,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,F,25-34,1,Approved,Not Returned,4
Philadelphia,Philadelphia,3,1,184,False,True,O,F,25-34,1,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,O,F,25-34,3,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,F,25-34,4,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,F,35-44,1,Approved,Not Returned,3
Philadelphia,Philadelphia,3,1,184,False,True,O,F,35-44,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,F,35-44,2,Approved,Not Returned,3
Philadelphia,Philadelphia,3,1,184,False,True,O,F,35-44,2,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,F,35-44,3,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,O,F,35-44,3,Approved,Voted,3
Philadelphia,Philadelphia,3,1,184,False,True,O,F,35-44,4,Approved,Not Returned,3
Philadelphia,Philadelphia,3,1,184,False,True,O,F,35-44,4,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,O,F,45-54,1,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,O,F,45-54,2,Approved,Not Returned,5
Philadelphia,Philadelphia,3,1,184,False,True,O,F,45-54,2,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,F,45-54,4,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,O,F,55-64,1,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,F,55-64,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,F,55-64,2,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,F,55-64,2,Approved,Voted,4
Philadelphia,Philadelphia,3,1,184,False,True,O,F,55-64,3,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,O,F,55-64,4,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,F,55-64,4,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,F,65+,1,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,F,65+,2,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,O,F,65+,4,Approved,Voted,6
Philadelphia,Philadelphia,3,1,184,False,True,O,M,18-24,2,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,M,25-34,1,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,O,M,25-34,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,M,25-34,2,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,O,M,25-34,2,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,O,M,25-34,3,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,M,25-34,3,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,O,M,25-34,4,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,M,35-44,0,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,M,35-44,1,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,M,35-44,1,Approved,Not Returned,5
Philadelphia,Philadelphia,3,1,184,False,True,O,M,35-44,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,M,35-44,2,Approved,Not Returned,10
Philadelphia,Philadelphia,3,1,184,False,True,O,M,35-44,2,Approved,Voted,4
Philadelphia,Philadelphia,3,1,184,False,True,O,M,35-44,3,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,O,M,35-44,4,Approved,Not Returned,6
Philadelphia,Philadelphia,3,1,184,False,True,O,M,35-44,4,Approved,Voted,5
Philadelphia,Philadelphia,3,1,184,False,True,O,M,45-54,1,Approved,Not Returned,5
Philadelphia,Philadelphia,3,1,184,False,True,O,M,45-54,1,Approved,Voted,3
Philadelphia,Philadelphia,3,1,184,False,True,O,M,45-54,2,Approved,Not Returned,5
Philadelphia,Philadelphia,3,1,184,False,True,O,M,45-54,2,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,M,45-54,3,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,O,M,45-54,3,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,O,M,45-54,4,Approved,Voted,3
Philadelphia,Philadelphia,3,1,184,False,True,O,M,55-64,1,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,M,55-64,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,M,55-64,2,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,O,M,55-64,2,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,O,M,55-64,3,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,O,M,55-64,4,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,M,55-64,4,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,O,M,65+,1,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,O,M,65+,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,M,65+,2,Approved,Not Returned,3
Philadelphia,Philadelphia,3,1,184,False,True,O,M,65+,2,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,O,M,65+,3,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,O,M,65+,3,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,O,M,65+,4,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,M,65+,4,Approved,Voted,9
Philadelphia,Philadelphia,3,1,184,False,True,O,U,18-24,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,U,18-24,3,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,U,25-34,0,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,U,25-34,1,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,O,U,25-34,2,Approved,Not Returned,4
Philadelphia,Philadelphia,3,1,184,False,True,O,U,25-34,3,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,U,35-44,1,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,O,U,35-44,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,U,35-44,2,Approved,Not Returned,5
Philadelphia,Philadelphia,3,1,184,False,True,O,U,35-44,2,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,O,U,35-44,3,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,U,35-44,4,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,U,35-44,4,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,O,U,45-54,1,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,U,45-54,2,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,U,45-54,2,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,U,45-54,4,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,O,U,55-64,1,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,O,U,55-64,2,Approved,Not Returned,3
Philadelphia,Philadelphia,3,1,184,False,True,O,U,55-64,3,Approved,Voted,3
Philadelphia,Philadelphia,3,1,184,False,True,O,U,55-64,4,Approved,Voted,3
Philadelphia,Philadelphia,3,1,184,False,True,O,U,65+,2,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,O,U,65+,2,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,O,U,65+,3,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,O,U,65+,4,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,O,U,65+,4,Approved,Voted,4
Philadelphia,Philadelphia,3,1,184,False,True,R,F,18-24,2,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,25-34,1,Approved,Not Returned,3
Philadelphia,Philadelphia,3,1,184,False,True,R,F,25-34,2,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,25-34,3,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,25-34,3,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,35-44,2,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,35-44,2,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,35-44,3,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,35-44,3,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,35-44,4,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,45-54,0,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,45-54,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,45-54,2,Approved,Not Returned,4
Philadelphia,Philadelphia,3,1,184,False,True,R,F,45-54,3,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,45-54,4,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,55-64,1,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,R,F,55-64,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,55-64,2,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,55-64,3,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,R,F,55-64,4,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,55-64,4,Approved,Voted,5
Philadelphia,Philadelphia,3,1,184,False,True,R,F,65+,0,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,R,F,65+,1,Approved,Not Returned,5
Philadelphia,Philadelphia,3,1,184,False,True,R,F,65+,1,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,R,F,65+,2,Approved,Not Returned,6
Philadelphia,Philadelphia,3,1,184,False,True,R,F,65+,2,Approved,Voted,6
Philadelphia,Philadelphia,3,1,184,False,True,R,F,65+,3,Approved,Not Returned,4
Philadelphia,Philadelphia,3,1,184,False,True,R,F,65+,3,Approved,Voted,10
Philadelphia,Philadelphia,3,1,184,False,True,R,F,65+,4,Approved,Not Returned,5
Philadelphia,Philadelphia,3,1,184,False,True,R,F,65+,4,Approved,Voted,16
Philadelphia,Philadelphia,3,1,184,False,True,R,M,25-34,3,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,M,25-34,4,Approved,Voted,3
Philadelphia,Philadelphia,3,1,184,False,True,R,M,35-44,1,Approved,Not Returned,3
Philadelphia,Philadelphia,3,1,184,False,True,R,M,35-44,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,R,M,35-44,2,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,M,35-44,3,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,R,M,35-44,4,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,M,35-44,4,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,R,M,45-54,0,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,M,45-54,0,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,R,M,45-54,1,Approved,Voted,4
Philadelphia,Philadelphia,3,1,184,False,True,R,M,45-54,2,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,R,M,45-54,3,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,R,M,55-64,1,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,M,55-64,1,Declined,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,M,55-64,2,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,R,M,55-64,3,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,R,M,55-64,3,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,R,M,55-64,4,Approved,Voted,3
Philadelphia,Philadelphia,3,1,184,False,True,R,M,65+,0,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,M,65+,1,Approved,Not Returned,5
Philadelphia,Philadelphia,3,1,184,False,True,R,M,65+,2,Approved,Not Returned,5
Philadelphia,Philadelphia,3,1,184,False,True,R,M,65+,2,Approved,Voted,3
Philadelphia,Philadelphia,3,1,184,False,True,R,M,65+,3,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,R,M,65+,3,Approved,Voted,5
Philadelphia,Philadelphia,3,1,184,False,True,R,M,65+,4,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,R,M,65+,4,Approved,Voted,7
Philadelphia,Philadelphia,3,1,184,False,True,R,U,45-54,3,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,U,45-54,4,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,U,45-54,4,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,R,U,55-64,3,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,U,55-64,4,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,U,65+,0,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,False,True,R,U,65+,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,False,True,R,U,65+,2,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,False,True,R,U,65+,3,Approved,Voted,5
Philadelphia,Philadelphia,3,1,184,False,True,R,U,65+,4,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,False,True,R,U,65+,4,Approved,Voted,4
Philadelphia,Philadelphia,3,1,184,True,False,D,U,25-34,0,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,True,False,D,U,25-34,0,Approved,Voted,1
Philadelphia,Philadelphia,3,1,184,True,False,D,U,45-54,0,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,True,False,D,U,55-64,0,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,True,False,D,U,65+,0,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,True,False,R,U,25-34,0,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,True,True,D,U,18-24,0,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,True,True,D,U,18-24,0,Approved,Voted,3
Philadelphia,Philadelphia,3,1,184,True,True,D,U,25-34,0,Approved,Not Returned,9
Philadelphia,Philadelphia,3,1,184,True,True,D,U,25-34,0,Approved,Voted,3
Philadelphia,Philadelphia,3,1,184,True,True,D,U,35-44,0,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,True,True,D,U,35-44,0,Approved,Voted,2
Philadelphia,Philadelphia,3,1,184,True,True,D,U,45-54,0,Approved,Not Returned,3
Philadelphia,Philadelphia,3,1,184,True,True,D,U,65+,0,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,184,True,True,D,U,65+,0,Approved,Voted,3
Philadelphia,Philadelphia,3,1,184,True,True,O,U,25-34,0,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,184,True,True,O,U,65+,0,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,186,False,False,D,F,25-34,1,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,186,False,False,D,F,25-34,1,Approved,Voted,1
Philadelphia,Philadelphia,3,1,186,False,False,D,F,25-34,3,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,186,False,False,D,F,25-34,4,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,186,False,False,D,F,65+,2,Approved,Voted,1
Philadelphia,Philadelphia,3,1,186,False,False,D,F,65+,3,Approved,Voted,1
Philadelphia,Philadelphia,3,1,186,False,False,D,M,25-34,0,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,186,False,False,D,M,25-34,1,Approved,Not Returned,2
Philadelphia,Philadelphia,3,1,186,False,False,D,M,35-44,2,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,186,False,False,D,M,35-44,2,Approved,Voted,2
Philadelphia,Philadelphia,3,1,186,False,False,D,M,35-44,3,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,186,False,False,D,M,45-54,3,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,186,False,False,D,M,55-64,4,Approved,Not Returned,1
Philadelphia,Philadelphia,3,1,186,False,False,D,M,55-64,4,Approved,Voted,1
